# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35567223758.914,35567223789.436,35567280163.277,56373.220,56404.363,31.143,30.522,0.621,43595.637,0,0.000,0,880,48,0
1,35567323758.914,35567323786.566,35567379997.324,56210.075,56238.410,28.335,27.652,0.683,43761.590,0,0.000,0,880,48,0
2,35567423758.914,35567423797.561,35567481115.511,57316.700,57356.597,39.897,38.647,1.250,42643.403,0,0.000,0,880,48,0
3,35567523758.914,35567523788.948,35567580186.646,56396.853,56427.732,30.879,30.034,0.845,43572.268,0,0.000,0,880,48,0
4,35567623758.914,35567623788.949,35567680343.779,56554.067,56584.865,30.798,30.035,0.763,43415.135,0,0.000,0,880,48,0
5,35567723758.914,35567723786.586,35567780390.957,56603.549,56632.043,28.494,27.672,0.822,43367.957,0,0.000,0,880,48,0
6,35567823758.914,35567823788.010,35567880425.583,56636.891,56666.669,29.778,29.096,0.682,43333.331,0,0.000,0,880,48,0
7,35567923758.914,35567923788.792,35567980359.471,56569.836,56600.557,30.721,29.878,0.843,43399.443,0,0.000,0,880,48,0
8,35568023758.914,35568023789.915,35568080442.026,56651.068,56683.112,32.044,31.001,1.043,43316.888,0,0.000,0,880,48,0
9,35568123758.914,35568123788.304,35568180326.572,56537.365,56567.658,30.293,29.390,0.903,43432.342,0,0.000,0,880,48,0
10,35568223758.914,35568223790.469,35568280371.938,56580.616,56613.024,32.408,31.555,0.853,43386.976,0,0.000,0,880,48,0
11,35568323758.914,35568323785.671,35568380447.359,56660.796,56688.445,27.649,26.757,0.892,43311.555,0,0.000,0,880,48,0
12,35568423758.914,35568423792.174,35568480254.812,56461.805,56495.898,34.093,33.260,0.833,43504.102,0,0.000,0,880,48,0
13,35568523758.914,35568523793.317,35568580492.715,56697.695,56733.801,36.106,34.403,1.703,43266.199,0,0.000,0,880,48,0
14,35568623758.914,35568623794.941,35568680166.410,56370.344,56407.496,37.152,36.027,1.125,43592.504,0,0.000,0,880,48,0
15,35568723758.914,35568723788.190,35568780635.633,56846.071,56876.719,30.648,29.276,1.372,43123.281,0,0.000,0,880,48,0
16,35568823758.914,35568823786.698,35568880161.523,56374.121,56402.609,28.488,27.784,0.704,43597.391,0,0.000,0,880,48,0
17,35568923758.914,35568923787.230,35568979991.298,56203.212,56232.384,29.172,28.316,0.856,43767.616,0,0.000,0,880,48,0
18,35569023758.914,35569023786.891,35569080160.624,56372.739,56401.710,28.971,27.977,0.994,43598.290,0,0.000,0,880,48,0
19,35569123758.914,35569123783.936,35569180076.047,56291.447,56317.133,25.686,25.022,0.664,43682.867,0,0.000,0,880,48,0
20,35569223758.914,35569223787.844,35569280103.029,56314.440,56344.115,29.675,28.930,0.745,43655.885,0,0.000,0,880,48,0
21,35569323758.914,35569323784.189,35569380249.211,56464.379,56490.297,25.918,25.275,0.643,43509.703,0,0.000,0,880,48,0
22,35569423758.914,35569423785.412,35569480169.524,56383.248,56410.610,27.362,26.498,0.864,43589.390,0,0.000,0,880,48,0
23,35569523758.914,35569523784.993,35569580117.940,56332.243,56359.026,26.783,26.079,0.704,43640.974,0,0.000,0,880,48,0
24,35569623758.914,35569623787.278,35569680276.666,56488.685,56517.752,29.067,28.364,0.703,43482.248,0,0.000,0,880,48,0
25,35569723758.914,35569723795.163,35569781351.484,57555.195,57592.570,37.375,36.249,1.126,42407.430,0,0.000,0,880,48,0
26,35569823758.914,35569823787.330,35569880233.468,56445.234,56474.554,29.320,28.416,0.904,43525.446,0,0.000,0,880,48,0
27,35569923758.914,35569923789.405,35569980322.093,56531.785,56563.179,31.394,30.491,0.903,43436.821,0,0.000,0,880,48,0
28,35570023758.914,35570023789.917,35570080014.683,56224.001,56255.769,31.768,31.003,0.765,43744.231,0,0.000,0,880,48,0
29,35570123758.914,35570123783.857,35570180142.091,56357.420,56383.177,25.757,24.943,0.814,43616.823,0,0.000,0,880,48,0
30,35570223758.914,35570223787.976,35570280179.562,56390.812,56420.648,29.836,29.062,0.774,43579.352,0,0.000,0,880,48,0
31,35570323758.914,35570323784.861,35570380223.555,56437.920,56464.641,26.721,25.947,0.774,43535.359,0,0.000,0,880,48,0
32,35570423758.914,35570423786.385,35570480248.181,56461.003,56489.267,28.264,27.471,0.793,43510.733,0,0.000,0,880,48,0
33,35570523758.914,35570523785.154,35570579992.778,56206.849,56233.864,27.015,26.240,0.775,43766.136,0,0.000,0,880,48,0
34,35570623758.914,35570623784.844,35570680034.206,56248.507,56275.292,26.785,25.930,0.855,43724.708,0,0.000,0,880,48,0
35,35570723758.914,35570723785.747,35570780166.413,56380.032,56407.499,27.467,26.833,0.634,43592.501,0,0.000,0,880,48,0
36,35570823758.914,35570823784.426,35570880207.480,56422.291,56448.566,26.275,25.512,0.763,43551.434,0,0.000,0,880,48,0
37,35570923758.914,35570923789.696,35570980249.990,56459.280,56491.076,31.796,30.782,1.014,43508.924,0,0.000,0,880,48,0
38,35571023758.914,35571023787.894,35571080219.084,56430.426,56460.170,29.744,28.980,0.764,43539.830,0,0.000,0,880,48,0
39,35571123758.914,35571123786.553,35571180130.791,56343.524,56371.877,28.353,27.639,0.714,43628.123,0,0.000,0,880,48,0
40,35571223758.914,35571223787.145,35571280203.197,56415.228,56444.283,29.055,28.231,0.824,43555.717,0,0.000,0,880,48,0
41,35571323758.914,35571323785.763,35571380413.017,56626.502,56654.103,27.601,26.849,0.752,43345.897,0,0.000,0,880,48,0
42,35571423758.914,35571423784.823,35571480353.889,56568.423,56594.975,26.552,25.909,0.643,43405.025,0,0.000,0,880,48,0
43,35571523758.914,35571523786.918,35571580496.946,56709.286,56738.032,28.746,28.004,0.742,43261.968,0,0.000,0,880,48,0
44,35571623758.914,35571623787.440,35571680246.902,56458.649,56487.988,29.339,28.526,0.813,43512.012,0,0.000,0,880,48,0
45,35571723758.914,35571723786.038,35571780143.171,56356.439,56384.257,27.818,27.124,0.694,43615.743,0,0.000,0,880,48,0
46,35571823758.914,35571823789.315,35571880183.707,56393.688,56424.793,31.105,30.401,0.704,43575.207,0,0.000,0,880,48,0
47,35571923758.914,35571923789.196,35571980397.215,56607.026,56638.301,31.275,30.282,0.993,43361.699,0,0.000,0,880,48,0
48,35572023758.914,35572023793.465,35572080467.577,56672.688,56708.663,35.975,34.551,1.424,43291.337,0,0.000,0,880,48,0
49,35572123758.914,35572123785.963,35572180189.521,56402.915,56430.607,27.692,27.049,0.643,43569.393,0,0.000,0,880,48,0
50,35572223758.914,35572223788.959,35572280146.131,56356.388,56387.217,30.829,30.045,0.784,43612.783,0,0.000,0,880,48,0
51,35572323758.914,35572323785.243,35572380158.195,56372.137,56399.281,27.144,26.329,0.815,43600.719,0,0.000,0,880,48,0
