# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44602998257.582,44602998440.288,44603001919.407,3477.153,3661.825,184.672,182.706,1.966,6338.175,0,0.000,0,88,48,0
1,44603008257.582,44603008280.392,44603011950.587,3669.235,3693.005,23.770,22.810,0.960,6306.995,0,0.000,0,88,48,0
2,44603018257.582,44603018278.749,44603022023.047,3743.374,3765.465,22.091,21.167,0.924,6234.535,0,0.000,0,88,48,0
3,44603028257.582,44603028278.027,44603031884.198,3605.077,3626.616,21.539,20.445,1.094,6373.384,0,0.000,0,88,48,0
4,44603038257.582,44603038277.562,44603041836.822,3557.977,3579.240,21.263,19.980,1.283,6420.760,0,0.000,0,88,48,0
5,44603048257.582,44603048278.291,44603051800.798,3521.245,3543.216,21.971,20.709,1.262,6456.784,0,0.000,0,88,48,0
6,44603058257.582,44603058279.563,44603061809.552,3528.869,3551.970,23.101,21.981,1.120,6448.030,0,0.000,0,88,48,0
7,44603068257.582,44603068278.461,44603071861.480,3582.135,3603.898,21.763,20.879,0.884,6396.102,0,0.000,0,88,48,0
8,44603078257.582,44603078279.644,44603081824.244,3543.618,3566.662,23.044,22.062,0.982,6433.338,0,0.000,0,88,48,0
9,44603088257.582,44603088279.287,44603091879.500,3599.160,3621.918,22.758,21.705,1.053,6378.082,0,0.000,0,88,48,0
10,44603098257.582,44603098279.438,44603101915.695,3635.254,3658.113,22.859,21.856,1.003,6341.887,0,0.000,0,88,48,0
11,44603108257.582,44603108278.256,44603111834.780,3555.296,3577.198,21.902,20.674,1.228,6422.802,0,0.000,0,88,48,0
12,44603118257.582,44603118279.567,44603121916.983,3636.396,3659.401,23.005,21.985,1.020,6340.599,0,0.000,0,88,48,0
13,44603128257.582,44603128277.748,44603131853.986,3575.307,3596.404,21.097,20.166,0.931,6403.596,0,0.000,0,88,48,0
14,44603138257.582,44603138279.081,44603141909.316,3629.367,3651.734,22.367,21.499,0.868,6348.266,0,0.000,0,88,48,0
15,44603148257.582,44603148279.452,44603151913.868,3633.477,3656.286,22.809,21.870,0.939,6343.714,0,0.000,0,88,48,0
16,44603158257.582,44603158278.424,44603161873.567,3594.033,3615.985,21.952,20.842,1.110,6384.015,0,0.000,0,88,48,0
17,44603168257.582,44603168281.483,44603171875.722,3593.399,3618.140,24.741,23.901,0.840,6381.860,0,0.000,0,88,48,0
