# probe kind=matmul M=48 K=67 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1326594875.034,1326594895.174,1326599831.184,4935.240,4956.150,20.910,20.140,0.770,5043.850,0,0.000,0,67,48,0
1,1326604875.034,1326604895.219,1326610217.540,5321.604,5342.506,20.902,20.185,0.717,4657.494,0,0.000,0,67,48,0
2,1326614875.034,1326614890.764,1326620176.871,5285.576,5301.837,16.261,15.730,0.531,4698.163,0,0.000,0,67,48,0
3,1326624875.034,1326624890.332,1326630945.261,6054.365,6070.227,15.862,15.298,0.564,3929.773,0,0.000,0,67,48,0
4,1326634875.034,1326634904.160,1326640406.088,5501.369,5531.054,29.685,29.126,0.559,4468.946,0,0.000,0,67,48,0
5,1326644875.034,1326644891.838,1326650405.971,5513.579,5530.937,17.358,16.804,0.554,4469.063,0,0.000,0,67,48,0
6,1326654875.034,1326654891.468,1326659827.725,4935.747,4952.691,16.944,16.434,0.510,5047.309,0,0.000,0,67,48,0
7,1326664875.034,1326664891.156,1326670200.890,5309.108,5325.856,16.748,16.122,0.626,4674.144,0,0.000,0,67,48,0
8,1326674875.034,1326674925.646,1326681017.782,6091.121,6142.748,51.627,50.612,1.015,3857.252,0,0.000,0,67,48,0
9,1326684875.034,1326684892.301,1326690396.256,5503.391,5521.222,17.831,17.267,0.564,4478.778,0,0.000,0,67,48,0
10,1326694875.034,1326694892.251,1326699826.843,4934.175,4951.809,17.634,17.217,0.417,5048.191,0,0.000,0,67,48,0
11,1326704875.034,1326704890.841,1326709825.980,4934.656,4950.946,16.290,15.807,0.483,5049.054,0,0.000,0,67,48,0
12,1326714875.034,1326714921.302,1326721335.904,6413.597,6460.870,47.273,46.268,1.005,3539.130,0,0.000,0,67,48,0
13,1326724875.034,1326724920.644,1326730414.690,5492.873,5539.656,46.783,45.610,1.173,4460.344,0,0.000,0,67,48,0
14,1326734875.034,1326734922.347,1326740782.904,5859.432,5907.870,48.438,47.313,1.125,4092.130,0,0.000,0,67,48,0
15,1326744875.034,1326744889.958,1326749823.815,4933.441,4948.781,15.340,14.924,0.416,5051.219,0,0.000,0,67,48,0
16,1326754875.034,1326754890.502,1326760199.584,5308.519,5324.550,16.031,15.468,0.563,4675.450,0,0.000,0,67,48,0
