# probe kind=matmul M=48 K=1500 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6351486872.616,6351486893.698,6351548011.714,61116.817,61139.098,22.281,21.082,1.199,38860.902,0,0.000,0,1500,48,0
1,6351586872.616,6351586892.940,6351647968.336,61074.069,61095.720,21.651,20.324,1.327,38904.280,0,0.000,0,1500,48,0
2,6351686872.616,6351686891.313,6351748949.553,62056.775,62076.937,20.162,18.697,1.465,37923.063,0,0.000,0,1500,48,0
3,6351786872.616,6351786891.855,6351848075.664,61182.426,61203.048,20.622,19.239,1.383,38796.952,0,0.000,0,1500,48,0
4,6351886872.616,6351886887.863,6351948298.995,61410.740,61426.379,15.639,15.247,0.392,38573.621,0,0.000,0,1500,48,0
5,6351986872.616,6351986890.442,6352047954.225,61063.120,61081.609,18.489,17.826,0.663,38918.391,0,0.000,0,1500,48,0
6,6352086872.616,6352086883.322,6352148309.346,61426.058,61436.730,10.672,10.706,-0.034,38563.270,0,0.000,0,1500,48,0
7,6352186872.616,6352186881.493,6352248250.773,61369.291,61378.157,8.866,8.877,-0.011,38621.843,0,0.000,0,1500,48,0
8,6352286872.616,6352286887.004,6352349119.692,62231.959,62247.076,15.117,14.388,0.729,37752.924,0,0.000,0,1500,48,0
9,6352386872.616,6352386883.528,6352447735.695,60852.208,60863.079,10.871,10.912,-0.041,39136.921,0,0.000,0,1500,48,0
10,6352486872.616,6352486882.263,6352548185.744,61303.276,61313.128,9.852,9.647,0.205,38686.872,0,0.000,0,1500,48,0
11,6352586872.616,6352586882.298,6352648353.651,61471.368,61481.035,9.667,9.682,-0.015,38518.965,0,0.000,0,1500,48,0
12,6352686872.616,6352686887.962,6352747982.563,61093.925,61109.947,16.022,15.346,0.676,38890.053,0,0.000,0,1500,48,0
13,6352786872.616,6352786890.859,6352847895.841,61003.586,61023.225,19.639,18.243,1.396,38976.775,0,0.000,0,1500,48,0
14,6352886872.616,6352886885.575,6352948075.931,61190.195,61203.315,13.120,12.959,0.161,38796.685,0,0.000,0,1500,48,0
15,6352986872.616,6352986884.612,6353047947.747,61063.139,61075.131,11.992,11.996,-0.004,38924.869,0,0.000,0,1500,48,0
16,6353086872.616,6353086891.048,6353148231.305,61339.245,61358.689,19.444,18.432,1.012,38641.311,0,0.000,0,1500,48,0
17,6353186872.616,6353186881.380,6353248082.334,61201.032,61209.718,8.686,8.764,-0.078,38790.282,0,0.000,0,1500,48,0
18,6353286872.616,6353286885.052,6353347796.700,60911.509,60924.084,12.575,12.436,0.139,39075.916,0,0.000,0,1500,48,0
19,6353386872.616,6353386891.738,6353448012.180,61118.709,61139.564,20.855,19.122,1.733,38860.436,0,0.000,0,1500,48,0
20,6353486872.616,6353486892.131,6353548395.533,61501.859,61522.917,21.058,19.515,1.543,38477.083,0,0.000,0,1500,48,0
21,6353586872.616,6353586893.680,6353648089.336,61193.769,61216.720,22.951,21.064,1.887,38783.280,0,0.000,0,1500,48,0
22,6353686872.616,6353686891.645,6353748305.695,61412.630,61433.079,20.449,19.029,1.420,38566.921,0,0.000,0,1500,48,0
23,6353786872.616,6353786891.246,6353847600.842,60708.494,60728.226,19.732,18.630,1.102,39271.774,0,0.000,0,1500,48,0
24,6353886872.616,6353886881.153,6353948102.299,61221.103,61229.683,8.580,8.537,0.043,38770.317,0,0.000,0,1500,48,0
25,6353986872.616,6353986880.638,6354047967.981,61087.377,61095.365,7.988,8.022,-0.034,38904.635,0,0.000,0,1500,48,0
26,6354086872.616,6354086886.437,6354148223.928,61336.949,61351.312,14.363,13.821,0.542,38648.688,0,0.000,0,1500,48,0
27,6354186872.616,6354186881.922,6354247881.174,60999.255,61008.558,9.303,9.306,-0.003,38991.442,0,0.000,0,1500,48,0
28,6354286872.616,6354286880.068,6354348168.511,61288.400,61295.895,7.495,7.452,0.043,38704.105,0,0.000,0,1500,48,0
29,6354386872.616,6354386879.997,6354447674.275,60794.318,60801.659,7.341,7.381,-0.040,39198.341,0,0.000,0,1500,48,0
30,6354486872.616,6354486881.733,6354547459.394,60577.593,60586.778,9.185,9.117,0.068,39413.222,0,0.000,0,1500,48,0
31,6354586872.616,6354586886.999,6354647686.972,60799.114,60814.356,15.242,14.383,0.859,39185.644,0,0.000,0,1500,48,0
