# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=636 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23737727691.387,23737727749.337,23737737707.042,9349.474,10015.655,666.181,57.950,608.231,-15.655,1,15.655,1,636,8192,1,0.000
1,23737747691.387,23737747724.225,23737757705.312,9404.577,10013.925,609.348,32.838,576.510,-13.925,1,13.925,1,636,8192,1,0.000
2,23737767691.387,23737767724.499,23737777052.069,9326.870,9360.682,33.812,33.112,0.700,639.318,0,0.000,0,636,8192,0,0.000
3,23737777691.387,23737777713.582,23737787705.025,9490.490,10013.638,523.148,22.195,500.953,-13.638,1,13.638,1,636,8192,1,0.000
4,23737797691.387,23737797721.054,23737807717.399,9530.350,10026.012,495.662,29.667,465.995,-26.012,1,26.012,1,636,8192,1,0.000
5,23737817691.387,23737817720.747,23737827705.696,9394.057,10014.309,620.252,29.360,590.892,-14.309,1,14.309,1,636,8192,1,0.000
6,23737837691.387,23737837721.146,23737847067.465,9345.797,9376.078,30.281,29.759,0.522,623.922,0,0.000,0,636,8192,0,0.000
7,23737847691.387,23737847711.428,23737856916.964,9205.000,9225.577,20.577,20.041,0.536,774.423,0,0.000,0,636,8192,0,0.000
8,23737857691.387,23737857721.867,23737866968.937,9246.366,9277.550,31.184,30.480,0.704,722.450,0,0.000,0,636,8192,0,0.000
9,23737867691.387,23737867720.113,23737877060.380,9339.673,9368.993,29.320,28.726,0.594,631.007,0,0.000,0,636,8192,0,0.000
10,23737877691.387,23737877712.200,23737887704.258,9393.180,10012.871,619.691,20.813,598.878,-12.871,1,12.871,1,636,8192,1,0.000
11,23737897691.387,23737897719.079,23737907704.946,9421.993,10013.559,591.566,27.692,563.874,-13.559,1,13.559,1,636,8192,1,0.000
12,23737917691.387,23737917725.993,23737926942.700,9216.095,9251.313,35.218,34.606,0.612,748.687,0,0.000,0,636,8192,0,0.000
13,23737927691.387,23737927718.388,23737936967.944,9248.847,9276.557,27.710,27.001,0.709,723.443,0,0.000,0,636,8192,0,0.000
14,23737937691.387,23737937718.697,23737947706.610,9452.418,10015.223,562.805,27.310,535.495,-15.223,1,15.223,1,636,8192,1,0.000
15,23737957691.387,23737957721.080,23737967065.286,9343.764,9373.899,30.135,29.693,0.442,626.101,0,0.000,0,636,8192,0,0.000
16,23737967691.387,23737967710.858,23737977021.119,9309.821,9329.732,19.911,19.471,0.440,670.268,0,0.000,0,636,8192,0,0.000
17,23737977691.387,23737977711.543,23737987705.271,9500.168,10013.884,513.716,20.156,493.560,-13.884,1,13.884,1,636,8192,1,0.000
18,23737997691.387,23737997722.408,23738006858.037,9134.896,9166.650,31.754,31.021,0.733,833.350,0,0.000,0,636,8192,0,0.000
19,23738007691.387,23738007717.791,23738017028.133,9309.834,9336.746,26.912,26.404,0.508,663.254,0,0.000,0,636,8192,0,0.000
20,23738017691.387,23738017713.635,23738027705.629,9406.069,10014.242,608.173,22.248,585.925,-14.242,1,14.242,1,636,8192,1,0.000
21,23738037691.387,23738037724.854,23738046969.226,9243.325,9277.839,34.514,33.467,1.047,722.161,0,0.000,0,636,8192,0,0.000
22,23738047691.387,23738047719.996,23738057028.952,9308.512,9337.565,29.053,28.609,0.444,662.435,0,0.000,0,636,8192,0,0.000
23,23738057691.387,23738057713.031,23738067089.515,9376.102,9398.128,22.026,21.644,0.382,601.872,0,0.000,0,636,8192,0,0.000
