# probe kind=matmul M=48 K=105 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12997760140.114,12997760172.898,12997771214.794,7863.358,11074.680,3211.322,32.784,3178.538,-1074.680,1,1074.680,2,105,48,1
1,12997780140.114,12997780173.086,12997791199.618,7838.809,11059.504,3220.695,32.972,3187.723,-1059.504,1,1059.504,2,105,48,1
2,12997800140.114,12997800173.961,12997811263.685,7892.510,11123.571,3231.061,33.847,3197.214,-1123.571,1,1123.571,2,105,48,1
3,12997820140.114,12997820170.648,12997831214.260,7861.486,11074.146,3212.660,30.534,3182.126,-1074.146,1,1074.146,2,105,48,1
4,12997840140.114,12997840173.404,12997851262.942,7894.745,11122.828,3228.083,33.290,3194.793,-1122.828,1,1122.828,2,105,48,1
5,12997860140.114,12997860170.331,12997871223.467,7859.497,11083.353,3223.856,30.217,3193.639,-1083.353,1,1083.353,2,105,48,1
6,12997880140.114,12997880166.248,12997891314.166,7839.997,11174.052,3334.055,26.134,3307.921,-1174.052,1,1174.052,2,105,48,1
7,12997900140.114,12997900164.982,12997911184.946,7830.391,11044.832,3214.441,24.868,3189.573,-1044.832,1,1044.832,2,105,48,1
8,12997920140.114,12997920326.263,12997931550.420,7844.147,11410.306,3566.159,186.149,3380.010,-1410.306,1,1410.306,2,105,48,1
9,12997940140.114,12997940169.593,12997951524.429,7843.538,11384.315,3540.777,29.479,3511.298,-1384.315,1,1384.315,2,105,48,1
10,12997960140.114,12997960173.736,12997971227.757,7842.591,11087.643,3245.052,33.622,3211.430,-1087.643,1,1087.643,2,105,48,1
11,12997980140.114,12997980164.066,12997991195.045,7833.557,11054.931,3221.374,23.952,3197.422,-1054.931,1,1054.931,2,105,48,1
12,12998000140.114,12998000166.188,12998019348.159,8223.394,19208.045,10984.651,26.074,10958.577,-9208.045,1,9208.045,2,105,48,1
13,12998020140.114,12998020215.619,12998031286.137,7860.900,11146.023,3285.123,75.505,3209.618,-1146.023,1,1146.023,2,105,48,1
14,12998040140.114,12998040162.749,12998051409.140,8084.788,11269.026,3184.238,22.635,3161.603,-1269.026,1,1269.026,2,105,48,1
15,12998060140.114,12998060162.989,12998071652.113,8282.089,11511.999,3229.910,22.875,3207.035,-1511.999,1,1511.999,2,105,48,1
16,12998080140.114,12998080168.387,12998091629.214,8016.343,11489.100,3472.757,28.273,3444.484,-1489.100,1,1489.100,2,105,48,1
17,12998100140.114,12998100167.762,12998111225.055,7899.385,11084.941,3185.556,27.648,3157.908,-1084.941,1,1084.941,2,105,48,1
18,12998120140.114,12998120165.447,12998131333.394,7861.731,11193.280,3331.549,25.333,3306.216,-1193.280,1,1193.280,2,105,48,1
19,12998140140.114,12998140161.719,12998151166.834,7830.260,11026.720,3196.460,21.605,3174.855,-1026.720,1,1026.720,2,105,48,1
20,12998160140.114,12998160170.207,12998171196.567,7845.216,11056.453,3211.237,30.093,3181.144,-1056.453,1,1056.453,2,105,48,1
21,12998180140.114,12998180161.739,12998191178.972,7828.789,11038.858,3210.069,21.625,3188.444,-1038.858,1,1038.858,2,105,48,1
22,12998200140.114,12998200319.164,12998211542.350,7891.556,11402.236,3510.680,179.050,3331.630,-1402.236,1,1402.236,2,105,48,1
23,12998220140.114,12998220161.565,12998231383.534,7904.793,11243.420,3338.627,21.451,3317.176,-1243.420,1,1243.420,2,105,48,1
24,12998240140.114,12998240162.021,12998251160.802,7822.959,11020.688,3197.729,21.907,3175.822,-1020.688,1,1020.688,2,105,48,1
25,12998260140.114,12998260215.443,12998271468.900,8060.343,11328.786,3268.443,75.329,3193.114,-1328.786,1,1328.786,2,105,48,1
26,12998280140.114,12998280169.283,12998291177.494,7829.149,11037.380,3208.231,29.169,3179.062,-1037.380,1,1037.380,2,105,48,1
27,12998300140.114,12998300213.646,12998311686.062,8275.947,11545.948,3270.001,73.532,3196.469,-1545.948,1,1545.948,2,105,48,1
28,12998320140.114,12998320167.003,12998331287.583,7828.871,11147.469,3318.598,26.889,3291.709,-1147.469,1,1147.469,2,105,48,1
29,12998340140.114,12998340233.773,12998351342.757,7833.096,11202.643,3369.547,93.659,3275.888,-1202.643,1,1202.643,2,105,48,1
30,12998360140.114,12998360216.208,12998372410.123,8947.979,12270.009,3322.030,76.094,3245.936,-2270.009,1,2270.009,2,105,48,1
31,12998380140.114,12998380170.687,12998391293.934,7955.102,11153.820,3198.718,30.573,3168.145,-1153.820,1,1153.820,2,105,48,1
32,12998400140.114,12998400160.336,12998411305.892,7953.203,11165.778,3212.575,20.222,3192.353,-1165.778,1,1165.778,2,105,48,1
33,12998420140.114,12998420169.241,12998431290.146,7953.834,11150.032,3196.198,29.127,3167.071,-1150.032,1,1150.032,2,105,48,1
34,12998440140.114,12998440171.212,12998451304.390,7965.940,11164.276,3198.336,31.098,3167.238,-1164.276,1,1164.276,2,105,48,1
35,12998460140.114,12998460171.812,12998471294.987,7955.217,11154.873,3199.656,31.698,3167.958,-1154.873,1,1154.873,2,105,48,1
36,12998480140.114,12998480171.183,12998491415.588,7961.605,11275.474,3313.869,31.069,3282.800,-1275.474,1,1275.474,2,105,48,1
37,12998500140.114,12998500161.974,12998511266.950,7932.873,11126.836,3193.963,21.860,3172.103,-1126.836,1,1126.836,2,105,48,1
38,12998520140.114,12998520172.197,12998531243.673,7886.645,11103.559,3216.914,32.083,3184.831,-1103.559,1,1103.559,2,105,48,1
39,12998540140.114,12998540167.403,12998551362.692,7845.565,11222.578,3377.013,27.289,3349.724,-1222.578,1,1222.578,2,105,48,1
40,12998560140.114,12998560164.828,12998571181.446,7834.624,11041.332,3206.708,24.714,3181.994,-1041.332,1,1041.332,2,105,48,1
41,12998580140.114,12998580175.518,12998591178.806,7831.948,11038.692,3206.744,35.404,3171.340,-1038.692,1,1038.692,2,105,48,1
42,12998600140.114,12998600166.540,12998611199.382,7873.243,11059.268,3186.025,26.426,3159.599,-1059.268,1,1059.268,2,105,48,1
43,12998620140.114,12998620167.058,12998631336.324,7886.106,11196.210,3310.104,26.944,3283.160,-1196.210,1,1196.210,2,105,48,1
44,12998640140.114,12998640169.382,12998651392.825,7838.015,11252.711,3414.696,29.268,3385.428,-1252.711,1,1252.711,2,105,48,1
45,12998660140.114,12998660171.073,12998671357.090,7844.911,11216.976,3372.065,30.959,3341.106,-1216.976,1,1216.976,2,105,48,1
46,12998680140.114,12998680169.796,12998691191.001,7828.621,11050.887,3222.266,29.682,3192.584,-1050.887,1,1050.887,2,105,48,1
47,12998700140.114,12998700172.147,12998712370.135,8991.944,12230.021,3238.077,32.033,3206.044,-2230.021,1,2230.021,2,105,48,1
48,12998720140.114,12998720165.322,12998732845.600,9479.326,12705.486,3226.160,25.208,3200.952,-2705.486,1,2705.486,2,105,48,1
49,12998740140.114,12998740162.818,12998751178.252,7850.746,11038.138,3187.392,22.704,3164.688,-1038.138,1,1038.138,2,105,48,1
50,12998760140.114,12998760171.793,12998771421.957,7849.301,11281.843,3432.542,31.679,3400.863,-1281.843,1,1281.843,2,105,48,1
51,12998780140.114,12998780162.659,12998791338.361,7988.658,11198.247,3209.589,22.545,3187.044,-1198.247,1,1198.247,2,105,48,1
52,12998800140.114,12998800162.828,12998811433.378,8089.164,11293.264,3204.100,22.714,3181.386,-1293.264,1,1293.264,2,105,48,1
53,12998820140.114,12998820173.282,12998831258.848,7926.838,11118.734,3191.896,33.168,3158.728,-1118.734,1,1118.734,2,105,48,1
54,12998840140.114,12998840169.265,12998851463.279,7991.902,11323.165,3331.263,29.151,3302.112,-1323.165,1,1323.165,2,105,48,1
55,12998860140.114,12998860161.661,12998871527.771,8175.578,11387.657,3212.079,21.547,3190.532,-1387.657,1,1387.657,2,105,48,1
56,12998880140.114,12998880207.526,12998891939.513,8539.677,11799.399,3259.722,67.412,3192.310,-1799.399,1,1799.399,2,105,48,1
57,12998900140.114,12998900164.140,12998911354.742,7980.893,11214.628,3233.735,24.026,3209.709,-1214.628,1,1214.628,2,105,48,1
58,12998920140.114,12998920179.944,12998931370.114,8013.267,11230.000,3216.733,39.830,3176.903,-1230.000,1,1230.000,2,105,48,1
59,12998940140.114,12998940173.824,12998951339.773,7837.230,11199.659,3362.429,33.710,3328.719,-1199.659,1,1199.659,2,105,48,1
60,12998960140.114,12998960169.597,12998971414.035,7835.334,11273.921,3438.587,29.483,3409.104,-1273.921,1,1273.921,2,105,48,1
61,12998980140.114,12998980161.089,12998991985.260,8581.375,11845.146,3263.771,20.975,3242.796,-1845.146,1,1845.146,2,105,48,1
62,12999000140.114,12999000170.194,12999011210.230,7882.021,11070.116,3188.095,30.080,3158.015,-1070.116,1,1070.116,2,105,48,1
63,12999020140.114,12999020167.887,12999031249.039,7923.039,11108.925,3185.886,27.773,3158.113,-1108.925,1,1108.925,2,105,48,1
64,12999040140.114,12999040165.150,12999051319.565,7989.924,11179.451,3189.527,25.036,3164.491,-1179.451,1,1179.451,2,105,48,1
65,12999060140.114,12999060162.082,12999071220.228,7835.902,11080.114,3244.212,21.968,3222.244,-1080.114,1,1080.114,2,105,48,1
66,12999080140.114,12999080213.106,12999091413.895,7854.390,11273.781,3419.391,72.992,3346.399,-1273.781,1,1273.781,2,105,48,1
67,12999100140.114,12999100161.392,12999111496.541,7885.522,11356.427,3470.905,21.278,3449.627,-1356.427,1,1356.427,2,105,48,1
68,12999120140.114,12999120167.689,12999131223.191,7897.957,11083.077,3185.120,27.575,3157.545,-1083.077,1,1083.077,2,105,48,1
69,12999140140.114,12999140161.592,12999151183.707,7830.886,11043.593,3212.707,21.478,3191.229,-1043.593,1,1043.593,2,105,48,1
70,12999160140.114,12999160163.351,12999171290.834,7923.947,11150.720,3226.773,23.237,3203.536,-1150.720,1,1150.720,2,105,48,1
71,12999180140.114,12999180162.009,12999191167.913,7849.050,11027.799,3178.749,21.895,3156.854,-1027.799,1,1027.799,2,105,48,1
72,12999200140.114,12999200172.139,12999211218.699,7866.379,11078.585,3212.206,32.025,3180.181,-1078.585,1,1078.585,2,105,48,1
73,12999220140.114,12999220160.443,12999231338.848,7897.371,11198.734,3301.363,20.329,3281.034,-1198.734,1,1198.734,2,105,48,1
74,12999240140.114,12999240173.845,12999251314.403,7978.423,11174.289,3195.866,33.731,3162.135,-1174.289,1,1174.289,2,105,48,1
75,12999260140.114,12999260168.418,12999271371.794,7832.499,11231.680,3399.181,28.304,3370.877,-1231.680,1,1231.680,2,105,48,1
76,12999280140.114,12999280162.525,12999291174.344,7825.905,11034.230,3208.325,22.411,3185.914,-1034.230,1,1034.230,2,105,48,1
77,12999300140.114,12999300234.050,12999311826.094,8361.332,11685.980,3324.648,93.936,3230.712,-1685.980,1,1685.980,2,105,48,1
78,12999320140.114,12999320180.445,12999331213.777,7869.785,11073.663,3203.878,40.331,3163.547,-1073.663,1,1073.663,2,105,48,1
79,12999340140.114,12999340165.930,12999351338.233,7835.363,11198.119,3362.756,25.816,3336.940,-1198.119,1,1198.119,2,105,48,1
80,12999360140.114,12999360161.651,12999371218.952,7843.958,11078.838,3234.880,21.537,3213.343,-1078.838,1,1078.838,2,105,48,1
81,12999380140.114,12999380235.954,12999391373.283,7838.595,11233.169,3394.574,95.840,3298.734,-1233.169,1,1233.169,2,105,48,1
82,12999400140.114,12999400163.004,12999411176.223,7832.932,11036.109,3203.177,22.890,3180.287,-1036.109,1,1036.109,2,105,48,1
83,12999420140.114,12999420171.551,12999431209.933,7843.259,11069.819,3226.560,31.437,3195.123,-1069.819,1,1069.819,2,105,48,1
84,12999440140.114,12999440166.823,12999451194.056,7827.810,11053.942,3226.132,26.709,3199.423,-1053.942,1,1053.942,2,105,48,1
85,12999460140.114,12999460165.456,12999471482.339,7842.565,11342.225,3499.660,25.342,3474.318,-1342.225,1,1342.225,2,105,48,1
86,12999480140.114,12999480170.594,12999491450.637,7869.462,11310.523,3441.061,30.480,3410.581,-1310.523,1,1310.523,2,105,48,1
87,12999500140.114,12999500161.621,12999511520.385,8167.840,11380.271,3212.431,21.507,3190.924,-1380.271,1,1380.271,2,105,48,1
88,12999520140.114,12999520163.309,12999531183.739,7833.921,11043.625,3209.704,23.195,3186.509,-1043.625,1,1043.625,2,105,48,1
89,12999540140.114,12999540160.941,12999551169.332,7852.178,11029.218,3177.040,20.827,3156.213,-1029.218,1,1029.218,2,105,48,1
90,12999560140.114,12999560172.746,12999571275.621,7833.863,11135.507,3301.644,32.632,3269.012,-1135.507,1,1135.507,2,105,48,1
91,12999580140.114,12999580162.589,12999591357.019,7866.469,11216.905,3350.436,22.475,3327.961,-1216.905,1,1216.905,2,105,48,1
92,12999600140.114,12999600171.081,12999611193.100,7828.224,11052.986,3224.762,30.967,3193.795,-1052.986,1,1052.986,2,105,48,1
93,12999620140.114,12999620172.110,12999631277.936,7833.097,11137.822,3304.725,31.996,3272.729,-1137.822,1,1137.822,2,105,48,1
94,12999640140.114,12999640161.272,12999651161.180,7824.705,11021.066,3196.361,21.158,3175.203,-1021.066,1,1021.066,2,105,48,1
95,12999660140.114,12999660161.839,12999671179.635,7825.000,11039.521,3214.521,21.725,3192.796,-1039.521,1,1039.521,2,105,48,1
96,12999680140.114,12999680161.002,12999691203.877,7885.008,11063.763,3178.755,20.888,3157.867,-1063.763,1,1063.763,2,105,48,1
97,12999700140.114,12999700162.518,12999711416.512,7847.281,11276.398,3429.117,22.404,3406.713,-1276.398,1,1276.398,2,105,48,1
98,12999720140.114,12999720162.403,12999731286.400,7954.037,11146.286,3192.249,22.289,3169.960,-1146.286,1,1146.286,2,105,48,1
99,12999740140.114,12999740164.076,12999751179.161,7832.622,11039.047,3206.425,23.962,3182.463,-1039.047,1,1039.047,2,105,48,1
100,12999760140.114,12999760162.179,12999771346.185,8007.709,11206.071,3198.362,22.065,3176.297,-1206.071,1,1206.071,2,105,48,1
101,12999780140.114,12999780173.647,12999791196.054,7840.758,11055.940,3215.182,33.533,3181.649,-1055.940,1,1055.940,2,105,48,1
102,12999800140.114,12999800238.675,12999812202.356,8732.354,12062.242,3329.888,98.561,3231.327,-2062.242,1,2062.242,2,105,48,1
103,12999820140.114,12999820161.412,12999831185.410,7836.332,11045.296,3208.964,21.298,3187.666,-1045.296,1,1045.296,2,105,48,1
104,12999840140.114,12999840173.626,12999851283.321,7835.149,11143.207,3308.058,33.512,3274.546,-1143.207,1,1143.207,2,105,48,1
105,12999860140.114,12999860222.089,12999872280.026,8831.879,12139.912,3308.033,81.975,3226.058,-2139.912,1,2139.912,2,105,48,1
106,12999880140.114,12999880161.164,12999891407.020,7958.142,11266.906,3308.764,21.050,3287.714,-1266.906,1,1266.906,2,105,48,1
107,12999900140.114,12999900165.743,12999911183.281,7826.432,11043.167,3216.735,25.629,3191.106,-1043.167,1,1043.167,2,105,48,1
108,12999920140.114,12999920238.041,12999931627.764,8165.523,11487.650,3322.127,97.927,3224.200,-1487.650,1,1487.650,2,105,48,1
109,12999940140.114,12999940218.649,12999951870.697,8435.691,11730.583,3294.892,78.535,3216.357,-1730.583,1,1730.583,2,105,48,1
110,12999960140.114,12999960280.936,12999971417.516,7840.630,11277.402,3436.772,140.822,3295.950,-1277.402,1,1277.402,2,105,48,1
111,12999980140.114,12999980171.990,12999991402.630,7897.291,11262.516,3365.225,31.876,3333.349,-1262.516,1,1262.516,2,105,48,1
112,13000000140.114,13000000170.207,13000011186.410,7829.579,11046.296,3216.717,30.093,3186.624,-1046.296,1,1046.296,2,105,48,1
113,13000020140.114,13000020170.976,13000031172.878,7826.286,11032.764,3206.478,30.862,3175.616,-1032.764,1,1032.764,2,105,48,1
114,13000040140.114,13000040161.212,13000051412.544,7853.681,11272.430,3418.749,21.098,3397.651,-1272.430,1,1272.430,2,105,48,1
115,13000060140.114,13000060167.351,13000071186.536,7833.502,11046.422,3212.920,27.237,3185.683,-1046.422,1,1046.422,2,105,48,1
116,13000080140.114,13000080239.624,13000091804.352,8369.705,11664.238,3294.533,99.510,3195.023,-1664.238,1,1664.238,2,105,48,1
117,13000100140.114,13000100214.769,13000112291.134,8849.109,12151.020,3301.911,74.655,3227.256,-2151.020,1,2151.020,2,105,48,1
118,13000120140.114,13000120162.682,13000131215.448,7895.153,11075.334,3180.181,22.568,3157.613,-1075.334,1,1075.334,2,105,48,1
119,13000140140.114,13000140166.169,13000152067.013,8641.469,11926.899,3285.430,26.055,3259.375,-1926.899,1,1926.899,2,105,48,1
120,13000160140.114,13000160164.308,13000171186.472,7845.187,11046.358,3201.171,24.194,3176.977,-1046.358,1,1046.358,2,105,48,1
121,13000180140.114,13000180171.254,13000191188.837,7831.707,11048.723,3217.016,31.140,3185.876,-1048.723,1,1048.723,2,105,48,1
122,13000200140.114,13000200171.082,13000211393.814,7858.353,11253.700,3395.347,30.968,3364.379,-1253.700,1,1253.700,2,105,48,1
123,13000220140.114,13000220161.644,13000231374.201,8042.477,11234.087,3191.610,21.530,3170.080,-1234.087,1,1234.087,2,105,48,1
124,13000240140.114,13000240164.100,13000251182.979,7837.272,11042.865,3205.593,23.986,3181.607,-1042.865,1,1042.865,2,105,48,1
