# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11498096120.218,11498096384.330,11498112555.721,16169.313,16435.503,266.190,264.112,2.078,83564.497,0,0.000,0,8,1048576,0,0.000
1,11498196120.218,11498196406.064,11498212922.975,16514.937,16802.757,287.820,285.846,1.974,83197.243,0,0.000,0,8,1048576,0,0.000
2,11498296120.218,11498296360.736,11498313007.638,16645.012,16887.420,242.408,240.518,1.890,83112.580,0,0.000,0,8,1048576,0,0.000
3,11498396120.218,11498396363.244,11498412990.840,16625.349,16870.622,245.273,243.026,2.247,83129.378,0,0.000,0,8,1048576,0,0.000
4,11498496120.218,11498496365.189,11498512925.344,16557.826,16805.126,247.300,244.971,2.329,83194.874,0,0.000,0,8,1048576,0,0.000
5,11498596120.218,11498596363.597,11498612899.595,16533.763,16779.377,245.614,243.379,2.235,83220.623,0,0.000,0,8,1048576,0,0.000
6,11498696120.218,11498696369.568,11498712979.001,16607.321,16858.783,251.462,249.350,2.112,83141.217,0,0.000,0,8,1048576,0,0.000
7,11498796120.218,11498796376.485,11498813062.852,16684.514,16942.634,258.120,256.267,1.853,83057.366,0,0.000,0,8,1048576,0,0.000
8,11498896120.218,11498896365.468,11498912976.655,16609.098,16856.437,247.339,245.250,2.089,83143.563,0,0.000,0,8,1048576,0,0.000
9,11498996120.218,11498996392.535,11499012873.650,16477.382,16753.432,276.050,272.317,3.733,83246.568,0,0.000,0,8,1048576,0,0.000
10,11499096120.218,11499096383.779,11499113134.354,16748.451,17014.136,265.685,263.561,2.124,82985.864,0,0.000,0,8,1048576,0,0.000
11,11499196120.218,11499196444.649,11499212938.251,16491.646,16818.033,326.387,324.431,1.956,83181.967,0,0.000,0,8,1048576,0,0.000
12,11499296120.218,11499296397.287,11499312835.505,16436.136,16715.287,279.151,277.069,2.082,83284.713,0,0.000,0,8,1048576,0,0.000
13,11499396120.218,11499396390.037,11499413073.832,16681.662,16953.614,271.952,269.819,2.133,83046.386,0,0.000,0,8,1048576,0,0.000
14,11499496120.218,11499496361.130,11499512976.839,16613.378,16856.621,243.243,240.912,2.331,83143.379,0,0.000,0,8,1048576,0,0.000
15,11499596120.218,11499596368.659,11499612974.051,16603.080,16853.833,250.753,248.441,2.312,83146.167,0,0.000,0,8,1048576,0,0.000
16,11499696120.218,11499696400.013,11499712792.615,16390.381,16672.397,282.016,279.795,2.221,83327.603,0,0.000,0,8,1048576,0,0.000
17,11499796120.218,11499796412.682,11499813028.803,16614.291,16908.585,294.294,292.464,1.830,83091.415,0,0.000,0,8,1048576,0,0.000
18,11499896120.218,11499896356.278,11499912587.726,16229.466,16467.508,238.042,236.060,1.982,83532.492,0,0.000,0,8,1048576,0,0.000
19,11499996120.218,11499996413.447,11500012978.361,16562.985,16858.143,295.158,293.229,1.929,83141.857,0,0.000,0,8,1048576,0,0.000
20,11500096120.218,11500096472.196,11500112868.299,16394.013,16748.081,354.068,351.978,2.090,83251.919,0,0.000,0,8,1048576,0,0.000
21,11500196120.218,11500196401.607,11500212910.763,16507.255,16790.545,283.290,281.389,1.901,83209.455,0,0.000,0,8,1048576,0,0.000
22,11500296120.218,11500296244.027,11500312900.481,16654.555,16780.263,125.708,123.809,1.899,83219.737,0,0.000,0,8,1048576,0,0.000
23,11500396120.218,11500396375.065,11500412879.871,16502.926,16759.653,256.727,254.847,1.880,83240.347,0,0.000,0,8,1048576,0,0.000
24,11500496120.218,11500496362.630,11500512971.782,16607.199,16851.564,244.365,242.412,1.953,83148.436,0,0.000,0,8,1048576,0,0.000
25,11500596120.218,11500596407.454,11500612767.760,16358.059,16647.542,289.483,287.236,2.247,83352.458,0,0.000,0,8,1048576,0,0.000
26,11500696120.218,11500696364.544,11500712950.433,16583.620,16830.215,246.595,244.326,2.269,83169.785,0,0.000,0,8,1048576,0,0.000
27,11500796120.218,11500796368.563,11500812822.046,16451.227,16701.828,250.601,248.345,2.256,83298.172,0,0.000,0,8,1048576,0,0.000
28,11500896120.218,11500896361.174,11500912934.393,16571.030,16814.175,243.145,240.956,2.189,83185.825,0,0.000,0,8,1048576,0,0.000
29,11500996120.218,11500996368.972,11501013099.294,16728.265,16979.076,250.811,248.754,2.057,83020.924,0,0.000,0,8,1048576,0,0.000
30,11501096120.218,11501096367.387,11501112838.902,16469.138,16718.684,249.546,247.169,2.377,83281.316,0,0.000,0,8,1048576,0,0.000
31,11501196120.218,11501196390.868,11501213060.444,16667.407,16940.226,272.819,270.650,2.169,83059.774,0,0.000,0,8,1048576,0,0.000
32,11501296120.218,11501296355.060,11501313026.309,16669.071,16906.091,237.020,234.842,2.178,83093.909,0,0.000,0,8,1048576,0,0.000
33,11501396120.218,11501396414.429,11501412870.739,16454.355,16750.521,296.166,294.211,1.955,83249.479,0,0.000,0,8,1048576,0,0.000
34,11501496120.218,11501496508.678,11501513055.723,16545.266,16935.505,390.239,388.460,1.779,83064.495,0,0.000,0,8,1048576,0,0.000
35,11501596120.218,11501596366.616,11501612988.480,16619.366,16868.262,248.896,246.398,2.498,83131.738,0,0.000,0,8,1048576,0,0.000
36,11501696120.218,11501696372.128,11501712825.920,16451.382,16705.702,254.320,251.910,2.410,83294.298,0,0.000,0,8,1048576,0,0.000
37,11501796120.218,11501796415.222,11501812920.657,16503.372,16800.439,297.067,295.004,2.063,83199.561,0,0.000,0,8,1048576,0,0.000
38,11501896120.218,11501896359.541,11501913062.143,16700.649,16941.925,241.276,239.323,1.953,83058.075,0,0.000,0,8,1048576,0,0.000
39,11501996120.218,11501996404.241,11502013080.197,16674.140,16959.979,285.839,284.023,1.816,83040.021,0,0.000,0,8,1048576,0,0.000
40,11502096120.218,11502096363.397,11502112979.118,16613.511,16858.900,245.389,243.179,2.210,83141.100,0,0.000,0,8,1048576,0,0.000
41,11502196120.218,11502196364.435,11502213016.011,16649.633,16895.793,246.160,244.217,1.943,83104.207,0,0.000,0,8,1048576,0,0.000
42,11502296120.218,11502296428.377,11502313015.035,16584.500,16894.817,310.317,308.159,2.158,83105.183,0,0.000,0,8,1048576,0,0.000
43,11502396120.218,11502396390.783,11502412899.614,16506.433,16779.396,272.963,270.565,2.398,83220.604,0,0.000,0,8,1048576,0,0.000
44,11502496120.218,11502496407.578,11502512881.573,16472.140,16761.355,289.215,287.360,1.855,83238.645,0,0.000,0,8,1048576,0,0.000
45,11502596120.218,11502596391.181,11502613129.526,16736.318,17009.308,272.990,270.963,2.027,82990.692,0,0.000,0,8,1048576,0,0.000
46,11502696120.218,11502696242.207,11502712875.814,16631.798,16755.596,123.798,121.989,1.809,83244.404,0,0.000,0,8,1048576,0,0.000
