# matmul M=48 K=67 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36563130959.927,36563130976.009,36563142263.751,5322.369,11303.824,5981.455,16.082,5965.373,-1303.824,1,1303.824,1,67,48,1
1,36563150959.927,36563150973.211,36563161990.195,5050.510,11030.268,5979.758,13.284,5966.474,-1030.268,1,1030.268,1,67,48,1
2,36563170959.927,36563170972.433,36563181987.929,5047.892,11028.002,5980.110,12.506,5967.604,-1028.002,1,1028.002,1,67,48,1
3,36563190959.927,36563190973.986,36563202073.824,5132.880,11113.897,5981.017,14.059,5966.958,-1113.897,1,1113.897,1,67,48,1
4,36563210959.927,36563210975.235,36563222103.196,5160.630,11143.269,5982.639,15.308,5967.331,-1143.269,1,1143.269,1,67,48,1
5,36563230959.927,36563230973.759,36563242018.331,5079.770,11058.404,5978.634,13.832,5964.802,-1058.404,1,1058.404,1,67,48,1
6,36563250959.927,36563250972.872,36563262076.646,5136.730,11116.719,5979.989,12.945,5967.044,-1116.719,1,1116.719,1,67,48,1
7,36563270959.927,36563270973.178,36563282170.096,5229.981,11210.169,5980.188,13.251,5966.937,-1210.169,1,1210.169,1,67,48,1
8,36563290959.927,36563290973.887,36563302281.928,5341.861,11322.001,5980.140,13.960,5966.180,-1322.001,1,1322.001,1,67,48,1
9,36563310959.927,36563310973.670,36563322442.366,5499.349,11482.439,5983.090,13.743,5969.347,-1482.439,1,1482.439,1,67,48,1
10,36563330959.927,36563330973.627,36563342229.615,5286.195,11269.688,5983.493,13.700,5969.793,-1269.688,1,1269.688,1,67,48,1
11,36563350959.927,36563350974.032,36563362417.906,5476.910,11457.979,5981.069,14.105,5966.964,-1457.979,1,1457.979,1,67,48,1
12,36563370959.927,36563370972.540,36563382395.387,5455.985,11435.460,5979.475,12.613,5966.862,-1435.460,1,1435.460,1,67,48,1
13,36563390959.927,36563390972.465,36563401986.558,5046.015,11026.631,5980.616,12.538,5968.078,-1026.631,1,1026.631,1,67,48,1
14,36563410959.927,36563410973.118,36563422234.111,5294.078,11274.184,5980.106,13.191,5966.915,-1274.184,1,1274.184,1,67,48,1
15,36563430959.927,36563430973.408,36563442402.431,5462.119,11442.504,5980.385,13.481,5966.904,-1442.504,1,1442.504,1,67,48,1
16,36563450959.927,36563450973.933,36563462093.540,5151.819,11133.613,5981.794,14.006,5967.788,-1133.613,1,1133.613,1,67,48,1
17,36563470959.927,36563470973.102,36563481989.941,5047.869,11030.014,5982.145,13.175,5968.970,-1030.014,1,1030.014,1,67,48,1
18,36563490959.927,36563490971.521,36563502303.526,5366.378,11343.599,5977.221,11.594,5965.627,-1343.599,1,1343.599,1,67,48,1
19,36563510959.927,36563510971.835,36563522335.446,5399.108,11375.519,5976.411,11.908,5964.503,-1375.519,1,1375.519,1,67,48,1
20,36563530959.927,36563530973.030,36563542223.883,5284.944,11263.956,5979.012,13.103,5965.909,-1263.956,1,1263.956,1,67,48,1
21,36563550959.927,36563550972.205,36563561993.973,5055.276,11034.046,5978.770,12.278,5966.492,-1034.046,1,1034.046,1,67,48,1
22,36563570959.927,36563570971.528,36563581993.074,5056.872,11033.147,5976.275,11.601,5964.674,-1033.147,1,1033.147,1,67,48,1
23,36563590959.927,36563590972.134,36563601986.059,5047.621,11026.132,5978.511,12.207,5966.304,-1026.132,1,1026.132,1,67,48,1
24,36563610959.927,36563610972.795,36563621992.461,5054.679,11032.534,5977.855,12.868,5964.987,-1032.534,1,1032.534,1,67,48,1
25,36563630959.927,36563630972.880,36563641993.360,5052.470,11033.433,5980.963,12.953,5968.010,-1033.433,1,1033.433,1,67,48,1
26,36563650959.927,36563650972.350,36563661991.672,5054.156,11031.745,5977.589,12.423,5965.166,-1031.745,1,1031.745,1,67,48,1
27,36563670959.927,36563670973.021,36563682052.953,5113.030,11093.026,5979.996,13.094,5966.902,-1093.026,1,1093.026,1,67,48,1
28,36563690959.927,36563690972.703,36563701991.893,5053.054,11031.966,5978.912,12.776,5966.136,-1031.966,1,1031.966,1,67,48,1
29,36563710959.927,36563710971.894,36563721980.880,5041.517,11020.953,5979.436,11.967,5967.469,-1020.953,1,1020.953,1,67,48,1
30,36563730959.927,36563730971.398,36563742147.053,5210.491,11187.126,5976.635,11.471,5965.164,-1187.126,1,1187.126,1,67,48,1
31,36563750959.927,36563750971.309,36563762199.893,5262.913,11239.966,5977.053,11.382,5965.671,-1239.966,1,1239.966,1,67,48,1
32,36563770959.927,36563770972.043,36563782297.625,5359.739,11337.698,5977.959,12.116,5965.843,-1337.698,1,1337.698,1,67,48,1
33,36563790959.927,36563790973.098,36563801993.369,5051.899,11033.442,5981.543,13.171,5968.372,-1033.442,1,1033.442,1,67,48,1
34,36563810959.927,36563810974.607,36563822074.349,5133.510,11114.422,5980.912,14.680,5966.232,-1114.422,1,1114.422,1,67,48,1
35,36563830959.927,36563830974.570,36563842078.444,5136.288,11118.517,5982.229,14.643,5967.586,-1118.517,1,1118.517,1,67,48,1
36,36563850959.927,36563850972.289,36563861987.344,5046.840,11027.417,5980.577,12.362,5968.215,-1027.417,1,1027.417,1,67,48,1
37,36563870959.927,36563870973.587,36563881990.375,5048.154,11030.448,5982.294,13.660,5968.634,-1030.448,1,1030.448,1,67,48,1
38,36563890959.927,36563890974.867,36563902055.900,5113.605,11095.973,5982.368,14.940,5967.428,-1095.973,1,1095.973,1,67,48,1
39,36563910959.927,36563910973.011,36563922179.619,5240.262,11219.692,5979.430,13.084,5966.346,-1219.692,1,1219.692,1,67,48,1
40,36563930959.927,36563930975.040,36563942049.925,5106.825,11089.998,5983.173,15.113,5968.060,-1089.998,1,1089.998,1,67,48,1
41,36563950959.927,36563950973.480,36563961995.057,5054.288,11035.130,5980.842,13.553,5967.289,-1035.130,1,1035.130,1,67,48,1
42,36563970959.927,36563970972.862,36563981993.387,5053.737,11033.460,5979.723,12.935,5966.788,-1033.460,1,1033.460,1,67,48,1
43,36563990959.927,36563990973.979,36564001989.004,5048.846,11029.077,5980.231,14.052,5966.179,-1029.077,1,1029.077,1,67,48,1
44,36564010959.927,36564010972.749,36564022421.122,5479.357,11461.195,5981.838,12.822,5969.016,-1461.195,1,1461.195,1,67,48,1
45,36564030959.927,36564030973.601,36564042306.648,5366.856,11346.721,5979.865,13.674,5966.191,-1346.721,1,1346.721,1,67,48,1
46,36564050959.927,36564050973.326,36564062035.507,5093.732,11075.580,5981.848,13.399,5968.449,-1075.580,1,1075.580,1,67,48,1
47,36564070959.927,36564070971.076,36564082177.739,5242.187,11217.812,5975.625,11.149,5964.476,-1217.812,1,1217.812,1,67,48,1
48,36564090959.927,36564090972.892,36564101990.783,5052.305,11030.856,5978.551,12.965,5965.586,-1030.856,1,1030.856,1,67,48,1
49,36564110959.927,36564110973.409,36564122077.683,5137.497,11117.756,5980.259,13.482,5966.777,-1117.756,1,1117.756,1,67,48,1
50,36564130959.927,36564130973.364,36564142232.608,5292.882,11272.681,5979.799,13.437,5966.362,-1272.681,1,1272.681,1,67,48,1
51,36564150959.927,36564150971.921,36564161987.131,5048.402,11027.204,5978.802,11.994,5966.808,-1027.204,1,1027.204,1,67,48,1
52,36564170959.927,36564170972.135,36564182007.217,5060.395,11047.290,5986.895,12.208,5974.687,-1047.290,1,1047.290,1,67,48,1
53,36564190959.927,36564190975.117,36564202327.652,5386.986,11367.725,5980.739,15.190,5965.549,-1367.725,1,1367.725,1,67,48,1
54,36564210959.927,36564210972.840,36564222016.008,5075.835,11056.081,5980.246,12.913,5967.333,-1056.081,1,1056.081,1,67,48,1
55,36564230959.927,36564230973.495,36564242055.533,5115.229,11095.606,5980.377,13.568,5966.809,-1095.606,1,1095.606,1,67,48,1
56,36564250959.927,36564250973.229,36564262341.220,5401.562,11381.293,5979.731,13.302,5966.429,-1381.293,1,1381.293,1,67,48,1
57,36564270959.927,36564270975.231,36564282408.910,5464.516,11448.983,5984.467,15.304,5969.163,-1448.983,1,1448.983,1,67,48,1
58,36564290959.927,36564290972.949,36564302054.155,5114.875,11094.228,5979.353,13.022,5966.331,-1094.228,1,1094.228,1,67,48,1
59,36564310959.927,36564310974.781,36564322393.091,5453.444,11433.164,5979.720,14.854,5964.866,-1433.164,1,1433.164,1,67,48,1
60,36564330959.927,36564330974.895,36564342040.927,5096.839,11081.000,5984.161,14.968,5969.193,-1081.000,1,1081.000,1,67,48,1
61,36564350959.927,36564350973.502,36564362419.905,5479.880,11459.978,5980.098,13.575,5966.523,-1459.978,1,1459.978,1,67,48,1
62,36564370959.927,36564370974.793,36564382415.420,5471.156,11455.493,5984.337,14.866,5969.471,-1455.493,1,1455.493,1,67,48,1
63,36564390959.927,36564390972.601,36564402411.300,5474.037,11451.373,5977.336,12.674,5964.662,-1451.373,1,1451.373,1,67,48,1
64,36564410959.927,36564410973.998,36564422392.371,5452.142,11432.444,5980.302,14.071,5966.231,-1432.444,1,1432.444,1,67,48,1
65,36564430959.927,36564430972.628,36564442399.462,5460.166,11439.535,5979.369,12.701,5966.668,-1439.535,1,1439.535,1,67,48,1
66,36564450959.927,36564450973.036,36564462160.770,5223.135,11200.843,5977.708,13.109,5964.599,-1200.843,1,1200.843,1,67,48,1
67,36564470959.927,36564470973.188,36564482043.717,5101.453,11083.790,5982.337,13.261,5969.076,-1083.790,1,1083.790,1,67,48,1
68,36564490959.927,36564490972.589,36564502131.347,5191.713,11171.420,5979.707,12.662,5967.045,-1171.420,1,1171.420,1,67,48,1
69,36564510959.927,36564510973.296,36564522419.462,5480.628,11459.535,5978.907,13.369,5965.538,-1459.535,1,1459.535,1,67,48,1
70,36564530959.927,36564530972.303,36564542261.653,5322.790,11301.726,5978.936,12.376,5966.560,-1301.726,1,1301.726,1,67,48,1
71,36564550959.927,36564550972.760,36564561989.053,5049.054,11029.126,5980.072,12.833,5967.239,-1029.126,1,1029.126,1,67,48,1
72,36564570959.927,36564570972.875,36564582072.044,5133.845,11112.117,5978.272,12.948,5965.324,-1112.117,1,1112.117,1,67,48,1
73,36564590959.927,36564590972.830,36564601987.014,5049.299,11027.087,5977.788,12.903,5964.885,-1027.087,1,1027.087,1,67,48,1
74,36564610959.927,36564610972.529,36564622020.186,5076.816,11060.259,5983.443,12.602,5970.841,-1060.259,1,1060.259,2,67,48,1
75,36564630959.927,36564630972.243,36564641989.443,5050.659,11029.516,5978.857,12.316,5966.541,-1029.516,1,1029.516,1,67,48,1
76,36564650959.927,36564650972.498,36564661987.839,5050.164,11027.912,5977.748,12.571,5965.177,-1027.912,1,1027.912,1,67,48,1
77,36564670959.927,36564670971.507,36564681985.265,5046.158,11025.338,5979.180,11.580,5967.600,-1025.338,1,1025.338,1,67,48,1
78,36564690959.927,36564690972.479,36564702227.392,5289.285,11267.465,5978.180,12.552,5965.628,-1267.465,1,1267.465,1,67,48,1
79,36564710959.927,36564710971.786,36564722072.265,5135.284,11112.338,5977.054,11.859,5965.195,-1112.338,1,1112.338,1,67,48,1
80,36564730959.927,36564730973.529,36564742417.074,5474.427,11457.147,5982.720,13.602,5969.118,-1457.147,1,1457.147,1,67,48,1
81,36564750959.927,36564750972.883,36564762418.871,5480.028,11458.944,5978.916,12.956,5965.960,-1458.944,1,1458.944,1,67,48,1
82,36564770959.927,36564770972.816,36564782409.535,5470.882,11449.608,5978.726,12.889,5965.837,-1449.608,1,1449.608,1,67,48,1
83,36564790959.927,36564790973.777,36564802413.909,5474.386,11453.982,5979.596,13.850,5965.746,-1453.982,1,1453.982,1,67,48,1
