# probe kind=matmul M=48 K=77 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8739763428.316,8739763447.973,8739768842.353,5393.234,5414.037,20.803,19.657,1.146,4585.963,0,0.000,0,77,48,0
1,8739773428.316,8739773446.449,8739778837.222,5389.708,5408.906,19.198,18.133,1.065,4591.094,0,0.000,0,77,48,0
2,8739783428.316,8739783447.921,8739788843.163,5394.226,5414.847,20.621,19.605,1.016,4585.153,0,0.000,0,77,48,0
3,8739793428.316,8739793452.589,8739798847.621,5394.046,5419.305,25.259,24.273,0.986,4580.695,0,0.000,0,77,48,0
4,8739803428.316,8739803445.966,8739808840.307,5393.325,5411.991,18.666,17.650,1.016,4588.009,0,0.000,0,77,48,0
5,8739813428.316,8739813446.837,8739818838.913,5391.060,5410.597,19.537,18.521,1.016,4589.403,0,0.000,0,77,48,0
6,8739823428.316,8739823446.055,8739828840.906,5393.875,5412.590,18.715,17.739,0.976,4587.410,0,0.000,0,77,48,0
7,8739833428.316,8739833445.874,8739838843.290,5396.340,5414.974,18.634,17.558,1.076,4585.026,0,0.000,0,77,48,0
8,8739843428.316,8739843445.784,8739848845.464,5398.694,5417.148,18.454,17.468,0.986,4582.852,0,0.000,0,77,48,0
9,8739853428.316,8739853445.192,8739858849.861,5403.654,5421.545,17.891,16.876,1.015,4578.455,0,0.000,0,77,48,0
10,8739863428.316,8739863445.843,8739868846.644,5399.807,5418.328,18.521,17.527,0.994,4581.672,0,0.000,0,77,48,0
11,8739873428.316,8739873445.832,8739878849.159,5402.312,5420.843,18.531,17.516,1.015,4579.157,0,0.000,0,77,48,0
12,8739883428.316,8739883445.661,8739888850.711,5404.035,5422.395,18.360,17.345,1.015,4577.605,0,0.000,0,77,48,0
13,8739893428.316,8739893446.312,8739898852.303,5405.016,5423.987,18.971,17.996,0.975,4576.013,0,0.000,0,77,48,0
14,8739903428.316,8739903445.920,8739908852.123,5405.187,5423.807,18.620,17.604,1.016,4576.193,0,0.000,0,77,48,0
15,8739913428.316,8739913446.350,8739918810.344,5362.998,5382.028,19.030,18.034,0.996,4617.972,0,0.000,0,77,48,0
16,8739923428.316,8739923445.919,8739928854.015,5407.080,5425.699,18.619,17.603,1.016,4574.301,0,0.000,0,77,48,0
17,8739933428.316,8739933445.598,8739938848.614,5402.001,5420.298,18.297,17.282,1.015,4579.702,0,0.000,0,77,48,0
18,8739943428.316,8739943445.838,8739948857.831,5410.977,5429.515,18.538,17.522,1.016,4570.485,0,0.000,0,77,48,0
19,8739953428.316,8739953445.486,8739958862.599,5416.147,5434.283,18.136,17.170,0.966,4565.717,0,0.000,0,77,48,0
20,8739963428.316,8739963446.257,8739968857.128,5409.866,5428.812,18.946,17.941,1.005,4571.188,0,0.000,0,77,48,0
21,8739973428.316,8739973444.944,8739978858.330,5412.340,5430.014,17.674,16.628,1.046,4569.986,0,0.000,0,77,48,0
22,8739983428.316,8739983445.023,8739988863.599,5417.559,5435.283,17.724,16.707,1.017,4564.717,0,0.000,0,77,48,0
23,8739993428.316,8739993446.576,8739998804.548,5356.967,5376.232,19.265,18.260,1.005,4623.768,0,0.000,0,77,48,0
24,8740003428.316,8740003446.495,8740008807.293,5359.822,5378.977,19.155,18.179,0.976,4621.023,0,0.000,0,77,48,0
25,8740013428.316,8740013446.214,8740018803.415,5356.155,5375.099,18.944,17.898,1.046,4624.901,0,0.000,0,77,48,0
26,8740023428.316,8740023446.023,8740028804.937,5357.889,5376.621,18.732,17.707,1.025,4623.379,0,0.000,0,77,48,0
27,8740033428.316,8740033446.243,8740038806.159,5358.890,5377.843,18.953,17.927,1.026,4622.157,0,0.000,0,77,48,0
28,8740043428.316,8740043445.691,8740048805.377,5358.700,5377.061,18.361,17.375,0.986,4622.939,0,0.000,0,77,48,0
29,8740053428.316,8740053445.360,8740058809.293,5362.908,5380.977,18.069,17.044,1.025,4619.023,0,0.000,0,77,48,0
30,8740063428.316,8740063446.251,8740068814.122,5366.825,5385.806,18.981,17.935,1.046,4614.194,0,0.000,0,77,48,0
31,8740073428.316,8740073445.840,8740078809.643,5362.808,5381.327,18.519,17.524,0.995,4618.673,0,0.000,0,77,48,0
32,8740083428.316,8740083446.460,8740088827.014,5379.558,5398.698,19.140,18.144,0.996,4601.302,0,0.000,0,77,48,0
33,8740093428.316,8740093446.500,8740098823.237,5375.702,5394.921,19.219,18.184,1.035,4605.079,0,0.000,0,77,48,0
34,8740103428.316,8740103445.838,8740108809.561,5362.717,5381.245,18.528,17.522,1.006,4618.755,0,0.000,0,77,48,0
35,8740113428.316,8740113446.208,8740118817.365,5370.101,5389.049,18.948,17.892,1.056,4610.951,0,0.000,0,77,48,0
36,8740123428.316,8740123446.468,8740128817.344,5369.920,5389.028,19.108,18.152,0.956,4610.972,0,0.000,0,77,48,0
37,8740133428.316,8740133445.625,8740138815.170,5368.529,5386.854,18.325,17.309,1.016,4613.146,0,0.000,0,77,48,0
38,8740143428.316,8740143447.418,8740148813.716,5365.262,5385.400,20.138,19.102,1.036,4614.600,0,0.000,0,77,48,0
39,8740153428.316,8740153447.007,8740158816.661,5368.629,5388.345,19.716,18.691,1.025,4611.655,0,0.000,0,77,48,0
40,8740163428.316,8740163446.555,8740168808.485,5360.904,5380.169,19.265,18.239,1.026,4619.831,0,0.000,0,77,48,0
41,8740173428.316,8740173446.224,8740178802.083,5354.842,5373.767,18.925,17.908,1.017,4626.233,0,0.000,0,77,48,0
42,8740183428.316,8740183445.733,8740188811.179,5364.461,5382.863,18.402,17.417,0.985,4617.137,0,0.000,0,77,48,0
43,8740193428.316,8740193446.313,8740198844.280,5396.941,5415.964,19.023,17.997,1.026,4584.036,0,0.000,0,77,48,0
44,8740203428.316,8740203446.002,8740208804.656,5357.688,5376.340,18.652,17.686,0.966,4623.660,0,0.000,0,77,48,0
