# probe kind=matmul activation=event M=48 K=1033 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12466345207.242,12466345242.767,12466386169.243,40925.426,40962.001,36.575,35.525,1.050,59037.999,0,0.000,0,1033,48,0
1,12466413979.159,12466414022.463,12466454871.806,40848.811,40892.647,43.836,43.304,0.532,59107.353,0,0.000,0,1033,48,0
2,12466561027.465,12466561070.336,12466615378.120,54306.678,54350.655,43.977,42.871,1.106,45649.345,0,0.000,0,1033,48,0
3,12466647632.285,12466647661.724,12466695511.413,40801.665,47879.128,7077.463,29.439,7048.024,52120.872,0,0.000,1,1033,48,0
4,12466747321.356,12466747353.282,12466788777.066,41422.729,41455.710,32.981,31.926,1.055,58544.290,0,0.000,0,1033,48,0
5,12466820838.285,12466820872.327,12466864528.401,43655.193,43690.116,34.923,34.042,0.881,56309.884,0,0.000,0,1033,48,0
6,12466901487.309,12466901518.277,12466942376.745,40857.896,40889.436,31.540,30.968,0.572,59110.564,0,0.000,0,1033,48,0
7,12466971496.741,12466971523.831,12467012764.039,41239.540,41267.298,27.758,27.090,0.668,58732.702,0,0.000,0,1033,48,0
8,12467021834.760,12467021866.413,12467095642.040,43259.398,73807.280,30547.882,31.653,30516.229,26192.720,0,0.000,1,1033,48,0
9,12467120448.366,12467120478.372,12467162079.304,41600.227,41630.938,30.711,30.006,0.705,58369.062,0,0.000,0,1033,48,0
10,12467260101.895,12467260129.656,12467301046.841,40916.989,40944.946,27.957,27.761,0.196,59055.054,0,0.000,0,1033,48,0
11,12467358319.478,12467358349.427,12467399220.167,40869.942,40900.689,30.747,29.949,0.798,59099.311,0,0.000,0,1033,48,0
12,12467438210.926,12467438238.619,12467479302.799,41063.633,41091.873,28.240,27.693,0.547,58908.127,0,0.000,0,1033,48,0
13,12467549473.830,12467549501.340,12467590209.464,40707.718,40735.634,27.916,27.510,0.406,59264.366,0,0.000,0,1033,48,0
14,12467694654.999,12467694692.359,12467736100.080,41406.711,41445.081,38.370,37.360,1.010,58554.919,0,0.000,0,1033,48,0
15,12467807739.191,12467807776.736,12467849329.579,41551.783,41590.388,38.605,37.545,1.060,58409.612,0,0.000,0,1033,48,0
16,12467944462.687,12467944494.745,12467985659.987,41164.003,41197.300,33.297,32.058,1.239,58802.700,0,0.000,0,1033,48,0
17,12468054121.090,12468054155.496,12468095487.535,41331.159,41366.445,35.286,34.406,0.880,58633.555,0,0.000,0,1033,48,0
18,12468126104.073,12468126132.692,12468166871.947,40738.711,40767.874,29.163,28.619,0.544,59232.126,0,0.000,0,1033,48,0
19,12468260639.238,12468260681.221,12468301622.650,40940.767,40983.412,42.645,41.983,0.662,59016.588,0,0.000,0,1033,48,0
20,12468352325.760,12468352356.374,12468393554.431,41197.468,41228.671,31.203,30.614,0.589,58771.329,0,0.000,0,1033,48,0
21,12468418227.156,12468418255.181,12468474448.371,40836.337,56221.215,15384.878,28.025,15356.853,43778.785,0,0.000,1,1033,48,0
22,12468531136.202,12468531169.128,12468572175.353,41005.231,41039.151,33.920,32.926,0.994,58960.849,0,0.000,0,1033,48,0
23,12468669144.129,12468669185.546,12468710239.416,41052.816,41095.287,42.471,41.417,1.054,58904.713,0,0.000,0,1033,48,0
24,12468790836.075,12468790874.930,12468831709.043,40832.974,40872.968,39.994,38.855,1.139,59127.032,0,0.000,0,1033,48,0
25,12468851376.381,12468851406.695,12468912103.359,40852.919,60726.978,19874.059,30.314,19843.745,39273.022,0,0.000,1,1033,48,0
26,12468903505.394,12468912114.250,12468992799.983,40828.198,89294.589,48466.391,8608.856,39857.535,10705.411,0,0.000,1,1033,48,0
27,12468959208.812,12468992806.614,12469034134.564,41327.801,74925.752,33597.951,33597.802,0.149,25074.248,0,0.000,0,1033,48,0
28,12469108494.066,12469108521.444,12469149430.319,40908.640,40936.253,27.613,27.378,0.235,59063.747,0,0.000,0,1033,48,0
29,12469189660.326,12469189690.677,12469230473.121,40781.788,40812.795,31.007,30.351,0.656,59187.205,0,0.000,0,1033,48,0
30,12469252480.114,12469252509.804,12469311088.235,40898.588,58608.121,17709.533,29.690,17679.843,41391.879,0,0.000,1,1033,48,0
31,12469342626.272,12469342655.592,12469383500.707,40844.402,40874.435,30.033,29.320,0.713,59125.565,0,0.000,0,1033,48,0
32,12469470821.861,12469470855.710,12469511581.194,40724.188,40759.333,35.145,33.849,1.296,59240.667,0,0.000,0,1033,48,0
33,12469573509.135,12469573545.651,12469614356.682,40809.935,40847.547,37.612,36.516,1.096,59152.453,0,0.000,0,1033,48,0
34,12469707611.335,12469707650.951,12469748584.155,40932.086,40972.820,40.734,39.616,1.118,59027.180,0,0.000,0,1033,48,0
35,12469804680.826,12469804717.663,12469845345.243,40626.712,40664.417,37.705,36.837,0.868,59335.583,0,0.000,0,1033,48,0
36,12469867886.475,12469867914.033,12469928894.498,44280.439,61008.023,16727.584,27.558,16700.026,38991.977,0,0.000,1,1033,48,0
37,12469920642.056,12469928906.028,12470010559.103,40952.271,89917.047,48964.776,8263.972,40700.804,10082.953,0,0.000,1,1033,48,0
38,12470013811.309,12470013833.676,12470054927.167,41093.182,41115.858,22.676,22.367,0.309,58884.142,0,0.000,0,1033,48,0
39,12470133323.206,12470133353.591,12470174689.955,41335.861,41366.749,30.888,30.385,0.503,58633.251,0,0.000,0,1033,48,0
40,12470231067.537,12470231104.072,12470271906.071,40801.178,40838.534,37.356,36.535,0.821,59161.466,0,0.000,0,1033,48,0
41,12470323359.393,12470323403.734,12470364068.331,40663.621,40708.938,45.317,44.341,0.976,59291.062,0,0.000,0,1033,48,0
42,12470403077.246,12470403108.496,12470443836.785,40727.159,40759.539,32.380,31.250,1.130,59240.461,0,0.000,0,1033,48,0
43,12470525875.514,12470525918.087,12470566938.165,41019.179,41062.651,43.472,42.573,0.899,58937.349,0,0.000,0,1033,48,0
44,12470675610.412,12470675659.694,12470716585.574,40924.591,40975.162,50.571,49.282,1.289,59024.838,0,0.000,0,1033,48,0
45,12470778695.146,12470778728.185,12470819514.324,40785.569,40819.178,33.609,33.039,0.570,59180.822,0,0.000,0,1033,48,0
46,12470857099.355,12470857129.395,12470898065.399,40935.431,40966.044,30.613,30.040,0.573,59033.956,0,0.000,0,1033,48,0
47,12470931564.041,12470931594.236,12470972364.550,40769.752,40800.509,30.757,30.195,0.562,59199.491,0,0.000,0,1033,48,0
48,12470982485.682,12470982514.324,12471052978.343,40866.792,70492.661,29625.869,28.642,29597.227,29507.339,0,0.000,1,1033,48,0
49,12471128788.095,12471128827.991,12471169577.764,40748.692,40789.669,40.977,39.896,1.081,59210.331,0,0.000,0,1033,48,0
50,12471272461.511,12471272493.163,12471313402.615,40908.530,40941.104,32.574,31.652,0.922,59058.896,0,0.000,0,1033,48,0
51,12471405212.684,12471405245.185,12471446138.931,40892.740,40926.247,33.507,32.501,1.006,59073.753,0,0.000,0,1033,48,0
52,12471459681.341,12471459708.948,12471527056.521,41116.203,67375.180,26258.977,27.607,26231.370,32624.820,0,0.000,1,1033,48,0
53,12471524533.872,12471527067.261,12471614833.347,47541.391,90299.475,42758.084,2533.389,40224.695,9700.525,0,0.000,1,1033,48,0
54,12471612259.608,12471614846.487,12471708191.543,54128.798,95931.935,41803.137,2586.879,39216.258,4068.065,0,0.000,1,1033,48,0
55,12471698397.698,12471708201.516,12471749068.916,40867.364,50671.218,9803.854,9803.818,0.036,49328.782,0,0.000,0,1033,48,0
56,12471770998.380,12471771032.774,12471830244.622,40994.960,59246.242,18251.282,34.394,18216.888,40753.758,0,0.000,1,1033,48,0
57,12471905869.228,12471905895.159,12471946781.305,40885.750,40912.077,26.327,25.931,0.396,59087.923,0,0.000,0,1033,48,0
58,12471994129.148,12471994164.045,12472035813.748,41648.482,41684.600,36.118,34.897,1.221,58315.400,0,0.000,0,1033,48,0
59,12472067246.940,12472067283.303,12472108397.187,41113.189,41150.247,37.058,36.363,0.695,58849.753,0,0.000,0,1033,48,0
60,12472160145.020,12472160176.276,12472201744.765,41567.546,41599.745,32.199,31.256,0.943,58400.255,0,0.000,0,1033,48,0
61,12472308542.966,12472308587.170,12472349343.507,40755.189,40800.541,45.352,44.204,1.148,59199.459,0,0.000,0,1033,48,0
62,12472379752.397,12472379782.955,12472420571.834,40788.009,40819.437,31.428,30.558,0.870,59180.563,0,0.000,0,1033,48,0
63,12472476255.411,12472476291.075,12472518019.635,41727.582,41764.224,36.642,35.664,0.978,58235.776,0,0.000,0,1033,48,0
64,12472558857.045,12472558886.356,12472599767.351,40880.149,40910.306,30.157,29.311,0.846,59089.694,0,0.000,0,1033,48,0
65,12472660971.899,12472661028.469,12472701854.065,40824.550,40882.166,57.616,56.570,1.046,59117.834,0,0.000,0,1033,48,0
66,12472750805.267,12472750844.751,12472791982.355,41136.429,41177.088,40.659,39.484,1.175,58822.912,0,0.000,0,1033,48,0
