# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43563432503.324,43563432601.743,43563499243.836,66640.559,66740.512,99.953,98.419,1.534,33259.488,0,0.000,0,33,1048576,0,0.000
1,43563532503.324,43563532541.787,43563599308.366,66766.323,66805.042,38.719,38.463,0.256,33194.958,0,0.000,0,33,1048576,0,0.000
2,43563632503.324,43563632537.662,43563699363.233,66825.197,66859.909,34.712,34.338,0.374,33140.091,0,0.000,0,33,1048576,0,0.000
3,43563732503.324,43563732543.163,43563799193.151,66649.562,66689.827,40.265,39.839,0.426,33310.173,0,0.000,0,33,1048576,0,0.000
4,43563832503.324,43563832541.796,43563899449.774,66907.635,66946.450,38.815,38.472,0.343,33053.550,0,0.000,0,33,1048576,0,0.000
5,43563932503.324,43563932536.017,43563999336.377,66800.143,66833.053,32.910,32.693,0.217,33166.947,0,0.000,0,33,1048576,0,0.000
6,43564032503.324,43564032535.124,43564098981.967,66446.289,66478.643,32.354,31.800,0.554,33521.357,0,0.000,0,33,1048576,0,0.000
7,43564132503.324,43564132545.498,43564200059.583,67513.061,67556.259,43.198,42.174,1.024,32443.741,0,0.000,0,33,1048576,0,0.000
8,43564232503.324,43564232541.736,43564299436.709,66894.598,66933.385,38.787,38.412,0.375,33066.615,0,0.000,0,33,1048576,0,0.000
9,43564332503.324,43564332537.979,43564399062.776,66524.568,66559.452,34.884,34.655,0.229,33440.548,0,0.000,0,33,1048576,0,0.000
10,43564432503.324,43564432541.586,43564499122.641,66580.703,66619.317,38.614,38.262,0.352,33380.683,0,0.000,0,33,1048576,0,0.000
11,43564532503.324,43564532538.772,43564599647.323,67108.165,67143.999,35.834,35.448,0.386,32856.001,0,0.000,0,33,1048576,0,0.000
12,43564632503.324,43564632541.693,43564699231.106,66689.069,66727.782,38.713,38.369,0.344,33272.218,0,0.000,0,33,1048576,0,0.000
13,43564732503.324,43564732539.458,43564800155.102,67615.359,67651.778,36.419,36.134,0.285,32348.222,0,0.000,0,33,1048576,0,0.000
14,43564832503.324,43564832541.209,43564899253.987,66712.502,66750.663,38.161,37.885,0.276,33249.337,0,0.000,0,33,1048576,0,0.000
15,43564932503.324,43564932539.883,43564999371.155,66830.889,66867.831,36.942,36.559,0.383,33132.169,0,0.000,0,33,1048576,0,0.000
16,43565032503.324,43565032539.197,43565099071.510,66531.983,66568.186,36.203,35.873,0.330,33431.814,0,0.000,0,33,1048576,0,0.000
17,43565132503.324,43565132535.848,43565200306.709,67770.538,67803.385,32.847,32.524,0.323,32196.615,0,0.000,0,33,1048576,0,0.000
18,43565232503.324,43565232544.801,43565300037.195,67492.160,67533.871,41.711,41.477,0.234,32466.129,0,0.000,0,33,1048576,0,0.000
19,43565332503.324,43565332536.549,43565399050.343,66513.306,66547.019,33.713,33.225,0.488,33452.981,0,0.000,0,33,1048576,0,0.000
20,43565432503.324,43565432534.241,43565499440.788,66906.124,66937.464,31.340,30.917,0.423,33062.536,0,0.000,0,33,1048576,0,0.000
21,43565532503.324,43565532534.334,43565598859.234,66324.584,66355.910,31.326,31.010,0.316,33644.090,0,0.000,0,33,1048576,0,0.000
22,43565632503.324,43565632542.343,43565699375.633,66832.769,66872.309,39.540,39.019,0.521,33127.691,0,0.000,0,33,1048576,0,0.000
23,43565732503.324,43565732536.905,43565799955.753,67418.599,67452.429,33.830,33.581,0.249,32547.571,0,0.000,0,33,1048576,0,0.000
24,43565832503.324,43565832548.690,43565900200.829,67651.750,67697.505,45.755,45.366,0.389,32302.495,0,0.000,0,33,1048576,0,0.000
25,43565932503.324,43565932537.713,43565999506.995,66968.984,67003.671,34.687,34.389,0.298,32996.329,0,0.000,0,33,1048576,0,0.000
26,43566032503.324,43566032535.563,43566099415.551,66879.821,66912.227,32.406,32.239,0.167,33087.773,0,0.000,0,33,1048576,0,0.000
27,43566132503.324,43566132536.964,43566200354.624,67817.251,67851.300,34.049,33.640,0.409,32148.700,0,0.000,0,33,1048576,0,0.000
28,43566232503.324,43566232540.825,43566299431.602,66890.591,66928.278,37.687,37.501,0.186,33071.722,0,0.000,0,33,1048576,0,0.000
29,43566332503.324,43566332534.873,43566399744.350,67209.217,67241.026,31.809,31.549,0.260,32758.974,0,0.000,0,33,1048576,0,0.000
30,43566432503.324,43566432543.364,43566499287.771,66744.143,66784.447,40.304,40.040,0.264,33215.553,0,0.000,0,33,1048576,0,0.000
31,43566532503.324,43566532540.135,43566599154.010,66613.537,66650.686,37.149,36.811,0.338,33349.314,0,0.000,0,33,1048576,0,0.000
32,43566632503.324,43566632544.269,43566699477.689,66933.001,66974.365,41.364,40.945,0.419,33025.635,0,0.000,0,33,1048576,0,0.000
33,43566732503.324,43566732542.792,43566800059.931,67516.896,67556.607,39.711,39.468,0.243,32443.393,0,0.000,0,33,1048576,0,0.000
34,43566832503.324,43566832541.302,43566899556.709,67014.905,67053.385,38.480,37.978,0.502,32946.615,0,0.000,0,33,1048576,0,0.000
35,43566932503.324,43566932537.504,43566999070.077,66532.354,66566.753,34.399,34.180,0.219,33433.247,0,0.000,0,33,1048576,0,0.000
36,43567032503.324,43567032536.886,43567099059.638,66522.545,66556.314,33.769,33.562,0.207,33443.686,0,0.000,0,33,1048576,0,0.000
37,43567132503.324,43567132534.251,43567200047.945,67513.279,67544.621,31.342,30.927,0.415,32455.379,0,0.000,0,33,1048576,0,0.000
38,43567232503.324,43567232539.700,43567300167.104,67627.021,67663.780,36.759,36.376,0.383,32336.220,0,0.000,0,33,1048576,0,0.000
39,43567332503.324,43567332535.016,43567399143.562,66608.239,66640.238,31.999,31.692,0.307,33359.762,0,0.000,0,33,1048576,0,0.000
40,43567432503.324,43567432536.510,43567500259.373,67722.555,67756.049,33.494,33.186,0.308,32243.951,0,0.000,0,33,1048576,0,0.000
41,43567532503.324,43567532534.096,43567599493.459,66958.896,66990.135,31.239,30.772,0.467,33009.865,0,0.000,0,33,1048576,0,0.000
42,43567632503.324,43567632535.989,43567700522.913,67986.419,68019.589,33.170,32.665,0.505,31980.411,0,0.000,0,33,1048576,0,0.000
43,43567732503.324,43567732534.650,43567800144.316,67609.303,67640.992,31.689,31.326,0.363,32359.008,0,0.000,0,33,1048576,0,0.000
44,43567832503.324,43567832542.743,43567899288.689,66745.538,66785.365,39.827,39.419,0.408,33214.635,0,0.000,0,33,1048576,0,0.000
45,43567932503.324,43567932538.000,43568000067.730,67529.532,67564.406,34.874,34.676,0.198,32435.594,0,0.000,0,33,1048576,0,0.000
46,43568032503.324,43568032534.083,43568099205.367,66671.196,66702.043,30.847,30.759,0.088,33297.957,0,0.000,0,33,1048576,0,0.000
47,43568132503.324,43568132544.522,43568199553.758,67008.738,67050.434,41.696,41.198,0.498,32949.566,0,0.000,0,33,1048576,0,0.000
48,43568232503.324,43568232538.829,43568299313.425,66774.462,66810.101,35.639,35.505,0.134,33189.899,0,0.000,0,33,1048576,0,0.000
49,43568332503.324,43568332535.157,43568400252.502,67716.891,67749.178,32.287,31.833,0.454,32250.822,0,0.000,0,33,1048576,0,0.000
50,43568432503.324,43568432541.108,43568499519.878,66978.442,67016.554,38.112,37.784,0.328,32983.446,0,0.000,0,33,1048576,0,0.000
51,43568532503.324,43568532537.524,43568599356.214,66818.411,66852.890,34.479,34.200,0.279,33147.110,0,0.000,0,33,1048576,0,0.000
52,43568632503.324,43568632542.868,43568699432.297,66888.793,66928.973,40.180,39.544,0.636,33071.027,0,0.000,0,33,1048576,0,0.000
53,43568732503.324,43568732541.396,43568798409.949,65868.071,65906.625,38.554,38.072,0.482,34093.375,0,0.000,0,33,1048576,0,0.000
54,43568832503.324,43568832541.296,43568899886.390,67344.674,67383.066,38.392,37.972,0.420,32616.934,0,0.000,0,33,1048576,0,0.000
55,43568932503.324,43568932534.681,43568999021.994,66487.107,66518.670,31.563,31.357,0.206,33481.330,0,0.000,0,33,1048576,0,0.000
56,43569032503.324,43569032534.231,43569099308.175,66773.607,66804.851,31.244,30.907,0.337,33195.149,0,0.000,0,33,1048576,0,0.000
57,43569132503.324,43569132534.982,43569200807.204,68271.784,68303.880,32.096,31.658,0.438,31696.120,0,0.000,0,33,1048576,0,0.000
58,43569232503.324,43569232537.506,43569299313.870,66776.133,66810.546,34.413,34.182,0.231,33189.454,0,0.000,0,33,1048576,0,0.000
59,43569332503.324,43569332535.796,43569398636.405,66100.323,66133.081,32.758,32.472,0.286,33866.919,0,0.000,0,33,1048576,0,0.000
60,43569432503.324,43569432543.933,43569499647.241,67102.873,67143.917,41.044,40.609,0.435,32856.083,0,0.000,0,33,1048576,0,0.000
61,43569532503.324,43569532545.746,43569598922.292,66376.176,66418.968,42.792,42.422,0.370,33581.032,0,0.000,0,33,1048576,0,0.000
62,43569632503.324,43569632540.933,43569700062.782,67521.581,67559.458,37.877,37.609,0.268,32440.542,0,0.000,0,33,1048576,0,0.000
63,43569732503.324,43569732535.712,43569799081.943,66545.939,66578.619,32.680,32.388,0.292,33421.381,0,0.000,0,33,1048576,0,0.000
64,43569832503.324,43569832541.433,43569899382.316,66840.404,66878.992,38.588,38.109,0.479,33121.008,0,0.000,0,33,1048576,0,0.000
65,43569932503.324,43569932537.677,43569999088.862,66550.878,66585.538,34.660,34.353,0.307,33414.462,0,0.000,0,33,1048576,0,0.000
66,43570032503.324,43570032543.241,43570099182.226,66638.799,66678.902,40.103,39.917,0.186,33321.098,0,0.000,0,33,1048576,0,0.000
67,43570132503.324,43570132535.831,43570200246.118,67709.929,67742.794,32.865,32.507,0.358,32257.206,0,0.000,0,33,1048576,0,0.000
68,43570232503.324,43570232540.402,43570299161.459,66620.799,66658.135,37.336,37.078,0.258,33341.865,0,0.000,0,33,1048576,0,0.000
69,43570332503.324,43570332534.934,43570400098.895,67563.705,67595.571,31.866,31.610,0.256,32404.429,0,0.000,0,33,1048576,0,0.000
70,43570432503.324,43570432543.568,43570500010.675,67466.787,67507.351,40.564,40.244,0.320,32492.649,0,0.000,0,33,1048576,0,0.000
71,43570532503.324,43570532543.492,43570599113.234,66569.433,66609.910,40.477,40.168,0.309,33390.090,0,0.000,0,33,1048576,0,0.000
72,43570632503.324,43570632540.399,43570700168.699,67627.787,67665.375,37.588,37.075,0.513,32334.625,0,0.000,0,33,1048576,0,0.000
73,43570732503.324,43570732535.138,43570799389.582,66854.308,66886.258,31.950,31.814,0.136,33113.742,0,0.000,0,33,1048576,0,0.000
74,43570832503.324,43570832541.453,43570900184.711,67642.971,67681.387,38.416,38.129,0.287,32318.613,0,0.000,0,33,1048576,0,0.000
75,43570932503.324,43570932540.245,43570999464.210,66923.616,66960.886,37.270,36.921,0.349,33039.114,0,0.000,0,33,1048576,0,0.000
76,43571032503.324,43571032544.870,43571099454.076,66908.883,66950.752,41.869,41.546,0.323,33049.248,0,0.000,0,33,1048576,0,0.000
77,43571132503.324,43571132541.396,43571199363.080,66821.276,66859.756,38.480,38.072,0.408,33140.244,0,0.000,0,33,1048576,0,0.000
78,43571232503.324,43571232539.002,43571299304.580,66765.343,66801.256,35.913,35.678,0.235,33198.744,0,0.000,0,33,1048576,0,0.000
79,43571332503.324,43571332540.414,43571398979.192,66438.507,66475.868,37.361,37.090,0.271,33524.132,0,0.000,0,33,1048576,0,0.000
80,43571432503.324,43571432539.254,43571499448.895,66909.288,66945.571,36.283,35.930,0.353,33054.429,0,0.000,0,33,1048576,0,0.000
81,43571532503.324,43571532538.740,43571598551.775,66012.683,66048.451,35.768,35.416,0.352,33951.549,0,0.000,0,33,1048576,0,0.000
82,43571632503.324,43571632542.085,43571698979.457,66436.890,66476.133,39.243,38.761,0.482,33523.867,0,0.000,0,33,1048576,0,0.000
83,43571732503.324,43571732540.185,43571799463.165,66922.720,66959.841,37.121,36.861,0.260,33040.159,0,0.000,0,33,1048576,0,0.000
84,43571832503.324,43571832542.834,43571899734.108,67190.913,67230.784,39.871,39.510,0.361,32769.216,0,0.000,0,33,1048576,0,0.000
85,43571932503.324,43571932544.672,43571999134.765,66589.592,66631.441,41.849,41.348,0.501,33368.559,0,0.000,0,33,1048576,0,0.000
86,43572032503.324,43572032546.715,43572099891.113,67344.026,67387.789,43.763,43.391,0.372,32612.211,0,0.000,0,33,1048576,0,0.000
87,43572132503.324,43572132534.405,43572200226.002,67691.275,67722.678,31.403,31.081,0.322,32277.322,0,0.000,0,33,1048576,0,0.000
88,43572232503.324,43572232534.907,43572299425.035,66889.865,66921.711,31.846,31.583,0.263,33078.289,0,0.000,0,33,1048576,0,0.000
89,43572332503.324,43572332533.633,43572399162.269,66628.149,66658.945,30.796,30.309,0.487,33341.055,0,0.000,0,33,1048576,0,0.000
90,43572432503.324,43572432535.460,43572499269.177,66733.517,66765.853,32.336,32.136,0.200,33234.147,0,0.000,0,33,1048576,0,0.000
91,43572532503.324,43572532534.815,43572599888.520,67353.551,67385.196,31.645,31.491,0.154,32614.804,0,0.000,0,33,1048576,0,0.000
92,43572632503.324,43572632541.184,43572699529.029,66987.387,67025.705,38.318,37.860,0.458,32974.295,0,0.000,0,33,1048576,0,0.000
93,43572732503.324,43572732573.629,43572799136.971,66563.082,66633.647,70.565,70.305,0.260,33366.353,0,0.000,0,33,1048576,0,0.000
94,43572832503.324,43572832540.812,43572899396.740,66855.711,66893.416,37.705,37.488,0.217,33106.584,0,0.000,0,33,1048576,0,0.000
95,43572932503.324,43572932541.352,43572999418.690,66877.002,66915.366,38.364,38.028,0.336,33084.634,0,0.000,0,33,1048576,0,0.000
96,43573032503.324,43573032535.738,43573099269.869,66733.939,66766.545,32.606,32.414,0.192,33233.455,0,0.000,0,33,1048576,0,0.000
97,43573132503.324,43573132535.794,43573199917.369,67381.029,67414.045,33.016,32.470,0.546,32585.955,0,0.000,0,33,1048576,0,0.000
98,43573232503.324,43573232536.822,43573299214.087,66676.865,66710.763,33.898,33.498,0.400,33289.237,0,0.000,0,33,1048576,0,0.000
99,43573332503.324,43573332542.971,43573399744.431,67201.221,67241.107,39.886,39.647,0.239,32758.893,0,0.000,0,33,1048576,0,0.000
100,43573432503.324,43573432543.902,43573499097.403,66553.293,66594.079,40.786,40.578,0.208,33405.921,0,0.000,0,33,1048576,0,0.000
101,43573532503.324,43573532540.825,43573599943.130,67402.019,67439.806,37.787,37.501,0.286,32560.194,0,0.000,0,33,1048576,0,0.000
102,43573632503.324,43573632540.983,43573699180.075,66638.752,66676.751,37.999,37.659,0.340,33323.249,0,0.000,0,33,1048576,0,0.000
103,43573732503.324,43573732540.644,43573799020.798,66479.830,66517.474,37.644,37.320,0.324,33482.526,0,0.000,0,33,1048576,0,0.000
104,43573832503.324,43573832542.535,43573900118.958,67576.074,67615.634,39.560,39.211,0.349,32384.366,0,0.000,0,33,1048576,0,0.000
105,43573932503.324,43573932535.419,43573999237.341,66701.604,66734.017,32.413,32.095,0.318,33265.983,0,0.000,0,33,1048576,0,0.000
106,43574032503.324,43574032536.494,43574099447.446,66910.644,66944.122,33.478,33.170,0.308,33055.878,0,0.000,0,33,1048576,0,0.000
107,43574132503.324,43574132541.237,43574199607.402,67065.807,67104.078,38.271,37.913,0.358,32895.922,0,0.000,0,33,1048576,0,0.000
108,43574232503.324,43574232542.588,43574299229.947,66686.905,66726.623,39.718,39.264,0.454,33273.377,0,0.000,0,33,1048576,0,0.000
109,43574332503.324,43574332535.647,43574400226.164,67690.130,67722.840,32.710,32.323,0.387,32277.160,0,0.000,0,33,1048576,0,0.000
110,43574432503.324,43574432535.634,43574499414.912,66878.986,66911.588,32.602,32.310,0.292,33088.412,0,0.000,0,33,1048576,0,0.000
111,43574532503.324,43574532542.075,43574599156.671,66614.186,66653.347,39.161,38.751,0.410,33346.653,0,0.000,0,33,1048576,0,0.000
112,43574632503.324,43574632543.811,43574700180.122,67635.929,67676.798,40.869,40.487,0.382,32323.202,0,0.000,0,33,1048576,0,0.000
113,43574732503.324,43574732543.954,43574799193.161,66648.914,66689.837,40.923,40.630,0.293,33310.163,0,0.000,0,33,1048576,0,0.000
114,43574832503.324,43574832538.635,43574900599.682,68060.767,68096.358,35.591,35.311,0.280,31903.642,0,0.000,0,33,1048576,0,0.000
115,43574932503.324,43574932536.768,43574999238.017,66700.841,66734.693,33.852,33.444,0.408,33265.307,0,0.000,0,33,1048576,0,0.000
116,43575032503.324,43575032542.780,43575098943.552,66400.453,66440.228,39.775,39.456,0.319,33559.772,0,0.000,0,33,1048576,0,0.000
117,43575132503.324,43575132535.116,43575199261.582,66726.162,66758.258,32.096,31.792,0.304,33241.742,0,0.000,0,33,1048576,0,0.000
118,43575232503.324,43575232538.828,43575299303.258,66764.157,66799.934,35.777,35.504,0.273,33200.066,0,0.000,0,33,1048576,0,0.000
119,43575332503.324,43575332535.184,43575400062.038,67526.561,67558.714,32.153,31.860,0.293,32441.286,0,0.000,0,33,1048576,0,0.000
120,43575432503.324,43575432541.014,43575500082.456,67541.235,67579.132,37.897,37.690,0.207,32420.868,0,0.000,0,33,1048576,0,0.000
121,43575532503.324,43575532538.317,43575599158.423,66619.769,66655.099,35.330,34.993,0.337,33344.901,0,0.000,0,33,1048576,0,0.000
122,43575632503.324,43575632537.901,43575699713.935,67175.517,67210.611,35.094,34.577,0.517,32789.389,0,0.000,0,33,1048576,0,0.000
123,43575732503.324,43575732536.795,43575799801.840,67264.568,67298.516,33.948,33.471,0.477,32701.484,0,0.000,0,33,1048576,0,0.000
124,43575832503.324,43575832543.681,43575900361.165,67817.065,67857.841,40.776,40.357,0.419,32142.159,0,0.000,0,33,1048576,0,0.000
125,43575932503.324,43575932535.460,43576000146.632,67611.047,67643.308,32.261,32.136,0.125,32356.692,0,0.000,0,33,1048576,0,0.000
126,43576032503.324,43576032536.092,43576099388.631,66852.288,66885.307,33.019,32.768,0.251,33114.693,0,0.000,0,33,1048576,0,0.000
127,43576132503.324,43576132533.736,43576199435.714,66901.646,66932.390,30.744,30.412,0.332,33067.610,0,0.000,0,33,1048576,0,0.000
