# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,187805168300.817,187805168328.932,187805171235.802,2905.357,2934.985,29.628,28.115,1.513,7065.015,0,0.000,0,70,48,0
1,187805178300.817,187805178319.700,187805181104.953,2784.577,2804.136,19.559,18.883,0.676,7195.864,0,0.000,0,70,48,0
2,187805188300.817,187805188320.724,187805191206.239,2884.387,2905.422,21.035,19.907,1.128,7094.578,0,0.000,0,70,48,0
3,187805198300.817,187805198319.290,187805201187.209,2867.203,2886.392,19.189,18.473,0.716,7113.608,0,0.000,0,70,48,0
4,187805208300.817,187805208320.361,187805211158.155,2837.004,2857.338,20.334,19.544,0.790,7142.662,0,0.000,0,70,48,0
5,187805218300.817,187805218317.767,187805221201.451,2883.010,2900.634,17.624,16.950,0.674,7099.366,0,0.000,0,70,48,0
6,187805228300.817,187805228319.164,187805231176.015,2856.071,2875.198,19.127,18.347,0.780,7124.802,0,0.000,0,70,48,0
7,187805238300.817,187805238319.325,187805241239.092,2919.023,2938.275,19.252,18.508,0.744,7061.725,0,0.000,0,70,48,0
8,187805248300.817,187805248317.484,187805251152.758,2834.526,2851.941,17.415,16.667,0.748,7148.059,0,0.000,0,70,48,0
9,187805258300.817,187805258319.010,187805261160.667,2840.852,2859.850,18.998,18.193,0.805,7140.150,0,0.000,0,70,48,0
10,187805268300.817,187805268319.672,187805271185.074,2864.658,2884.257,19.599,18.855,0.744,7115.743,0,0.000,0,70,48,0
11,187805278300.817,187805278317.849,187805281162.155,2843.667,2861.338,17.671,17.032,0.639,7138.662,0,0.000,0,70,48,0
12,187805288300.817,187805288317.828,187805291169.454,2850.812,2868.637,17.825,17.011,0.814,7131.363,0,0.000,0,70,48,0
13,187805298300.817,187805298318.262,187805301191.315,2872.060,2890.498,18.438,17.445,0.993,7109.502,0,0.000,0,70,48,0
14,187805308300.817,187805308319.318,187805311158.708,2838.634,2857.891,19.257,18.501,0.756,7142.109,0,0.000,0,70,48,0
15,187805318300.817,187805318316.989,187805321141.053,2823.376,2840.236,16.860,16.172,0.688,7159.764,0,0.000,0,70,48,0
16,187805328300.817,187805328319.549,187805331206.837,2886.558,2906.020,19.462,18.732,0.730,7093.980,0,0.000,0,70,48,0
17,187805338300.817,187805338318.407,187805341153.353,2833.974,2852.536,18.562,17.590,0.972,7147.464,0,0.000,0,70,48,0
18,187805348300.817,187805348317.935,187805351183.438,2864.755,2882.621,17.866,17.118,0.748,7117.379,0,0.000,0,70,48,0
19,187805358300.817,187805358319.681,187805361219.230,2897.443,2918.413,20.970,18.864,2.106,7081.587,0,0.000,0,70,48,0
20,187805368300.817,187805368320.634,187805371203.316,2881.842,2902.499,20.657,19.817,0.840,7097.501,0,0.000,0,70,48,0
21,187805378300.817,187805378319.039,187805381224.032,2904.316,2923.215,18.899,18.222,0.677,7076.785,0,0.000,0,70,48,0
22,187805388300.817,187805388320.811,187805391253.221,2931.611,2952.404,20.793,19.994,0.799,7047.596,0,0.000,0,70,48,0
23,187805398300.817,187805398318.884,187805401084.662,2764.956,2783.845,18.889,18.067,0.822,7216.155,0,0.000,0,70,48,0
24,187805408300.817,187805408319.925,187805411230.120,2909.423,2929.303,19.880,19.108,0.772,7070.697,0,0.000,0,70,48,0
25,187805418300.817,187805418319.955,187805421234.348,2913.658,2933.531,19.873,19.138,0.735,7066.469,0,0.000,0,70,48,0
26,187805428300.817,187805428319.448,187805431286.135,2965.960,2985.318,19.358,18.631,0.727,7014.682,0,0.000,0,70,48,0
27,187805438300.817,187805438319.210,187805441228.321,2908.509,2927.504,18.995,18.393,0.602,7072.496,0,0.000,0,70,48,0
28,187805448300.817,187805448318.247,187805451164.420,2845.377,2863.603,18.226,17.430,0.796,7136.397,0,0.000,0,70,48,0
29,187805458300.817,187805458318.482,187805461152.924,2833.730,2852.107,18.377,17.665,0.712,7147.893,0,0.000,0,70,48,0
30,187805468300.817,187805468319.025,187805471279.282,2959.444,2978.465,19.021,18.208,0.813,7021.535,0,0.000,0,70,48,0
31,187805478300.817,187805478318.737,187805481181.503,2862.046,2880.686,18.640,17.920,0.720,7119.314,0,0.000,0,70,48,0
32,187805488300.817,187805488318.972,187805491251.930,2932.263,2951.113,18.850,18.155,0.695,7048.887,0,0.000,0,70,48,0
