# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=273 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6074566281.634,6074566382.966,6074569109.722,2724.990,2828.088,103.098,101.332,1.766,7171.912,0,0.000,0,273,8192,0,0.000
1,6074576281.634,6074576312.316,6074579109.682,2796.756,2828.048,31.292,30.682,0.610,7171.952,0,0.000,0,273,8192,0,0.000
2,6074586281.634,6074586315.744,6074589100.441,2784.100,2818.807,34.707,34.110,0.597,7181.193,0,0.000,0,273,8192,0,0.000
3,6074596281.634,6074596313.883,6074599094.912,2780.353,2813.278,32.925,32.249,0.676,7186.722,0,0.000,0,273,8192,0,0.000
4,6074606281.634,6074606318.100,6074609184.505,2865.734,2902.871,37.137,36.466,0.671,7097.129,0,0.000,0,273,8192,0,0.000
5,6074616281.634,6074616313.244,6074619102.748,2788.915,2821.114,32.199,31.610,0.589,7178.886,0,0.000,0,273,8192,0,0.000
6,6074626281.634,6074626311.392,6074629166.762,2854.775,2885.128,30.353,29.758,0.595,7114.872,0,0.000,0,273,8192,0,0.000
7,6074636281.634,6074636311.981,6074639122.419,2809.849,2840.785,30.936,30.347,0.589,7159.215,0,0.000,0,273,8192,0,0.000
8,6074646281.634,6074646311.778,6074649112.788,2800.421,2831.154,30.733,30.144,0.589,7168.846,0,0.000,0,273,8192,0,0.000
9,6074656281.634,6074656312.571,6074659115.537,2802.285,2833.903,31.618,30.937,0.681,7166.097,0,0.000,0,273,8192,0,0.000
10,6074666281.634,6074666310.695,6074669134.112,2822.831,2852.478,29.647,29.061,0.586,7147.522,0,0.000,0,273,8192,0,0.000
11,6074676281.634,6074676311.264,6074679205.351,2893.509,2923.717,30.208,29.630,0.578,7076.283,0,0.000,0,273,8192,0,0.000
12,6074686281.634,6074686310.495,6074689118.284,2807.199,2836.650,29.451,28.861,0.590,7163.350,0,0.000,0,273,8192,0,0.000
13,6074696281.634,6074696310.450,6074699216.687,2905.644,2935.053,29.409,28.816,0.593,7064.947,0,0.000,0,273,8192,0,0.000
14,6074706281.634,6074706310.145,6074709131.620,2820.810,2849.986,29.176,28.511,0.665,7150.014,0,0.000,0,273,8192,0,0.000
