# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13522006246.825,13522006350.803,13522010524.375,4171.319,4277.550,106.231,103.978,2.253,5722.450,0,0.000,0,401,8192,0,0.000
1,13522016246.825,13522016313.603,13522020610.124,4295.055,4363.299,68.244,66.778,1.466,5636.701,0,0.000,0,401,8192,0,0.000
2,13522026246.825,13522026312.585,13522030609.302,4295.329,4362.477,67.148,65.760,1.388,5637.523,0,0.000,0,401,8192,0,0.000
3,13522036246.825,13522036313.989,13522040582.713,4267.433,4335.888,68.455,67.164,1.291,5664.112,0,0.000,0,401,8192,0,0.000
4,13522046246.825,13522046312.715,13522050551.826,4237.722,4305.001,67.279,65.890,1.389,5694.999,0,0.000,0,401,8192,0,0.000
5,13522056246.825,13522056356.687,13522060729.334,4370.200,4482.509,112.309,109.862,2.447,5517.491,0,0.000,0,401,8192,0,0.000
6,13522066246.825,13522066339.248,13522070661.881,4321.240,4415.056,93.816,92.423,1.393,5584.944,0,0.000,0,401,8192,0,0.000
7,13522076246.825,13522076314.117,13522080597.798,4282.249,4350.973,68.724,67.292,1.432,5649.027,0,0.000,0,401,8192,0,0.000
8,13522086246.825,13522086302.859,13522090578.644,4274.420,4331.819,57.399,56.034,1.365,5668.181,0,0.000,0,401,8192,0,0.000
9,13522096246.825,13522096305.134,13522100587.756,4281.122,4340.931,59.809,58.309,1.500,5659.069,0,0.000,0,401,8192,0,0.000
10,13522106246.825,13522106308.696,13522110582.629,4272.688,4335.804,63.116,61.871,1.245,5664.196,0,0.000,0,401,8192,0,0.000
11,13522116246.825,13522116304.092,13522120614.930,4309.457,4368.105,58.648,57.267,1.381,5631.895,0,0.000,0,401,8192,0,0.000
12,13522126246.825,13522126292.750,13522130533.399,4239.364,4286.574,47.210,45.925,1.285,5713.426,0,0.000,0,401,8192,0,0.000
13,13522136246.825,13522136305.564,13522140598.529,4292.164,4351.704,59.540,58.739,0.801,5648.296,0,0.000,0,401,8192,0,0.000
14,13522146246.825,13522146296.073,13522150589.214,4291.603,4342.389,50.786,49.248,1.538,5657.611,0,0.000,0,401,8192,0,0.000
15,13522156246.825,13522156320.282,13522160546.570,4225.055,4299.745,74.690,73.457,1.233,5700.255,0,0.000,0,401,8192,0,0.000
16,13522166246.825,13522166304.917,13522171431.793,5125.875,5184.968,59.093,58.092,1.001,4815.032,0,0.000,0,401,8192,0,0.000
17,13522176246.825,13522176334.833,13522181665.301,5328.793,5418.476,89.683,88.008,1.675,4581.524,0,0.000,0,401,8192,0,0.000
18,13522186246.825,13522186300.420,13522190578.520,4277.350,4331.695,54.345,53.595,0.750,5668.305,0,0.000,0,401,8192,0,0.000
19,13522196246.825,13522196304.656,13522200510.434,4204.441,4263.609,59.168,57.831,1.337,5736.391,0,0.000,0,401,8192,0,0.000
20,13522206246.825,13522206298.457,13522210454.051,4154.571,4207.226,52.655,51.632,1.023,5792.774,0,0.000,0,401,8192,0,0.000
21,13522216246.825,13522216301.201,13522220500.053,4197.731,4253.228,55.497,54.376,1.121,5746.772,0,0.000,0,401,8192,0,0.000
22,13522226246.825,13522226313.885,13522230327.100,4011.752,4080.275,68.523,67.060,1.463,5919.725,0,0.000,0,401,8192,0,0.000
23,13522236246.825,13522236297.803,13522240538.390,4239.179,4291.565,52.386,50.978,1.408,5708.435,0,0.000,0,401,8192,0,0.000
24,13522246246.825,13522246298.339,13522250569.088,4268.980,4322.263,53.283,51.514,1.769,5677.737,0,0.000,0,401,8192,0,0.000
25,13522256246.825,13522256314.626,13522260358.254,4042.328,4111.429,69.101,67.801,1.300,5888.571,0,0.000,0,401,8192,0,0.000
26,13522266246.825,13522266312.323,13522270638.457,4324.904,4391.632,66.728,65.498,1.230,5608.368,0,0.000,0,401,8192,0,0.000
27,13522276246.825,13522276298.694,13522280443.022,4142.999,4196.197,53.198,51.869,1.329,5803.803,0,0.000,0,401,8192,0,0.000
28,13522286246.825,13522286301.899,13522290360.417,4057.158,4113.592,56.434,55.074,1.360,5886.408,0,0.000,0,401,8192,0,0.000
29,13522296246.825,13522296303.956,13522300181.071,3876.382,3934.246,57.864,57.131,0.733,6065.754,0,0.000,0,401,8192,0,0.000
30,13522306246.825,13522306294.960,13522310550.147,4254.310,4303.322,49.012,48.135,0.877,5696.678,0,0.000,0,401,8192,0,0.000
31,13522316246.825,13522316321.914,13522320495.505,4172.273,4248.680,76.407,75.089,1.318,5751.320,0,0.000,0,401,8192,0,0.000
32,13522326246.825,13522326299.642,13522330474.849,4174.011,4228.024,54.013,52.817,1.196,5771.976,0,0.000,0,401,8192,0,0.000
33,13522336246.825,13522336311.824,13522340567.010,4253.841,4320.185,66.344,64.999,1.345,5679.815,0,0.000,0,401,8192,0,0.000
34,13522346246.825,13522346295.303,13522350511.364,4214.928,4264.539,49.611,48.478,1.133,5735.461,0,0.000,0,401,8192,0,0.000
35,13522356246.825,13522356305.320,13522360576.431,4270.047,4329.606,59.559,58.495,1.064,5670.394,0,0.000,0,401,8192,0,0.000
36,13522366246.825,13522366304.291,13522370588.594,4283.056,4341.769,58.713,57.466,1.247,5658.231,0,0.000,0,401,8192,0,0.000
37,13522376246.825,13522376301.035,13522380557.855,4255.745,4311.030,55.285,54.210,1.075,5688.970,0,0.000,0,401,8192,0,0.000
38,13522386246.825,13522386299.200,13522390419.252,4119.333,4172.427,53.094,52.375,0.719,5827.573,0,0.000,0,401,8192,0,0.000
39,13522396246.825,13522396298.295,13522400545.806,4246.364,4298.981,52.617,51.470,1.147,5701.019,0,0.000,0,401,8192,0,0.000
40,13522406246.825,13522406300.929,13522410322.644,4020.734,4075.819,55.085,54.104,0.981,5924.181,0,0.000,0,401,8192,0,0.000
41,13522416246.825,13522416309.547,13522420580.176,4269.689,4333.351,63.662,62.722,0.940,5666.649,0,0.000,0,401,8192,0,0.000
42,13522426246.825,13522426308.204,13522430401.298,4092.124,4154.473,62.349,61.379,0.970,5845.527,0,0.000,0,401,8192,0,0.000
43,13522436246.825,13522436304.218,13522440372.319,4067.454,4125.494,58.040,57.393,0.647,5874.506,0,0.000,0,401,8192,0,0.000
44,13522446246.825,13522446311.956,13522450367.039,4054.093,4120.214,66.121,65.131,0.990,5879.786,0,0.000,0,401,8192,0,0.000
45,13522456246.825,13522456301.423,13522460484.020,4181.520,4237.195,55.675,54.598,1.077,5762.805,0,0.000,0,401,8192,0,0.000
46,13522466246.825,13522466305.621,13522470494.963,4188.772,4248.138,59.366,58.796,0.570,5751.862,0,0.000,0,401,8192,0,0.000
47,13522476246.825,13522476302.115,13522480568.068,4264.710,4321.243,56.533,55.290,1.243,5678.757,0,0.000,0,401,8192,0,0.000
48,13522486246.825,13522486305.037,13522490297.632,3992.030,4050.807,58.777,58.212,0.565,5949.193,0,0.000,0,401,8192,0,0.000
