# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9363650127.502,9363650229.475,9363654256.402,4025.151,4128.900,103.749,101.973,1.776,5871.100,0,0.000,0,401,8192,0,0.000
1,9363660127.502,9363660167.549,9363664111.437,3943.186,3983.935,40.749,40.047,0.702,6016.065,0,0.000,0,401,8192,0,0.000
2,9363670127.502,9363670166.761,9363674167.357,3999.663,4039.855,40.192,39.259,0.933,5960.145,0,0.000,0,401,8192,0,0.000
3,9363680127.502,9363680193.744,9363684453.122,4258.420,4325.620,67.200,66.242,0.958,5674.380,0,0.000,0,401,8192,0,0.000
4,9363690127.502,9363690175.807,9363694382.524,4205.593,4255.022,49.429,48.305,1.124,5744.978,0,0.000,0,401,8192,0,0.000
5,9363700127.502,9363700176.694,9363703974.303,3797.035,3846.801,49.766,49.192,0.574,6153.199,0,0.000,0,401,8192,0,0.000
6,9363710127.502,9363710178.391,9363714449.302,4269.959,4321.800,51.841,50.889,0.952,5678.200,0,0.000,0,401,8192,0,0.000
7,9363720127.502,9363720211.643,9363724337.911,4124.951,4210.409,85.458,84.141,1.317,5789.591,0,0.000,0,401,8192,0,0.000
8,9363730127.502,9363730163.452,9363734373.439,4209.339,4245.937,36.598,35.950,0.648,5754.063,0,0.000,0,401,8192,0,0.000
9,9363740127.502,9363740172.902,9363744287.621,4114.070,4160.119,46.049,45.400,0.649,5839.881,0,0.000,0,401,8192,0,0.000
10,9363750127.502,9363750167.648,9363754302.188,4134.064,4174.686,40.622,40.146,0.476,5825.314,0,0.000,0,401,8192,0,0.000
11,9363760127.502,9363760163.195,9363764279.082,4115.264,4151.580,36.316,35.693,0.623,5848.420,0,0.000,0,401,8192,0,0.000
12,9363770127.502,9363770165.170,9363774310.470,4144.598,4182.968,38.370,37.668,0.702,5817.032,0,0.000,0,401,8192,0,0.000
13,9363780127.502,9363780167.180,9363784294.068,4126.052,4166.566,40.514,39.678,0.836,5833.434,0,0.000,0,401,8192,0,0.000
14,9363790127.502,9363790179.112,9363794408.418,4228.395,4280.916,52.521,51.610,0.911,5719.084,0,0.000,0,401,8192,0,0.000
15,9363800127.502,9363800164.754,9363804292.392,4126.665,4164.890,38.225,37.252,0.973,5835.110,0,0.000,0,401,8192,0,0.000
16,9363810127.502,9363810161.673,9363814274.041,4111.561,4146.539,34.978,34.171,0.807,5853.461,0,0.000,0,401,8192,0,0.000
17,9363820127.502,9363820172.121,9363824279.422,4106.654,4151.920,45.266,44.619,0.647,5848.080,0,0.000,0,401,8192,0,0.000
18,9363830127.502,9363830179.254,9363834274.918,4095.039,4147.416,52.377,51.752,0.625,5852.584,0,0.000,0,401,8192,0,0.000
19,9363840127.502,9363840177.297,9363844282.496,4104.339,4154.994,50.655,49.795,0.860,5845.006,0,0.000,0,401,8192,0,0.000
20,9363850127.502,9363850174.590,9363854294.168,4118.943,4166.666,47.723,47.088,0.635,5833.334,0,0.000,0,401,8192,0,0.000
21,9363860127.502,9363860174.401,9363864151.656,3976.553,4024.154,47.601,46.899,0.702,5975.846,0,0.000,0,401,8192,0,0.000
22,9363870127.502,9363870162.661,9363874368.012,4204.805,4240.510,35.705,35.159,0.546,5759.490,0,0.000,0,401,8192,0,0.000
23,9363880127.502,9363880179.921,9363884350.410,4169.804,4222.908,53.104,52.419,0.685,5777.092,0,0.000,0,401,8192,0,0.000
24,9363890127.502,9363890176.249,9363894308.299,4131.329,4180.797,49.468,48.747,0.721,5819.203,0,0.000,0,401,8192,0,0.000
25,9363900127.502,9363900174.518,9363904255.019,4079.865,4127.517,47.652,47.016,0.636,5872.483,0,0.000,0,401,8192,0,0.000
26,9363910127.502,9363910169.495,9363914313.164,4142.918,4185.662,42.744,41.993,0.751,5814.338,0,0.000,0,401,8192,0,0.000
27,9363920127.502,9363920179.785,9363924333.173,4152.369,4205.671,53.302,52.283,1.019,5794.329,0,0.000,0,401,8192,0,0.000
28,9363930127.502,9363930177.311,9363934274.172,4096.316,4146.670,50.354,49.809,0.545,5853.330,0,0.000,0,401,8192,0,0.000
29,9363940127.502,9363940166.630,9363944312.845,4145.658,4185.343,39.685,39.128,0.557,5814.657,0,0.000,0,401,8192,0,0.000
30,9363950127.502,9363950199.109,9363954645.123,4444.849,4517.621,72.772,71.607,1.165,5482.379,0,0.000,0,401,8192,0,0.000
31,9363960127.502,9363960169.198,9363964282.670,4112.801,4155.168,42.367,41.696,0.671,5844.832,0,0.000,0,401,8192,0,0.000
32,9363970127.502,9363970186.065,9363974387.581,4200.924,4260.079,59.155,58.563,0.592,5739.921,0,0.000,0,401,8192,0,0.000
33,9363980127.502,9363980179.496,9363984290.189,4109.976,4162.687,52.711,51.994,0.717,5837.313,0,0.000,0,401,8192,0,0.000
34,9363990127.502,9363990166.878,9363994314.461,4146.870,4186.959,40.089,39.376,0.713,5813.041,0,0.000,0,401,8192,0,0.000
35,9364000127.502,9364000163.218,9364004332.590,4168.841,4205.088,36.247,35.716,0.531,5794.912,0,0.000,0,401,8192,0,0.000
36,9364010127.502,9364010176.894,9364014349.898,4172.090,4222.396,50.306,49.392,0.914,5777.604,0,0.000,0,401,8192,0,0.000
37,9364020127.502,9364020199.205,9364025120.990,4920.731,4993.488,72.757,71.703,1.054,5006.512,0,0.000,0,401,8192,0,0.000
38,9364030127.502,9364030181.794,9364034315.799,4133.474,4188.297,54.823,54.292,0.531,5811.703,0,0.000,0,401,8192,0,0.000
39,9364040127.502,9364040181.963,9364044308.497,4126.019,4180.995,54.976,54.461,0.515,5819.005,0,0.000,0,401,8192,0,0.000
40,9364050127.502,9364050165.844,9364054510.137,4343.515,4382.635,39.120,38.342,0.778,5617.365,0,0.000,0,401,8192,0,0.000
41,9364060127.502,9364060176.933,9364064338.174,4160.739,4210.672,49.933,49.431,0.502,5789.328,0,0.000,0,401,8192,0,0.000
