# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13242334753.074,13242334874.214,13242342942.887,8066.954,8189.813,122.859,121.140,1.719,91810.187,0,0.000,0,4,1048576,0,0.000
1,13242434753.074,13242434803.462,13242442828.134,8023.416,8075.060,51.644,50.388,1.256,91924.940,0,0.000,0,4,1048576,0,0.000
2,13242534753.074,13242534825.248,13242543134.379,8308.161,8381.305,73.144,72.174,0.970,91618.695,0,0.000,0,4,1048576,0,0.000
3,13242634753.074,13242634807.349,13242642928.975,8120.626,8175.901,55.275,54.275,1.000,91824.099,0,0.000,0,4,1048576,0,0.000
4,13242734753.074,13242734885.791,13242743018.423,8130.397,8265.349,134.952,132.717,2.235,91734.651,0,0.000,0,4,1048576,0,0.000
5,13242834753.074,13242834800.902,13242842845.037,8043.034,8091.963,48.929,47.828,1.101,91908.037,0,0.000,0,4,1048576,0,0.000
6,13242934753.074,13242934792.700,13242943012.107,8218.649,8259.033,40.384,39.626,0.758,91740.967,0,0.000,0,4,1048576,0,0.000
7,13243034753.074,13243034794.415,13243043072.461,8276.988,8319.387,42.399,41.341,1.058,91680.613,0,0.000,0,4,1048576,0,0.000
8,13243134753.074,13243134798.409,13243143005.592,8206.401,8252.518,46.117,45.335,0.782,91747.482,0,0.000,0,4,1048576,0,0.000
9,13243234753.074,13243234791.970,13243243037.099,8244.331,8284.025,39.694,38.896,0.798,91715.975,0,0.000,0,4,1048576,0,0.000
10,13243334753.074,13243334837.226,13243342993.737,8155.237,8240.663,85.426,84.152,1.274,91759.337,0,0.000,0,4,1048576,0,0.000
11,13243434753.074,13243434871.711,13243442976.053,8102.299,8222.979,120.680,118.637,2.043,91777.021,0,0.000,0,4,1048576,0,0.000
12,13243534753.074,13243534886.446,13243542974.319,8086.011,8221.245,135.234,133.372,1.862,91778.755,0,0.000,0,4,1048576,0,0.000
13,13243634753.074,13243634882.438,13243642986.525,8101.688,8233.451,131.763,129.364,2.399,91766.549,0,0.000,0,4,1048576,0,0.000
14,13243734753.074,13243734886.795,13243742981.320,8092.289,8228.246,135.957,133.721,2.236,91771.754,0,0.000,0,4,1048576,0,0.000
15,13243834753.074,13243834876.152,13243842820.856,7942.792,8067.782,124.990,123.078,1.912,91932.218,0,0.000,0,4,1048576,0,0.000
16,13243934753.074,13243934812.894,13243942873.227,8058.831,8120.153,61.322,59.820,1.502,91879.847,0,0.000,0,4,1048576,0,0.000
17,13244034753.074,13244034798.278,13244042981.520,8182.284,8228.446,46.162,45.204,0.958,91771.554,0,0.000,0,4,1048576,0,0.000
18,13244134753.074,13244134874.470,13244142979.824,8103.437,8226.750,123.313,121.396,1.917,91773.250,0,0.000,0,4,1048576,0,0.000
19,13244234753.074,13244234877.736,13244242980.584,8100.820,8227.510,126.690,124.662,2.028,91772.490,0,0.000,0,4,1048576,0,0.000
20,13244334753.074,13244334872.467,13244342973.614,8099.068,8220.540,121.472,119.393,2.079,91779.460,0,0.000,0,4,1048576,0,0.000
21,13244434753.074,13244434874.704,13244442956.418,8079.489,8203.344,123.855,121.630,2.225,91796.656,0,0.000,0,4,1048576,0,0.000
22,13244534753.074,13244534978.892,13244543088.102,8107.211,8335.028,227.817,225.818,1.999,91664.972,0,0.000,0,4,1048576,0,0.000
23,13244634753.074,13244634874.617,13244642971.542,8094.343,8218.468,124.125,121.543,2.582,91781.532,0,0.000,0,4,1048576,0,0.000
24,13244734753.074,13244734806.850,13244742918.371,8109.586,8165.297,55.711,53.776,1.935,91834.703,0,0.000,0,4,1048576,0,0.000
25,13244834753.074,13244834797.728,13244842869.905,8071.000,8116.831,45.831,44.654,1.177,91883.169,0,0.000,0,4,1048576,0,0.000
26,13244934753.074,13244934798.325,13244942842.280,8042.872,8089.206,46.334,45.251,1.083,91910.794,0,0.000,0,4,1048576,0,0.000
27,13245034753.074,13245034801.154,13245042872.519,8070.328,8119.445,49.117,48.080,1.037,91880.555,0,0.000,0,4,1048576,0,0.000
28,13245134753.074,13245134799.781,13245142848.823,8047.999,8095.749,47.750,46.707,1.043,91904.251,0,0.000,0,4,1048576,0,0.000
29,13245234753.074,13245234879.080,13245242986.388,8105.127,8233.314,128.187,126.006,2.181,91766.686,0,0.000,0,4,1048576,0,0.000
30,13245334753.074,13245334805.627,13245342751.028,7944.206,7997.954,53.748,52.553,1.195,92002.046,0,0.000,0,4,1048576,0,0.000
31,13245434753.074,13245434794.817,13245442992.752,8197.110,8239.678,42.568,41.743,0.825,91760.322,0,0.000,0,4,1048576,0,0.000
32,13245534753.074,13245534884.306,13245543016.682,8130.147,8263.608,133.461,131.232,2.229,91736.392,0,0.000,0,4,1048576,0,0.000
33,13245634753.074,13245634883.508,13245642898.660,8012.760,8145.586,132.826,130.434,2.392,91854.414,0,0.000,0,4,1048576,0,0.000
34,13245734753.074,13245734879.922,13245742998.509,8116.675,8245.435,128.760,126.848,1.912,91754.565,0,0.000,0,4,1048576,0,0.000
35,13245834753.074,13245834869.728,13245843019.044,8147.431,8265.970,118.539,116.654,1.885,91734.030,0,0.000,0,4,1048576,0,0.000
36,13245934753.074,13245934877.529,13245942977.397,8097.690,8224.323,126.633,124.455,2.178,91775.677,0,0.000,0,4,1048576,0,0.000
37,13246034753.074,13246034871.771,13246042873.147,7999.407,8120.073,120.666,118.697,1.969,91879.927,0,0.000,0,4,1048576,0,0.000
38,13246134753.074,13246134885.398,13246143025.845,8138.424,8272.771,134.347,132.324,2.023,91727.229,0,0.000,0,4,1048576,0,0.000
39,13246234753.074,13246234799.670,13246242814.964,8014.162,8061.890,47.728,46.596,1.132,91938.110,0,0.000,0,4,1048576,0,0.000
40,13246334753.074,13246334861.470,13246342985.771,8122.019,8232.697,110.678,108.396,2.282,91767.303,0,0.000,0,4,1048576,0,0.000
41,13246434753.074,13246434800.213,13246443095.643,8294.176,8342.569,48.393,47.139,1.254,91657.431,0,0.000,0,4,1048576,0,0.000
42,13246534753.074,13246534793.422,13246542920.802,8126.471,8167.728,41.257,40.348,0.909,91832.272,0,0.000,0,4,1048576,0,0.000
43,13246634753.074,13246634788.772,13246642836.119,8046.726,8083.045,36.319,35.698,0.621,91916.955,0,0.000,0,4,1048576,0,0.000
44,13246734753.074,13246734799.067,13246742764.591,7964.529,8011.517,46.988,45.993,0.995,91988.483,0,0.000,0,4,1048576,0,0.000
45,13246834753.074,13246834792.077,13246843062.345,8269.572,8309.271,39.699,39.003,0.696,91690.729,0,0.000,0,4,1048576,0,0.000
46,13246934753.074,13246934794.866,13246942593.253,7797.456,7840.179,42.723,41.792,0.931,92159.821,0,0.000,0,4,1048576,0,0.000
47,13247034753.074,13247034860.439,13247043024.685,8162.839,8271.611,108.772,107.365,1.407,91728.389,0,0.000,0,4,1048576,0,0.000
48,13247134753.074,13247134813.246,13247142994.245,8179.314,8241.171,61.857,60.172,1.685,91758.829,0,0.000,0,4,1048576,0,0.000
49,13247234753.074,13247234871.244,13247243019.702,8146.524,8266.628,120.104,118.170,1.934,91733.372,0,0.000,0,4,1048576,0,0.000
50,13247334753.074,13247334815.344,13247342897.349,8080.484,8144.275,63.791,62.270,1.521,91855.725,0,0.000,0,4,1048576,0,0.000
51,13247434753.074,13247434799.289,13247442864.471,8063.977,8111.397,47.420,46.215,1.205,91888.603,0,0.000,0,4,1048576,0,0.000
52,13247534753.074,13247534876.717,13247542993.048,8114.406,8239.974,125.568,123.643,1.925,91760.026,0,0.000,0,4,1048576,0,0.000
53,13247634753.074,13247634804.783,13247642867.166,8060.442,8114.092,53.650,51.709,1.941,91885.908,0,0.000,0,4,1048576,0,0.000
54,13247734753.074,13247734990.493,13247743113.390,8121.055,8360.316,239.261,237.419,1.842,91639.684,0,0.000,0,4,1048576,0,0.000
55,13247834753.074,13247834873.142,13247842970.811,8095.747,8217.737,121.990,120.068,1.922,91782.263,0,0.000,0,4,1048576,0,0.000
