# probe kind=matmul M=48 K=1034 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18136674347.744,18136674387.134,18136750798.473,76409.630,76450.729,41.099,39.390,1.709,23549.271,0,0.000,0,1034,48,0
1,18136774347.744,18136774372.475,18136850297.821,75924.945,75950.077,25.132,24.731,0.401,24049.923,0,0.000,0,1034,48,0
2,18136874347.744,18136874371.210,18136950184.858,75813.288,75837.114,23.826,23.466,0.360,24162.886,0,0.000,0,1034,48,0
3,18136974347.744,18136974375.185,18137050119.184,75743.387,75771.440,28.053,27.441,0.612,24228.560,0,0.000,0,1034,48,0
4,18137074347.744,18137074375.012,18137150174.785,75799.210,75827.041,27.831,27.268,0.563,24172.959,0,0.000,0,1034,48,0
5,18137174347.744,18137174373.577,18137250179.111,75805.072,75831.367,26.295,25.833,0.462,24168.633,0,0.000,0,1034,48,0
6,18137274347.744,18137274373.564,18137350831.980,76458.010,76484.236,26.226,25.820,0.406,23515.764,0,0.000,0,1034,48,0
7,18137374347.744,18137374374.022,18137450095.981,75721.605,75748.237,26.632,26.278,0.354,24251.763,0,0.000,0,1034,48,0
8,18137474347.744,18137474374.431,18137550327.679,75952.888,75979.935,27.047,26.687,0.360,24020.065,0,0.000,0,1034,48,0
9,18137574347.744,18137574372.565,18137650246.195,75873.289,75898.451,25.162,24.821,0.341,24101.549,0,0.000,0,1034,48,0
10,18137674347.744,18137674373.965,18137750777.529,76403.228,76429.785,26.557,26.221,0.336,23570.215,0,0.000,0,1034,48,0
11,18137774347.744,18137774373.592,18137850328.613,75954.630,75980.869,26.239,25.848,0.391,24019.131,0,0.000,0,1034,48,0
12,18137874347.744,18137874375.312,18137950619.330,76243.660,76271.586,27.926,27.568,0.358,23728.414,0,0.000,0,1034,48,0
13,18137974347.744,18137974372.154,18138051007.779,76635.271,76660.035,24.764,24.410,0.354,23339.965,0,0.000,0,1034,48,0
14,18138074347.744,18138074371.009,18138150042.194,75670.701,75694.450,23.749,23.265,0.484,24305.550,0,0.000,0,1034,48,0
15,18138174347.744,18138174374.113,18138250317.252,75942.638,75969.508,26.870,26.369,0.501,24030.492,0,0.000,0,1034,48,0
16,18138274347.744,18138274370.734,18138350239.635,75868.500,75891.891,23.391,22.990,0.401,24108.109,0,0.000,0,1034,48,0
17,18138374347.744,18138374390.218,18138450166.574,75775.313,75818.830,43.517,42.474,1.043,24181.170,0,0.000,0,1034,48,0
18,18138474347.744,18138474376.697,18138550170.690,75792.939,75822.946,30.007,28.953,1.054,24177.054,0,0.000,0,1034,48,0
19,18138574347.744,18138574376.354,18138650498.857,76121.862,76151.113,29.251,28.610,0.641,23848.887,0,0.000,0,1034,48,0
20,18138674347.744,18138674402.986,18138750336.989,75932.750,75989.245,56.495,55.242,1.253,24010.755,0,0.000,0,1034,48,0
21,18138774347.744,18138774375.673,18138850717.232,76340.661,76369.488,28.827,27.929,0.898,23630.512,0,0.000,0,1034,48,0
22,18138874347.744,18138874380.259,18138950228.021,75846.509,75880.277,33.768,32.515,1.253,24119.723,0,0.000,0,1034,48,0
23,18138974347.744,18138974374.957,18139049807.101,75431.224,75459.357,28.133,27.213,0.920,24540.643,0,0.000,0,1034,48,0
24,18139074347.744,18139074375.074,18139150438.252,76062.612,76090.508,27.896,27.330,0.566,23909.492,0,0.000,0,1034,48,0
