# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21824741720.519,21824741829.536,21824844096.083,72512.536,102375.564,29863.028,109.017,29754.011,-2375.564,1,2375.564,1,28,1048576,1,0.000
1,21824941720.519,21824941846.870,21825049842.347,78256.937,108121.828,29864.891,126.351,29738.540,-8121.828,1,8121.828,1,28,1048576,1,0.000
2,21825141720.519,21825141839.033,21825209315.017,67474.039,67594.498,120.459,118.514,1.945,32405.502,0,0.000,0,28,1048576,0,0.000
3,21825241720.519,21825241805.276,21825297453.781,55646.705,55733.262,86.557,84.757,1.800,44266.738,0,0.000,0,28,1048576,0,0.000
4,21825341720.519,21825341836.554,21825447896.049,76310.356,106175.530,29865.174,116.035,29749.139,-6175.530,1,6175.530,1,28,1048576,1,0.000
5,21825541720.519,21825541833.639,21825647076.139,75492.582,105355.620,29863.038,113.120,29749.918,-5355.620,1,5355.620,1,28,1048576,1,0.000
6,21825741720.519,21825741842.425,21825848031.279,76442.929,106310.760,29867.831,121.906,29745.925,-6310.760,1,6310.760,1,28,1048576,1,0.000
7,21825941720.519,21825941856.192,21826042743.184,71133.761,101022.665,29888.904,135.673,29753.231,-1022.665,1,1022.665,1,28,1048576,1,0.000
8,21826141720.519,21826141842.343,21826210191.684,68347.011,68471.165,124.154,121.824,2.330,31528.835,0,0.000,0,28,1048576,0,0.000
9,21826241720.519,21826241834.944,21826301724.019,59886.800,60003.500,116.700,114.425,2.275,39996.500,0,0.000,0,28,1048576,0,0.000
10,21826341720.519,21826341841.354,21826409263.291,67419.944,67542.772,122.828,120.835,1.993,32457.228,0,0.000,0,28,1048576,0,0.000
11,21826441720.519,21826441827.300,21826497229.756,55400.489,55509.237,108.748,106.781,1.967,44490.763,0,0.000,0,28,1048576,0,0.000
12,21826541720.519,21826541835.659,21826610147.882,68309.908,68427.363,117.455,115.140,2.315,31572.637,0,0.000,0,28,1048576,0,0.000
13,21826641720.519,21826641828.331,21826701603.236,59773.184,59882.717,109.533,107.812,1.721,40117.283,0,0.000,0,28,1048576,0,0.000
14,21826741720.519,21826741838.312,21826847608.254,76022.734,105887.735,29865.001,117.793,29747.208,-5887.735,1,5887.735,1,28,1048576,1,0.000
15,21826941720.519,21826941826.786,21827009168.733,67339.782,67448.214,108.432,106.267,2.165,32551.786,0,0.000,0,28,1048576,0,0.000
16,21827041720.519,21827041862.326,21827100564.635,58700.330,58844.116,143.786,141.807,1.979,41155.884,0,0.000,0,28,1048576,0,0.000
17,21827141720.519,21827141835.573,21827209426.393,67588.480,67705.874,117.394,115.054,2.340,32294.126,0,0.000,0,28,1048576,0,0.000
18,21827241720.519,21827241852.219,21827302094.802,60240.186,60374.283,134.097,131.700,2.397,39625.717,0,0.000,0,28,1048576,0,0.000
19,21827341720.519,21827341808.544,21827409398.419,67587.944,67677.900,89.956,88.025,1.931,32322.100,0,0.000,0,28,1048576,0,0.000
20,21827441720.519,21827441832.423,21827498693.783,56859.045,56973.264,114.219,111.904,2.315,43026.736,0,0.000,0,28,1048576,0,0.000
21,21827541720.519,21827541834.864,21827609193.271,67355.841,67472.752,116.911,114.345,2.566,32527.248,0,0.000,0,28,1048576,0,0.000
22,21827641720.519,21827641798.960,21827697378.148,55577.673,55657.629,79.956,78.441,1.515,44342.371,0,0.000,0,28,1048576,0,0.000
23,21827741720.519,21827741775.120,21827847078.577,75558.614,105358.058,29799.444,54.601,29744.843,-5358.058,1,5358.058,1,28,1048576,1,0.000
24,21827941720.519,21827941840.724,21828009288.459,67445.794,67567.940,122.146,120.205,1.941,32432.060,0,0.000,0,28,1048576,0,0.000
25,21828041720.519,21828041835.385,21828097452.993,55616.057,55732.474,116.417,114.866,1.551,44267.526,0,0.000,0,28,1048576,0,0.000
26,21828141720.519,21828141831.673,21828209024.473,67190.336,67303.954,113.618,111.154,2.464,32696.046,0,0.000,0,28,1048576,0,0.000
27,21828241720.519,21828241843.824,21828298137.687,56291.461,56417.168,125.707,123.305,2.402,43582.832,0,0.000,0,28,1048576,0,0.000
28,21828341720.519,21828341834.069,21828447703.069,76119.773,105982.550,29862.777,113.550,29749.227,-5982.550,1,5982.550,1,28,1048576,1,0.000
29,21828541720.519,21828541852.640,21828647847.143,76237.365,106126.624,29889.259,132.121,29757.138,-6126.624,1,6126.624,1,28,1048576,1,0.000
30,21828741720.519,21828741840.663,21828847848.361,76259.231,106127.842,29868.611,120.144,29748.467,-6127.842,1,6127.842,1,28,1048576,1,0.000
31,21828941720.519,21828941842.991,21829047826.243,76236.809,106105.724,29868.915,122.472,29746.443,-6105.724,1,6105.724,1,28,1048576,1,0.000
32,21829141720.519,21829141841.095,21829247698.363,76110.451,105977.844,29867.393,120.576,29746.817,-5977.844,1,5977.844,1,28,1048576,1,0.000
33,21829341720.519,21829341840.617,21829447732.218,76145.461,106011.699,29866.238,120.098,29746.140,-6011.699,1,6011.699,1,28,1048576,1,0.000
34,21829541720.519,21829541834.560,21829647833.395,76246.026,106112.876,29866.850,114.041,29752.809,-6112.876,1,6112.876,1,28,1048576,1,0.000
35,21829741720.519,21829741836.387,21829809359.278,67520.389,67638.759,118.370,115.868,2.502,32361.241,0,0.000,0,28,1048576,0,0.000
36,21829841720.519,21829841801.052,21829897432.854,55629.925,55712.335,82.410,80.533,1.877,44287.665,0,0.000,0,28,1048576,0,0.000
37,21829941720.519,21829941777.011,21830047487.733,75972.491,105767.214,29794.723,56.492,29738.231,-5767.214,1,5767.214,1,28,1048576,1,0.000
38,21830141720.519,21830141843.562,21830242395.814,70804.166,100675.295,29871.129,123.043,29748.086,-675.295,1,675.295,1,28,1048576,1,0.000
