# probe kind=matmul M=48 K=873 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34858008844.079,34858009042.802,34858112220.723,53298.482,103376.644,50078.162,198.723,49879.439,-3376.644,1,3376.644,1,873,48,1
1,34858208844.079,34858208998.399,34858312320.030,53445.504,103475.951,50030.447,154.320,49876.127,-3475.951,1,3475.951,1,873,48,1
2,34858408844.079,34858409041.372,34858512251.146,53352.565,103407.067,50054.502,197.293,49857.209,-3407.067,1,3407.067,1,873,48,1
3,34858608844.079,34858609015.801,34858712473.488,53600.627,103629.409,50028.782,171.722,49857.060,-3629.409,1,3629.409,1,873,48,1
4,34858808844.079,34858808997.593,34858912429.229,53556.964,103585.150,50028.186,153.514,49874.672,-3585.150,1,3585.150,1,873,48,1
5,34859008844.079,34859008996.331,34859112252.582,53399.240,103408.503,50009.263,152.252,49857.011,-3408.503,1,3408.503,1,873,48,1
6,34859208844.079,34859208994.830,34859312234.570,53365.541,103390.491,50024.950,150.751,49874.199,-3390.491,1,3390.491,1,873,48,1
7,34859408844.079,34859409011.312,34859512212.505,53343.206,103368.426,50025.220,167.233,49857.987,-3368.426,1,3368.426,1,873,48,1
8,34859608844.079,34859608892.285,34859712221.497,53471.248,103377.418,49906.170,48.206,49857.964,-3377.418,1,3377.418,1,873,48,1
9,34859808844.079,34859808991.129,34859912327.553,53451.403,103483.474,50032.071,147.050,49885.021,-3483.474,1,3483.474,1,873,48,1
10,34860008844.079,34860009010.207,34860112394.994,53506.091,103550.915,50044.824,166.128,49878.696,-3550.915,1,3550.915,1,873,48,1
11,34860208844.079,34860208887.457,34860312188.383,53444.976,103344.304,49899.328,43.378,49855.950,-3344.304,1,3344.304,1,873,48,1
12,34860408844.079,34860409021.345,34860512329.890,53404.804,103485.811,50081.007,177.266,49903.741,-3485.811,1,3485.811,1,873,48,1
13,34860608844.079,34860609009.576,34860712244.965,53355.685,103400.886,50045.201,165.497,49879.704,-3400.886,1,3400.886,1,873,48,1
14,34860808844.079,34860809030.976,34860911990.541,53985.835,103146.462,49160.627,186.897,48973.730,-3146.462,1,3146.462,1,873,48,1
15,34861008844.079,34861009013.411,34861112312.747,53416.177,103468.668,50052.491,169.332,49883.159,-3468.668,1,3468.668,1,873,48,1
16,34861208844.079,34861208993.629,34861312219.233,53369.511,103375.154,50005.643,149.550,49856.093,-3375.154,1,3375.154,1,873,48,1
17,34861408844.079,34861409007.798,34861512354.813,53462.516,103510.734,50048.218,163.719,49884.499,-3510.734,1,3510.734,1,873,48,1
18,34861608844.079,34861608997.894,34861712444.811,53589.617,103600.732,50011.115,153.815,49857.300,-3600.732,1,3600.732,1,873,48,1
19,34861808844.079,34861808898.396,34861912242.219,53483.171,103398.140,49914.969,54.317,49860.652,-3398.140,1,3398.140,1,873,48,1
20,34862008844.079,34862008903.628,34862112129.788,53369.073,103285.709,49916.636,59.549,49857.087,-3285.709,1,3285.709,1,873,48,1
21,34862208844.079,34862209033.024,34862311829.902,53936.325,102985.823,49049.498,188.945,48860.553,-2985.823,1,2985.823,1,873,48,1
22,34862408844.079,34862408900.948,34862512177.354,53417.933,103333.275,49915.342,56.869,49858.473,-3333.275,1,3333.275,1,873,48,1
23,34862608844.079,34862608990.161,34862712273.309,53424.866,103429.230,50004.364,146.082,49858.282,-3429.230,1,3429.230,1,873,48,1
24,34862808844.079,34862809008.200,34862912219.518,53358.732,103375.439,50016.707,164.121,49852.586,-3375.439,1,3375.439,1,873,48,1
25,34863008844.079,34863008993.855,34863112267.521,53416.028,103423.442,50007.414,149.776,49857.638,-3423.442,1,3423.442,1,873,48,1
26,34863208844.079,34863208991.640,34863312266.840,53416.685,103422.761,50006.076,147.561,49858.515,-3422.761,1,3422.761,1,873,48,1
