# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=548 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6826594662.616,6826594781.431,6826605021.211,8562.616,10358.595,1795.979,118.815,1677.164,-358.595,1,358.595,1,548,8192,1,0.000
1,6826614662.616,6826614711.696,6826623536.613,8819.049,8873.997,54.948,49.080,5.868,1126.003,0,0.000,1,548,8192,0,0.000
2,6826624662.616,6826624711.778,6826632285.412,7536.471,7622.796,86.325,49.162,37.163,2377.204,0,0.000,1,548,8192,0,0.000
3,6826634662.616,6826634728.565,6826643294.725,8560.185,8632.109,71.924,65.949,5.975,1367.891,0,0.000,1,548,8192,0,0.000
4,6826644662.616,6826644708.753,6826652162.114,7418.881,7499.498,80.617,46.137,34.480,2500.502,0,0.000,1,548,8192,0,0.000
5,6826654662.616,6826654731.961,6826664904.362,8495.953,10241.746,1745.793,69.345,1676.448,-241.746,1,241.746,1,548,8192,1,0.000
6,6826674662.616,6826674697.344,6826683234.235,8534.272,8571.619,37.347,34.728,2.619,1428.381,0,0.000,1,548,8192,0,0.000
7,6826684662.616,6826684706.568,6826691987.416,7253.890,7324.800,70.910,43.952,26.958,2675.200,0,0.000,1,548,8192,0,0.000
8,6826694662.616,6826694698.553,6826704860.046,8487.920,10197.430,1709.510,35.937,1673.573,-197.430,1,197.430,1,548,8192,1,0.000
9,6826714662.616,6826714702.670,6826723204.331,8498.440,8541.715,43.275,40.054,3.221,1458.285,0,0.000,1,548,8192,0,0.000
10,6826724662.616,6826724705.091,6826731988.363,7266.708,7325.747,59.039,42.475,16.564,2674.253,0,0.000,1,548,8192,0,0.000
11,6826734662.616,6826734694.327,6826744793.907,8424.825,10131.291,1706.466,31.711,1674.755,-131.291,1,131.291,1,548,8192,1,0.000
12,6826754662.616,6826754695.484,6826763156.296,8457.832,8493.680,35.848,32.868,2.980,1506.320,0,0.000,1,548,8192,0,0.000
13,6826764662.616,6826764701.825,6826771904.446,7187.597,7241.830,54.233,39.209,15.024,2758.170,0,0.000,1,548,8192,0,0.000
14,6826774662.616,6826774695.433,6826784837.452,8467.160,10174.836,1707.676,32.817,1674.859,-174.836,1,174.836,1,548,8192,1,0.000
15,6826794662.616,6826794698.870,6826804841.019,8468.584,10178.403,1709.819,36.254,1673.565,-178.403,1,178.403,1,548,8192,1,0.000
16,6826814662.616,6826814699.331,6826823228.745,8525.492,8566.129,40.637,36.715,3.922,1433.871,0,0.000,1,548,8192,0,0.000
