# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12559116100.533,12559116171.150,12559121064.451,4892.088,4963.918,71.830,70.617,1.213,5036.082,0,0.000,0,525,8192,0,0.000
1,12559126100.533,12559126132.885,12559131020.888,4887.398,4920.355,32.957,32.352,0.605,5079.645,0,0.000,0,525,8192,0,0.000
2,12559136100.533,12559136134.531,12559141019.430,4884.323,4918.897,34.574,33.998,0.576,5081.103,0,0.000,0,525,8192,0,0.000
3,12559146100.533,12559146133.861,12559151016.782,4882.274,4916.249,33.975,33.328,0.647,5083.751,0,0.000,0,525,8192,0,0.000
4,12559156100.533,12559156145.379,12559161030.338,4884.089,4929.805,45.716,44.846,0.870,5070.195,0,0.000,0,525,8192,0,0.000
5,12559166100.533,12559166135.014,12559170992.440,4856.747,4891.907,35.160,34.481,0.679,5108.093,0,0.000,0,525,8192,0,0.000
6,12559176100.533,12559176131.998,12559180990.235,4857.494,4889.702,32.208,31.465,0.743,5110.298,0,0.000,0,525,8192,0,0.000
7,12559186100.533,12559186140.771,12559191008.405,4866.721,4907.872,41.151,40.238,0.913,5092.128,0,0.000,0,525,8192,0,0.000
8,12559196100.533,12559196136.472,12559200992.170,4854.934,4891.637,36.703,35.939,0.764,5108.363,0,0.000,0,525,8192,0,0.000
9,12559206100.533,12559206129.581,12559210988.491,4858.317,4887.958,29.641,29.048,0.593,5112.042,0,0.000,0,525,8192,0,0.000
10,12559216100.533,12559216130.619,12559220992.323,4861.001,4891.790,30.789,30.086,0.703,5108.210,0,0.000,0,525,8192,0,0.000
11,12559226100.533,12559226131.176,12559230990.495,4858.667,4889.962,31.295,30.643,0.652,5110.038,0,0.000,0,525,8192,0,0.000
12,12559236100.533,12559236132.447,12559240991.535,4858.132,4891.002,32.870,31.914,0.956,5108.998,0,0.000,0,525,8192,0,0.000
13,12559246100.533,12559246138.575,12559250999.052,4859.761,4898.519,38.758,38.042,0.716,5101.481,0,0.000,0,525,8192,0,0.000
14,12559256100.533,12559256137.379,12559261006.874,4868.700,4906.341,37.641,36.846,0.795,5093.659,0,0.000,0,525,8192,0,0.000
15,12559266100.533,12559266136.221,12559271003.921,4867.083,4903.388,36.305,35.688,0.617,5096.612,0,0.000,0,525,8192,0,0.000
16,12559276100.533,12559276137.187,12559281005.579,4867.754,4905.046,37.292,36.654,0.638,5094.954,0,0.000,0,525,8192,0,0.000
17,12559286100.533,12559286130.139,12559290993.008,4862.280,4892.475,30.195,29.606,0.589,5107.525,0,0.000,0,525,8192,0,0.000
18,12559296100.533,12559296133.373,12559300997.991,4863.653,4897.458,33.805,32.840,0.965,5102.542,0,0.000,0,525,8192,0,0.000
19,12559306100.533,12559306132.477,12559310993.037,4859.574,4892.504,32.930,31.944,0.986,5107.496,0,0.000,0,525,8192,0,0.000
20,12559316100.533,12559316131.746,12559320987.154,4854.792,4886.621,31.829,31.213,0.616,5113.379,0,0.000,0,525,8192,0,0.000
21,12559326100.533,12559326136.379,12559330999.367,4862.289,4898.834,36.545,35.846,0.699,5101.166,0,0.000,0,525,8192,0,0.000
22,12559336100.533,12559336130.269,12559340992.844,4861.907,4892.311,30.404,29.736,0.668,5107.689,0,0.000,0,525,8192,0,0.000
23,12559346100.533,12559346132.026,12559350997.092,4864.212,4896.559,32.347,31.493,0.854,5103.441,0,0.000,0,525,8192,0,0.000
24,12559356100.533,12559356137.227,12559361006.256,4868.384,4905.723,37.339,36.694,0.645,5094.277,0,0.000,0,525,8192,0,0.000
25,12559366100.533,12559366134.881,12559370999.948,4864.324,4899.415,35.091,34.348,0.743,5100.585,0,0.000,0,525,8192,0,0.000
26,12559376100.533,12559376133.976,12559380997.325,4862.814,4896.792,33.978,33.443,0.535,5103.208,0,0.000,0,525,8192,0,0.000
27,12559386100.533,12559386131.089,12559390995.640,4863.916,4895.107,31.191,30.556,0.635,5104.893,0,0.000,0,525,8192,0,0.000
28,12559396100.533,12559396137.947,12559401006.271,4867.747,4905.738,37.991,37.414,0.577,5094.262,0,0.000,0,525,8192,0,0.000
29,12559406100.533,12559406137.511,12559411012.011,4873.690,4911.478,37.788,36.978,0.810,5088.522,0,0.000,0,525,8192,0,0.000
30,12559416100.533,12559416140.610,12559421012.111,4870.768,4911.578,40.810,40.077,0.733,5088.422,0,0.000,0,525,8192,0,0.000
31,12559426100.533,12559426143.145,12559431007.389,4863.071,4906.856,43.785,42.612,1.173,5093.144,0,0.000,0,525,8192,0,0.000
32,12559436100.533,12559436136.505,12559440993.208,4855.961,4892.675,36.714,35.972,0.742,5107.325,0,0.000,0,525,8192,0,0.000
33,12559446100.533,12559446138.548,12559450995.067,4855.676,4894.534,38.858,38.015,0.843,5105.466,0,0.000,0,525,8192,0,0.000
34,12559456100.533,12559456141.914,12559460993.933,4851.000,4893.400,42.400,41.381,1.019,5106.600,0,0.000,0,525,8192,0,0.000
35,12559466100.533,12559466138.609,12559470996.975,4857.310,4896.442,39.132,38.076,1.056,5103.558,0,0.000,0,525,8192,0,0.000
36,12559476100.533,12559476140.858,12559480999.953,4858.218,4899.420,41.202,40.325,0.877,5100.580,0,0.000,0,525,8192,0,0.000
37,12559486100.533,12559486141.618,12559491005.453,4863.036,4904.920,41.884,41.085,0.799,5095.080,0,0.000,0,525,8192,0,0.000
38,12559496100.533,12559496137.936,12559500994.014,4855.195,4893.481,38.286,37.403,0.883,5106.519,0,0.000,0,525,8192,0,0.000
39,12559506100.533,12559506139.173,12559510994.094,4853.768,4893.561,39.793,38.640,1.153,5106.439,0,0.000,0,525,8192,0,0.000
40,12559516100.533,12559516139.406,12559520993.772,4853.461,4893.239,39.778,38.873,0.905,5106.761,0,0.000,0,525,8192,0,0.000
41,12559526100.533,12559526138.362,12559530991.461,4852.347,4890.928,38.581,37.829,0.752,5109.072,0,0.000,0,525,8192,0,0.000
42,12559536100.533,12559536134.629,12559540989.991,4854.517,4889.458,34.941,34.096,0.845,5110.542,0,0.000,0,525,8192,0,0.000
43,12559546100.533,12559546140.037,12559551014.262,4873.256,4913.729,40.473,39.504,0.969,5086.271,0,0.000,0,525,8192,0,0.000
44,12559556100.533,12559556137.299,12559561007.458,4869.443,4906.925,37.482,36.766,0.716,5093.075,0,0.000,0,525,8192,0,0.000
45,12559566100.533,12559566141.727,12559571015.098,4872.536,4914.565,42.029,41.194,0.835,5085.435,0,0.000,0,525,8192,0,0.000
46,12559576100.533,12559576134.857,12559581029.010,4893.422,4928.477,35.055,34.324,0.731,5071.523,0,0.000,0,525,8192,0,0.000
47,12559586100.533,12559586138.864,12559591030.878,4891.324,4930.345,39.021,38.331,0.690,5069.655,0,0.000,0,525,8192,0,0.000
48,12559596100.533,12559596132.230,12559601026.197,4893.345,4925.664,32.319,31.697,0.622,5074.336,0,0.000,0,525,8192,0,0.000
49,12559606100.533,12559606139.105,12559611033.517,4893.844,4932.984,39.140,38.572,0.568,5067.016,0,0.000,0,525,8192,0,0.000
50,12559616100.533,12559616136.438,12559621030.127,4892.938,4929.594,36.656,35.905,0.751,5070.406,0,0.000,0,525,8192,0,0.000
51,12559626100.533,12559626141.365,12559631040.496,4897.930,4939.963,42.033,40.832,1.201,5060.037,0,0.000,0,525,8192,0,0.000
52,12559636100.533,12559636136.832,12559641029.128,4891.680,4928.595,36.915,36.299,0.616,5071.405,0,0.000,0,525,8192,0,0.000
53,12559646100.533,12559646140.515,12559651036.212,4894.955,4935.679,40.724,39.982,0.742,5064.321,0,0.000,0,525,8192,0,0.000
