# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16751861124.926,16751861152.174,16751864778.298,3624.365,3653.372,29.007,27.248,1.759,6346.628,0,0.000,0,9,48,0
1,16751871124.926,16751871146.337,16751874527.414,3380.303,3402.488,22.185,21.411,0.774,6597.512,0,0.000,0,9,48,0
2,16751881124.926,16751881143.642,16751884607.234,3462.906,3482.308,19.402,18.716,0.686,6517.692,0,0.000,0,9,48,0
3,16751891124.926,16751891143.631,16751894516.521,3372.162,3391.595,19.433,18.705,0.728,6608.405,0,0.000,0,9,48,0
4,16751901124.926,16751901141.236,16751904621.385,3479.443,3496.459,17.016,16.310,0.706,6503.541,0,0.000,0,9,48,0
5,16751911124.926,16751911142.143,16751914485.773,3342.727,3360.847,18.120,17.217,0.903,6639.153,0,0.000,0,9,48,0
6,16751921124.926,16751921141.931,16751924643.421,3500.841,3518.495,17.654,17.005,0.649,6481.505,0,0.000,0,9,48,0
7,16751931124.926,16751931141.927,16751934521.613,3378.991,3396.687,17.696,17.001,0.695,6603.313,0,0.000,0,9,48,0
8,16751941124.926,16751941142.860,16751944644.680,3500.910,3519.754,18.844,17.934,0.910,6480.246,0,0.000,0,9,48,0
9,16751951124.926,16751951142.241,16751954688.461,3545.489,3563.535,18.046,17.315,0.731,6436.465,0,0.000,0,9,48,0
10,16751961124.926,16751961142.909,16751964678.618,3535.049,3553.692,18.643,17.983,0.660,6446.308,0,0.000,0,9,48,0
11,16751971124.926,16751971143.843,16751974536.558,3391.970,3411.632,19.662,18.917,0.745,6588.368,0,0.000,0,9,48,0
12,16751981124.926,16751981141.524,16751984529.377,3387.157,3404.451,17.294,16.598,0.696,6595.549,0,0.000,0,9,48,0
13,16751991124.926,16751991143.155,16751994535.892,3391.907,3410.966,19.059,18.229,0.830,6589.034,0,0.000,0,9,48,0
14,16752001124.926,16752001144.017,16752004576.189,3431.366,3451.263,19.897,19.091,0.806,6548.737,0,0.000,0,9,48,0
15,16752011124.926,16752011143.965,16752014679.975,3535.005,3555.049,20.044,19.039,1.005,6444.951,0,0.000,0,9,48,0
16,16752021124.926,16752021142.339,16752024649.447,3506.461,3524.521,18.060,17.413,0.647,6475.479,0,0.000,0,9,48,0
17,16752031124.926,16752031144.020,16752034772.430,3627.451,3647.504,20.053,19.094,0.959,6352.496,0,0.000,0,9,48,0
18,16752041124.926,16752041144.120,16752044552.663,3407.331,3427.737,20.406,19.194,1.212,6572.263,0,0.000,0,9,48,0
19,16752051124.926,16752051145.561,16752054617.352,3470.869,3492.426,21.557,20.635,0.922,6507.574,0,0.000,0,9,48,0
20,16752061124.926,16752061146.146,16752064711.466,3564.195,3586.540,22.345,21.220,1.125,6413.460,0,0.000,0,9,48,0
21,16752071124.926,16752071143.247,16752074613.620,3469.387,3488.694,19.307,18.321,0.986,6511.306,0,0.000,0,9,48,0
22,16752081124.926,16752081144.114,16752084669.939,3524.618,3545.013,20.395,19.188,1.207,6454.987,0,0.000,0,9,48,0
23,16752091124.926,16752091145.584,16752094654.127,3507.603,3529.201,21.598,20.658,0.940,6470.799,0,0.000,0,9,48,0
24,16752101124.926,16752101144.001,16752104617.968,3472.987,3493.042,20.055,19.075,0.980,6506.958,0,0.000,0,9,48,0
25,16752111124.926,16752111145.708,16752114674.117,3527.355,3549.191,21.836,20.782,1.054,6450.809,0,0.000,0,9,48,0
26,16752121124.926,16752121145.596,16752124690.094,3543.480,3565.168,21.688,20.670,1.018,6434.832,0,0.000,0,9,48,0
27,16752131124.926,16752131145.643,16752134615.795,3469.128,3490.869,21.741,20.717,1.024,6509.131,0,0.000,0,9,48,0
28,16752141124.926,16752141144.373,16752144795.786,3650.685,3670.860,20.175,19.447,0.728,6329.140,0,0.000,0,9,48,0
29,16752151124.926,16752151144.178,16752154626.604,3481.399,3501.678,20.279,19.252,1.027,6498.322,0,0.000,0,9,48,0
30,16752161124.926,16752161142.933,16752164623.322,3479.439,3498.396,18.957,18.007,0.950,6501.604,0,0.000,0,9,48,0
31,16752171124.926,16752171143.215,16752174726.119,3582.207,3601.193,18.986,18.289,0.697,6398.807,0,0.000,0,9,48,0
32,16752181124.926,16752181143.687,16752184594.263,3449.869,3469.337,19.468,18.761,0.707,6530.663,0,0.000,0,9,48,0
33,16752191124.926,16752191142.478,16752194506.922,3363.645,3381.996,18.351,17.552,0.799,6618.004,0,0.000,0,9,48,0
34,16752201124.926,16752201142.780,16752204553.447,3409.784,3428.521,18.737,17.854,0.883,6571.479,0,0.000,0,9,48,0
35,16752211124.926,16752211142.407,16752214579.641,3436.511,3454.715,18.204,17.481,0.723,6545.285,0,0.000,0,9,48,0
36,16752221124.926,16752221143.536,16752224653.806,3509.430,3528.880,19.450,18.610,0.840,6471.120,0,0.000,0,9,48,0
37,16752231124.926,16752231141.539,16752234613.456,3471.206,3488.530,17.324,16.613,0.711,6511.470,0,0.000,0,9,48,0
38,16752241124.926,16752241144.008,16752244656.617,3511.967,3531.691,19.724,19.082,0.642,6468.309,0,0.000,0,9,48,0
39,16752251124.926,16752251140.879,16752254639.172,3497.479,3514.246,16.767,15.953,0.814,6485.754,0,0.000,0,9,48,0
40,16752261124.926,16752261142.500,16752264495.326,3352.029,3370.400,18.371,17.574,0.797,6629.600,0,0.000,0,9,48,0
41,16752271124.926,16752271142.500,16752274458.518,3315.311,3333.592,18.281,17.574,0.707,6666.408,0,0.000,0,9,48,0
42,16752281124.926,16752281143.850,16752284628.872,3484.256,3503.946,19.690,18.924,0.766,6496.054,0,0.000,0,9,48,0
43,16752291124.926,16752291142.459,16752294720.846,3577.526,3595.920,18.394,17.533,0.861,6404.080,0,0.000,0,9,48,0
44,16752301124.926,16752301143.084,16752304712.712,3568.875,3587.786,18.911,18.158,0.753,6412.214,0,0.000,0,9,48,0
