# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10400829502.037,10400829599.212,10400843616.313,14015.304,14114.276,98.972,97.175,1.797,85885.724,0,0.000,0,7,1048576,0,0.000
1,10400929502.037,10400929596.518,10400943702.772,14104.733,14200.735,96.002,94.481,1.521,85799.265,0,0.000,0,7,1048576,0,0.000
2,10401029502.037,10401029594.480,10401043701.473,14105.446,14199.436,93.990,92.443,1.547,85800.564,0,0.000,0,7,1048576,0,0.000
3,10401129502.037,10401129596.789,10401143752.749,14154.260,14250.712,96.452,94.752,1.700,85749.288,0,0.000,0,7,1048576,0,0.000
4,10401229502.037,10401229576.743,10401246191.456,16612.738,16689.419,76.681,74.706,1.975,83310.581,0,0.000,0,7,1048576,0,0.000
5,10401329502.037,10401329594.092,10401343748.133,14152.522,14246.096,93.574,92.055,1.519,85753.904,0,0.000,0,7,1048576,0,0.000
6,10401429502.037,10401429576.275,10401444332.735,14755.299,14830.698,75.399,74.238,1.161,85169.302,0,0.000,0,7,1048576,0,0.000
7,10401529502.037,10401529604.052,10401543797.412,14192.158,14295.375,103.217,102.015,1.202,85704.625,0,0.000,0,7,1048576,0,0.000
8,10401629502.037,10401629587.489,10401644160.723,14571.559,14658.686,87.127,85.452,1.675,85341.314,0,0.000,0,7,1048576,0,0.000
9,10401729502.037,10401729584.007,10401743988.602,14403.297,14486.565,83.268,81.970,1.298,85513.435,0,0.000,0,7,1048576,0,0.000
10,10401829502.037,10401829642.021,10401843796.002,14152.054,14293.965,141.911,139.984,1.927,85706.035,0,0.000,0,7,1048576,0,0.000
11,10401929502.037,10401929593.183,10401943945.950,14351.184,14443.913,92.729,91.146,1.583,85556.087,0,0.000,0,7,1048576,0,0.000
