# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12124547417.756,12124547543.280,12124611198.499,63654.152,63780.743,126.591,125.524,1.067,36219.257,0,0.000,0,30,1048576,0,0.000
1,12124647417.756,12124647492.328,12124710296.798,62804.371,62879.042,74.671,74.572,0.099,37120.958,0,0.000,0,30,1048576,0,0.000
2,12124747417.756,12124747491.579,12124809977.330,62485.801,62559.574,73.773,73.823,-0.050,37440.426,0,0.000,0,30,1048576,0,0.000
3,12124847417.756,12124847495.009,12124910749.434,63253.812,63331.678,77.866,77.253,0.613,36668.322,0,0.000,0,30,1048576,0,0.000
4,12124947417.756,12124947507.825,12125010085.259,62576.944,62667.503,90.559,90.069,0.490,37332.497,0,0.000,0,30,1048576,0,0.000
5,12125047417.756,12125047479.904,12125110165.864,62685.606,62748.108,62.502,62.148,0.354,37251.892,0,0.000,0,30,1048576,0,0.000
6,12125147417.756,12125147476.717,12125209635.974,62158.931,62218.218,59.287,58.961,0.326,37781.782,0,0.000,0,30,1048576,0,0.000
7,12125247417.756,12125247484.981,12125310455.522,62969.880,63037.766,67.886,67.225,0.661,36962.234,0,0.000,0,30,1048576,0,0.000
8,12125347417.756,12125347497.892,12125410737.644,63238.996,63319.888,80.892,80.136,0.756,36680.112,0,0.000,0,30,1048576,0,0.000
9,12125447417.756,12125447496.748,12125510244.096,62746.789,62826.340,79.551,78.992,0.559,37173.660,0,0.000,0,30,1048576,0,0.000
10,12125547417.756,12125547499.614,12125610181.566,62681.791,62763.810,82.019,81.858,0.161,37236.190,0,0.000,0,30,1048576,0,0.000
11,12125647417.756,12125647495.281,12125710250.735,62754.870,62832.979,78.109,77.525,0.584,37167.021,0,0.000,0,30,1048576,0,0.000
12,12125747417.756,12125747511.886,12125810461.141,62948.651,63043.385,94.734,94.130,0.604,36956.615,0,0.000,0,30,1048576,0,0.000
13,12125847417.756,12125847534.274,12125910664.321,63129.394,63246.565,117.171,116.518,0.653,36753.435,0,0.000,0,30,1048576,0,0.000
14,12125947417.756,12125947493.317,12126010100.890,62607.461,62683.134,75.673,75.561,0.112,37316.866,0,0.000,0,30,1048576,0,0.000
15,12126047417.756,12126047482.280,12126109753.912,62271.329,62336.156,64.827,64.524,0.303,37663.844,0,0.000,0,30,1048576,0,0.000
16,12126147417.756,12126147477.487,12126209319.602,61842.175,61901.846,59.671,59.731,-0.060,38098.154,0,0.000,0,30,1048576,0,0.000
17,12126247417.756,12126247480.422,12126310320.343,62839.592,62902.587,62.995,62.666,0.329,37097.413,0,0.000,0,30,1048576,0,0.000
18,12126347417.756,12126347512.244,12126410623.462,63110.425,63205.706,95.281,94.488,0.793,36794.294,0,0.000,0,30,1048576,0,0.000
19,12126447417.756,12126447520.152,12126510689.335,63168.201,63271.579,103.378,102.396,0.982,36728.421,0,0.000,0,30,1048576,0,0.000
20,12126547417.756,12126547488.130,12126610672.455,63183.750,63254.699,70.949,70.374,0.575,36745.301,0,0.000,0,30,1048576,0,0.000
21,12126647417.756,12126647505.639,12126710563.066,63056.743,63145.310,88.567,87.883,0.684,36854.690,0,0.000,0,30,1048576,0,0.000
22,12126747417.756,12126747505.149,12126809932.160,62426.221,62514.404,88.183,87.393,0.790,37485.596,0,0.000,0,30,1048576,0,0.000
23,12126847417.756,12126847504.372,12126910719.383,63214.295,63301.627,87.332,86.616,0.716,36698.373,0,0.000,0,30,1048576,0,0.000
24,12126947417.756,12126947504.966,12127010314.880,62809.364,62897.124,87.760,87.210,0.550,37102.876,0,0.000,0,30,1048576,0,0.000
25,12127047417.756,12127047496.564,12127109785.237,62288.019,62367.481,79.462,78.808,0.654,37632.519,0,0.000,0,30,1048576,0,0.000
26,12127147417.756,12127147489.117,12127210215.263,62725.728,62797.507,71.779,71.361,0.418,37202.493,0,0.000,0,30,1048576,0,0.000
27,12127247417.756,12127247484.500,12127310772.180,63287.196,63354.424,67.228,66.744,0.484,36645.576,0,0.000,0,30,1048576,0,0.000
28,12127347417.756,12127347490.384,12127411281.363,63790.146,63863.607,73.461,72.628,0.833,36136.393,0,0.000,0,30,1048576,0,0.000
29,12127447417.756,12127447502.383,12127510332.883,62830.011,62915.127,85.116,84.627,0.489,37084.873,0,0.000,0,30,1048576,0,0.000
30,12127547417.756,12127547492.708,12127610350.546,62857.127,62932.790,75.663,74.952,0.711,37067.210,0,0.000,0,30,1048576,0,0.000
31,12127647417.756,12127647495.493,12127709915.865,62419.976,62498.109,78.133,77.737,0.396,37501.891,0,0.000,0,30,1048576,0,0.000
32,12127747417.756,12127747481.847,12127810097.449,62615.340,62679.693,64.353,64.091,0.262,37320.307,0,0.000,0,30,1048576,0,0.000
33,12127847417.756,12127847488.637,12127912988.262,65498.964,65570.506,71.542,70.881,0.661,34429.494,0,0.000,0,30,1048576,0,0.000
34,12127947417.756,12127947525.188,12128010406.819,62880.943,62989.063,108.120,107.432,0.688,37010.937,0,0.000,0,30,1048576,0,0.000
35,12128047417.756,12128047488.286,12128110134.679,62646.124,62716.923,70.799,70.530,0.269,37283.077,0,0.000,0,30,1048576,0,0.000
36,12128147417.756,12128147496.716,12128210080.373,62583.449,62662.617,79.168,78.960,0.208,37337.383,0,0.000,0,30,1048576,0,0.000
37,12128247417.756,12128247522.683,12128310444.480,62920.715,63026.724,106.009,104.927,1.082,36973.276,0,0.000,0,30,1048576,0,0.000
38,12128347417.756,12128347506.043,12128410823.092,63316.604,63405.336,88.732,88.287,0.445,36594.664,0,0.000,0,30,1048576,0,0.000
39,12128447417.756,12128447485.594,12128510357.227,62871.104,62939.471,68.367,67.838,0.529,37060.529,0,0.000,0,30,1048576,0,0.000
40,12128547417.756,12128547483.340,12128610249.048,62765.376,62831.292,65.916,65.584,0.332,37168.708,0,0.000,0,30,1048576,0,0.000
41,12128647417.756,12128647487.681,12128710273.918,62786.087,62856.162,70.075,69.925,0.150,37143.838,0,0.000,0,30,1048576,0,0.000
42,12128747417.756,12128747471.801,12128810383.134,62909.940,62965.378,55.438,54.045,1.393,37034.622,0,0.000,0,30,1048576,0,0.000
43,12128847417.756,12128847498.706,12128910665.379,63165.888,63247.623,81.735,80.950,0.785,36752.377,0,0.000,0,30,1048576,0,0.000
44,12128947417.756,12128947485.715,12129010060.261,62573.548,62642.505,68.957,67.959,0.998,37357.495,0,0.000,0,30,1048576,0,0.000
45,12129047417.756,12129047477.910,12129109981.965,62503.061,62564.209,61.148,60.154,0.994,37435.791,0,0.000,0,30,1048576,0,0.000
46,12129147417.756,12129147480.886,12129210249.017,62767.505,62831.261,63.756,63.130,0.626,37168.739,0,0.000,0,30,1048576,0,0.000
47,12129247417.756,12129247477.526,12129310508.264,63029.945,63090.508,60.563,59.770,0.793,36909.492,0,0.000,0,30,1048576,0,0.000
48,12129347417.756,12129347488.540,12129411114.632,63625.849,63696.876,71.027,70.784,0.243,36303.124,0,0.000,0,30,1048576,0,0.000
49,12129447417.756,12129447484.058,12129509935.149,62450.496,62517.393,66.897,66.302,0.595,37482.607,0,0.000,0,30,1048576,0,0.000
50,12129547417.756,12129547492.125,12129610237.150,62744.946,62819.394,74.448,74.369,0.079,37180.606,0,0.000,0,30,1048576,0,0.000
51,12129647417.756,12129647498.965,12129710264.324,62764.957,62846.568,81.611,81.209,0.402,37153.432,0,0.000,0,30,1048576,0,0.000
52,12129747417.756,12129747473.168,12129809435.267,61961.748,62017.511,55.763,55.412,0.351,37982.489,0,0.000,0,30,1048576,0,0.000
53,12129847417.756,12129847471.594,12129908885.204,61413.308,61467.448,54.140,53.838,0.302,38532.552,0,0.000,0,30,1048576,0,0.000
54,12129947417.756,12129947514.208,12130010046.659,62531.986,62628.903,96.917,96.452,0.465,37371.097,0,0.000,0,30,1048576,0,0.000
55,12130047417.756,12130047481.880,12130109826.455,62344.414,62408.699,64.285,64.124,0.161,37591.301,0,0.000,0,30,1048576,0,0.000
56,12130147417.756,12130147475.834,12130210227.288,62751.450,62809.532,58.082,58.078,0.004,37190.468,0,0.000,0,30,1048576,0,0.000
57,12130247417.756,12130247485.128,12130310317.375,62831.884,62899.619,67.735,67.372,0.363,37100.381,0,0.000,0,30,1048576,0,0.000
58,12130347417.756,12130347489.156,12130410345.461,62855.822,62927.705,71.883,71.400,0.483,37072.295,0,0.000,0,30,1048576,0,0.000
59,12130447417.756,12130447495.810,12130512445.945,64949.550,65028.189,78.639,78.054,0.585,34971.811,0,0.000,0,30,1048576,0,0.000
60,12130547417.756,12130547483.443,12130610152.382,62668.811,62734.626,65.815,65.687,0.128,37265.374,0,0.000,0,30,1048576,0,0.000
61,12130647417.756,12130647495.391,12130709924.054,62427.533,62506.298,78.765,77.635,1.130,37493.702,0,0.000,0,30,1048576,0,0.000
62,12130747417.756,12130747477.579,12130811182.250,63704.250,63764.494,60.244,59.823,0.421,36235.506,0,0.000,0,30,1048576,0,0.000
63,12130847417.756,12130847481.048,12130910124.380,62642.882,62706.624,63.742,63.292,0.450,37293.376,0,0.000,0,30,1048576,0,0.000
64,12130947417.756,12130947483.946,12131009901.032,62416.230,62483.276,67.046,66.190,0.856,37516.724,0,0.000,0,30,1048576,0,0.000
65,12131047417.756,12131047486.114,12131110169.521,62683.128,62751.765,68.637,68.358,0.279,37248.235,0,0.000,0,30,1048576,0,0.000
66,12131147417.756,12131147487.413,12131209992.294,62504.173,62574.538,70.365,69.657,0.708,37425.462,0,0.000,0,30,1048576,0,0.000
67,12131247417.756,12131247470.277,12131310221.177,62750.502,62803.421,52.919,52.521,0.398,37196.579,0,0.000,0,30,1048576,0,0.000
68,12131347417.756,12131347486.679,12131410542.675,63054.942,63124.919,69.977,68.923,1.054,36875.081,0,0.000,0,30,1048576,0,0.000
69,12131447417.756,12131447485.175,12131510157.668,62672.027,62739.912,67.885,67.419,0.466,37260.088,0,0.000,0,30,1048576,0,0.000
70,12131547417.756,12131547474.761,12131610038.367,62563.269,62620.611,57.342,57.005,0.337,37379.389,0,0.000,0,30,1048576,0,0.000
71,12131647417.756,12131647483.103,12131709533.499,62049.964,62115.743,65.779,65.347,0.432,37884.257,0,0.000,0,30,1048576,0,0.000
72,12131747417.756,12131747478.912,12131809433.852,61954.398,62016.096,61.698,61.156,0.542,37983.904,0,0.000,0,30,1048576,0,0.000
73,12131847417.756,12131847483.401,12131911796.894,64312.952,64379.138,66.186,65.645,0.541,35620.862,0,0.000,0,30,1048576,0,0.000
74,12131947417.756,12131947494.976,12132009845.053,62348.905,62427.297,78.392,77.220,1.172,37572.703,0,0.000,0,30,1048576,0,0.000
75,12132047417.756,12132047487.716,12132109502.890,62014.571,62085.134,70.563,69.960,0.603,37914.866,0,0.000,0,30,1048576,0,0.000
76,12132147417.756,12132147487.063,12132213647.590,66160.004,66229.834,69.830,69.307,0.523,33770.166,0,0.000,0,30,1048576,0,0.000
77,12132247417.756,12132247501.163,12132310233.389,62731.755,62815.633,83.878,83.407,0.471,37184.367,0,0.000,0,30,1048576,0,0.000
78,12132347417.756,12132347493.200,12132410620.956,63126.781,63203.200,76.419,75.444,0.975,36796.800,0,0.000,0,30,1048576,0,0.000
79,12132447417.756,12132447493.409,12132510406.739,62912.182,62988.983,76.801,75.653,1.148,37011.017,0,0.000,0,30,1048576,0,0.000
80,12132547417.756,12132547483.745,12132610121.136,62636.942,62703.380,66.438,65.989,0.449,37296.620,0,0.000,0,30,1048576,0,0.000
81,12132647417.756,12132647519.853,12132710495.859,62974.973,63078.103,103.130,102.097,1.033,36921.897,0,0.000,0,30,1048576,0,0.000
82,12132747417.756,12132747484.618,12132810213.507,62728.338,62795.751,67.413,66.862,0.551,37204.249,0,0.000,0,30,1048576,0,0.000
83,12132847417.756,12132847490.640,12132910122.387,62631.363,62704.631,73.268,72.884,0.384,37295.369,0,0.000,0,30,1048576,0,0.000
84,12132947417.756,12132947482.442,12133009812.887,62329.538,62395.131,65.593,64.686,0.907,37604.869,0,0.000,0,30,1048576,0,0.000
85,12133047417.756,12133047484.293,12133110225.896,62741.490,62808.140,66.650,66.537,0.113,37191.860,0,0.000,0,30,1048576,0,0.000
86,12133147417.756,12133147475.756,12133210302.207,62825.896,62884.451,58.555,58.000,0.555,37115.549,0,0.000,0,30,1048576,0,0.000
87,12133247417.756,12133247515.198,12133311084.746,63568.766,63666.990,98.224,97.442,0.782,36333.010,0,0.000,0,30,1048576,0,0.000
88,12133347417.756,12133347498.317,12133414361.609,66862.724,66943.853,81.129,80.561,0.568,33056.147,0,0.000,0,30,1048576,0,0.000
89,12133447417.756,12133447478.829,12133510412.967,62933.811,62995.211,61.400,61.073,0.327,37004.789,0,0.000,0,30,1048576,0,0.000
90,12133547417.756,12133547501.500,12133610124.281,62622.377,62706.525,84.148,83.744,0.404,37293.475,0,0.000,0,30,1048576,0,0.000
91,12133647417.756,12133647489.179,12133709891.633,62401.843,62473.877,72.034,71.423,0.611,37526.123,0,0.000,0,30,1048576,0,0.000
92,12133747417.756,12133747478.682,12133810010.737,62531.432,62592.981,61.549,60.926,0.623,37407.019,0,0.000,0,30,1048576,0,0.000
93,12133847417.756,12133847475.717,12133910163.276,62687.225,62745.520,58.295,57.961,0.334,37254.480,0,0.000,0,30,1048576,0,0.000
94,12133947417.756,12133947509.897,12134020407.479,72896.388,72989.723,93.335,92.141,1.194,27010.277,0,0.000,0,30,1048576,0,0.000
95,12134047417.756,12134047510.003,12134127413.095,79902.510,79995.339,92.829,92.247,0.582,20004.661,0,0.000,0,30,1048576,0,0.000
96,12134147417.756,12134147504.284,12134209323.430,61818.534,61905.674,87.140,86.528,0.612,38094.326,0,0.000,0,30,1048576,0,0.000
97,12134247417.756,12134247487.773,12134310786.192,63297.975,63368.436,70.461,70.017,0.444,36631.564,0,0.000,0,30,1048576,0,0.000
98,12134347417.756,12134347500.898,12134413634.476,66132.719,66216.720,84.001,83.142,0.859,33783.280,0,0.000,0,30,1048576,0,0.000
99,12134447417.756,12134447498.258,12134510656.580,63157.710,63238.824,81.114,80.502,0.612,36761.176,0,0.000,0,30,1048576,0,0.000
100,12134547417.756,12134547477.875,12134610063.331,62585.284,62645.575,60.291,60.119,0.172,37354.425,0,0.000,0,30,1048576,0,0.000
101,12134647417.756,12134647504.299,12134710154.698,62649.798,62736.942,87.144,86.543,0.601,37263.058,0,0.000,0,30,1048576,0,0.000
102,12134747417.756,12134747489.271,12134809685.943,62195.940,62268.187,72.247,71.515,0.732,37731.813,0,0.000,0,30,1048576,0,0.000
103,12134847417.756,12134847485.262,12134910127.533,62641.850,62709.777,67.927,67.506,0.421,37290.223,0,0.000,0,30,1048576,0,0.000
104,12134947417.756,12134947505.079,12135009778.233,62272.423,62360.477,88.054,87.323,0.731,37639.523,0,0.000,0,30,1048576,0,0.000
105,12135047417.756,12135047502.922,12135109671.124,62167.574,62253.368,85.794,85.166,0.628,37746.632,0,0.000,0,30,1048576,0,0.000
106,12135147417.756,12135147472.918,12135210337.907,62864.094,62920.151,56.057,55.162,0.895,37079.849,0,0.000,0,30,1048576,0,0.000
107,12135247417.756,12135247503.145,12135310577.091,63073.376,63159.335,85.959,85.389,0.570,36840.665,0,0.000,0,30,1048576,0,0.000
108,12135347417.756,12135347483.750,12135411446.333,63961.767,64028.577,66.810,65.994,0.816,35971.423,0,0.000,0,30,1048576,0,0.000
109,12135447417.756,12135447491.629,12135510446.162,62953.908,63028.406,74.498,73.873,0.625,36971.594,0,0.000,0,30,1048576,0,0.000
110,12135547417.756,12135547481.230,12135610086.374,62604.748,62668.618,63.870,63.474,0.396,37331.382,0,0.000,0,30,1048576,0,0.000
111,12135647417.756,12135647473.671,12135710076.538,62602.601,62658.782,56.181,55.915,0.266,37341.218,0,0.000,0,30,1048576,0,0.000
112,12135747417.756,12135747497.345,12135809749.914,62251.962,62332.158,80.196,79.589,0.607,37667.842,0,0.000,0,30,1048576,0,0.000
113,12135847417.756,12135847481.630,12135910402.933,62920.584,62985.177,64.593,63.874,0.719,37014.823,0,0.000,0,30,1048576,0,0.000
114,12135947417.756,12135947481.900,12136009774.251,62292.302,62356.495,64.193,64.144,0.049,37643.505,0,0.000,0,30,1048576,0,0.000
115,12136047417.756,12136047493.809,12136109946.968,62452.684,62529.212,76.528,76.053,0.475,37470.788,0,0.000,0,30,1048576,0,0.000
116,12136147417.756,12136147477.747,12136210120.090,62642.009,62702.334,60.325,59.991,0.334,37297.666,0,0.000,0,30,1048576,0,0.000
117,12136247417.756,12136247476.672,12136310905.270,63428.149,63487.514,59.365,58.916,0.449,36512.486,0,0.000,0,30,1048576,0,0.000
