# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15404773364.286,15404773643.036,15404793716.819,20071.919,20352.533,280.614,278.750,1.864,79647.467,0,0.000,0,10,1048576,0,0.000
1,15404873364.286,15404873482.970,15404893558.857,20074.199,20194.571,120.372,118.684,1.688,79805.429,0,0.000,0,10,1048576,0,0.000
2,15404973364.286,15404973607.555,15404993741.555,20131.861,20377.269,245.408,243.269,2.139,79622.731,0,0.000,0,10,1048576,0,0.000
3,15405073364.286,15405073600.418,15405093675.671,20073.316,20311.385,238.069,236.132,1.937,79688.615,0,0.000,0,10,1048576,0,0.000
4,15405173364.286,15405173659.348,15405194033.994,20372.952,20669.708,296.756,295.062,1.694,79330.292,0,0.000,0,10,1048576,0,0.000
5,15405273364.286,15405273482.925,15405293570.649,20086.161,20206.363,120.202,118.639,1.563,79793.637,0,0.000,0,10,1048576,0,0.000
6,15405373364.286,15405373596.142,15405393679.650,20081.772,20315.364,233.592,231.856,1.736,79684.636,0,0.000,0,10,1048576,0,0.000
7,15405473364.286,15405473594.799,15405493747.829,20151.129,20383.543,232.414,230.513,1.901,79616.457,0,0.000,0,10,1048576,0,0.000
8,15405573364.286,15405573631.624,15405593835.269,20201.812,20470.983,269.171,267.338,1.833,79529.017,0,0.000,0,10,1048576,0,0.000
9,15405673364.286,15405673606.462,15405693705.792,20097.538,20341.506,243.968,242.176,1.792,79658.494,0,0.000,0,10,1048576,0,0.000
10,15405773364.286,15405773603.937,15405793841.279,20235.438,20476.993,241.555,239.651,1.904,79523.007,0,0.000,0,10,1048576,0,0.000
11,15405873364.286,15405873611.694,15405893693.493,20079.964,20329.207,249.243,247.408,1.835,79670.793,0,0.000,0,10,1048576,0,0.000
12,15405973364.286,15405973602.040,15405994130.170,20526.309,20765.884,239.575,237.754,1.821,79234.116,0,0.000,0,10,1048576,0,0.000
13,15406073364.286,15406073635.343,15406093867.711,20230.709,20503.425,272.716,271.057,1.659,79496.575,0,0.000,0,10,1048576,0,0.000
14,15406173364.286,15406173599.985,15406193715.385,20113.496,20351.099,237.603,235.699,1.904,79648.901,0,0.000,0,10,1048576,0,0.000
15,15406273364.286,15406273602.571,15406293671.871,20067.727,20307.585,239.858,238.285,1.573,79692.415,0,0.000,0,10,1048576,0,0.000
16,15406373364.286,15406373592.477,15406394040.411,20446.297,20676.125,229.828,228.191,1.637,79323.875,0,0.000,0,10,1048576,0,0.000
17,15406473364.286,15406473597.941,15406493739.303,20139.620,20375.017,235.397,233.655,1.742,79624.983,0,0.000,0,10,1048576,0,0.000
18,15406573364.286,15406573604.184,15406593733.775,20127.650,20369.489,241.839,239.898,1.941,79630.511,0,0.000,0,10,1048576,0,0.000
19,15406673364.286,15406673605.554,15406693887.311,20279.697,20523.025,243.328,241.268,2.060,79476.975,0,0.000,0,10,1048576,0,0.000
20,15406773364.286,15406773611.392,15406793855.894,20242.374,20491.608,249.234,247.106,2.128,79508.392,0,0.000,0,10,1048576,0,0.000
21,15406873364.286,15406873612.100,15406893988.426,20374.578,20624.140,249.562,247.814,1.748,79375.860,0,0.000,0,10,1048576,0,0.000
22,15406973364.286,15406973604.584,15406994057.021,20450.460,20692.735,242.275,240.298,1.977,79307.265,0,0.000,0,10,1048576,0,0.000
23,15407073364.286,15407073609.541,15407093919.460,20307.834,20555.174,247.340,245.255,2.085,79444.826,0,0.000,0,10,1048576,0,0.000
24,15407173364.286,15407173597.034,15407193954.991,20355.786,20590.705,234.919,232.748,2.171,79409.295,0,0.000,0,10,1048576,0,0.000
25,15407273364.286,15407273613.748,15407293690.649,20074.956,20326.363,251.407,249.462,1.945,79673.637,0,0.000,0,10,1048576,0,0.000
26,15407373364.286,15407373606.497,15407393684.947,20076.638,20320.661,244.023,242.211,1.812,79679.339,0,0.000,0,10,1048576,0,0.000
27,15407473364.286,15407473591.445,15407493919.577,20326.126,20555.291,229.165,227.159,2.006,79444.709,0,0.000,0,10,1048576,0,0.000
28,15407573364.286,15407573607.032,15407593963.643,20354.841,20599.357,244.516,242.746,1.770,79400.643,0,0.000,0,10,1048576,0,0.000
29,15407673364.286,15407673600.523,15407693983.471,20380.785,20619.185,238.400,236.237,2.163,79380.815,0,0.000,0,10,1048576,0,0.000
30,15407773364.286,15407773612.831,15407794045.788,20431.259,20681.502,250.243,248.545,1.698,79318.498,0,0.000,0,10,1048576,0,0.000
31,15407873364.286,15407873608.989,15407893716.075,20105.043,20351.789,246.746,244.703,2.043,79648.211,0,0.000,0,10,1048576,0,0.000
32,15407973364.286,15407973663.079,15407993815.360,20150.278,20451.074,300.796,298.793,2.003,79548.926,0,0.000,0,10,1048576,0,0.000
33,15408073364.286,15408073614.757,15408093793.845,20177.266,20429.559,252.293,250.471,1.822,79570.441,0,0.000,0,10,1048576,0,0.000
34,15408173364.286,15408173607.158,15408193688.736,20079.294,20324.450,245.156,242.872,2.284,79675.550,0,0.000,0,10,1048576,0,0.000
35,15408273364.286,15408273639.912,15408294102.398,20460.793,20738.112,277.319,275.626,1.693,79261.888,0,0.000,0,10,1048576,0,0.000
36,15408373364.286,15408373604.513,15408393857.375,20251.140,20493.089,241.949,240.227,1.722,79506.911,0,0.000,0,10,1048576,0,0.000
37,15408473364.286,15408473594.265,15408494215.675,20619.499,20851.389,231.890,229.979,1.911,79148.611,0,0.000,0,10,1048576,0,0.000
38,15408573364.286,15408573597.056,15408593982.620,20383.813,20618.334,234.521,232.770,1.751,79381.666,0,0.000,0,10,1048576,0,0.000
39,15408673364.286,15408673683.593,15408693872.491,20187.200,20508.205,321.005,319.307,1.698,79491.795,0,0.000,0,10,1048576,0,0.000
40,15408773364.286,15408773595.868,15408793675.011,20077.050,20310.725,233.675,231.582,2.093,79689.275,0,0.000,0,10,1048576,0,0.000
41,15408873364.286,15408873603.571,15408893727.965,20122.312,20363.679,241.367,239.285,2.082,79636.321,0,0.000,0,10,1048576,0,0.000
42,15408973364.286,15408973604.551,15408993818.127,20211.640,20453.841,242.201,240.265,1.936,79546.159,0,0.000,0,10,1048576,0,0.000
43,15409073364.286,15409073603.003,15409093695.984,20090.923,20331.698,240.775,238.717,2.058,79668.302,0,0.000,0,10,1048576,0,0.000
44,15409173364.286,15409173660.527,15409194248.431,20586.167,20884.145,297.978,296.241,1.737,79115.855,0,0.000,0,10,1048576,0,0.000
