# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,22556921159.932,22556921329.864,22556974092.744,52761.148,52932.812,171.664,169.932,1.732,47067.188,0,0.000,0,1042,48,0
1,22557021159.932,22557021327.262,22557073612.218,52283.417,52452.286,168.869,167.330,1.539,47547.714,0,0.000,0,1042,48,0
2,22557121159.932,22557121321.889,22557174048.599,52724.532,52888.667,164.135,161.957,2.178,47111.333,0,0.000,0,1042,48,0
3,22557221159.932,22557221407.412,22557273984.858,52574.898,52824.926,250.028,247.480,2.548,47175.074,0,0.000,0,1042,48,0
4,22557321159.932,22557321327.891,22557373801.568,52471.624,52641.636,170.012,167.959,2.053,47358.364,0,0.000,0,1042,48,0
5,22557421159.932,22557421331.102,22557474138.375,52805.217,52978.443,173.226,171.170,2.056,47021.557,0,0.000,0,1042,48,0
6,22557521159.932,22557521406.324,22557573914.814,52506.688,52754.882,248.194,246.392,1.802,47245.118,0,0.000,0,1042,48,0
7,22557621159.932,22557621366.761,22557674114.965,52746.528,52955.033,208.505,206.829,1.676,47044.967,0,0.000,0,1042,48,0
8,22557721159.932,22557721366.487,22557774085.113,52716.849,52925.181,208.332,206.555,1.777,47074.819,0,0.000,0,1042,48,0
9,22557821159.932,22557821349.591,22557873837.500,52485.841,52677.568,191.727,189.659,2.068,47322.432,0,0.000,0,1042,48,0
10,22557921159.932,22557921333.893,22557973884.138,52548.250,52724.206,175.956,173.961,1.995,47275.794,0,0.000,0,1042,48,0
11,22558021159.932,22558021345.255,22558073446.691,52099.267,52286.759,187.492,185.323,2.169,47713.241,0,0.000,0,1042,48,0
12,22558121159.932,22558121359.357,22558174032.850,52671.452,52872.918,201.466,199.425,2.041,47127.082,0,0.000,0,1042,48,0
13,22558221159.932,22558221330.968,22558274039.810,52706.654,52879.878,173.224,171.036,2.188,47120.122,0,0.000,0,1042,48,0
14,22558321159.932,22558321333.081,22558373405.745,52070.840,52245.813,174.973,173.149,1.824,47754.187,0,0.000,0,1042,48,0
15,22558421159.932,22558421333.310,22558473709.875,52374.801,52549.943,175.142,173.378,1.764,47450.057,0,0.000,0,1042,48,0
16,22558521159.932,22558521324.348,22558574057.230,52731.275,52897.298,166.023,164.416,1.607,47102.702,0,0.000,0,1042,48,0
17,22558621159.932,22558621351.512,22558673398.947,52045.722,52239.015,193.293,191.580,1.713,47760.985,0,0.000,0,1042,48,0
18,22558721159.932,22558721333.852,22558773913.340,52577.312,52753.408,176.096,173.920,2.176,47246.592,0,0.000,0,1042,48,0
19,22558821159.932,22558821324.058,22558874062.384,52736.736,52902.452,165.716,164.126,1.590,47097.548,0,0.000,0,1042,48,0
20,22558921159.932,22558921327.583,22558974083.597,52753.963,52923.665,169.702,167.651,2.051,47076.335,0,0.000,0,1042,48,0
21,22559021159.932,22559021330.858,22559073425.598,52092.416,52265.666,173.250,170.926,2.324,47734.334,0,0.000,0,1042,48,0
22,22559121159.932,22559121373.189,22559173651.917,52276.589,52491.985,215.396,213.257,2.139,47508.015,0,0.000,0,1042,48,0
23,22559221159.932,22559221392.083,22559274360.793,52966.981,53200.861,233.880,232.151,1.729,46799.139,0,0.000,0,1042,48,0
24,22559321159.932,22559321327.348,22559373987.910,52658.626,52827.978,169.352,167.416,1.936,47172.022,0,0.000,0,1042,48,0
25,22559421159.932,22559421339.896,22559473791.410,52449.177,52631.478,182.301,179.964,2.337,47368.522,0,0.000,0,1042,48,0
26,22559521159.932,22559521330.829,22559574008.426,52675.917,52848.494,172.577,170.897,1.680,47151.506,0,0.000,0,1042,48,0
27,22559621159.932,22559621403.587,22559674402.182,52996.936,53242.250,245.314,243.655,1.659,46757.750,0,0.000,0,1042,48,0
28,22559721159.932,22559721338.842,22559773677.042,52336.141,52517.110,180.969,178.910,2.059,47482.890,0,0.000,0,1042,48,0
29,22559821159.932,22559821339.711,22559872911.013,51569.431,51751.081,181.650,179.779,1.871,48248.919,0,0.000,0,1042,48,0
30,22559921159.932,22559921331.994,22559974114.244,52780.021,52954.312,174.291,172.062,2.229,47045.688,0,0.000,0,1042,48,0
