# probe kind=ptrchase M=48 K=58 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46800184795.966,46800184825.034,46800188478.160,3651.301,3682.194,30.893,29.068,1.825,6317.806,0,0.000,0,58,48,0
1,46800194795.966,46800194823.022,46800198466.679,3642.713,3670.713,28.000,27.056,0.944,6329.287,0,0.000,0,58,48,0
2,46800204795.966,46800204851.487,46800208587.837,3734.458,3791.871,57.413,55.521,1.892,6208.129,0,0.000,0,58,48,0
3,46800214795.966,46800214830.519,46800218482.917,3651.331,3686.951,35.620,34.553,1.067,6313.049,0,0.000,0,58,48,0
4,46800224795.966,46800224827.400,46800228616.895,3788.903,3820.929,32.026,31.434,0.592,6179.071,0,0.000,0,58,48,0
5,46800234795.966,46800234835.267,46800238484.676,3647.439,3688.710,41.271,39.301,1.970,6311.290,0,0.000,0,58,48,0
6,46800244795.966,46800244822.943,46800248418.601,3594.857,3622.635,27.778,26.977,0.801,6377.365,0,0.000,0,58,48,0
7,46800254795.966,46800254833.222,46800258475.913,3642.167,3679.947,37.780,37.256,0.524,6320.053,0,0.000,0,58,48,0
8,46800264795.966,46800264817.833,46800268511.639,3693.055,3715.673,22.618,21.867,0.751,6284.327,0,0.000,0,58,48,0
9,46800274795.966,46800274826.082,46800278565.418,3737.899,3769.452,31.553,30.116,1.437,6230.548,0,0.000,0,58,48,0
10,46800284795.966,46800284816.481,46800288470.461,3653.067,3674.495,21.428,20.515,0.913,6325.505,0,0.000,0,58,48,0
11,46800294795.966,46800294829.490,46800298556.341,3725.339,3760.375,35.036,33.524,1.512,6239.625,0,0.000,0,58,48,0
12,46800304795.966,46800304830.762,46800308486.931,3655.120,3690.965,35.845,34.796,1.049,6309.035,0,0.000,0,58,48,0
13,46800314795.966,46800314818.915,46800318479.658,3659.863,3683.692,23.829,22.949,0.880,6316.308,0,0.000,0,58,48,0
14,46800324795.966,46800324838.104,46800328435.908,3596.621,3639.942,43.321,42.138,1.183,6360.058,0,0.000,0,58,48,0
15,46800334795.966,46800334814.614,46800338351.284,3535.860,3555.318,19.458,18.648,0.810,6444.682,0,0.000,0,58,48,0
16,46800344795.966,46800344820.291,46800348474.460,3653.320,3678.494,25.174,24.325,0.849,6321.506,0,0.000,0,58,48,0
17,46800354795.966,46800354821.611,46800358435.359,3612.452,3639.393,26.941,25.645,1.296,6360.607,0,0.000,0,58,48,0
18,46800364795.966,46800364827.329,46800368380.344,3551.920,3584.378,32.458,31.363,1.095,6415.622,0,0.000,0,58,48,0
19,46800374795.966,46800374827.372,46800378411.544,3583.281,3615.578,32.297,31.406,0.891,6384.422,0,0.000,0,58,48,0
20,46800384795.966,46800384830.959,46800388438.359,3606.329,3642.393,36.064,34.993,1.071,6357.607,0,0.000,0,58,48,0
21,46800394795.966,46800394834.058,46800398428.044,3593.065,3632.078,39.013,38.092,0.921,6367.922,0,0.000,0,58,48,0
22,46800404795.966,46800404823.670,46800408441.479,3616.821,3645.513,28.692,27.704,0.988,6354.487,0,0.000,0,58,48,0
23,46800414795.966,46800414817.492,46800418393.834,3575.343,3597.868,22.525,21.526,0.999,6402.132,0,0.000,0,58,48,0
24,46800424795.966,46800424817.243,46800428419.952,3601.520,3623.986,22.466,21.277,1.189,6376.014,0,0.000,0,58,48,0
25,46800434795.966,46800434828.683,46800438579.832,3750.294,3783.866,33.572,32.717,0.855,6216.134,0,0.000,0,58,48,0
26,46800444795.966,46800444817.378,46800448826.337,4008.018,4030.371,22.353,21.412,0.941,5969.629,0,0.000,0,58,48,0
27,46800454795.966,46800454834.891,46800458640.003,3804.156,3844.037,39.881,38.925,0.956,6155.963,0,0.000,0,58,48,0
28,46800464795.966,46800464816.033,46800468415.694,3598.863,3619.728,20.865,20.067,0.798,6380.272,0,0.000,0,58,48,0
29,46800474795.966,46800474830.350,46800478499.021,3667.475,3703.055,35.580,34.384,1.196,6296.945,0,0.000,0,58,48,0
