# matmul M=48 K=665 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3081712046.479,3081712259.429,3081739359.946,27098.190,27313.467,215.277,212.950,2.327,72686.533,0,0.000,0,665,48,0
1,3081812046.479,3081812207.887,3081839058.787,26848.829,27012.308,163.479,161.408,2.071,72987.692,0,0.000,0,665,48,0
2,3081912046.479,3081912205.200,3081939567.924,27360.719,27521.445,160.726,158.721,2.005,72478.555,0,0.000,0,665,48,0
3,3082012046.479,3082012206.594,3082039025.738,26817.095,26979.259,162.164,160.115,2.049,73020.741,0,0.000,0,665,48,0
4,3082112046.479,3082112097.320,3082138812.693,26713.149,26766.214,53.065,50.841,2.224,73233.786,0,0.000,0,665,48,0
5,3082212046.479,3082212226.673,3082238952.771,26723.846,26906.292,182.446,180.194,2.252,73093.708,0,0.000,0,665,48,0
6,3082312046.479,3082312212.784,3082339235.383,27020.120,27188.904,168.784,166.305,2.479,72811.096,0,0.000,0,665,48,0
7,3082412046.479,3082412097.529,3082438611.838,26511.945,26565.359,53.414,51.050,2.364,73434.641,0,0.000,0,665,48,0
8,3082512046.479,3082512096.067,3082538853.227,26754.670,26806.748,52.078,49.588,2.490,73193.252,0,0.000,0,665,48,0
9,3082612046.479,3082612213.940,3082639033.926,26817.845,26987.447,169.602,167.461,2.141,73012.553,0,0.000,0,665,48,0
10,3082712046.479,3082712104.756,3082739230.675,27123.523,27184.196,60.673,58.277,2.396,72815.804,0,0.000,0,665,48,0
11,3082812046.479,3082812228.861,3082839101.792,26870.517,27055.313,184.796,182.382,2.414,72944.687,0,0.000,0,665,48,0
12,3082912046.479,3082912210.709,3082939541.905,27328.539,27495.426,166.887,164.230,2.657,72504.574,0,0.000,0,665,48,0
13,3083012046.479,3083012225.250,3083039410.580,27183.005,27364.101,181.096,178.771,2.325,72635.899,0,0.000,0,665,48,0
14,3083112046.479,3083112217.909,3083139998.764,27778.309,27952.285,173.976,171.430,2.546,72047.715,0,0.000,0,665,48,0
15,3083212046.479,3083212099.882,3083239532.979,27430.528,27486.500,55.972,53.403,2.569,72513.500,0,0.000,0,665,48,0
