# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18005921999.290,18005922133.068,18005924785.875,2650.878,2786.585,135.707,133.778,1.929,7213.415,0,0.000,0,225,8192,0,0.000
1,18005931999.290,18005932052.333,18005934349.992,2296.983,2350.702,53.719,53.043,0.676,7649.298,0,0.000,0,225,8192,0,0.000
2,18005941999.290,18005942059.892,18005944384.500,2323.583,2385.210,61.627,60.602,1.025,7614.790,0,0.000,0,225,8192,0,0.000
3,18005951999.290,18005952027.108,18005954128.084,2100.352,2128.794,28.442,27.818,0.624,7871.206,0,0.000,0,225,8192,0,0.000
4,18005961999.290,18005962034.507,18005964374.885,2339.694,2375.595,35.901,35.217,0.684,7624.405,0,0.000,0,225,8192,0,0.000
5,18005971999.290,18005972022.919,18005974112.212,2088.695,2112.922,24.227,23.629,0.598,7887.078,0,0.000,0,225,8192,0,0.000
6,18005981999.290,18005982043.631,18005984275.365,2230.959,2276.075,45.116,44.341,0.775,7723.925,0,0.000,0,225,8192,0,0.000
7,18005991999.290,18005992086.301,18005994716.721,2627.900,2717.431,89.531,87.011,2.520,7282.569,0,0.000,0,225,8192,0,0.000
8,18006001999.290,18006002038.170,18006004521.633,2482.207,2522.343,40.136,38.880,1.256,7477.657,0,0.000,0,225,8192,0,0.000
9,18006011999.290,18006012024.336,18006014113.576,2088.502,2114.286,25.784,25.046,0.738,7885.714,0,0.000,0,225,8192,0,0.000
10,18006021999.290,18006022036.536,18006024248.270,2211.107,2248.980,37.873,37.246,0.627,7751.020,0,0.000,0,225,8192,0,0.000
11,18006031999.290,18006032023.244,18006034114.906,2091.216,2115.616,24.400,23.954,0.446,7884.384,0,0.000,0,225,8192,0,0.000
12,18006041999.290,18006042025.623,18006044116.897,2090.667,2117.607,26.940,26.333,0.607,7882.393,0,0.000,0,225,8192,0,0.000
13,18006051999.290,18006052024.053,18006054116.308,2091.522,2117.018,25.496,24.763,0.733,7882.982,0,0.000,0,225,8192,0,0.000
14,18006061999.290,18006062024.792,18006064117.395,2092.014,2118.105,26.091,25.502,0.589,7881.895,0,0.000,0,225,8192,0,0.000
15,18006071999.290,18006072024.763,18006074121.933,2096.469,2122.643,26.174,25.473,0.701,7877.357,0,0.000,0,225,8192,0,0.000
16,18006081999.290,18006082025.989,18006084123.784,2097.158,2124.494,27.336,26.699,0.637,7875.506,0,0.000,0,225,8192,0,0.000
17,18006091999.290,18006092024.212,18006094124.258,2099.509,2124.968,25.459,24.922,0.537,7875.032,0,0.000,0,225,8192,0,0.000
18,18006101999.290,18006102024.847,18006104124.315,2098.599,2125.025,26.426,25.557,0.869,7874.975,0,0.000,0,225,8192,0,0.000
19,18006111999.290,18006112022.301,18006114119.206,2096.426,2119.916,23.490,23.011,0.479,7880.084,0,0.000,0,225,8192,0,0.000
20,18006121999.290,18006122022.208,18006124122.587,2099.712,2123.297,23.585,22.918,0.667,7876.703,0,0.000,0,225,8192,0,0.000
21,18006131999.290,18006132026.195,18006134125.608,2098.831,2126.318,27.487,26.905,0.582,7873.682,0,0.000,0,225,8192,0,0.000
22,18006141999.290,18006142024.673,18006144121.984,2096.639,2122.694,26.055,25.383,0.672,7877.306,0,0.000,0,225,8192,0,0.000
23,18006151999.290,18006152025.926,18006154127.192,2100.459,2127.902,27.443,26.636,0.807,7872.098,0,0.000,0,225,8192,0,0.000
24,18006161999.290,18006162099.189,18006164194.476,2093.955,2195.186,101.231,99.899,1.332,7804.814,0,0.000,0,225,8192,0,0.000
25,18006171999.290,18006172056.324,18006174385.879,2327.977,2386.589,58.612,57.034,1.578,7613.411,0,0.000,0,225,8192,0,0.000
26,18006181999.290,18006182077.309,18006184180.904,2102.292,2181.614,79.322,78.019,1.303,7818.386,0,0.000,0,225,8192,0,0.000
27,18006191999.290,18006192079.559,18006194173.069,2092.363,2173.779,81.416,80.269,1.147,7826.221,0,0.000,0,225,8192,0,0.000
28,18006201999.290,18006202068.650,18006204283.229,2213.599,2283.939,70.340,69.360,0.980,7716.061,0,0.000,0,225,8192,0,0.000
