# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7956307449.490,7956307499.250,7956435615.311,98636.703,128165.821,29529.118,49.760,29479.358,-28165.821,1,28165.821,1,1191,48,1
1,7956507449.490,7956507495.889,7956630805.106,93826.246,123355.616,29529.370,46.399,29482.971,-23355.616,1,23355.616,1,1191,48,1
2,7956707449.490,7956707492.787,7956830724.028,93752.251,123274.538,29522.287,43.297,29478.990,-23274.538,1,23274.538,1,1191,48,1
3,7956907449.490,7956907495.315,7957031023.261,94050.040,123573.771,29523.731,45.825,29477.906,-23573.771,1,23573.771,1,1191,48,1
4,7957107449.490,7957107504.272,7957230899.278,93927.886,123449.788,29521.902,54.782,29467.120,-23449.788,1,23449.788,1,1191,48,1
5,7957307449.490,7957307475.677,7957433215.601,96265.709,125766.111,29500.402,26.187,29474.215,-25766.111,1,25766.111,1,1191,48,1
6,7957507449.490,7957507537.202,7957638929.253,101929.022,131479.763,29550.741,87.712,29463.029,-31479.763,1,31479.763,1,1191,48,1
7,7957707449.490,7957707501.965,7957831178.177,94190.112,123728.687,29538.575,52.475,29486.100,-23728.687,1,23728.687,1,1191,48,1
8,7957907449.490,7957907496.427,7958035044.219,97947.099,127594.729,29647.630,46.937,29600.693,-27594.729,1,27594.729,1,1191,48,1
9,7958107449.490,7958107494.377,7958230744.567,93786.950,123295.077,29508.127,44.887,29463.240,-23295.077,1,23295.077,1,1191,48,1
10,7958307449.490,7958307762.873,7958431010.454,93781.327,123560.964,29779.637,313.383,29466.254,-23560.964,1,23560.964,1,1191,48,1
11,7958507449.490,7958507492.102,7958630801.256,93828.682,123351.766,29523.084,42.612,29480.472,-23351.766,1,23351.766,1,1191,48,1
12,7958707449.490,7958707519.453,7958836092.248,99083.645,128642.758,29559.113,69.963,29489.150,-28642.758,1,28642.758,1,1191,48,1
13,7958907449.490,7958907512.072,7959030766.037,93782.492,123316.547,29534.055,62.582,29471.473,-23316.547,1,23316.547,1,1191,48,1
14,7959107449.490,7959107491.158,7959230806.829,93838.826,123357.339,29518.513,41.668,29476.845,-23357.339,1,23357.339,1,1191,48,1
15,7959307449.490,7959307487.081,7959430752.450,93795.065,123302.960,29507.895,37.591,29470.304,-23302.960,1,23302.960,1,1191,48,1
16,7959507449.490,7959507483.806,7959630716.315,93764.452,123266.825,29502.373,34.316,29468.057,-23266.825,1,23266.825,1,1191,48,1
17,7959707449.490,7959708665.172,7959832480.518,94174.226,125031.028,30856.802,1215.682,29641.120,-25031.028,1,25031.028,1,1191,48,1
18,7959907449.490,7959907504.412,7960030892.387,93910.601,123442.897,29532.296,54.922,29477.374,-23442.897,1,23442.897,1,1191,48,1
19,7960107449.490,7960107505.334,7960230799.787,93822.460,123350.297,29527.837,55.844,29471.993,-23350.297,1,23350.297,1,1191,48,1
20,7960307449.490,7960307508.525,7960431491.879,94501.945,124042.389,29540.444,59.035,29481.409,-24042.389,1,24042.389,1,1191,48,1
21,7960507449.490,7960507502.058,7960633890.559,96902.772,126441.069,29538.297,52.568,29485.729,-26441.069,1,26441.069,1,1191,48,1
22,7960707449.490,7960707710.848,7960831052.764,93878.214,123603.274,29725.060,261.358,29463.702,-23603.274,1,23603.274,1,1191,48,1
23,7960907449.490,7960908987.212,7961033068.920,94109.478,125619.430,31509.952,1537.722,29972.230,-25619.430,1,25619.430,1,1191,48,1
24,7961107449.490,7961107483.405,7961230814.463,93864.682,123364.973,29500.291,33.915,29466.376,-23364.973,1,23364.973,1,1191,48,1
25,7961307449.490,7961307506.644,7961430838.347,93857.935,123388.857,29530.922,57.154,29473.768,-23388.857,1,23388.857,1,1191,48,1
26,7961507449.490,7961514064.455,7961638843.102,95735.738,131393.612,35657.874,6614.965,29042.909,-31393.612,1,31393.612,1,1191,48,1
27,7961707449.490,7961707493.243,7961831083.373,94109.927,123633.883,29523.956,43.753,29480.203,-23633.883,1,23633.883,1,1191,48,1
28,7961907449.490,7961907496.321,7962035192.221,98242.729,127742.731,29500.002,46.831,29453.171,-27742.731,1,27742.731,1,1191,48,1
29,7962107449.490,7962111625.383,7962237346.445,96125.419,129896.955,33771.536,4175.893,29595.643,-29896.955,1,29896.955,1,1191,48,1
30,7962307449.490,7962307606.317,7962430992.092,93910.871,123542.602,29631.731,156.827,29474.904,-23542.602,1,23542.602,1,1191,48,1
31,7962507449.490,7962507494.175,7962630904.363,93928.515,123454.873,29526.358,44.685,29481.673,-23454.873,1,23454.873,1,1191,48,1
32,7962707449.490,7962707633.996,7962831140.971,93890.367,123691.481,29801.114,184.506,29616.608,-23691.481,1,23691.481,1,1191,48,1
33,7962907449.490,7962907510.603,7963030867.743,93889.443,123418.253,29528.810,61.113,29467.697,-23418.253,1,23418.253,1,1191,48,1
34,7963107449.490,7963107498.154,7963231156.258,94186.990,123706.768,29519.778,48.664,29471.114,-23706.768,1,23706.768,1,1191,48,1
35,7963307449.490,7963307668.517,7963431031.039,93885.183,123581.549,29696.366,219.027,29477.339,-23581.549,1,23581.549,1,1191,48,1
36,7963507449.490,7963507494.974,7963630854.560,93883.045,123405.070,29522.025,45.484,29476.541,-23405.070,1,23405.070,1,1191,48,1
37,7963707449.490,7963707764.235,7963831078.675,93843.755,123629.185,29785.430,314.745,29470.685,-23629.185,1,23629.185,1,1191,48,1
38,7963907449.490,7963907512.618,7964030937.465,93952.741,123487.975,29535.234,63.128,29472.106,-23487.975,1,23487.975,1,1191,48,1
39,7964107449.490,7964107847.335,7964231528.147,93848.888,124078.657,30229.769,397.845,29831.924,-24078.657,1,24078.657,1,1191,48,1
40,7964307449.490,7964307495.036,7964430832.731,93843.059,123383.241,29540.182,45.546,29494.636,-23383.241,1,23383.241,1,1191,48,1
41,7964507449.490,7964507491.874,7964630819.859,93848.019,123370.369,29522.350,42.384,29479.966,-23370.369,1,23370.369,1,1191,48,1
42,7964707449.490,7964707501.417,7964830962.841,93987.781,123513.351,29525.570,51.927,29473.643,-23513.351,1,23513.351,1,1191,48,1
43,7964907449.490,7964908054.939,7965037902.795,100812.651,130453.305,29640.654,605.449,29035.205,-30453.305,1,30453.305,1,1191,48,1
44,7965107449.490,7965107496.209,7965230836.705,93854.952,123387.215,29532.263,46.719,29485.544,-23387.215,1,23387.215,1,1191,48,1
45,7965307449.490,7965307683.084,7965431081.712,93932.937,123632.222,29699.285,233.594,29465.691,-23632.222,1,23632.222,1,1191,48,1
