# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,45114949963.414,45114949981.889,45114953460.974,3477.890,3497.560,19.670,18.475,1.195,6502.440,0,0.000,0,87,48,0
1,45114959963.414,45114959979.080,45114963494.299,3514.635,3530.885,16.250,15.666,0.584,6469.115,0,0.000,0,87,48,0
2,45114969963.414,45114969979.854,45114973457.962,3477.551,3494.548,16.997,16.440,0.557,6505.452,0,0.000,0,87,48,0
3,45114979963.414,45114979981.070,45114983506.417,3524.635,3543.003,18.368,17.656,0.712,6456.997,0,0.000,0,87,48,0
4,45114989963.414,45114989979.733,45114993504.830,3524.478,3541.416,16.938,16.319,0.619,6458.584,0,0.000,0,87,48,0
5,45114999963.414,45114999979.569,45115003503.613,3523.462,3540.199,16.737,16.155,0.582,6459.801,0,0.000,0,87,48,0
6,45115009963.414,45115009978.781,45115013502.877,3523.511,3539.463,15.952,15.367,0.585,6460.537,0,0.000,0,87,48,0
7,45115019963.414,45115019981.536,45115023504.627,3522.577,3541.213,18.636,18.122,0.514,6458.787,0,0.000,0,87,48,0
8,45115029963.414,45115029979.766,45115033457.575,3477.233,3494.161,16.928,16.352,0.576,6505.839,0,0.000,0,87,48,0
9,45115039963.414,45115039982.987,45115043509.519,3525.780,3546.105,20.325,19.573,0.752,6453.895,0,0.000,0,87,48,0
10,45115049963.414,45115049980.823,45115053503.379,3522.006,3539.965,17.959,17.409,0.550,6460.035,0,0.000,0,87,48,0
11,45115059963.414,45115059982.195,45115063491.054,3508.175,3527.640,19.465,18.781,0.684,6472.360,0,0.000,0,87,48,0
12,45115069963.414,45115069981.603,45115073507.665,3525.478,3544.251,18.773,18.189,0.584,6455.749,0,0.000,0,87,48,0
13,45115079963.414,45115079983.259,45115083462.962,3479.005,3499.548,20.543,19.845,0.698,6500.452,0,0.000,0,87,48,0
14,45115089963.414,45115089981.628,45115093476.384,3493.913,3512.970,19.057,18.214,0.843,6487.030,0,0.000,0,87,48,0
15,45115099963.414,45115099982.476,45115103512.107,3528.937,3548.693,19.756,19.062,0.694,6451.307,0,0.000,0,87,48,0
16,45115109963.414,45115109980.052,45115113470.817,3490.057,3507.403,17.346,16.638,0.708,6492.597,0,0.000,0,87,48,0
17,45115119963.414,45115119981.637,45115123506.960,3524.648,3543.546,18.898,18.223,0.675,6456.454,0,0.000,0,87,48,0
18,45115129963.414,45115129980.362,45115133464.579,3483.585,3501.165,17.580,16.948,0.632,6498.835,0,0.000,0,87,48,0
