# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8329335925.249,8329335997.620,8329338802.302,2803.200,2877.053,73.853,72.371,1.482,7122.947,0,0.000,0,300,8192,0,0.000
1,8329345925.249,8329345962.352,8329348751.616,2788.671,2826.367,37.696,37.103,0.593,7173.633,0,0.000,0,300,8192,0,0.000
2,8329355925.249,8329355953.696,8329358744.167,2789.525,2818.918,29.393,28.447,0.946,7181.082,0,0.000,0,300,8192,0,0.000
3,8329365925.249,8329365952.399,8329368745.472,2792.071,2820.223,28.152,27.150,1.002,7179.777,0,0.000,0,300,8192,0,0.000
4,8329375925.249,8329375951.045,8329378742.716,2791.086,2817.467,26.381,25.796,0.585,7182.533,0,0.000,0,300,8192,0,0.000
5,8329385925.249,8329385950.006,8329388743.122,2792.248,2817.873,25.625,24.757,0.868,7182.127,0,0.000,0,300,8192,0,0.000
6,8329395925.249,8329395953.439,8329398742.054,2787.876,2816.805,28.929,28.190,0.739,7183.195,0,0.000,0,300,8192,0,0.000
7,8329405925.249,8329405949.987,8329408740.450,2789.888,2815.201,25.313,24.738,0.575,7184.799,0,0.000,0,300,8192,0,0.000
8,8329415925.249,8329415958.005,8329418749.314,2790.523,2824.065,33.542,32.756,0.786,7175.935,0,0.000,0,300,8192,0,0.000
9,8329425925.249,8329425952.485,8329428741.566,2788.513,2816.317,27.804,27.236,0.568,7183.683,0,0.000,0,300,8192,0,0.000
10,8329435925.249,8329435950.230,8329438741.359,2790.366,2816.110,25.744,24.981,0.763,7183.890,0,0.000,0,300,8192,0,0.000
11,8329445925.249,8329445951.423,8329448741.435,2789.307,2816.186,26.879,26.174,0.705,7183.814,0,0.000,0,300,8192,0,0.000
12,8329455925.249,8329455950.643,8329458742.330,2791.022,2817.081,26.059,25.394,0.665,7182.919,0,0.000,0,300,8192,0,0.000
13,8329465925.249,8329465950.387,8329468741.248,2789.993,2815.999,26.006,25.138,0.868,7184.001,0,0.000,0,300,8192,0,0.000
14,8329475925.249,8329475952.028,8329478742.921,2790.270,2817.672,27.402,26.779,0.623,7182.328,0,0.000,0,300,8192,0,0.000
15,8329485925.249,8329485950.190,8329488739.771,2788.873,2814.522,25.649,24.941,0.708,7185.478,0,0.000,0,300,8192,0,0.000
16,8329495925.249,8329495948.952,8329498739.159,2789.613,2813.910,24.297,23.703,0.594,7186.090,0,0.000,0,300,8192,0,0.000
17,8329505925.249,8329505948.018,8329508736.315,2787.681,2811.066,23.385,22.769,0.616,7188.934,0,0.000,0,300,8192,0,0.000
18,8329515925.249,8329515952.152,8329518743.000,2790.167,2817.751,27.584,26.903,0.681,7182.249,0,0.000,0,300,8192,0,0.000
19,8329525925.249,8329525948.586,8329528739.243,2790.071,2813.994,23.923,23.337,0.586,7186.006,0,0.000,0,300,8192,0,0.000
20,8329535925.249,8329535950.051,8329538739.248,2788.810,2813.999,25.189,24.802,0.387,7186.001,0,0.000,0,300,8192,0,0.000
21,8329545925.249,8329545950.913,8329548740.534,2789.030,2815.285,26.255,25.664,0.591,7184.715,0,0.000,0,300,8192,0,0.000
22,8329555925.249,8329555949.282,8329558738.913,2789.233,2813.664,24.431,24.033,0.398,7186.336,0,0.000,0,300,8192,0,0.000
23,8329565925.249,8329565950.767,8329568741.959,2790.492,2816.710,26.218,25.518,0.700,7183.290,0,0.000,0,300,8192,0,0.000
24,8329575925.249,8329575949.929,8329578743.594,2792.931,2818.345,25.414,24.680,0.734,7181.655,0,0.000,0,300,8192,0,0.000
25,8329585925.249,8329585950.745,8329588742.401,2791.116,2817.152,26.036,25.496,0.540,7182.848,0,0.000,0,300,8192,0,0.000
26,8329595925.249,8329595951.497,8329598741.434,2789.294,2816.185,26.891,26.248,0.643,7183.815,0,0.000,0,300,8192,0,0.000
