# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,27638571778.647,27638572073.652,27638592739.479,20663.711,20960.832,297.121,295.005,2.116,79039.168,0,0.000,0,10,1048576,0,0.000
1,27638671778.647,27638671987.543,27638692703.149,20713.934,20924.502,210.568,208.896,1.672,79075.498,0,0.000,0,10,1048576,0,0.000
2,27638771778.647,27638771899.836,27638792440.206,20538.515,20661.559,123.044,121.189,1.855,79338.441,0,0.000,0,10,1048576,0,0.000
3,27638871778.647,27638872027.289,27638892275.924,20247.077,20497.277,250.200,248.642,1.558,79502.723,0,0.000,0,10,1048576,0,0.000
4,27638971778.647,27638972015.845,27638992292.606,20274.946,20513.959,239.013,237.198,1.815,79486.041,0,0.000,0,10,1048576,0,0.000
5,27639071778.647,27639071880.854,27639092431.635,20549.664,20652.988,103.324,102.207,1.117,79347.012,0,0.000,0,10,1048576,0,0.000
6,27639171778.647,27639171890.158,27639192611.553,20720.194,20832.906,112.712,111.511,1.201,79167.094,0,0.000,0,10,1048576,0,0.000
7,27639271778.647,27639271896.891,27639292640.460,20741.973,20861.813,119.840,118.244,1.596,79138.187,0,0.000,0,10,1048576,0,0.000
8,27639371778.647,27639371888.174,27639392406.762,20517.039,20628.115,111.076,109.527,1.549,79371.885,0,0.000,0,10,1048576,0,0.000
9,27639471778.647,27639471888.287,27639492681.323,20791.519,20902.676,111.157,109.640,1.517,79097.324,0,0.000,0,10,1048576,0,0.000
10,27639571778.647,27639571889.668,27639592240.105,20349.072,20461.458,112.386,111.021,1.365,79538.542,0,0.000,0,10,1048576,0,0.000
11,27639671778.647,27639671878.674,27639692581.742,20702.134,20803.095,100.961,100.027,0.934,79196.905,0,0.000,0,10,1048576,0,0.000
12,27639771778.647,27639771893.255,27639792566.605,20671.758,20787.958,116.200,114.608,1.592,79212.042,0,0.000,0,10,1048576,0,0.000
13,27639871778.647,27639871895.995,27639892498.221,20600.350,20719.574,119.224,117.348,1.876,79280.426,0,0.000,0,10,1048576,0,0.000
14,27639971778.647,27639971898.834,27639992437.208,20536.680,20658.561,121.881,120.187,1.694,79341.439,0,0.000,0,10,1048576,0,0.000
15,27640071778.647,27640071897.993,27640092624.400,20724.801,20845.753,120.952,119.346,1.606,79154.247,0,0.000,0,10,1048576,0,0.000
16,27640171778.647,27640171893.732,27640192504.226,20609.235,20725.579,116.344,115.085,1.259,79274.421,0,0.000,0,10,1048576,0,0.000
17,27640271778.647,27640271889.420,27640292611.378,20720.738,20832.731,111.993,110.773,1.220,79167.269,0,0.000,0,10,1048576,0,0.000
18,27640371778.647,27640371887.144,27640392086.577,20198.276,20307.930,109.654,108.497,1.157,79692.070,0,0.000,0,10,1048576,0,0.000
19,27640471778.647,27640471888.047,27640492300.953,20411.667,20522.306,110.639,109.400,1.239,79477.694,0,0.000,0,10,1048576,0,0.000
20,27640571778.647,27640571901.089,27640592569.793,20666.921,20791.146,124.225,122.442,1.783,79208.854,0,0.000,0,10,1048576,0,0.000
21,27640671778.647,27640671896.803,27640692614.051,20715.102,20835.404,120.302,118.156,2.146,79164.596,0,0.000,0,10,1048576,0,0.000
22,27640771778.647,27640771882.056,27640792570.956,20687.364,20792.309,104.945,103.409,1.536,79207.691,0,0.000,0,10,1048576,0,0.000
23,27640871778.647,27640871893.438,27640892687.624,20792.100,20908.977,116.877,114.791,2.086,79091.023,0,0.000,0,10,1048576,0,0.000
24,27640971778.647,27640971876.230,27640992577.273,20699.732,20798.626,98.894,97.583,1.311,79201.374,0,0.000,0,10,1048576,0,0.000
25,27641071778.647,27641072033.130,27641092717.902,20683.409,20939.255,255.846,254.483,1.363,79060.745,0,0.000,0,10,1048576,0,0.000
26,27641171778.647,27641172015.895,27641192730.418,20712.964,20951.771,238.807,237.248,1.559,79048.229,0,0.000,0,10,1048576,0,0.000
27,27641271778.647,27641271886.508,27641292608.479,20720.762,20829.832,109.070,107.861,1.209,79170.168,0,0.000,0,10,1048576,0,0.000
28,27641371778.647,27641371900.601,27641393968.739,22066.062,22190.092,124.030,121.954,2.076,77809.908,0,0.000,0,10,1048576,0,0.000
29,27641471778.647,27641471899.733,27641492492.392,20591.142,20713.745,122.603,121.086,1.517,79286.255,0,0.000,0,10,1048576,0,0.000
30,27641571778.647,27641571923.455,27641592623.612,20698.403,20844.965,146.562,144.808,1.754,79155.035,0,0.000,0,10,1048576,0,0.000
31,27641671778.647,27641671901.748,27641692508.818,20605.381,20730.171,124.790,123.101,1.689,79269.829,0,0.000,0,10,1048576,0,0.000
32,27641771778.647,27641771902.998,27641792560.828,20656.160,20782.181,126.021,124.351,1.670,79217.819,0,0.000,0,10,1048576,0,0.000
33,27641871778.647,27641871904.012,27641892729.858,20823.764,20951.211,127.447,125.365,2.082,79048.789,0,0.000,0,10,1048576,0,0.000
34,27641971778.647,27641971910.331,27641992625.104,20712.938,20846.457,133.519,131.684,1.835,79153.543,0,0.000,0,10,1048576,0,0.000
35,27642071778.647,27642072063.678,27642092267.915,20202.207,20489.268,287.061,285.031,2.030,79510.732,0,0.000,0,10,1048576,0,0.000
36,27642171778.647,27642171898.928,27642192509.332,20608.407,20730.685,122.278,120.281,1.997,79269.315,0,0.000,0,10,1048576,0,0.000
