# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1220331730.834,1220333243.256,1220339122.861,5878.434,7392.027,1513.593,1512.422,1.171,92607.973,0,0.000,0,3,1048576,0,0.000
1,1220431730.834,1220431810.613,1220438212.652,6400.354,6481.818,81.464,79.779,1.685,93518.182,0,0.000,0,3,1048576,0,0.000
2,1220531730.834,1220531823.169,1220538204.139,6379.624,6473.305,93.681,92.335,1.346,93526.695,0,0.000,0,3,1048576,0,0.000
3,1220631730.834,1220631799.528,1220638132.549,6331.928,6401.715,69.787,68.694,1.093,93598.285,0,0.000,0,3,1048576,0,0.000
4,1220731730.834,1220731810.861,1220738326.098,6513.938,6595.264,81.326,80.027,1.299,93404.736,0,0.000,0,3,1048576,0,0.000
5,1220831730.834,1220831796.885,1220838110.561,6312.452,6379.727,67.275,66.051,1.224,93620.273,0,0.000,0,3,1048576,0,0.000
6,1220931730.834,1220931809.887,1220938120.060,6309.026,6389.226,80.200,79.053,1.147,93610.774,0,0.000,0,3,1048576,0,0.000
7,1221031730.834,1221031799.473,1221038158.529,6357.674,6427.695,70.021,68.639,1.382,93572.305,0,0.000,0,3,1048576,0,0.000
8,1221131730.834,1221131794.402,1221138108.979,6313.157,6378.145,64.988,63.568,1.420,93621.855,0,0.000,0,3,1048576,0,0.000
9,1221231730.834,1221231799.980,1221238304.657,6503.052,6573.823,70.771,69.146,1.625,93426.177,0,0.000,0,3,1048576,0,0.000
10,1221331730.834,1221331804.378,1221338145.718,6340.097,6414.884,74.787,73.544,1.243,93585.116,0,0.000,0,3,1048576,0,0.000
11,1221431730.834,1221431810.366,1221438292.831,6481.219,6561.997,80.778,79.532,1.246,93438.003,0,0.000,0,3,1048576,0,0.000
12,1221531730.834,1221531811.320,1221538141.054,6328.562,6410.220,81.658,80.486,1.172,93589.780,0,0.000,0,3,1048576,0,0.000
13,1221631730.834,1221631817.642,1221638086.713,6267.717,6355.879,88.162,86.808,1.354,93644.121,0,0.000,0,3,1048576,0,0.000
14,1221731730.834,1221731831.122,1221738180.682,6348.298,6449.848,101.550,100.288,1.262,93550.152,0,0.000,0,3,1048576,0,0.000
15,1221831730.834,1221831809.904,1221838171.369,6360.255,6440.535,80.280,79.070,1.210,93559.465,0,0.000,0,3,1048576,0,0.000
16,1221931730.834,1221931794.562,1221938097.064,6301.297,6366.230,64.933,63.728,1.205,93633.770,0,0.000,0,3,1048576,0,0.000
17,1222031730.834,1222031783.336,1222038224.054,6439.415,6493.220,53.805,52.502,1.303,93506.780,0,0.000,0,3,1048576,0,0.000
18,1222131730.834,1222131785.809,1222137756.397,5969.255,6025.563,56.308,54.975,1.333,93974.437,0,0.000,0,3,1048576,0,0.000
19,1222231730.834,1222231795.458,1222238108.539,6312.054,6377.705,65.651,64.624,1.027,93622.295,0,0.000,0,3,1048576,0,0.000
20,1222331730.834,1222331787.189,1222338156.923,6368.492,6426.089,57.597,56.355,1.242,93573.911,0,0.000,0,3,1048576,0,0.000
21,1222431730.834,1222431792.579,1222438167.789,6373.735,6436.955,63.220,61.745,1.475,93563.045,0,0.000,0,3,1048576,0,0.000
22,1222531730.834,1222531781.807,1222538111.754,6328.832,6380.920,52.088,50.973,1.115,93619.080,0,0.000,0,3,1048576,0,0.000
23,1222631730.834,1222631784.005,1222638092.936,6307.960,6362.102,54.142,53.171,0.971,93637.898,0,0.000,0,3,1048576,0,0.000
24,1222731730.834,1222731802.706,1222738144.320,6340.333,6413.486,73.153,71.872,1.281,93586.514,0,0.000,0,3,1048576,0,0.000
25,1222831730.834,1222831804.425,1222838203.329,6397.418,6472.495,75.077,73.591,1.486,93527.505,0,0.000,0,3,1048576,0,0.000
26,1222931730.834,1222931834.224,1222938242.034,6406.474,6511.200,104.726,103.390,1.336,93488.800,0,0.000,0,3,1048576,0,0.000
27,1223031730.834,1223031816.021,1223038156.409,6339.178,6425.575,86.397,85.187,1.210,93574.425,0,0.000,0,3,1048576,0,0.000
28,1223131730.834,1223131799.497,1223138072.437,6271.535,6341.603,70.068,68.663,1.405,93658.397,0,0.000,0,3,1048576,0,0.000
29,1223231730.834,1223231805.811,1223238145.815,6339.004,6414.981,75.977,74.977,1.000,93585.019,0,0.000,0,3,1048576,0,0.000
30,1223331730.834,1223331818.286,1223338156.914,6337.023,6426.080,89.057,87.452,1.605,93573.920,0,0.000,0,3,1048576,0,0.000
31,1223431730.834,1223431796.341,1223438079.375,6281.535,6348.541,67.006,65.507,1.499,93651.459,0,0.000,0,3,1048576,0,0.000
32,1223531730.834,1223531796.274,1223538068.188,6270.509,6337.354,66.845,65.440,1.405,93662.646,0,0.000,0,3,1048576,0,0.000
33,1223631730.834,1223631795.899,1223638078.145,6281.110,6347.311,66.201,65.065,1.136,93652.689,0,0.000,0,3,1048576,0,0.000
34,1223731730.834,1223731820.090,1223738157.546,6336.149,6426.712,90.563,89.256,1.307,93573.288,0,0.000,0,3,1048576,0,0.000
35,1223831730.834,1223831793.063,1223837915.554,6120.926,6184.720,63.794,62.229,1.565,93815.280,0,0.000,0,3,1048576,0,0.000
36,1223931730.834,1223931792.675,1223938096.650,6302.922,6365.816,62.894,61.841,1.053,93634.184,0,0.000,0,3,1048576,0,0.000
37,1224031730.834,1224031784.445,1224038063.990,6278.355,6333.156,54.801,53.611,1.190,93666.844,0,0.000,0,3,1048576,0,0.000
38,1224131730.834,1224131785.780,1224138034.431,6247.387,6303.597,56.210,54.946,1.264,93696.403,0,0.000,0,3,1048576,0,0.000
39,1224231730.834,1224231780.001,1224238047.885,6266.861,6317.051,50.190,49.167,1.023,93682.949,0,0.000,0,3,1048576,0,0.000
40,1224331730.834,1224331817.118,1224338129.660,6310.813,6398.826,88.013,86.284,1.729,93601.174,0,0.000,0,3,1048576,0,0.000
41,1224431730.834,1224431811.533,1224438230.722,6417.928,6499.888,81.960,80.699,1.261,93500.112,0,0.000,0,3,1048576,0,0.000
42,1224531730.834,1224531790.349,1224538119.680,6328.072,6388.846,60.774,59.515,1.259,93611.154,0,0.000,0,3,1048576,0,0.000
43,1224631730.834,1224631783.342,1224638222.590,6437.999,6491.756,53.757,52.508,1.249,93508.244,0,0.000,0,3,1048576,0,0.000
44,1224731730.834,1224731811.509,1224738139.650,6326.685,6408.816,82.131,80.675,1.456,93591.184,0,0.000,0,3,1048576,0,0.000
45,1224831730.834,1224831788.960,1224837964.552,6173.867,6233.718,59.851,58.126,1.725,93766.282,0,0.000,0,3,1048576,0,0.000
46,1224931730.834,1224931786.307,1224938174.628,6387.199,6443.794,56.595,55.473,1.122,93556.206,0,0.000,0,3,1048576,0,0.000
47,1225031730.834,1225031808.471,1225038134.646,6324.439,6403.812,79.373,77.637,1.736,93596.188,0,0.000,0,3,1048576,0,0.000
48,1225131730.834,1225131801.657,1225138094.427,6291.384,6363.593,72.209,70.823,1.386,93636.407,0,0.000,0,3,1048576,0,0.000
49,1225231730.834,1225231816.798,1225238159.445,6341.244,6428.611,87.367,85.964,1.403,93571.389,0,0.000,0,3,1048576,0,0.000
50,1225331730.834,1225331799.485,1225338097.424,6296.665,6366.590,69.925,68.651,1.274,93633.410,0,0.000,0,3,1048576,0,0.000
51,1225431730.834,1225431793.813,1225438173.040,6377.692,6442.206,64.514,62.979,1.535,93557.794,0,0.000,0,3,1048576,0,0.000
52,1225531730.834,1225531800.443,1225538145.197,6343.505,6414.363,70.858,69.609,1.249,93585.637,0,0.000,0,3,1048576,0,0.000
53,1225631730.834,1225631785.633,1225638059.228,6272.351,6328.394,56.043,54.799,1.244,93671.606,0,0.000,0,3,1048576,0,0.000
54,1225731730.834,1225731807.731,1225738159.705,6350.804,6428.871,78.067,76.897,1.170,93571.129,0,0.000,0,3,1048576,0,0.000
55,1225831730.834,1225831787.398,1225838092.558,6303.492,6361.724,58.232,56.564,1.668,93638.276,0,0.000,0,3,1048576,0,0.000
56,1225931730.834,1225931796.641,1225938096.977,6298.768,6366.143,67.375,65.807,1.568,93633.857,0,0.000,0,3,1048576,0,0.000
57,1226031730.834,1226031786.244,1226038060.010,6272.169,6329.176,57.007,55.410,1.597,93670.824,0,0.000,0,3,1048576,0,0.000
58,1226131730.834,1226131808.007,1226138144.764,6335.370,6413.930,78.560,77.173,1.387,93586.070,0,0.000,0,3,1048576,0,0.000
59,1226231730.834,1226231798.022,1226238095.714,6296.000,6364.880,68.880,67.188,1.692,93635.120,0,0.000,0,3,1048576,0,0.000
60,1226331730.834,1226331823.583,1226338150.438,6325.412,6419.604,94.192,92.749,1.443,93580.396,0,0.000,0,3,1048576,0,0.000
61,1226431730.834,1226431814.868,1226438191.284,6374.683,6460.450,85.767,84.034,1.733,93539.550,0,0.000,0,3,1048576,0,0.000
62,1226531730.834,1226531821.391,1226538140.864,6318.460,6410.030,91.570,90.557,1.013,93589.970,0,0.000,0,3,1048576,0,0.000
63,1226631730.834,1226631814.373,1226637993.662,6177.507,6262.828,85.321,83.539,1.782,93737.172,0,0.000,0,3,1048576,0,0.000
64,1226731730.834,1226731805.788,1226738112.072,6304.847,6381.238,76.391,74.954,1.437,93618.762,0,0.000,0,3,1048576,0,0.000
65,1226831730.834,1226831789.686,1226838049.471,6258.476,6318.637,60.161,58.852,1.309,93681.363,0,0.000,0,3,1048576,0,0.000
66,1226931730.834,1226931815.318,1226938124.600,6307.785,6393.766,85.981,84.484,1.497,93606.234,0,0.000,0,3,1048576,0,0.000
67,1227031730.834,1227031783.351,1227037933.662,6149.416,6202.828,53.412,52.517,0.895,93797.172,0,0.000,0,3,1048576,0,0.000
68,1227131730.834,1227131795.605,1227138228.628,6432.072,6497.794,65.722,64.771,0.951,93502.206,0,0.000,0,3,1048576,0,0.000
69,1227231730.834,1227231783.222,1227238063.951,6279.695,6333.117,53.422,52.388,1.034,93666.883,0,0.000,0,3,1048576,0,0.000
70,1227331730.834,1227331799.776,1227338042.925,6241.987,6312.091,70.104,68.942,1.162,93687.909,0,0.000,0,3,1048576,0,0.000
71,1227431730.834,1227431795.439,1227438453.857,6657.151,6723.023,65.872,64.605,1.267,93276.977,0,0.000,0,3,1048576,0,0.000
72,1227531730.834,1227531812.306,1227538125.501,6311.777,6394.667,82.890,81.472,1.418,93605.333,0,0.000,0,3,1048576,0,0.000
73,1227631730.834,1227631815.482,1227638141.221,6324.322,6410.387,86.065,84.648,1.417,93589.613,0,0.000,0,3,1048576,0,0.000
74,1227731730.834,1227731821.823,1227738241.761,6418.564,6510.927,92.363,90.989,1.374,93489.073,0,0.000,0,3,1048576,0,0.000
75,1227831730.834,1227831781.506,1227839656.556,7873.084,7925.722,52.638,50.672,1.966,92074.278,0,0.000,0,3,1048576,0,0.000
76,1227931730.834,1227931812.808,1227938182.544,6368.091,6451.710,83.619,81.974,1.645,93548.290,0,0.000,0,3,1048576,0,0.000
77,1228031730.834,1228031781.335,1228038054.998,6272.804,6324.164,51.360,50.501,0.859,93675.836,0,0.000,0,3,1048576,0,0.000
78,1228131730.834,1228131797.351,1228138080.006,6281.521,6349.172,67.651,66.517,1.134,93650.828,0,0.000,0,3,1048576,0,0.000
79,1228231730.834,1228231782.610,1228238123.289,6339.610,6392.455,52.845,51.776,1.069,93607.545,0,0.000,0,3,1048576,0,0.000
80,1228331730.834,1228331787.496,1228338095.531,6306.930,6364.697,57.767,56.662,1.105,93635.303,0,0.000,0,3,1048576,0,0.000
