# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4934377219.861,4934377328.685,4934385728.829,8398.074,8508.968,110.894,108.824,2.070,91491.032,0,0.000,0,4,1048576,0,0.000
1,4934516150.357,4934516236.489,4934525032.583,8794.619,8882.226,87.607,86.132,1.475,91117.774,0,0.000,0,4,1048576,0,0.000
2,4934634919.539,4934635040.057,4934643730.388,8688.380,8810.849,122.469,120.518,1.951,91189.151,0,0.000,0,4,1048576,0,0.000
3,4934689643.127,4934689722.734,4934742398.159,8739.261,52755.032,44015.771,79.607,43936.164,47244.968,0,0.000,1,4,1048576,0,0.000
4,4934751902.266,4934751955.407,4934839943.488,8043.647,88041.222,79997.575,53.141,79944.434,11958.778,0,0.000,1,4,1048576,0,0.000
5,4934815420.349,4934840041.118,4934937763.466,7774.719,122343.117,114568.398,24620.769,89947.629,-22343.117,1,22343.117,1,4,1048576,0,0.000
6,4934880736.506,4934937853.038,4935036145.192,8351.926,155408.686,147056.760,57116.532,89940.228,-55408.686,1,55408.686,1,4,1048576,0,0.000
7,4935028518.526,4935036233.794,4935134967.025,8721.293,106448.499,97727.206,7715.268,90011.938,-6448.499,1,6448.499,1,4,1048576,0,0.000
8,4935094759.800,4935135076.998,4935143524.573,8445.435,48764.773,40319.338,40317.198,2.140,51235.227,0,0.000,0,4,1048576,0,0.000
9,4935168695.053,4935168763.761,4935242172.000,8470.385,73476.947,65006.562,68.708,64937.854,26523.053,0,0.000,1,4,1048576,0,0.000
10,4935264296.476,4935264394.135,4935341860.343,9525.762,77563.867,68038.105,97.659,67940.446,22436.133,0,0.000,1,4,1048576,0,0.000
11,4935341145.494,4935341948.582,4935440702.738,8818.391,99557.244,90738.853,803.088,89935.765,442.756,0,0.000,1,4,1048576,0,0.000
12,4935452601.185,4935452655.044,4935539622.579,8040.275,87021.394,78981.119,53.859,78927.260,12978.606,0,0.000,1,4,1048576,0,0.000
13,4935525472.265,4935539697.494,4935637873.247,8235.672,112400.982,104165.310,14225.229,89940.081,-12400.982,1,12400.982,1,4,1048576,0,0.000
14,4935652441.394,4935652543.179,4935734949.827,7136.073,82508.433,75372.360,101.785,75270.575,17491.567,0,0.000,1,4,1048576,0,0.000
15,4935785705.578,4935785780.812,4935794200.162,8417.736,8494.584,76.848,75.234,1.614,91505.416,0,0.000,0,4,1048576,0,0.000
16,4935853535.287,4935853617.429,4935893410.684,9074.042,39875.397,30801.355,82.142,30719.213,60124.603,0,0.000,1,4,1048576,0,0.000
17,4935997852.833,4935997952.870,4936006522.246,8567.859,8669.413,101.554,100.037,1.517,91330.587,0,0.000,0,4,1048576,0,0.000
18,4936124950.616,4936125059.619,4936133372.746,8311.518,8422.130,110.612,109.003,1.609,91577.870,0,0.000,0,4,1048576,0,0.000
19,4936249507.115,4936249609.617,4936258476.511,8865.284,8969.396,104.112,102.502,1.610,91030.604,0,0.000,0,4,1048576,0,0.000
20,4936329080.522,4936329182.352,4936356421.617,8720.462,27341.095,18620.633,101.830,18518.803,72658.905,0,0.000,1,4,1048576,0,0.000
21,4936451579.342,4936451664.200,4936460038.944,8373.695,8459.602,85.907,84.858,1.049,91540.398,0,0.000,0,4,1048576,0,0.000
22,4936579846.566,4936579930.894,4936588619.587,8687.475,8773.021,85.546,84.328,1.218,91226.979,0,0.000,0,4,1048576,0,0.000
23,4936715442.747,4936715522.723,4936723886.676,8362.117,8443.929,81.812,79.976,1.836,91556.071,0,0.000,0,4,1048576,0,0.000
24,4936837594.821,4936837674.178,4936845970.449,8294.592,8375.628,81.036,79.357,1.679,91624.372,0,0.000,0,4,1048576,0,0.000
25,4936968187.243,4936968273.488,4936976663.183,8388.306,8475.940,87.634,86.245,1.389,91524.060,0,0.000,0,4,1048576,0,0.000
26,4937049184.307,4937049252.256,4937075067.381,8614.895,25883.074,17268.179,67.949,17200.230,74116.926,0,0.000,1,4,1048576,0,0.000
27,4937150491.678,4937150550.112,4937158736.221,8184.737,8244.543,59.806,58.434,1.372,91755.457,0,0.000,0,4,1048576,0,0.000
28,4937225573.906,4937225671.043,4937257025.067,8851.571,31451.161,22599.590,97.137,22502.453,68548.839,0,0.000,1,4,1048576,0,0.000
29,4937285389.165,4937285455.540,4937354989.952,8027.649,69600.787,61573.138,66.375,61506.763,30399.213,0,0.000,1,4,1048576,0,0.000
30,4937391907.949,4937391993.016,4937453176.033,7685.277,61268.084,53582.807,85.067,53497.740,38731.916,0,0.000,1,4,1048576,0,0.000
31,4937518792.117,4937518872.924,4937527510.146,8635.457,8718.029,82.572,80.807,1.765,91281.971,0,0.000,0,4,1048576,0,0.000
32,4937602264.622,4937602343.014,4937625988.861,8846.267,23724.239,14877.972,78.392,14799.580,76275.761,0,0.000,1,4,1048576,0,0.000
33,4937734091.688,4937734175.403,4937741291.625,7114.893,7199.937,85.044,83.715,1.329,92800.063,0,0.000,0,4,1048576,0,0.000
34,4937874028.805,4937874127.027,4937882693.606,8565.056,8664.801,99.745,98.222,1.523,91335.199,0,0.000,0,4,1048576,0,0.000
35,4938010671.352,4938010767.536,4938019483.313,8714.151,8811.961,97.810,96.184,1.626,91188.039,0,0.000,0,4,1048576,0,0.000
36,4938147199.896,4938147288.882,4938156080.634,8790.005,8880.738,90.733,88.986,1.747,91119.262,0,0.000,0,4,1048576,0,0.000
37,4938265886.490,4938265989.428,4938274648.015,8655.880,8761.525,105.645,102.938,2.707,91238.475,0,0.000,0,4,1048576,0,0.000
38,4938317410.067,4938317476.598,4938372900.859,8523.063,55490.792,46967.729,66.531,46901.198,44509.208,0,0.000,1,4,1048576,0,0.000
39,4938466830.110,4938466912.520,4938475577.222,8662.943,8747.112,84.169,82.410,1.759,91252.888,0,0.000,0,4,1048576,0,0.000
40,4938586986.633,4938587078.121,4938595866.253,8786.788,8879.620,92.832,91.488,1.344,91120.380,0,0.000,0,4,1048576,0,0.000
41,4938695431.687,4938695512.770,4938704208.035,8693.648,8776.348,82.700,81.083,1.617,91223.652,0,0.000,0,4,1048576,0,0.000
