# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,162802131117.589,162802131139.958,162802141140.454,2683.883,10022.865,7338.982,22.369,7316.613,-22.865,1,22.865,1,36,48,1
1,162802151117.589,162802151135.903,162802161138.405,2685.093,10020.816,7335.723,18.314,7317.409,-20.816,1,20.816,1,36,48,1
2,162802171117.589,162802171138.129,162802181138.477,2701.306,10020.888,7319.582,20.540,7299.042,-20.888,1,20.888,1,36,48,1
3,162802191117.589,162802191137.242,162802201137.809,2717.801,10020.220,7302.419,19.653,7282.766,-20.220,1,20.220,1,36,48,1
4,162802211117.589,162802211137.981,162802221138.903,2731.234,10021.314,7290.080,20.392,7269.688,-21.314,1,21.314,1,36,48,1
5,162802231117.589,162802231140.141,162802241142.041,2702.968,10024.452,7321.484,22.552,7298.932,-24.452,1,24.452,1,36,48,1
6,162802251117.589,162802251137.761,162802261138.875,2696.745,10021.286,7324.541,20.172,7304.369,-21.286,1,21.286,1,36,48,1
7,162802271117.589,162802271136.020,162802281138.506,2641.834,10020.917,7379.083,18.431,7360.652,-20.917,1,20.917,1,36,48,1
8,162802291117.589,162802291136.281,162802301137.516,2727.512,10019.927,7292.415,18.692,7273.723,-19.927,1,19.927,1,36,48,1
9,162802311117.589,162802311135.394,162802321139.657,2510.975,10022.068,7511.093,17.805,7493.288,-22.068,1,22.068,1,36,48,1
10,162802331117.589,162802331135.044,162802341138.162,2527.214,10020.573,7493.359,17.455,7475.904,-20.573,1,20.573,1,36,48,1
11,162802351117.589,162802351136.145,162802361137.652,2675.070,10020.063,7344.993,18.556,7326.437,-20.063,1,20.063,1,36,48,1
12,162802371117.589,162802371137.536,162802381140.046,2711.203,10022.457,7311.254,19.947,7291.307,-22.457,1,22.457,1,36,48,1
13,162802391117.589,162802391134.994,162802401137.685,2499.521,10020.096,7520.575,17.405,7503.170,-20.096,1,20.096,1,36,48,1
14,162802411117.589,162802411135.657,162802421138.499,2497.111,10020.910,7523.799,18.068,7505.731,-20.910,1,20.910,1,36,48,1
15,162802431117.589,162802431135.932,162802441138.880,2701.264,10021.291,7320.027,18.343,7301.684,-21.291,1,21.291,1,36,48,1
16,162802451117.589,162802451136.192,162802461137.567,2688.607,10019.978,7331.371,18.603,7312.768,-19.978,1,19.978,1,36,48,1
