# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4475180701.313,4475180887.952,4475222783.681,41893.545,42082.368,188.823,186.639,2.184,57917.632,0,0.000,0,1042,48,0
1,4475280701.313,4475280729.729,4475322472.192,41741.789,41770.879,29.090,28.416,0.674,58229.121,0,0.000,0,1042,48,0
2,4475380701.313,4475380728.844,4475424088.544,43358.288,43387.231,28.943,27.531,1.412,56612.769,0,0.000,0,1042,48,0
3,4475480701.313,4475480733.010,4475522714.008,41980.054,42012.695,32.641,31.697,0.944,57987.305,0,0.000,0,1042,48,0
4,4475580701.313,4475580727.616,4475622494.967,41766.593,41793.654,27.061,26.303,0.758,58206.346,0,0.000,0,1042,48,0
5,4475680701.313,4475680723.598,4475722469.244,41744.997,41767.931,22.934,22.285,0.649,58232.069,0,0.000,0,1042,48,0
6,4475780701.313,4475780723.867,4475822581.190,41856.509,41879.877,23.368,22.554,0.814,58120.123,0,0.000,0,1042,48,0
7,4475880701.313,4475880722.518,4475922619.496,41896.311,41918.183,21.872,21.205,0.667,58081.817,0,0.000,0,1042,48,0
8,4475980701.313,4475980723.194,4476022688.002,41963.775,41986.689,22.914,21.881,1.033,58013.311,0,0.000,0,1042,48,0
9,4476080701.313,4476080724.421,4476122547.994,41823.048,41846.681,23.633,23.108,0.525,58153.319,0,0.000,0,1042,48,0
10,4476180701.313,4476180726.079,4476222602.316,41875.301,41901.003,25.702,24.766,0.936,58098.997,0,0.000,0,1042,48,0
11,4476280701.313,4476280724.937,4476322609.813,41884.193,41908.500,24.307,23.624,0.683,58091.500,0,0.000,0,1042,48,0
12,4476380701.313,4476380723.683,4476422685.318,41960.949,41984.005,23.056,22.370,0.686,58015.995,0,0.000,0,1042,48,0
13,4476480701.313,4476480726.856,4476522509.531,41781.790,41808.218,26.428,25.543,0.885,58191.782,0,0.000,0,1042,48,0
14,4476580701.313,4476580726.115,4476622455.295,41728.556,41753.982,25.426,24.802,0.624,58246.018,0,0.000,0,1042,48,0
15,4476680701.313,4476680728.369,4476722352.108,41623.069,41650.795,27.726,27.056,0.670,58349.205,0,0.000,0,1042,48,0
16,4476780701.313,4476780728.730,4476822707.135,41977.700,42005.822,28.122,27.417,0.705,57994.178,0,0.000,0,1042,48,0
17,4476880701.313,4476880724.734,4476922604.240,41878.842,41902.927,24.085,23.421,0.664,58097.073,0,0.000,0,1042,48,0
18,4476980701.313,4476980724.058,4477022633.141,41908.465,41931.828,23.363,22.745,0.618,58068.172,0,0.000,0,1042,48,0
19,4477080701.313,4477080723.665,4477122623.239,41898.825,41921.926,23.101,22.352,0.749,58078.074,0,0.000,0,1042,48,0
20,4477180701.313,4477180726.824,4477222507.279,41779.975,41805.966,25.991,25.511,0.480,58194.034,0,0.000,0,1042,48,0
21,4477280701.313,4477280724.130,4477322625.669,41900.847,41924.356,23.509,22.817,0.692,58075.644,0,0.000,0,1042,48,0
22,4477380701.313,4477380724.158,4477422509.606,41784.819,41808.293,23.474,22.845,0.629,58191.707,0,0.000,0,1042,48,0
23,4477480701.313,4477480727.955,4477522603.867,41875.247,41902.554,27.307,26.642,0.665,58097.446,0,0.000,0,1042,48,0
24,4477580701.313,4477580725.164,4477622617.073,41891.080,41915.760,24.680,23.851,0.829,58084.240,0,0.000,0,1042,48,0
25,4477680701.313,4477680723.738,4477722697.560,41973.231,41996.247,23.016,22.425,0.591,58003.753,0,0.000,0,1042,48,0
26,4477780701.313,4477780724.735,4477822220.466,41495.075,41519.153,24.078,23.422,0.656,58480.847,0,0.000,0,1042,48,0
27,4477880701.313,4477880725.275,4477922626.114,41900.091,41924.801,24.710,23.962,0.748,58075.199,0,0.000,0,1042,48,0
28,4477980701.313,4477980724.550,4478022658.541,41933.221,41957.228,24.007,23.237,0.770,58042.772,0,0.000,0,1042,48,0
29,4478080701.313,4478080723.034,4478122629.104,41904.957,41927.791,22.834,21.721,1.113,58072.209,0,0.000,0,1042,48,0
30,4478180701.313,4478180727.596,4478222542.914,41814.729,41841.601,26.872,26.283,0.589,58158.399,0,0.000,0,1042,48,0
31,4478280701.313,4478280724.120,4478322599.741,41875.044,41898.428,23.384,22.807,0.577,58101.572,0,0.000,0,1042,48,0
32,4478380701.313,4478380729.936,4478422662.990,41932.244,41961.677,29.433,28.623,0.810,58038.323,0,0.000,0,1042,48,0
33,4478480701.313,4478480728.090,4478522473.528,41744.660,41772.215,27.555,26.777,0.778,58227.785,0,0.000,0,1042,48,0
34,4478580701.313,4478580730.733,4478622714.419,41983.036,42013.106,30.070,29.420,0.650,57986.894,0,0.000,0,1042,48,0
35,4478680701.313,4478680727.765,4478722554.432,41825.713,41853.119,27.406,26.452,0.954,58146.881,0,0.000,0,1042,48,0
36,4478780701.313,4478780728.568,4478822404.906,41675.742,41703.593,27.851,27.255,0.596,58296.407,0,0.000,0,1042,48,0
37,4478880701.313,4478880722.931,4478922408.179,41684.551,41706.866,22.315,21.618,0.697,58293.134,0,0.000,0,1042,48,0
38,4478980701.313,4478980724.179,4479022465.499,41740.635,41764.186,23.551,22.866,0.685,58235.814,0,0.000,0,1042,48,0
39,4479080701.313,4479080723.713,4479122715.005,41990.701,42013.692,22.991,22.400,0.591,57986.308,0,0.000,0,1042,48,0
40,4479180701.313,4479180725.491,4479222708.229,41982.178,42006.916,24.738,24.178,0.560,57993.084,0,0.000,0,1042,48,0
41,4479280701.313,4479280723.035,4479322596.211,41872.440,41894.898,22.458,21.722,0.736,58105.102,0,0.000,0,1042,48,0
42,4479380701.313,4479380723.039,4479422653.008,41929.463,41951.695,22.232,21.726,0.506,58048.305,0,0.000,0,1042,48,0
43,4479480701.313,4479480727.021,4479522728.604,42000.723,42027.291,26.568,25.708,0.860,57972.709,0,0.000,0,1042,48,0
44,4479580701.313,4479580726.708,4479622778.343,42051.031,42077.030,25.999,25.395,0.604,57922.970,0,0.000,0,1042,48,0
45,4479680701.313,4479680727.169,4479722522.410,41794.642,41821.097,26.455,25.856,0.599,58178.903,0,0.000,0,1042,48,0
46,4479780701.313,4479780726.622,4479822482.342,41755.027,41781.029,26.002,25.309,0.693,58218.971,0,0.000,0,1042,48,0
47,4479880701.313,4479880724.002,4479922613.963,41889.211,41912.650,23.439,22.689,0.750,58087.350,0,0.000,0,1042,48,0
48,4479980701.313,4479980724.886,4480022514.454,41788.981,41813.141,24.160,23.573,0.587,58186.859,0,0.000,0,1042,48,0
49,4480080701.313,4480080724.445,4480122715.043,41989.753,42013.730,23.977,23.132,0.845,57986.270,0,0.000,0,1042,48,0
50,4480180701.313,4480180727.576,4480222506.600,41778.404,41805.287,26.883,26.263,0.620,58194.713,0,0.000,0,1042,48,0
51,4480280701.313,4480280724.326,4480322551.104,41825.934,41849.791,23.857,23.013,0.844,58150.209,0,0.000,0,1042,48,0
52,4480380701.313,4480380723.234,4480422565.820,41841.875,41864.507,22.632,21.921,0.711,58135.493,0,0.000,0,1042,48,0
53,4480480701.313,4480480729.324,4480522596.967,41866.755,41895.654,28.899,28.011,0.888,58104.346,0,0.000,0,1042,48,0
54,4480580701.313,4480580725.104,4480622613.163,41887.441,41911.850,24.409,23.791,0.618,58088.150,0,0.000,0,1042,48,0
55,4480680701.313,4480680732.176,4480722552.620,41819.840,41851.307,31.467,30.863,0.604,58148.693,0,0.000,0,1042,48,0
56,4480780701.313,4480780726.053,4480822720.847,41994.039,42019.534,25.495,24.740,0.755,57980.466,0,0.000,0,1042,48,0
57,4480880701.313,4480880725.438,4480922622.522,41896.404,41921.209,24.805,24.125,0.680,58078.791,0,0.000,0,1042,48,0
58,4480980701.313,4480980724.811,4481022567.240,41841.873,41865.927,24.054,23.498,0.556,58134.073,0,0.000,0,1042,48,0
59,4481080701.313,4481080730.815,4481122568.948,41837.422,41867.635,30.213,29.502,0.711,58132.365,0,0.000,0,1042,48,0
60,4481180701.313,4481180728.528,4481222570.115,41840.983,41868.802,27.819,27.215,0.604,58131.198,0,0.000,0,1042,48,0
61,4481280701.313,4481280725.558,4481322613.717,41887.529,41912.404,24.875,24.245,0.630,58087.596,0,0.000,0,1042,48,0
62,4481380701.313,4481380723.915,4481422585.509,41860.986,41884.196,23.210,22.602,0.608,58115.804,0,0.000,0,1042,48,0
63,4481480701.313,4481480725.287,4481522669.780,41943.791,41968.467,24.676,23.974,0.702,58031.533,0,0.000,0,1042,48,0
64,4481580701.313,4481580723.970,4481622664.298,41939.462,41962.985,23.523,22.657,0.866,58037.015,0,0.000,0,1042,48,0
65,4481680701.313,4481680725.605,4481722668.893,41942.574,41967.580,25.006,24.292,0.714,58032.420,0,0.000,0,1042,48,0
66,4481780701.313,4481780724.624,4481822737.524,42012.349,42036.211,23.862,23.311,0.551,57963.789,0,0.000,0,1042,48,0
67,4481880701.313,4481880725.047,4481922439.241,41713.653,41737.928,24.275,23.734,0.541,58262.072,0,0.000,0,1042,48,0
68,4481980701.313,4481980728.183,4482022728.925,41999.928,42027.612,27.684,26.870,0.814,57972.388,0,0.000,0,1042,48,0
69,4482080701.313,4482080726.563,4482122737.046,42009.979,42035.733,25.754,25.250,0.504,57964.267,0,0.000,0,1042,48,0
70,4482180701.313,4482180727.932,4482222576.056,41847.492,41874.743,27.251,26.619,0.632,58125.257,0,0.000,0,1042,48,0
71,4482280701.313,4482280729.070,4482322551.433,41821.673,41850.120,28.447,27.757,0.690,58149.880,0,0.000,0,1042,48,0
72,4482380701.313,4482380725.245,4482422771.057,42045.060,42069.744,24.684,23.932,0.752,57930.256,0,0.000,0,1042,48,0
73,4482480701.313,4482480722.202,4482522757.844,42034.968,42056.531,21.563,20.889,0.674,57943.469,0,0.000,0,1042,48,0
74,4482580701.313,4482580723.788,4482622598.347,41873.781,41897.034,23.253,22.475,0.778,58102.966,0,0.000,0,1042,48,0
75,4482680701.313,4482680722.526,4482722488.512,41765.419,41787.199,21.780,21.213,0.567,58212.801,0,0.000,0,1042,48,0
76,4482780701.313,4482780723.352,4482822614.159,41890.044,41912.846,22.802,22.039,0.763,58087.154,0,0.000,0,1042,48,0
77,4482880701.313,4482880725.079,4482922620.005,41893.967,41918.692,24.725,23.766,0.959,58081.308,0,0.000,0,1042,48,0
