# matmul M=48 K=335 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16160156900.294,16160157073.863,16160170940.769,13864.812,14040.475,175.663,173.569,2.094,85959.525,0,0.000,0,335,48,0
1,16160256900.294,16160256947.819,16160270932.007,13982.124,14031.713,49.589,47.525,2.064,85968.287,0,0.000,0,335,48,0
2,16160356900.294,16160357090.283,16160371139.929,14047.774,14239.635,191.861,189.989,1.872,85760.365,0,0.000,0,335,48,0
3,16160456900.294,16160456962.168,16160471075.884,14111.745,14175.590,63.845,61.874,1.971,85824.410,0,0.000,0,335,48,0
4,16160556900.294,16160556945.220,16160570852.814,13905.325,13952.520,47.195,44.926,2.269,86047.480,0,0.000,0,335,48,0
5,16160656900.294,16160657090.320,16160670938.773,13845.980,14038.479,192.499,190.026,2.473,85961.521,0,0.000,0,335,48,0
6,16160756900.294,16160756961.157,16160771094.505,14131.245,14194.211,62.966,60.863,2.103,85805.789,0,0.000,0,335,48,0
7,16160856900.294,16160856921.142,16160871115.894,14193.083,14215.600,22.517,20.848,1.669,85784.400,0,0.000,0,335,48,0
8,16160956900.294,16160956951.070,16160971031.296,14077.876,14131.002,53.126,50.776,2.350,85868.998,0,0.000,0,335,48,0
9,16161056900.294,16161057079.181,16161071158.720,14077.420,14258.426,181.006,178.887,2.119,85741.574,0,0.000,0,335,48,0
10,16161156900.294,16161156961.532,16161170888.966,13924.825,13988.672,63.847,61.238,2.609,86011.328,0,0.000,0,335,48,0
11,16161256900.294,16161256962.949,16161270964.596,13999.481,14064.302,64.821,62.655,2.166,85935.698,0,0.000,0,335,48,0
12,16161356900.294,16161356955.880,16161370916.847,13958.995,14016.553,57.558,55.586,1.972,85983.447,0,0.000,0,335,48,0
13,16161456900.294,16161457028.400,16161470793.025,13762.577,13892.731,130.154,128.106,2.048,86107.269,0,0.000,0,335,48,0
14,16161556900.294,16161556961.594,16161570946.977,13982.790,14046.683,63.893,61.300,2.593,85953.317,0,0.000,0,335,48,0
15,16161656900.294,16161657130.485,16161671172.538,14039.911,14272.244,232.333,230.191,2.142,85727.756,0,0.000,0,335,48,0
16,16161756900.294,16161757152.444,16161771208.792,14054.246,14308.498,254.252,252.150,2.102,85691.502,0,0.000,0,335,48,0
17,16161856900.294,16161856920.168,16161870942.155,14019.869,14041.861,21.992,19.874,2.118,85958.139,0,0.000,0,335,48,0
18,16161956900.294,16161957032.235,16161970888.576,13853.722,13988.282,134.560,131.941,2.619,86011.718,0,0.000,0,335,48,0
19,16162056900.294,16162057021.314,16162070934.994,13911.014,14034.700,123.686,121.020,2.666,85965.300,0,0.000,0,335,48,0
20,16162156900.294,16162157049.723,16162171247.537,14195.640,14347.243,151.603,149.429,2.174,85652.757,0,0.000,0,335,48,0
21,16162256900.294,16162256936.966,16162271028.834,14089.846,14128.540,38.694,36.672,2.022,85871.460,0,0.000,0,335,48,0
22,16162356900.294,16162357015.177,16162370992.242,13974.452,14091.948,117.496,114.883,2.613,85908.052,0,0.000,0,335,48,0
23,16162456900.294,16162456924.285,16162471289.383,14363.245,14389.089,25.844,23.991,1.853,85610.911,0,0.000,0,335,48,0
24,16162556900.294,16162556963.580,16162571149.888,14184.262,14249.594,65.332,63.286,2.046,85750.406,0,0.000,0,335,48,0
25,16162656900.294,16162656925.541,16162670665.752,13738.320,13765.458,27.138,25.247,1.891,86234.542,0,0.000,0,335,48,0
26,16162756900.294,16162757039.074,16162770986.701,13945.439,14086.407,140.968,138.780,2.188,85913.593,0,0.000,0,335,48,0
27,16162856900.294,16162856951.105,16162870878.747,13925.672,13978.453,52.781,50.811,1.970,86021.547,0,0.000,0,335,48,0
28,16162956900.294,16162956938.823,16162970772.646,13831.231,13872.352,41.121,38.529,2.592,86127.648,0,0.000,0,335,48,0
29,16163056900.294,16163056961.226,16163070920.380,13956.696,14020.086,63.390,60.932,2.458,85979.914,0,0.000,0,335,48,0
30,16163156900.294,16163156971.905,16163170973.887,13999.848,14073.593,73.745,71.611,2.134,85926.407,0,0.000,0,335,48,0
31,16163256900.294,16163256960.155,16163270863.392,13901.123,13963.098,61.975,59.861,2.114,86036.902,0,0.000,0,335,48,0
32,16163356900.294,16163357093.763,16163370919.251,13823.040,14018.957,195.917,193.469,2.448,85981.043,0,0.000,0,335,48,0
33,16163456900.294,16163456923.737,16163472540.701,15614.627,15640.407,25.780,23.443,2.337,84359.593,0,0.000,0,335,48,0
34,16163556900.294,16163556977.060,16163571019.479,14040.239,14119.185,78.946,76.766,2.180,85880.815,0,0.000,0,335,48,0
35,16163656900.294,16163656943.897,16163670825.456,13879.464,13925.162,45.698,43.603,2.095,86074.838,0,0.000,0,335,48,0
36,16163756900.294,16163756955.609,16163771064.468,14106.757,14164.174,57.417,55.315,2.102,85835.826,0,0.000,0,335,48,0
37,16163856900.294,16163856945.072,16163871088.975,14141.944,14188.681,46.737,44.778,1.959,85811.319,0,0.000,0,335,48,0
38,16163956900.294,16163956965.011,16163971032.835,14065.530,14132.541,67.011,64.717,2.294,85867.459,0,0.000,0,335,48,0
39,16164056900.294,16164056956.274,16164071062.437,14103.669,14162.143,58.474,55.980,2.494,85837.857,0,0.000,0,335,48,0
40,16164156900.294,16164157037.628,16164171130.675,14090.922,14230.381,139.459,137.334,2.125,85769.619,0,0.000,0,335,48,0
41,16164256900.294,16164256934.298,16164271034.813,14098.607,14134.519,35.912,34.004,1.908,85865.481,0,0.000,0,335,48,0
42,16164356900.294,16164357023.208,16164371084.119,14058.974,14183.825,124.851,122.914,1.937,85816.175,0,0.000,0,335,48,0
43,16164456900.294,16164456929.566,16164470741.355,13809.665,13841.061,31.396,29.272,2.124,86158.939,0,0.000,0,335,48,0
44,16164556900.294,16164556974.216,16164571091.648,14114.971,14191.354,76.383,73.922,2.461,85808.646,0,0.000,0,335,48,0
45,16164656900.294,16164656968.925,16164670923.816,13952.453,14023.522,71.069,68.631,2.438,85976.478,0,0.000,0,335,48,0
46,16164756900.294,16164756968.129,16164770839.894,13869.381,13939.600,70.219,67.835,2.384,86060.400,0,0.000,0,335,48,0
47,16164856900.294,16164856946.416,16164870953.879,14005.254,14053.585,48.331,46.122,2.209,85946.415,0,0.000,0,335,48,0
48,16164956900.294,16164957068.049,16164970854.561,13784.220,13954.267,170.047,167.755,2.292,86045.733,0,0.000,0,335,48,0
49,16165056900.294,16165056961.377,16165071064.068,14100.564,14163.774,63.210,61.083,2.127,85836.226,0,0.000,0,335,48,0
50,16165156900.294,16165156943.754,16165170986.038,14040.059,14085.744,45.685,43.460,2.225,85914.256,0,0.000,0,335,48,0
51,16165256900.294,16165256957.722,16165270958.098,13998.246,14057.804,59.558,57.428,2.130,85942.196,0,0.000,0,335,48,0
52,16165356900.294,16165357024.415,16165370891.607,13864.970,13991.313,126.343,124.121,2.222,86008.687,0,0.000,0,335,48,0
53,16165456900.294,16165456936.740,16165470566.237,13627.066,13665.943,38.877,36.446,2.431,86334.057,0,0.000,0,335,48,0
54,16165556900.294,16165556965.735,16165571032.809,14064.961,14132.515,67.554,65.441,2.113,85867.485,0,0.000,0,335,48,0
55,16165656900.294,16165656963.220,16165670870.888,13905.616,13970.594,64.978,62.926,2.052,86029.406,0,0.000,0,335,48,0
56,16165756900.294,16165756955.899,16165770910.250,13952.257,14009.956,57.699,55.605,2.094,85990.044,0,0.000,0,335,48,0
57,16165856900.294,16165856954.212,16165870807.459,13851.035,13907.165,56.130,53.918,2.212,86092.835,0,0.000,0,335,48,0
58,16165956900.294,16165956951.411,16165971152.158,14198.698,14251.864,53.166,51.117,2.049,85748.136,0,0.000,0,335,48,0
59,16166056900.294,16166057068.281,16166070928.139,13857.539,14027.845,170.306,167.987,2.319,85972.155,0,0.000,0,335,48,0
60,16166156900.294,16166157078.382,16166170959.984,13879.271,14059.690,180.419,178.088,2.331,85940.310,0,0.000,0,335,48,0
61,16166256900.294,16166256968.017,16166270930.802,13960.509,14030.508,69.999,67.723,2.276,85969.492,0,0.000,0,335,48,0
62,16166356900.294,16166356962.754,16166370828.757,13863.685,13928.463,64.778,62.460,2.318,86071.537,0,0.000,0,335,48,0
63,16166456900.294,16166456946.327,16166470893.755,13945.324,13993.461,48.137,46.033,2.104,86006.539,0,0.000,0,335,48,0
64,16166556900.294,16166556964.526,16166571085.833,14119.361,14185.539,66.178,64.232,1.946,85814.461,0,0.000,0,335,48,0
65,16166656900.294,16166657123.054,16166671064.972,13939.487,14164.678,225.191,222.760,2.431,85835.322,0,0.000,0,335,48,0
66,16166756900.294,16166756972.632,16166770809.026,13833.985,13908.732,74.747,72.338,2.409,86091.268,0,0.000,0,335,48,0
67,16166856900.294,16166856949.315,16166870769.445,13817.866,13869.151,51.285,49.021,2.264,86130.849,0,0.000,0,335,48,0
68,16166956900.294,16166956943.592,16166970649.919,13704.329,13749.625,45.296,43.298,1.998,86250.375,0,0.000,0,335,48,0
69,16167056900.294,16167056954.574,16167070872.482,13915.799,13972.188,56.389,54.280,2.109,86027.812,0,0.000,0,335,48,0
70,16167156900.294,16167157017.998,16167170883.032,13862.558,13982.738,120.180,117.704,2.476,86017.262,0,0.000,0,335,48,0
71,16167256900.294,16167256938.425,16167271495.433,14548.344,14595.139,46.795,38.131,8.664,85404.861,0,0.000,0,335,48,0
72,16167356900.294,16167356930.655,16167370976.568,14043.920,14076.274,32.354,30.361,1.993,85923.726,0,0.000,0,335,48,0
73,16167456900.294,16167456962.573,16167470908.197,13942.959,14007.903,64.944,62.279,2.665,85992.097,0,0.000,0,335,48,0
74,16167556900.294,16167556958.996,16167571021.381,14059.770,14121.087,61.317,58.702,2.615,85878.913,0,0.000,0,335,48,0
75,16167656900.294,16167656939.441,16167670923.635,13981.911,14023.341,41.430,39.147,2.283,85976.659,0,0.000,0,335,48,0
76,16167756900.294,16167756959.988,16167770928.297,13965.938,14028.003,62.065,59.694,2.371,85971.997,0,0.000,0,335,48,0
77,16167856900.294,16167856951.476,16167870802.411,13848.704,13902.117,53.413,51.182,2.231,86097.883,0,0.000,0,335,48,0
78,16167956900.294,16167956928.654,16167970715.064,13784.287,13814.770,30.483,28.360,2.123,86185.230,0,0.000,0,335,48,0
79,16168056900.294,16168056962.716,16168070822.237,13856.942,13921.943,65.001,62.422,2.579,86078.057,0,0.000,0,335,48,0
80,16168156900.294,16168156981.030,16168170759.653,13776.473,13859.359,82.886,80.736,2.150,86140.641,0,0.000,0,335,48,0
81,16168256900.294,16168256956.653,16168270785.596,13826.951,13885.302,58.351,56.359,1.992,86114.698,0,0.000,0,335,48,0
82,16168356900.294,16168357086.818,16168370971.082,13881.809,14070.788,188.979,186.524,2.455,85929.212,0,0.000,0,335,48,0
