# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5382302881.442,5382302940.306,5382418441.122,109605.097,115559.680,5954.583,58.864,5895.719,-15559.680,1,15559.680,1,33,1048576,1,0.000
1,5382502881.442,5382503031.998,5382623361.305,114434.410,120479.863,6045.453,150.556,5894.897,-20479.863,1,20479.863,1,33,1048576,1,0.000
2,5382702881.442,5382703030.162,5382814041.602,105114.992,111160.160,6045.168,148.720,5896.448,-11160.160,1,11160.160,1,33,1048576,1,0.000
3,5382902881.442,5382902940.030,5383026296.430,117462.025,123414.988,5952.963,58.588,5894.375,-23414.988,1,23414.988,1,33,1048576,1,0.000
4,5383102881.442,5383102940.635,5383223503.974,114670.884,120622.532,5951.648,59.193,5892.455,-20622.532,1,20622.532,1,33,1048576,1,0.000
5,5383302881.442,5383303127.739,5383426043.637,117020.508,123162.195,6141.687,246.297,5895.390,-23162.195,1,23162.195,1,33,1048576,1,0.000
6,5383502881.442,5383503019.489,5383615344.929,106436.234,112463.487,6027.253,138.047,5889.206,-12463.487,1,12463.487,1,33,1048576,1,0.000
7,5383702881.442,5383703026.180,5383826554.257,117635.030,123672.815,6037.785,144.738,5893.047,-23672.815,1,23672.815,1,33,1048576,1,0.000
8,5383902881.442,5383902999.199,5384025379.598,116489.537,122498.156,6008.619,117.757,5890.862,-22498.156,1,22498.156,1,33,1048576,1,0.000
9,5384102881.442,5384102942.779,5384223573.681,114733.598,120692.239,5958.641,61.337,5897.304,-20692.239,1,20692.239,1,33,1048576,1,0.000
10,5384302881.442,5384302997.632,5384403256.663,94367.318,100375.221,6007.903,116.190,5891.713,-375.221,1,375.221,1,33,1048576,1,0.000
11,5384502881.442,5384502927.978,5384596830.703,93902.115,93949.261,47.146,46.536,0.610,6050.739,0,0.000,0,33,1048576,0,0.000
12,5384602881.442,5384602952.679,5384677143.868,74190.718,74262.426,71.708,71.237,0.471,25737.574,0,0.000,0,33,1048576,0,0.000
13,5384702881.442,5384702969.574,5384823326.491,114461.365,120445.049,5983.684,88.132,5895.552,-20445.049,1,20445.049,1,33,1048576,1,0.000
14,5384902881.442,5384902954.070,5385023989.624,115143.231,121108.182,5964.951,72.628,5892.323,-21108.182,1,21108.182,1,33,1048576,1,0.000
15,5385102881.442,5385103017.742,5385226063.389,117155.000,123181.947,6026.947,136.300,5890.647,-23181.947,1,23181.947,1,33,1048576,1,0.000
16,5385302881.442,5385303101.261,5385411655.890,102663.762,108774.448,6110.686,219.819,5890.867,-8774.448,1,8774.448,1,33,1048576,1,0.000
17,5385502881.442,5385503020.970,5385625777.475,116865.474,122896.033,6030.559,139.528,5891.031,-22896.033,1,22896.033,1,33,1048576,1,0.000
18,5385702881.442,5385703031.487,5385826901.011,117980.612,124019.569,6038.957,150.045,5888.912,-24019.569,1,24019.569,1,33,1048576,1,0.000
19,5385902881.442,5385903022.624,5386026708.023,117794.618,123826.581,6031.963,141.182,5890.781,-23826.581,1,23826.581,1,33,1048576,1,0.000
20,5386102881.442,5386102984.607,5386226477.890,117602.037,123596.448,5994.411,103.165,5891.246,-23596.448,1,23596.448,1,33,1048576,1,0.000
21,5386302881.442,5386303016.400,5386425680.659,116771.856,122799.217,6027.361,134.958,5892.403,-22799.217,1,22799.217,1,33,1048576,1,0.000
22,5386502881.442,5386502941.548,5386624892.723,116054.833,122011.281,5956.448,60.106,5896.342,-22011.281,1,22011.281,1,33,1048576,1,0.000
23,5386702881.442,5386703020.009,5386809790.262,100876.755,106908.820,6032.065,138.567,5893.498,-6908.820,1,6908.820,1,33,1048576,1,0.000
24,5386902881.442,5386902937.511,5387025237.014,116405.988,122355.572,5949.584,56.069,5893.515,-22355.572,1,22355.572,1,33,1048576,1,0.000
25,5387102881.442,5387102937.424,5387227637.650,118807.868,124756.208,5948.340,55.982,5892.358,-24756.208,1,24756.208,1,33,1048576,1,0.000
26,5387302881.442,5387303121.933,5387407959.698,98942.221,105078.256,6136.035,240.491,5895.544,-5078.256,1,5078.256,1,33,1048576,1,0.000
27,5387502881.442,5387502930.699,5387622348.228,113521.189,119466.786,5945.597,49.257,5896.340,-19466.786,1,19466.786,1,33,1048576,1,0.000
28,5387702881.442,5387702939.859,5387811904.590,103073.782,109023.148,5949.366,58.417,5890.949,-9023.148,1,9023.148,1,33,1048576,1,0.000
29,5387902881.442,5387903135.199,5388008547.433,99516.850,105665.991,6149.141,253.757,5895.384,-5665.991,1,5665.991,1,33,1048576,1,0.000
30,5388102881.442,5388102987.317,5388218185.752,109302.809,115304.310,6001.501,105.875,5895.626,-15304.310,1,15304.310,1,33,1048576,1,0.000
31,5388302881.442,5388303025.996,5388413384.577,104460.048,110503.135,6043.087,144.554,5898.533,-10503.135,1,10503.135,1,33,1048576,1,0.000
32,5388502881.442,5388502946.714,5388626248.991,117405.819,123367.549,5961.730,65.272,5896.458,-23367.549,1,23367.549,1,33,1048576,1,0.000
33,5388702881.442,5388703112.882,5388823323.666,114320.114,120442.224,6122.110,231.440,5890.670,-20442.224,1,20442.224,1,33,1048576,1,0.000
34,5388902881.442,5388903021.305,5389024673.757,115757.032,121792.315,6035.283,139.863,5895.420,-21792.315,1,21792.315,1,33,1048576,1,0.000
35,5389102881.442,5389102952.101,5389226864.015,118019.602,123982.573,5962.971,70.659,5892.312,-23982.573,1,23982.573,1,33,1048576,1,0.000
36,5389302881.442,5389302932.887,5389426169.275,117339.672,123287.833,5948.161,51.445,5896.716,-23287.833,1,23287.833,1,33,1048576,1,0.000
37,5389502881.442,5389502996.571,5389613932.760,105047.587,111051.318,6003.731,115.129,5888.602,-11051.318,1,11051.318,1,33,1048576,1,0.000
38,5389702881.442,5389703023.325,5389825099.382,116180.838,122217.940,6037.102,141.883,5895.219,-22217.940,1,22217.940,1,33,1048576,1,0.000
39,5389902881.442,5389903014.749,5390024676.581,115767.459,121795.139,6027.680,133.307,5894.373,-21795.139,1,21795.139,1,33,1048576,1,0.000
40,5390102881.442,5390102934.713,5390208046.862,99216.965,105165.420,5948.455,53.271,5895.184,-5165.420,1,5165.420,1,33,1048576,1,0.000
41,5390302881.442,5390302929.880,5390426298.918,117477.147,123417.476,5940.329,48.438,5891.891,-23417.476,1,23417.476,1,33,1048576,1,0.000
42,5390502881.442,5390503019.598,5390595175.650,92154.054,92294.208,140.154,138.156,1.998,7705.792,0,0.000,0,33,1048576,0,0.000
43,5390602881.442,5390602949.598,5390675689.795,72739.439,72808.353,68.914,68.156,0.758,27191.647,0,0.000,0,33,1048576,0,0.000
44,5390702881.442,5390702924.349,5390825137.232,116320.588,122255.790,5935.202,42.907,5892.295,-22255.790,1,22255.790,1,33,1048576,1,0.000
45,5390902881.442,5390902992.299,5391021549.300,112666.779,118667.858,6001.079,110.857,5890.222,-18667.858,1,18667.858,1,33,1048576,1,0.000
46,5391102881.442,5391103019.628,5391226449.551,117540.497,123568.109,6027.612,138.186,5889.426,-23568.109,1,23568.109,1,33,1048576,1,0.000
47,5391302881.442,5391302932.273,5391425712.548,116883.219,122831.106,5947.887,50.831,5897.056,-22831.106,1,22831.106,1,33,1048576,1,0.000
48,5391502881.442,5391502964.905,5391614073.570,105218.571,111192.128,5973.557,83.463,5890.094,-11192.128,1,11192.128,1,33,1048576,1,0.000
49,5391702881.442,5391702999.383,5391824607.539,115703.486,121726.097,6022.611,117.941,5904.670,-21726.097,1,21726.097,1,33,1048576,1,0.000
50,5391902881.442,5391903017.310,5392026959.448,118050.404,124078.006,6027.602,135.868,5891.734,-24078.006,1,24078.006,1,33,1048576,1,0.000
51,5392102881.442,5392103010.491,5392226229.810,117326.235,123348.368,6022.133,129.049,5893.084,-23348.368,1,23348.368,1,33,1048576,1,0.000
52,5392302881.442,5392303117.862,5392425490.443,116480.235,122609.001,6128.766,236.420,5892.346,-22609.001,1,22609.001,1,33,1048576,1,0.000
53,5392502881.442,5392503015.365,5392624330.651,115419.624,121449.209,6029.585,133.923,5895.662,-21449.209,1,21449.209,1,33,1048576,1,0.000
54,5392702881.442,5392702942.339,5392824250.651,115412.145,121369.209,5957.064,60.897,5896.167,-21369.209,1,21369.209,1,33,1048576,1,0.000
55,5392902881.442,5392902936.702,5393026073.702,117240.738,123192.260,5951.522,55.260,5896.262,-23192.260,1,23192.260,1,33,1048576,1,0.000
56,5393102881.442,5393103019.960,5393226117.965,117207.449,123236.523,6029.074,138.518,5890.556,-23236.523,1,23236.523,1,33,1048576,1,0.000
57,5393302881.442,5393302938.212,5393425496.556,116664.293,122615.114,5950.821,56.770,5894.051,-22615.114,1,22615.114,1,33,1048576,1,0.000
58,5393502881.442,5393502931.554,5393613867.824,105039.646,110986.382,5946.736,50.112,5896.624,-10986.382,1,10986.382,1,33,1048576,1,0.000
59,5393702881.442,5393702946.777,5393824603.413,115767.101,121721.971,5954.870,65.335,5889.535,-21721.971,1,21721.971,1,33,1048576,1,0.000
60,5393902881.442,5393903019.867,5394008585.425,99672.869,105703.983,6031.114,138.425,5892.689,-5703.983,1,5703.983,1,33,1048576,1,0.000
61,5394102881.442,5394102991.089,5394224078.338,115193.444,121196.896,6003.452,109.647,5893.805,-21196.896,1,21196.896,1,33,1048576,1,0.000
62,5394302881.442,5394302938.505,5394427309.369,118477.295,124427.927,5950.632,57.063,5893.569,-24427.927,1,24427.927,1,33,1048576,1,0.000
63,5394502881.442,5394502928.028,5394626595.175,117772.260,123713.733,5941.473,46.586,5894.887,-23713.733,1,23713.733,1,33,1048576,1,0.000
64,5394702881.442,5394703014.952,5394824601.445,115696.259,121720.003,6023.744,133.510,5890.234,-21720.003,1,21720.003,1,33,1048576,1,0.000
65,5394902881.442,5394902928.634,5395009280.801,100457.201,106399.359,5942.158,47.192,5894.966,-6399.359,1,6399.359,1,33,1048576,1,0.000
66,5395102881.442,5395102980.558,5395225459.459,116588.024,122578.017,5989.993,99.116,5890.877,-22578.017,1,22578.017,1,33,1048576,1,0.000
67,5395302881.442,5395302931.867,5395415190.637,106364.346,112309.195,5944.849,50.425,5894.424,-12309.195,1,12309.195,1,33,1048576,1,0.000
68,5395502881.442,5395503120.383,5395627090.872,118081.340,124209.430,6128.090,238.941,5889.149,-24209.430,1,24209.430,1,33,1048576,1,0.000
