# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7818181084.502,7818181351.692,7818201865.085,20511.779,20780.583,268.804,267.190,1.614,79219.417,0,0.000,0,10,1048576,0,0.000
1,7818281084.502,7818281203.634,7818301901.808,20696.733,20817.306,120.573,119.132,1.441,79182.694,0,0.000,0,10,1048576,0,0.000
2,7818381084.502,7818381332.759,7818402126.977,20792.877,21042.475,249.598,248.257,1.341,78957.525,0,0.000,0,10,1048576,0,0.000
3,7818481084.502,7818481203.002,7818503137.786,21932.582,22053.284,120.702,118.500,2.202,77946.716,0,0.000,0,10,1048576,0,0.000
4,7818581084.502,7818581195.369,7818601870.107,20672.932,20785.605,112.673,110.867,1.806,79214.395,0,0.000,0,10,1048576,0,0.000
5,7818681084.502,7818681307.576,7818702062.052,20752.578,20977.550,224.972,223.074,1.898,79022.450,0,0.000,0,10,1048576,0,0.000
6,7818781084.502,7818781210.196,7818802232.962,21019.688,21148.460,128.772,125.694,3.078,78851.540,0,0.000,0,10,1048576,0,0.000
7,7818881084.502,7818881216.416,7818901788.090,20569.722,20703.588,133.866,131.914,1.952,79296.412,0,0.000,0,10,1048576,0,0.000
8,7818981084.502,7818981201.675,7819001840.455,20637.122,20755.953,118.831,117.173,1.658,79244.047,0,0.000,0,10,1048576,0,0.000
9,7819081084.502,7819081194.435,7819101527.278,20331.409,20442.776,111.367,109.933,1.434,79557.224,0,0.000,0,10,1048576,0,0.000
10,7819181084.502,7819181202.694,7819202169.428,20965.171,21084.926,119.755,118.192,1.563,78915.074,0,0.000,0,10,1048576,0,0.000
11,7819281084.502,7819281198.433,7819301957.315,20757.344,20872.813,115.469,113.931,1.538,79127.187,0,0.000,0,10,1048576,0,0.000
12,7819381084.502,7819381198.031,7819401866.683,20666.952,20782.181,115.229,113.529,1.700,79217.819,0,0.000,0,10,1048576,0,0.000
