# matmul M=48 K=1176 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19430454935.066,19430454977.595,19430503800.962,48821.399,48865.896,44.497,42.529,1.968,51134.104,0,0.000,0,1176,48,0
1,19430554935.066,19430554988.814,19430604023.612,49032.862,49088.546,55.684,53.748,1.936,50911.454,0,0.000,0,1176,48,0
2,19430654935.066,19430654963.871,19430704108.692,49142.819,49173.626,30.807,28.805,2.002,50826.374,0,0.000,0,1176,48,0
3,19430754935.066,19430754951.124,19430804015.826,49064.230,49080.760,16.530,16.058,0.472,50919.240,0,0.000,0,1176,48,0
4,19430854935.066,19430854965.289,19430904428.029,49460.999,49492.963,31.964,30.223,1.741,50507.037,0,0.000,0,1176,48,0
5,19430954935.066,19430954954.826,19431004089.033,49133.447,49153.967,20.520,19.760,0.760,50846.033,0,0.000,0,1176,48,0
6,19431054935.066,19431054967.586,19431104147.364,49177.946,49212.298,34.352,32.520,1.832,50787.702,0,0.000,0,1176,48,0
7,19431154935.066,19431154953.969,19431204037.241,49083.053,49102.175,19.122,18.903,0.219,50897.825,0,0.000,0,1176,48,0
8,19431254935.066,19431254962.471,19431304034.734,49070.386,49099.668,29.282,27.405,1.877,50900.332,0,0.000,0,1176,48,0
9,19431354935.066,19431354961.351,19431403805.781,48843.407,48870.715,27.308,26.285,1.023,51129.285,0,0.000,0,1176,48,0
10,19431454935.066,19431454963.138,19431504041.244,49076.376,49106.178,29.802,28.072,1.730,50893.822,0,0.000,0,1176,48,0
11,19431554935.066,19431554959.632,19431604494.717,49534.684,49559.651,24.967,24.566,0.401,50440.349,0,0.000,0,1176,48,0
12,19431654935.066,19431654963.790,19431703980.479,49014.919,49045.413,30.494,28.724,1.770,50954.587,0,0.000,0,1176,48,0
13,19431754935.066,19431754955.988,19431803505.000,48548.617,48569.934,21.317,20.922,0.395,51430.066,0,0.000,0,1176,48,0
14,19431854935.066,19431854968.733,19431903619.099,48648.609,48684.033,35.424,33.667,1.757,51315.967,0,0.000,0,1176,48,0
15,19431954935.066,19431954952.932,19432003821.200,48867.685,48886.134,18.449,17.866,0.583,51113.866,0,0.000,0,1176,48,0
16,19432054935.066,19432054967.147,19432103766.248,48796.915,48831.182,34.267,32.081,2.186,51168.818,0,0.000,0,1176,48,0
17,19432154935.066,19432154958.814,19432203918.764,48959.433,48983.698,24.265,23.748,0.517,51016.302,0,0.000,0,1176,48,0
18,19432254935.066,19432254965.626,19432304031.963,49064.498,49096.897,32.399,30.560,1.839,50903.103,0,0.000,0,1176,48,0
19,19432354935.066,19432354983.770,19432403959.231,48974.172,49024.165,49.993,48.704,1.289,50975.835,0,0.000,0,1176,48,0
20,19432454935.066,19432454964.720,19432503980.447,49013.822,49045.381,31.559,29.654,1.905,50954.619,0,0.000,0,1176,48,0
21,19432554935.066,19432554956.274,19432604852.328,49895.434,49917.262,21.828,21.208,0.620,50082.738,0,0.000,0,1176,48,0
22,19432654935.066,19432654952.330,19432704054.387,49094.285,49119.321,25.036,17.264,7.772,50880.679,0,0.000,1,1176,48,0
23,19432754935.066,19432754953.150,19432803754.841,48801.294,48819.775,18.481,18.084,0.397,51180.225,0,0.000,0,1176,48,0
24,19432854935.066,19432854961.921,19432903691.316,48727.311,48756.250,28.939,26.855,2.084,51243.750,0,0.000,0,1176,48,0
