# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22419205814.698,22419205889.955,22419214580.963,700.776,8766.265,8065.489,75.257,7990.232,1233.735,0,0.000,1,75,8192,0,0.000
1,22419215814.698,22419215847.959,22419216642.907,793.999,828.209,34.210,33.261,0.949,9171.791,0,0.000,0,75,8192,0,0.000
2,22419225814.698,22419225856.549,22419226555.060,697.825,740.362,42.537,41.851,0.686,9259.638,0,0.000,0,75,8192,0,0.000
3,22419235814.698,22419235847.276,22419236545.063,697.229,730.365,33.136,32.578,0.558,9269.635,0,0.000,0,75,8192,0,0.000
4,22419245814.698,22419245844.826,22419246542.120,696.724,727.422,30.698,30.128,0.570,9272.578,0,0.000,0,75,8192,0,0.000
5,22419255814.698,22419255853.021,22419256550.872,697.257,736.174,38.917,38.323,0.594,9263.826,0,0.000,0,75,8192,0,0.000
6,22419265814.698,22419265855.019,22419266554.226,698.708,739.528,40.820,40.321,0.499,9260.472,0,0.000,0,75,8192,0,0.000
7,22419275814.698,22419275860.085,22419276649.121,788.319,834.423,46.104,45.387,0.717,9165.577,0,0.000,0,75,8192,0,0.000
8,22419285814.698,22419285861.841,22419286668.510,805.820,853.812,47.992,47.143,0.849,9146.188,0,0.000,0,75,8192,0,0.000
9,22419295814.698,22419295850.039,22419296549.681,699.097,734.983,35.886,35.341,0.545,9265.017,0,0.000,0,75,8192,0,0.000
10,22419305814.698,22419305862.371,22419306564.625,701.648,749.927,48.279,47.673,0.606,9250.073,0,0.000,0,75,8192,0,0.000
11,22419315814.698,22419315850.449,22419316550.005,698.987,735.307,36.320,35.751,0.569,9264.693,0,0.000,0,75,8192,0,0.000
12,22419325814.698,22419325871.708,22419326573.069,700.355,758.371,58.016,57.010,1.006,9241.629,0,0.000,0,75,8192,0,0.000
13,22419335814.698,22419335874.470,22419336576.494,701.231,761.796,60.565,59.772,0.793,9238.204,0,0.000,0,75,8192,0,0.000
14,22419345814.698,22419345861.769,22419346562.406,699.838,747.708,47.870,47.071,0.799,9252.292,0,0.000,0,75,8192,0,0.000
15,22419355814.698,22419355869.645,22419356571.040,700.466,756.342,55.876,54.947,0.929,9243.658,0,0.000,0,75,8192,0,0.000
16,22419365814.698,22419365856.942,22419366560.084,702.442,745.386,42.944,42.244,0.700,9254.614,0,0.000,0,75,8192,0,0.000
17,22419375814.698,22419375847.577,22419376546.679,698.635,731.981,33.346,32.879,0.467,9268.019,0,0.000,0,75,8192,0,0.000
