# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51777530287.671,51777530311.341,51777542298.692,5682.728,12011.021,6328.293,23.670,6304.623,-2011.021,1,2011.021,1,52,48,1
1,51777550287.671,51777550319.794,51777562329.290,5704.909,12041.619,6336.710,32.123,6304.587,-2041.619,1,2041.619,1,52,48,1
2,51777570287.671,51777570314.214,51777582306.015,5692.279,12018.344,6326.065,26.543,6299.522,-2018.344,1,2018.344,1,52,48,1
3,51777590287.671,51777590330.463,51777602232.358,5596.833,11944.687,6347.854,42.792,6305.062,-1944.687,1,1944.687,1,52,48,1
4,51777610287.671,51777610329.552,51777621835.491,5194.095,11547.820,6353.725,41.881,6311.844,-1547.820,1,1547.820,1,52,48,1
5,51777630287.671,51777630330.312,51777642333.403,5700.093,12045.732,6345.639,42.641,6302.998,-2045.732,1,2045.732,1,52,48,1
6,51777650287.671,51777650326.716,51777662341.504,5710.880,12053.833,6342.953,39.045,6303.908,-2053.833,1,2053.833,1,52,48,1
7,51777670287.671,51777670484.747,51777690328.558,5829.116,20040.887,14211.771,197.076,14014.695,-10040.887,1,10040.887,2,52,48,2
8,51777700287.671,51777700319.217,51777710674.616,4047.447,10386.945,6339.498,31.546,6307.952,-386.945,1,386.945,1,52,48,1
9,51777720287.671,51777720322.815,51777731400.069,4568.083,11112.398,6544.315,35.144,6509.171,-1112.398,1,1112.398,1,52,48,1
10,51777740287.671,51777741337.828,51777752093.515,4564.791,11805.844,7241.053,1050.157,6190.896,-1805.844,1,1805.844,1,52,48,1
11,51777760287.671,51777760362.603,51777771964.773,4914.313,11677.102,6762.789,74.932,6687.857,-1677.102,1,1677.102,1,52,48,1
12,51777780287.671,51777780312.000,51777791015.046,4391.718,10727.375,6335.657,24.329,6311.328,-727.375,1,727.375,1,52,48,1
13,51777800287.671,51777800313.594,51777810947.174,4072.575,10659.503,6586.928,25.923,6561.005,-659.503,1,659.503,1,52,48,1
14,51777820287.671,51777820311.884,51777830672.283,4056.781,10384.612,6327.831,24.213,6303.618,-384.612,1,384.612,1,52,48,1
15,51777840287.671,51777840492.570,51777850970.264,4173.002,10682.593,6509.591,204.899,6304.692,-682.593,1,682.593,1,52,48,1
16,51777860287.671,51777860309.561,51777870661.146,4040.847,10373.475,6332.628,21.890,6310.738,-373.475,1,373.475,1,52,48,1
17,51777880287.671,51777880311.221,51777890660.901,4044.406,10373.230,6328.824,23.550,6305.274,-373.230,1,373.230,1,52,48,1
18,51777900287.671,51777900366.696,51777910766.518,4046.310,10478.847,6432.537,79.025,6353.512,-478.847,1,478.847,1,52,48,1
19,51777920287.671,51777920321.505,51777930698.299,4068.625,10410.628,6342.003,33.834,6308.169,-410.628,1,410.628,1,52,48,1
20,51777940287.671,51777940337.378,51777950807.791,4159.565,10520.120,6360.555,49.707,6310.848,-520.120,1,520.120,1,52,48,1
21,51777960287.671,51777960331.841,51777970915.691,4263.608,10628.020,6364.412,44.170,6320.242,-628.020,1,628.020,1,52,48,1
22,51777980287.671,51777980322.224,51777991022.394,4391.660,10734.723,6343.063,34.553,6308.510,-734.723,1,734.723,1,52,48,1
23,51778000287.671,51778000327.100,51778011278.044,4360.722,10990.373,6629.651,39.429,6590.222,-990.373,1,990.373,1,52,48,1
24,51778020287.671,51778020318.777,51778030928.236,4296.080,10640.565,6344.485,31.106,6313.379,-640.565,1,640.565,1,52,48,1
25,51778040287.671,51778040311.611,51778050933.165,4305.431,10645.494,6340.063,23.940,6316.123,-645.494,1,645.494,1,52,48,1
26,51778060287.671,51778060326.364,51778070735.229,4089.710,10447.558,6357.848,38.693,6319.155,-447.558,1,447.558,1,52,48,1
27,51778080287.671,51778080330.257,51778090760.864,4127.479,10473.193,6345.714,42.586,6303.128,-473.193,1,473.193,1,52,48,1
28,51778100287.671,51778100313.377,51778110662.877,4044.554,10375.206,6330.652,25.706,6304.946,-375.206,1,375.206,1,52,48,1
29,51778120287.671,51778120311.258,51778130695.339,4068.224,10407.668,6339.444,23.587,6315.857,-407.668,1,407.668,1,52,48,1
30,51778140287.671,51778140326.591,51778150860.652,4225.583,10572.981,6347.398,38.920,6308.478,-572.981,1,572.981,1,52,48,1
31,51778160287.671,51778160337.945,51778171355.286,4659.211,11067.615,6408.404,50.274,6358.130,-1067.615,1,1067.615,1,52,48,1
32,51778180287.671,51778180567.897,51778191086.881,4210.347,10799.210,6588.863,280.226,6308.637,-799.210,1,799.210,1,52,48,1
33,51778200287.671,51778200445.879,51778210937.703,4087.080,10650.032,6562.952,158.208,6404.744,-650.032,1,650.032,1,52,48,1
34,51778220287.671,51778220313.902,51778230687.176,4051.984,10399.505,6347.521,26.231,6321.290,-399.505,1,399.505,1,52,48,1
35,51778240287.671,51778240310.431,51778250677.976,4051.366,10390.305,6338.939,22.760,6316.179,-390.305,1,390.305,1,52,48,1
36,51778260287.671,51778260325.744,51778270709.310,4078.275,10421.639,6343.364,38.073,6305.291,-421.639,1,421.639,1,52,48,1
37,51778280287.671,51778280314.302,51778290672.191,4056.804,10384.520,6327.716,26.631,6301.085,-384.520,1,384.520,1,52,48,1
38,51778300287.671,51778300322.779,51778310706.294,4075.302,10418.623,6343.321,35.108,6308.213,-418.623,1,418.623,1,52,48,1
39,51778320287.671,51778320318.811,51778331023.328,4098.829,10735.657,6636.828,31.140,6605.688,-735.657,1,735.657,1,52,48,1
40,51778340287.671,51778340596.406,51778351840.302,4442.684,11552.631,7109.947,308.735,6801.212,-1552.631,1,1552.631,1,52,48,1
41,51778360287.671,51778360446.735,51778371152.446,4402.404,10864.775,6462.371,159.064,6303.307,-864.775,1,864.775,1,52,48,1
42,51778380287.671,51778380585.837,51778391296.931,4243.272,11009.260,6765.988,298.166,6467.822,-1009.260,1,1009.260,1,52,48,1
43,51778400287.671,51778400425.425,51778410924.438,4179.867,10636.767,6456.900,137.754,6319.146,-636.767,1,636.767,1,52,48,1
44,51778420287.671,51778420323.914,51778430735.777,4102.752,10448.106,6345.354,36.243,6309.111,-448.106,1,448.106,1,52,48,1
45,51778440287.671,51778440315.393,51778450685.899,4062.948,10398.228,6335.280,27.722,6307.558,-398.228,1,398.228,1,52,48,1
46,51778460287.671,51778460334.022,51778473042.440,5613.621,12754.769,7141.148,46.351,7094.797,-2754.769,1,2754.769,1,52,48,1
47,51778480287.671,51778480314.450,51778490521.775,3897.846,10234.104,6336.258,26.779,6309.479,-234.104,1,234.104,1,52,48,1
48,51778500287.671,51778500327.515,51778511010.262,4360.362,10722.591,6362.229,39.844,6322.385,-722.591,1,722.591,1,52,48,1
49,51778520287.671,51778520324.702,51778531388.777,4755.508,11101.106,6345.598,37.031,6308.567,-1101.106,1,1101.106,1,52,48,1
