# probe kind=ptrchase M=48 K=412 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38360160895.854,38360160916.580,38360188995.680,28077.341,28099.826,22.485,20.726,1.759,71900.174,0,0.000,0,412,48,0
1,38360260895.854,38360260915.378,38360289054.991,28137.586,28159.137,21.551,19.524,2.027,71840.863,0,0.000,0,412,48,0
2,38360360895.854,38360360914.665,38360389067.216,28150.359,28171.362,21.003,18.811,2.192,71828.638,0,0.000,0,412,48,0
3,38360460895.854,38360460916.471,38360489092.878,28174.406,28197.024,22.618,20.617,2.001,71802.976,0,0.000,0,412,48,0
4,38360560895.854,38360560917.504,38360589029.272,28110.147,28133.418,23.271,21.650,1.621,71866.582,0,0.000,0,412,48,0
5,38360660895.854,38360660914.451,38360688894.505,27968.873,27998.651,29.778,18.597,11.181,72001.349,0,0.000,1,412,48,0
6,38360760895.854,38360760915.647,38360788971.636,28053.967,28075.782,21.815,19.793,2.022,71924.218,0,0.000,0,412,48,0
7,38360860895.854,38360860916.374,38360888988.838,28070.584,28092.984,22.400,20.520,1.880,71907.016,0,0.000,0,412,48,0
8,38360960895.854,38360960915.750,38360989112.636,28195.383,28216.782,21.399,19.896,1.503,71783.218,0,0.000,0,412,48,0
9,38361060895.854,38361060915.201,38361088976.987,28059.807,28081.133,21.326,19.347,1.979,71918.867,0,0.000,0,412,48,0
10,38361160895.854,38361160915.234,38361189049.618,28132.850,28153.764,20.914,19.380,1.534,71846.236,0,0.000,0,412,48,0
11,38361260895.854,38361260915.475,38361288874.233,27957.080,27978.379,21.299,19.621,1.678,72021.621,0,0.000,0,412,48,0
12,38361360895.854,38361360916.132,38361389460.607,28542.384,28564.753,22.369,20.278,2.091,71435.247,0,0.000,0,412,48,0
13,38361460895.854,38361460914.253,38361489466.778,28550.494,28570.924,20.430,18.399,2.031,71429.076,0,0.000,0,412,48,0
14,38361560895.854,38361560916.822,38361589595.080,28675.915,28699.226,23.311,20.968,2.343,71300.774,0,0.000,0,412,48,0
15,38361660895.854,38361660913.725,38361689014.914,28099.577,28119.060,19.483,17.871,1.612,71880.940,0,0.000,0,412,48,0
16,38361760895.854,38361760916.119,38361788842.229,27924.220,27946.375,22.155,20.265,1.890,72053.625,0,0.000,0,412,48,0
17,38361860895.854,38361860916.088,38361889038.907,28121.092,28143.053,21.961,20.234,1.727,71856.947,0,0.000,0,412,48,0
18,38361960895.854,38361960914.776,38361989101.809,28184.664,28205.955,21.291,18.922,2.369,71794.045,0,0.000,0,412,48,0
19,38362060895.854,38362060915.067,38362089074.846,28157.838,28178.992,21.154,19.213,1.941,71821.008,0,0.000,0,412,48,0
20,38362160895.854,38362160915.682,38362189131.101,28213.591,28235.247,21.656,19.828,1.828,71764.753,0,0.000,0,412,48,0
21,38362260895.854,38362260916.956,38362289146.203,28227.689,28250.349,22.660,21.102,1.558,71749.651,0,0.000,0,412,48,0
22,38362360895.854,38362360958.207,38362390450.189,29489.378,29554.335,64.957,62.353,2.604,70445.665,0,0.000,0,412,48,0
23,38362460895.854,38362460914.509,38362489135.191,28218.815,28239.337,20.522,18.655,1.867,71760.663,0,0.000,0,412,48,0
24,38362560895.854,38362560916.280,38362589084.354,28166.189,28188.500,22.311,20.426,1.885,71811.500,0,0.000,0,412,48,0
25,38362660895.854,38362660915.396,38362688995.922,28078.469,28100.068,21.599,19.542,2.057,71899.932,0,0.000,0,412,48,0
26,38362760895.854,38362760916.213,38362788925.078,28007.216,28029.224,22.008,20.359,1.649,71970.776,0,0.000,0,412,48,0
27,38362860895.854,38362860916.545,38362889085.392,28166.994,28189.538,22.544,20.691,1.853,71810.462,0,0.000,0,412,48,0
28,38362960895.854,38362960915.910,38362989157.416,28239.573,28261.562,21.989,20.056,1.933,71738.438,0,0.000,0,412,48,0
29,38363060895.854,38363060916.763,38363088948.374,28028.725,28052.520,23.795,20.909,2.886,71947.480,0,0.000,0,412,48,0
30,38363160895.854,38363160915.819,38363189091.325,28173.687,28195.471,21.784,19.965,1.819,71804.529,0,0.000,0,412,48,0
31,38363260895.854,38363260913.713,38363288976.345,28061.100,28080.491,19.391,17.859,1.532,71919.509,0,0.000,0,412,48,0
32,38363360895.854,38363360915.831,38363389197.552,28279.928,28301.698,21.770,19.977,1.793,71698.302,0,0.000,0,412,48,0
33,38363460895.854,38363460914.489,38363489045.550,28129.234,28149.696,20.462,18.635,1.827,71850.304,0,0.000,0,412,48,0
34,38363560895.854,38363560915.372,38363589174.196,28257.318,28278.342,21.024,19.518,1.506,71721.658,0,0.000,0,412,48,0
35,38363660895.854,38363660915.097,38363689033.473,28116.527,28137.619,21.092,19.243,1.849,71862.381,0,0.000,0,412,48,0
36,38363760895.854,38363760915.079,38363788953.121,28035.956,28057.267,21.311,19.225,2.086,71942.733,0,0.000,0,412,48,0
37,38363860895.854,38363860914.570,38363889012.358,28096.322,28116.504,20.182,18.716,1.466,71883.496,0,0.000,0,412,48,0
38,38363960895.854,38363960914.248,38363989062.802,28146.609,28166.948,20.339,18.394,1.945,71833.052,0,0.000,0,412,48,0
39,38364060895.854,38364060914.272,38364088918.362,28002.205,28022.508,20.303,18.418,1.885,71977.492,0,0.000,0,412,48,0
40,38364160895.854,38364160915.879,38364188976.826,28059.061,28080.972,21.911,20.025,1.886,71919.028,0,0.000,0,412,48,0
41,38364260895.854,38364260916.313,38364288959.784,28041.232,28063.930,22.698,20.459,2.239,71936.070,0,0.000,0,412,48,0
42,38364360895.854,38364360916.166,38364389083.765,28165.705,28187.911,22.206,20.312,1.894,71812.089,0,0.000,0,412,48,0
43,38364460895.854,38364460916.402,38364488958.192,28039.588,28062.338,22.750,20.548,2.202,71937.662,0,0.000,0,412,48,0
