# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39963248700.025,39963331928.542,39963338623.112,6692.156,89923.087,83230.931,83228.517,2.414,10076.913,0,0.000,0,3,1048576,0,0.000
1,39963348700.025,39963431911.020,39963438334.163,6421.314,89634.138,83212.824,83210.995,1.829,10365.862,0,0.000,0,3,1048576,0,0.000
2,39963448700.025,39963531907.555,39963538147.501,6238.067,89447.476,83209.409,83207.530,1.879,10552.524,0,0.000,0,3,1048576,0,0.000
3,39963548700.025,39963631932.904,39963638270.546,6335.012,89570.521,83235.509,83232.879,2.630,10429.479,0,0.000,0,3,1048576,0,0.000
4,39963648700.025,39963731907.839,39963738271.258,6361.799,89571.233,83209.434,83207.814,1.620,10428.767,0,0.000,0,3,1048576,0,0.000
5,39963748700.025,39963748821.269,39963755269.960,6440.538,6569.935,129.397,121.244,8.153,93430.065,0,0.000,1,3,1048576,0,0.000
6,39963848700.025,39963848927.217,39963855237.707,6308.564,6537.682,229.118,227.192,1.926,93462.318,0,0.000,0,3,1048576,0,0.000
7,39963948700.025,39963948936.089,39963955255.194,6317.160,6555.169,238.009,236.064,1.945,93444.831,0,0.000,0,3,1048576,0,0.000
8,39964048700.025,39964048931.109,39964055218.613,6285.511,6518.588,233.077,231.084,1.993,93481.412,0,0.000,0,3,1048576,0,0.000
9,39964148700.025,39964148935.870,39964155225.154,6287.436,6525.129,237.693,235.845,1.848,93474.871,0,0.000,0,3,1048576,0,0.000
10,39964248700.025,39964248823.835,39964255128.569,6302.975,6428.544,125.569,123.810,1.759,93571.456,0,0.000,0,3,1048576,0,0.000
11,39964348700.025,39964348982.058,39964355252.718,6268.790,6552.693,283.903,282.033,1.870,93447.307,0,0.000,0,3,1048576,0,0.000
12,39964448700.025,39964448937.938,39964455208.574,6268.731,6508.549,239.818,237.913,1.905,93491.451,0,0.000,0,3,1048576,0,0.000
13,39964548700.025,39964548940.677,39964555210.317,6267.915,6510.292,242.377,240.652,1.725,93489.708,0,0.000,0,3,1048576,0,0.000
14,39964648700.025,39964648817.636,39964655139.848,6320.478,6439.823,119.345,117.611,1.734,93560.177,0,0.000,0,3,1048576,0,0.000
15,39964748700.025,39964748928.266,39964755202.818,6272.929,6502.793,229.864,228.241,1.623,93497.207,0,0.000,0,3,1048576,0,0.000
16,39964848700.025,39964848939.964,39964855264.151,6321.971,6564.126,242.155,239.939,2.216,93435.874,0,0.000,0,3,1048576,0,0.000
17,39964948700.025,39964948923.361,39964955220.322,6295.056,6520.297,225.241,223.336,1.905,93479.703,0,0.000,0,3,1048576,0,0.000
18,39965048700.025,39965048934.392,39965055243.505,6307.373,6543.480,236.107,234.367,1.740,93456.520,0,0.000,0,3,1048576,0,0.000
19,39965148700.025,39965148808.345,39965155092.438,6282.317,6392.413,110.096,108.320,1.776,93607.587,0,0.000,0,3,1048576,0,0.000
20,39965248700.025,39965248977.917,39965255304.875,6325.161,6604.850,279.689,277.892,1.797,93395.150,0,0.000,0,3,1048576,0,0.000
21,39965348700.025,39965348826.073,39965355139.630,6311.801,6439.605,127.804,126.048,1.756,93560.395,0,0.000,0,3,1048576,0,0.000
22,39965448700.025,39965448820.196,39965455109.295,6287.555,6409.270,121.715,120.171,1.544,93590.730,0,0.000,0,3,1048576,0,0.000
23,39965548700.025,39965548810.381,39965555087.175,6275.388,6387.150,111.762,110.356,1.406,93612.850,0,0.000,0,3,1048576,0,0.000
24,39965648700.025,39965648806.450,39965655099.698,6291.610,6399.673,108.063,106.425,1.638,93600.327,0,0.000,0,3,1048576,0,0.000
25,39965748700.025,39965748931.448,39965755229.144,6296.169,6529.119,232.950,231.423,1.527,93470.881,0,0.000,0,3,1048576,0,0.000
26,39965848700.025,39965848817.130,39965855223.382,6404.501,6523.357,118.856,117.105,1.751,93476.643,0,0.000,0,3,1048576,0,0.000
27,39965948700.025,39965948817.916,39965955177.956,6358.422,6477.931,119.509,117.891,1.618,93522.069,0,0.000,0,3,1048576,0,0.000
28,39966048700.025,39966048817.907,39966055197.554,6377.559,6497.529,119.970,117.882,2.088,93502.471,0,0.000,0,3,1048576,0,0.000
29,39966148700.025,39966148941.081,39966155210.503,6267.854,6510.478,242.624,241.056,1.568,93489.522,0,0.000,0,3,1048576,0,0.000
30,39966248700.025,39966248928.587,39966255231.846,6301.571,6531.821,230.250,228.562,1.688,93468.179,0,0.000,0,3,1048576,0,0.000
31,39966348700.025,39966348943.739,39966355296.657,6350.673,6596.632,245.959,243.714,2.245,93403.368,0,0.000,0,3,1048576,0,0.000
32,39966448700.025,39966448936.776,39966455244.684,6305.879,6544.659,238.780,236.751,2.029,93455.341,0,0.000,0,3,1048576,0,0.000
33,39966548700.025,39966548939.270,39966555243.880,6303.005,6543.855,240.850,239.245,1.605,93456.145,0,0.000,0,3,1048576,0,0.000
34,39966648700.025,39966648941.940,39966655246.122,6301.797,6546.097,244.300,241.915,2.385,93453.903,0,0.000,0,3,1048576,0,0.000
35,39966748700.025,39966748944.680,39966755257.755,6311.409,6557.730,246.321,244.655,1.666,93442.270,0,0.000,0,3,1048576,0,0.000
36,39966848700.025,39966848930.927,39966855235.313,6302.293,6535.288,232.995,230.902,2.093,93464.712,0,0.000,0,3,1048576,0,0.000
