# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13565208929.794,13565208953.090,13565214781.236,5826.588,5851.442,24.854,23.296,1.558,4148.558,0,0.000,0,15,48,0
1,13565218929.794,13565218951.620,13565224562.417,5610.198,5632.623,22.425,21.826,0.599,4367.377,0,0.000,0,15,48,0
2,13565228929.794,13565228948.866,13565234693.665,5744.054,5763.871,19.817,19.072,0.745,4236.129,0,0.000,0,15,48,0
3,13565238929.794,13565238948.215,13565244799.043,5850.086,5869.249,19.163,18.421,0.742,4130.751,0,0.000,0,15,48,0
4,13565248929.794,13565248947.953,13565254636.099,5687.507,5706.305,18.798,18.159,0.639,4293.695,0,0.000,0,15,48,0
5,13565258929.794,13565258947.941,13565264742.153,5793.509,5812.359,18.850,18.147,0.703,4187.641,0,0.000,0,15,48,0
6,13565268929.794,13565268947.088,13565274592.386,5644.393,5662.592,18.199,17.294,0.905,4337.408,0,0.000,0,15,48,0
7,13565278929.794,13565278948.994,13565284601.237,5651.465,5671.443,19.978,19.200,0.778,4328.557,0,0.000,0,15,48,0
8,13565288929.794,13565288949.786,13565294657.097,5706.299,5727.303,21.004,19.992,1.012,4272.697,0,0.000,0,15,48,0
9,13565298929.794,13565298950.054,13565304648.811,5697.862,5719.017,21.155,20.260,0.895,4280.983,0,0.000,0,15,48,0
10,13565308929.794,13565308947.211,13565314753.405,5805.432,5823.611,18.179,17.417,0.762,4176.389,0,0.000,0,15,48,0
11,13565318929.794,13565318948.610,13565324711.855,5762.677,5782.061,19.384,18.816,0.568,4217.939,0,0.000,0,15,48,0
12,13565328929.794,13565328952.979,13565334612.405,5658.811,5682.611,23.800,23.185,0.615,4317.389,0,0.000,0,15,48,0
13,13565338929.794,13565338948.596,13565344741.393,5792.012,5811.599,19.587,18.802,0.785,4188.401,0,0.000,0,15,48,0
14,13565348929.794,13565348948.549,13565354671.599,5722.355,5741.805,19.450,18.755,0.695,4258.195,0,0.000,0,15,48,0
15,13565358929.794,13565358949.919,13565364716.433,5765.743,5786.639,20.896,20.125,0.771,4213.361,0,0.000,0,15,48,0
16,13565368929.794,13565368947.294,13565374659.510,5711.554,5729.716,18.162,17.500,0.662,4270.284,0,0.000,0,15,48,0
17,13565378929.794,13565378948.798,13565384746.150,5796.548,5816.356,19.808,19.004,0.804,4183.644,0,0.000,0,15,48,0
18,13565388929.794,13565388946.580,13565394617.165,5669.861,5687.371,17.510,16.786,0.724,4312.629,0,0.000,0,15,48,0
19,13565398929.794,13565398958.634,13565404545.939,5586.679,5616.145,29.466,28.840,0.626,4383.855,0,0.000,0,15,48,0
