# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4393790462.539,4393790561.510,4393839256.186,48693.511,48793.647,100.136,98.971,1.165,51206.353,0,0.000,0,24,1048576,0,0.000
1,4393890462.539,4393890545.996,4393938989.727,48442.339,48527.188,84.849,83.457,1.392,51472.812,0,0.000,0,24,1048576,0,0.000
2,4393990462.539,4393990511.446,4394039410.618,48898.898,48948.079,49.181,48.907,0.274,51051.921,0,0.000,0,24,1048576,0,0.000
3,4394090462.539,4394090574.281,4394139611.439,49035.258,49148.900,113.642,111.742,1.900,50851.100,0,0.000,0,24,1048576,0,0.000
4,4394190462.539,4394190520.316,4394239226.528,48705.477,48763.989,58.512,57.777,0.735,51236.011,0,0.000,0,24,1048576,0,0.000
5,4394290462.539,4394290554.253,4394340060.234,49504.540,49597.695,93.155,91.714,1.441,50402.305,0,0.000,0,24,1048576,0,0.000
6,4394390462.539,4394390515.425,4394439095.239,48578.665,48632.700,54.035,52.886,1.149,51367.300,0,0.000,0,24,1048576,0,0.000
7,4394490462.539,4394490553.763,4394539337.593,48782.757,48875.054,92.297,91.224,1.073,51124.946,0,0.000,0,24,1048576,0,0.000
8,4394590462.539,4394590504.971,4394639387.835,48882.198,48925.296,43.098,42.432,0.666,51074.704,0,0.000,0,24,1048576,0,0.000
9,4394690462.539,4394690555.254,4394739451.166,48894.482,48988.627,94.145,92.715,1.430,51011.373,0,0.000,0,24,1048576,0,0.000
10,4394790462.539,4394790550.963,4394839645.145,49092.597,49182.606,90.009,88.424,1.585,50817.394,0,0.000,0,24,1048576,0,0.000
11,4394890462.539,4394890559.476,4394940030.873,49469.914,49568.334,98.420,96.937,1.483,50431.666,0,0.000,0,24,1048576,0,0.000
12,4394990462.539,4394990527.648,4395040043.929,49515.282,49581.390,66.108,65.109,0.999,50418.610,0,0.000,0,24,1048576,0,0.000
13,4395090462.539,4395090552.077,4395139288.766,48735.143,48826.227,91.084,89.538,1.546,51173.773,0,0.000,0,24,1048576,0,0.000
14,4395190462.539,4395190525.900,4395239472.892,48945.880,49010.353,64.473,63.361,1.112,50989.647,0,0.000,0,24,1048576,0,0.000
15,4395290462.539,4395290558.792,4395338757.090,48196.538,48294.551,98.013,96.253,1.760,51705.449,0,0.000,0,24,1048576,0,0.000
16,4395390462.539,4395390504.728,4395438706.675,48201.514,48244.136,42.622,42.189,0.433,51755.864,0,0.000,0,24,1048576,0,0.000
17,4395490462.539,4395490553.694,4395539385.196,48830.305,48922.657,92.352,91.155,1.197,51077.343,0,0.000,0,24,1048576,0,0.000
18,4395590462.539,4395590509.760,4395639362.875,48852.673,48900.336,47.663,47.221,0.442,51099.664,0,0.000,0,24,1048576,0,0.000
19,4395690462.539,4395690547.853,4395739775.324,49226.080,49312.785,86.705,85.314,1.391,50687.215,0,0.000,0,24,1048576,0,0.000
20,4395790462.539,4395790547.267,4395839314.871,48766.366,48852.332,85.966,84.728,1.238,51147.668,0,0.000,0,24,1048576,0,0.000
21,4395890462.539,4395890554.372,4395939238.179,48682.157,48775.640,93.483,91.833,1.650,51224.360,0,0.000,0,24,1048576,0,0.000
22,4395990462.539,4395990502.213,4396039586.129,49083.586,49123.590,40.004,39.674,0.330,50876.410,0,0.000,0,24,1048576,0,0.000
23,4396090462.539,4396090551.120,4396139099.210,48546.746,48636.671,89.925,88.581,1.344,51363.329,0,0.000,0,24,1048576,0,0.000
