# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10269270905.309,10269271024.543,10269306187.693,35156.513,35282.384,125.871,119.234,6.637,64717.616,0,0.000,1,17,1048576,0,0.000
1,10269370905.309,10269371019.702,10269481624.434,60678.995,110719.125,50040.130,114.393,49925.737,-10719.125,1,10719.125,1,17,1048576,1,0.000
2,10269570905.309,10269571019.562,10269677458.663,56507.583,106553.354,50045.771,114.253,49931.518,-6553.354,1,6553.354,1,17,1048576,1,0.000
3,10269770905.309,10269771017.783,10269874212.711,53279.762,103307.402,50027.640,112.474,49915.166,-3307.402,1,3307.402,1,17,1048576,1,0.000
4,10269970905.309,10269970999.346,10270089651.620,68726.351,118746.311,50019.960,94.037,49925.923,-18746.311,1,18746.311,1,17,1048576,1,0.000
5,10270170905.309,10270171017.633,10270280719.341,59790.505,109814.032,50023.527,112.324,49911.203,-9814.032,1,9814.032,1,17,1048576,1,0.000
6,10270370905.309,10270370990.236,10270488107.381,67194.093,117202.072,50007.979,84.927,49923.052,-17202.072,1,17202.072,1,17,1048576,1,0.000
7,10270570905.309,10270571016.638,10270673894.145,52945.571,102988.836,50043.265,111.329,49931.936,-2988.836,1,2988.836,1,17,1048576,1,0.000
8,10270770905.309,10270771019.048,10270888310.388,67377.220,117405.079,50027.859,113.739,49914.120,-17405.079,1,17405.079,1,17,1048576,1,0.000
9,10270970905.309,10270971023.513,10271080553.940,59613.510,109648.631,50035.121,118.204,49916.917,-9648.631,1,9648.631,1,17,1048576,1,0.000
10,10271170905.309,10271171018.492,10271274645.795,53693.191,103740.486,50047.295,113.183,49934.112,-3740.486,1,3740.486,1,17,1048576,1,0.000
11,10271370905.309,10271371021.678,10271478795.256,57842.917,107889.947,50047.030,116.369,49930.661,-7889.947,1,7889.947,1,17,1048576,1,0.000
12,10271570905.309,10271571022.322,10271690762.208,69821.721,119856.899,50035.178,117.013,49918.165,-19856.899,1,19856.899,1,17,1048576,1,0.000
13,10271770905.309,10271771023.858,10271878767.423,57829.629,107862.114,50032.485,118.549,49913.936,-7862.114,1,7862.114,1,17,1048576,1,0.000
14,10271970905.309,10271971020.503,10272077550.318,56618.648,106645.009,50026.361,115.194,49911.167,-6645.009,1,6645.009,1,17,1048576,1,0.000
15,10272170905.309,10272171023.649,10272285463.800,64510.521,114558.491,50047.970,118.340,49929.630,-14558.491,1,14558.491,1,17,1048576,1,0.000
16,10272370905.309,10272371019.082,10272491944.821,71011.776,121039.512,50027.736,113.773,49913.963,-21039.512,1,21039.512,1,17,1048576,1,0.000
17,10272570905.309,10272571020.709,10272681127.966,60194.201,110222.657,50028.456,115.400,49913.056,-10222.657,1,10222.657,1,17,1048576,1,0.000
18,10272770905.309,10272771018.341,10272890405.304,69474.983,119499.995,50025.012,113.032,49911.980,-19499.995,1,19499.995,1,17,1048576,1,0.000
19,10272970905.309,10272971024.537,10273074158.593,53219.703,103253.284,50033.581,119.228,49914.353,-3253.284,1,3253.284,1,17,1048576,1,0.000
20,10273170905.309,10273171026.240,10273291825.309,70866.076,120920.000,50053.924,120.931,49932.993,-20920.000,1,20920.000,1,17,1048576,1,0.000
21,10273370905.309,10273370996.094,10273474025.023,53095.420,103119.714,50024.294,90.785,49933.509,-3119.714,1,3119.714,1,17,1048576,1,0.000
22,10273570905.309,10273571020.720,10273691384.934,70434.155,120479.625,50045.470,115.411,49930.059,-20479.625,1,20479.625,1,17,1048576,1,0.000
23,10273770905.309,10273771017.016,10273889714.402,68781.975,118809.093,50027.118,111.707,49915.411,-18809.093,1,18809.093,1,17,1048576,1,0.000
24,10273970905.309,10273971013.786,10274089750.924,68822.529,118845.615,50023.086,108.477,49914.609,-18845.615,1,18845.615,1,17,1048576,1,0.000
25,10274170905.309,10274170996.580,10274286981.960,66069.280,116076.651,50007.371,91.271,49916.100,-16076.651,1,16076.651,1,17,1048576,1,0.000
26,10274370905.309,10274371022.077,10274484789.812,63844.217,113884.503,50040.286,116.768,49923.518,-13884.503,1,13884.503,1,17,1048576,1,0.000
27,10274570905.309,10274570996.733,10274690476.461,69559.056,119571.152,50012.096,91.424,49920.672,-19571.152,1,19571.152,1,17,1048576,1,0.000
28,10274770905.309,10274771016.717,10274889515.978,68583.599,118610.669,50027.070,111.408,49915.662,-18610.669,1,18610.669,1,17,1048576,1,0.000
29,10274970905.309,10274971021.024,10275092134.753,71187.556,121229.444,50041.888,115.715,49926.173,-21229.444,1,21229.444,1,17,1048576,1,0.000
30,10275170905.309,10275171021.808,10275286516.348,65578.554,115611.039,50032.485,116.499,49915.986,-15611.039,1,15611.039,1,17,1048576,1,0.000
31,10275370905.309,10275370993.356,10275488911.596,67995.184,118006.287,50011.103,88.047,49923.056,-18006.287,1,18006.287,1,17,1048576,1,0.000
32,10275570905.309,10275571021.871,10275691783.406,70846.934,120878.097,50031.163,116.562,49914.601,-20878.097,1,20878.097,1,17,1048576,1,0.000
33,10275770905.309,10275771023.467,10275891825.654,70870.532,120920.345,50049.813,118.158,49931.655,-20920.345,1,20920.345,1,17,1048576,1,0.000
34,10275970905.309,10275971020.383,10276090193.626,69259.554,119288.317,50028.763,115.074,49913.689,-19288.317,1,19288.317,1,17,1048576,1,0.000
35,10276170905.309,10276171020.714,10276289080.298,68145.344,118174.989,50029.645,115.405,49914.240,-18174.989,1,18174.989,1,17,1048576,1,0.000
36,10276370905.309,10276371012.220,10276491285.082,70355.852,120379.773,50023.921,106.911,49917.010,-20379.773,1,20379.773,1,17,1048576,1,0.000
37,10276570905.309,10276570998.111,10276674120.766,53209.529,103215.457,50005.928,92.802,49913.126,-3215.457,1,3215.457,1,17,1048576,1,0.000
38,10276770905.309,10276771013.140,10276874497.559,53570.299,103592.250,50021.951,107.831,49914.120,-3592.250,1,3592.250,1,17,1048576,1,0.000
39,10276970905.309,10276971014.108,10277075803.827,54860.961,104898.518,50037.557,108.799,49928.758,-4898.518,1,4898.518,1,17,1048576,1,0.000
40,10277170905.309,10277170995.722,10277284802.422,63891.026,113897.113,50006.087,90.413,49915.674,-13897.113,1,13897.113,1,17,1048576,1,0.000
41,10277370905.309,10277371030.257,10277490244.796,69296.826,119339.487,50042.661,124.948,49917.713,-19339.487,1,19339.487,1,17,1048576,1,0.000
42,10277570905.309,10277570996.358,10277689026.388,68112.268,118121.079,50008.811,91.049,49917.762,-18121.079,1,18121.079,1,17,1048576,1,0.000
43,10277770905.309,10277770993.816,10277876538.242,55622.985,105632.933,50009.948,88.507,49921.441,-5632.933,1,5632.933,1,17,1048576,1,0.000
44,10277970905.309,10277971016.887,10278087569.872,66617.033,116664.563,50047.530,111.578,49935.952,-16664.563,1,16664.563,1,17,1048576,1,0.000
45,10278170905.309,10278170991.348,10278291588.899,70676.797,120683.590,50006.793,86.039,49920.754,-20683.590,1,20683.590,1,17,1048576,1,0.000
46,10278370905.309,10278370962.067,10278472607.730,51748.733,101702.421,49953.688,56.758,49896.930,-1702.421,1,1702.421,1,17,1048576,1,0.000
47,10278570905.309,10278570997.185,10278691930.455,71018.538,121025.146,50006.608,91.876,49914.732,-21025.146,1,21025.146,1,17,1048576,1,0.000
48,10278770905.309,10278771022.764,10278876421.685,55467.401,105516.376,50048.975,117.455,49931.520,-5516.376,1,5516.376,1,17,1048576,1,0.000
49,10278970905.309,10278970994.092,10279079401.831,58487.169,108496.522,50009.353,88.783,49920.570,-8496.522,1,8496.522,1,17,1048576,1,0.000
50,10279170905.309,10279170993.856,10279286178.656,65255.430,115273.347,50017.917,88.547,49929.370,-15273.347,1,15273.347,1,17,1048576,1,0.000
51,10279370905.309,10279371022.540,10279479669.211,58713.158,108763.902,50050.744,117.231,49933.513,-8763.902,1,8763.902,1,17,1048576,1,0.000
52,10279570905.309,10279570999.856,10279690803.207,69856.692,119897.898,50041.206,94.547,49946.659,-19897.898,1,19897.898,1,17,1048576,1,0.000
53,10279770905.309,10279771020.794,10279874725.226,53787.682,103819.917,50032.235,115.485,49916.750,-3819.917,1,3819.917,1,17,1048576,1,0.000
54,10279970905.309,10279971025.658,10280082834.521,61878.513,111929.212,50050.699,120.349,49930.350,-11929.212,1,11929.212,1,17,1048576,1,0.000
55,10280170905.309,10280170994.739,10280282979.706,62062.848,112074.397,50011.549,89.430,49922.119,-12074.397,1,12074.397,1,17,1048576,1,0.000
56,10280370905.309,10280370998.104,10280489660.993,68707.660,118755.684,50048.024,92.795,49955.229,-18755.684,1,18755.684,1,17,1048576,1,0.000
57,10280570905.309,10280570994.460,10280690400.310,69473.223,119495.001,50021.778,89.151,49932.627,-19495.001,1,19495.001,1,17,1048576,1,0.000
58,10280770905.309,10280770993.448,10280891219.130,70308.622,120313.821,50005.199,88.139,49917.060,-20313.821,1,20313.821,1,17,1048576,1,0.000
59,10280970905.309,10280970991.297,10281089714.327,68797.088,118809.018,50011.930,85.988,49925.942,-18809.018,1,18809.018,1,17,1048576,1,0.000
60,10281170905.309,10281170995.823,10281279473.448,58558.709,108568.139,50009.430,90.514,49918.916,-8568.139,1,8568.139,1,17,1048576,1,0.000
61,10281370905.309,10281371025.608,10281487086.231,66136.978,116180.922,50043.944,120.299,49923.645,-16180.922,1,16180.922,1,17,1048576,1,0.000
62,10281570905.309,10281570990.303,10281682079.528,61176.995,111174.219,49997.224,84.994,49912.230,-11174.219,1,11174.219,1,17,1048576,1,0.000
63,10281770905.309,10281770993.811,10281888233.419,67312.585,117328.110,50015.525,88.502,49927.023,-17328.110,1,17328.110,1,17,1048576,1,0.000
64,10281970905.309,10281971031.931,10282088682.445,67735.010,117777.136,50042.126,126.622,49915.504,-17777.136,1,17777.136,1,17,1048576,1,0.000
65,10282170905.309,10282170993.616,10282291043.718,70126.802,120138.409,50011.607,88.307,49923.300,-20138.409,1,20138.409,1,17,1048576,1,0.000
66,10282370905.309,10282371010.796,10282489782.345,68843.565,118877.036,50033.471,105.487,49927.984,-18877.036,1,18877.036,1,17,1048576,1,0.000
