# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15783342838.524,15783342937.334,15783410948.518,68010.017,68109.994,99.977,98.810,1.167,31890.006,0,0.000,0,38,1048576,0,0.000
1,15783481725.511,15783481797.295,15783549645.622,67847.396,67920.111,72.715,71.784,0.931,32079.889,0,0.000,0,38,1048576,0,0.000
2,15783600541.371,15783600619.033,15783668301.114,67681.176,67759.743,78.567,77.662,0.905,32240.257,0,0.000,0,38,1048576,0,0.000
3,15783655216.684,15783668370.396,15783743477.261,69557.020,88260.577,18703.557,13153.712,5549.845,11739.423,0,0.000,1,38,1048576,0,0.000
4,15783717501.836,15783743549.602,15783829847.933,80739.650,112346.097,31606.447,26047.766,5558.681,-12346.097,1,12346.097,1,38,1048576,0,0.000
5,15783781067.517,15783829937.410,15783922344.455,85858.684,141276.938,55418.254,48869.893,6548.361,-41276.938,1,41276.938,1,38,1048576,0,0.000
6,15783846148.792,15783922414.612,15783993320.507,70905.555,147171.715,76266.160,76265.820,0.340,-47171.715,1,47171.715,0,38,1048576,0,0.000
7,15783994102.925,15783994142.107,15784067530.015,67833.242,73427.090,5593.848,39.182,5554.666,26572.910,0,0.000,1,38,1048576,0,0.000
8,15784060361.965,15784067599.572,15784140825.593,67679.617,80463.628,12784.011,7237.607,5546.404,19536.372,0,0.000,1,38,1048576,0,0.000
9,15784134308.285,15784140896.306,15784214120.051,67678.784,79811.766,12132.982,6588.021,5544.961,20188.234,0,0.000,1,38,1048576,0,0.000
10,15784229879.513,15784229940.676,15784297672.355,67730.696,67792.842,62.146,61.163,0.983,32207.158,0,0.000,0,38,1048576,0,0.000
11,15784306755.431,15784306802.795,15784374401.333,67597.928,67645.902,47.974,47.364,0.610,32354.098,0,0.000,0,38,1048576,0,0.000
12,15784418213.675,15784418303.906,15784486022.734,67717.599,67809.059,91.460,90.231,1.229,32190.941,0,0.000,0,38,1048576,0,0.000
13,15784491094.760,15784491133.761,15784558862.573,67728.364,67767.813,39.449,39.001,0.448,32232.187,0,0.000,0,38,1048576,0,0.000
14,15784618080.016,15784618143.923,15784685997.022,67851.858,67917.006,65.148,63.907,1.241,32082.994,0,0.000,0,38,1048576,0,0.000
15,15784751322.282,15784751391.202,15784827308.169,75915.782,75985.887,70.105,68.920,1.185,24014.113,0,0.000,0,38,1048576,0,0.000
16,15784819035.697,15784827385.444,15784900635.922,67920.207,81600.225,13680.018,8349.747,5330.271,18399.775,0,0.000,1,38,1048576,0,0.000
17,15784963321.027,15784963391.532,15785032304.257,68911.665,68983.230,71.565,70.505,1.060,31016.770,0,0.000,0,38,1048576,0,0.000
18,15785090523.040,15785090584.905,15785158486.256,67900.028,67963.216,63.188,61.865,1.323,32036.784,0,0.000,0,38,1048576,0,0.000
19,15785214971.972,15785215064.700,15785282927.503,67861.331,67955.531,94.200,92.728,1.472,32044.469,0,0.000,0,38,1048576,0,0.000
20,15785294662.801,15785294707.477,15785362426.239,67717.738,67763.438,45.700,44.676,1.024,32236.562,0,0.000,0,38,1048576,0,0.000
21,15785416949.320,15785417030.635,15785484959.709,67928.168,68010.389,82.221,81.315,0.906,31989.611,0,0.000,0,38,1048576,0,0.000
22,15785545423.015,15785545497.178,15785613316.461,67818.037,67893.446,75.409,74.163,1.246,32106.554,0,0.000,0,38,1048576,0,0.000
23,15785681052.024,15785681113.371,15785748975.252,67861.479,67923.228,61.749,61.347,0.402,32076.772,0,0.000,0,38,1048576,0,0.000
24,15785803175.200,15785803227.248,15785870970.280,67742.516,67795.080,52.564,52.048,0.516,32204.920,0,0.000,0,38,1048576,0,0.000
25,15785933784.008,15785933852.034,15786007441.335,73588.536,73657.327,68.791,68.026,0.765,26342.673,0,0.000,0,38,1048576,0,0.000
26,15786014791.697,15786014837.932,15786082931.180,68092.825,68139.483,46.658,46.235,0.423,31860.517,0,0.000,0,38,1048576,0,0.000
27,15786116065.522,15786116122.789,15786183864.202,67740.828,67798.680,57.852,57.267,0.585,32201.320,0,0.000,0,38,1048576,0,0.000
28,15786191153.792,15786191199.983,15786264211.498,73011.207,73057.706,46.499,46.191,0.308,26942.294,0,0.000,0,38,1048576,0,0.000
29,15786251022.965,15786264321.839,15786337679.591,68196.441,86656.626,18460.185,13298.874,5161.311,13343.374,0,0.000,1,38,1048576,0,0.000
30,15786357513.558,15786357585.122,15786426041.674,68455.515,68528.116,72.601,71.564,1.037,31471.884,0,0.000,0,38,1048576,0,0.000
31,15786484428.399,15786484572.063,15786552716.252,68142.259,68287.853,145.594,143.664,1.930,31712.147,0,0.000,0,38,1048576,0,0.000
32,15786567900.616,15786567947.619,15786635754.986,67806.690,67854.370,47.680,47.003,0.677,32145.630,0,0.000,0,38,1048576,0,0.000
33,15786699666.704,15786699720.993,15786767700.929,67978.826,68034.225,55.399,54.289,1.110,31965.775,0,0.000,0,38,1048576,0,0.000
34,15786839657.077,15786839724.330,15786908200.387,68475.420,68543.310,67.890,67.253,0.637,31456.690,0,0.000,0,38,1048576,0,0.000
35,15786976271.625,15786976359.707,15787044285.296,67924.538,68013.671,89.133,88.082,1.051,31986.329,0,0.000,0,38,1048576,0,0.000
36,15787112629.769,15787112702.584,15787180414.605,67711.124,67784.836,73.712,72.815,0.897,32215.164,0,0.000,0,38,1048576,0,0.000
37,15787231262.185,15787231324.171,15787299132.616,67807.635,67870.431,62.796,61.986,0.810,32129.569,0,0.000,0,38,1048576,0,0.000
38,15787282864.985,15787299196.535,15787372339.362,67873.334,89474.377,21601.043,16331.550,5269.493,10525.623,0,0.000,1,38,1048576,0,0.000
39,15787432286.102,15787432347.672,15787500033.267,67684.753,67747.165,62.412,61.570,0.842,32252.835,0,0.000,0,38,1048576,0,0.000
40,15787552468.194,15787552552.240,15787620451.416,67898.259,67983.222,84.963,84.046,0.917,32016.778,0,0.000,0,38,1048576,0,0.000
41,15787660842.150,15787660898.031,15787728645.749,67747.006,67803.599,56.593,55.881,0.712,32196.401,0,0.000,0,38,1048576,0,0.000
42,15787742936.275,15787742987.886,15787810677.049,67688.334,67740.774,52.440,51.611,0.829,32259.226,0,0.000,0,38,1048576,0,0.000
43,15787836830.055,15787836884.957,15787904652.229,67766.779,67822.174,55.395,54.902,0.493,32177.826,0,0.000,0,38,1048576,0,0.000
44,15787888049.589,15787904716.628,15787980721.186,70142.534,92671.597,22529.063,16667.039,5862.024,7328.403,0,0.000,1,38,1048576,0,0.000
45,15787952170.669,15787980795.929,15788054584.220,67951.630,102413.551,34461.921,28625.260,5836.661,-2413.551,1,2413.551,1,38,1048576,0,0.000
46,15788098149.198,15788098219.946,15788166425.933,68205.227,68276.735,71.508,70.748,0.760,31723.265,0,0.000,0,38,1048576,0,0.000
47,15788199020.563,15788199068.377,15788266965.059,67896.413,67944.496,48.083,47.814,0.269,32055.504,0,0.000,0,38,1048576,0,0.000
48,15788297308.828,15788297356.366,15788365174.277,67817.529,67865.449,47.920,47.538,0.382,32134.551,0,0.000,0,38,1048576,0,0.000
49,15788392690.987,15788392761.628,15788460764.404,68001.837,68073.417,71.580,70.641,0.939,31926.583,0,0.000,0,38,1048576,0,0.000
50,15788467672.519,15788467713.539,15788535496.653,67782.634,67824.134,41.500,41.020,0.480,32175.866,0,0.000,0,38,1048576,0,0.000
51,15788566309.912,15788566379.732,15788635051.580,68671.120,68741.668,70.548,69.820,0.728,31258.332,0,0.000,0,38,1048576,0,0.000
52,15788639949.662,15788639986.737,15788707624.911,67637.610,67675.249,37.639,37.075,0.564,32324.751,0,0.000,0,38,1048576,0,0.000
53,15788736632.566,15788736692.443,15788804329.361,67636.207,67696.795,60.588,59.877,0.711,32303.205,0,0.000,0,38,1048576,0,0.000
54,15788828355.977,15788828414.832,15788896209.141,67793.867,67853.164,59.297,58.855,0.442,32146.836,0,0.000,0,38,1048576,0,0.000
