# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2438101108.607,2438101200.765,2438200386.659,53799.570,99278.052,45478.482,92.158,45386.324,721.948,0,0.000,1,17,1048576,0,0.000
1,2438201108.607,2438201169.403,2438236294.184,35123.981,35185.577,61.596,60.796,0.800,64814.423,0,0.000,0,17,1048576,0,0.000
2,2438301108.607,2438301202.351,2438348792.073,47588.380,47683.466,95.086,93.744,1.342,52316.534,0,0.000,0,17,1048576,0,0.000
3,2438401108.607,2438401178.851,2438448060.422,46880.697,46951.815,71.118,70.244,0.874,53048.185,0,0.000,0,17,1048576,0,0.000
4,2438501108.607,2438501208.737,2438549039.951,47829.962,47931.344,101.382,100.130,1.252,52068.656,0,0.000,0,17,1048576,0,0.000
5,2438601108.607,2438601200.584,2438649214.804,48012.889,48106.197,93.308,91.977,1.331,51893.803,0,0.000,0,17,1048576,0,0.000
6,2438701108.607,2438701192.997,2438793607.599,50000.048,92498.992,42498.944,84.390,42414.554,7501.008,0,0.000,1,17,1048576,0,0.000
7,2438801108.607,2438801157.957,2438835911.101,34751.862,34802.494,50.632,49.350,1.282,65197.506,0,0.000,0,17,1048576,0,0.000
8,2438901108.607,2438901208.142,2438948694.511,47484.836,47585.904,101.068,99.535,1.533,52414.096,0,0.000,0,17,1048576,0,0.000
9,2439001108.607,2439001178.703,2439102153.813,55157.007,101045.206,45888.199,70.096,45818.103,-1045.206,1,1045.206,1,17,1048576,1,0.000
10,2439201108.607,2439201205.248,2439247713.258,46506.689,46604.651,97.962,96.641,1.321,53395.349,0,0.000,0,17,1048576,0,0.000
11,2439301108.607,2439301195.752,2439350192.262,48995.351,49083.655,88.304,87.145,1.159,50916.345,0,0.000,0,17,1048576,0,0.000
12,2439401108.607,2439401194.086,2439501518.677,53952.608,100410.070,46457.462,85.479,46371.983,-410.070,1,410.070,1,17,1048576,1,0.000
13,2439601108.607,2439601225.708,2439648732.173,47504.736,47623.566,118.830,117.101,1.729,52376.434,0,0.000,0,17,1048576,0,0.000
14,2439701108.607,2439701207.470,2439749212.144,48003.347,48103.537,100.190,98.863,1.327,51896.463,0,0.000,0,17,1048576,0,0.000
15,2439801108.607,2439801206.147,2439849045.979,47838.424,47937.372,98.948,97.540,1.408,52062.628,0,0.000,0,17,1048576,0,0.000
16,2439901108.607,2439901172.884,2439949298.323,48124.394,48189.716,65.322,64.277,1.045,51810.284,0,0.000,0,17,1048576,0,0.000
17,2440001108.607,2440001175.287,2440049591.712,48415.290,48483.105,67.815,66.680,1.135,51516.895,0,0.000,0,17,1048576,0,0.000
18,2440101108.607,2440101176.367,2440149190.516,48013.052,48081.909,68.857,67.760,1.097,51918.091,0,0.000,0,17,1048576,0,0.000
19,2440201108.607,2440201196.171,2440250078.872,48881.741,48970.265,88.524,87.564,0.960,51029.735,0,0.000,0,17,1048576,0,0.000
20,2440301108.607,2440301165.859,2440349855.073,48688.044,48746.466,58.422,57.252,1.170,51253.534,0,0.000,0,17,1048576,0,0.000
21,2440401108.607,2440401191.440,2440449587.929,48395.264,48479.322,84.058,82.833,1.225,51520.678,0,0.000,0,17,1048576,0,0.000
22,2440501108.607,2440501209.075,2440548307.977,47097.137,47199.370,102.233,100.468,1.765,52800.630,0,0.000,0,17,1048576,0,0.000
