# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5776944809.994,5776944830.040,5776945566.639,735.317,756.645,21.328,20.046,1.282,9243.355,0,0.000,0,18,48,0
1,5776954809.994,5776954834.066,5776955565.015,730.185,755.021,24.836,24.072,0.764,9244.979,0,0.000,0,18,48,0
2,5776964809.994,5776964826.813,5776965570.066,742.524,760.072,17.548,16.819,0.729,9239.928,0,0.000,0,18,48,0
3,5776974809.994,5776974827.560,5776975559.593,731.572,749.599,18.027,17.566,0.461,9250.401,0,0.000,0,18,48,0
4,5776984809.994,5776984829.045,5776985561.306,731.476,751.312,19.836,19.051,0.785,9248.688,0,0.000,0,18,48,0
5,5776994809.994,5776994829.868,5776995562.612,732.086,752.618,20.532,19.874,0.658,9247.382,0,0.000,0,18,48,0
6,5777004809.994,5777004829.536,5777005577.492,747.122,767.498,20.376,19.542,0.834,9232.502,0,0.000,0,18,48,0
7,5777014809.994,5777014828.797,5777015560.219,730.940,750.225,19.285,18.803,0.482,9249.775,0,0.000,0,18,48,0
8,5777024809.994,5777024828.408,5777025560.462,731.326,750.468,19.142,18.414,0.728,9249.532,0,0.000,0,18,48,0
9,5777034809.994,5777034829.890,5777035573.371,742.683,763.377,20.694,19.896,0.798,9236.623,0,0.000,0,18,48,0
10,5777044809.994,5777044826.851,5777045558.353,730.685,748.359,17.674,16.857,0.817,9251.641,0,0.000,0,18,48,0
11,5777054809.994,5777054826.783,5777055557.499,730.249,747.505,17.256,16.789,0.467,9252.495,0,0.000,0,18,48,0
12,5777064809.994,5777064826.670,5777065568.741,741.408,758.747,17.339,16.676,0.663,9241.253,0,0.000,0,18,48,0
13,5777074809.994,5777074827.534,5777075528.002,699.987,718.008,18.021,17.540,0.481,9281.992,0,0.000,0,18,48,0
14,5777084809.994,5777084827.510,5777085564.709,736.609,754.715,18.106,17.516,0.590,9245.285,0,0.000,0,18,48,0
15,5777094809.994,5777094829.430,5777095573.651,743.588,763.657,20.069,19.436,0.633,9236.343,0,0.000,0,18,48,0
16,5777104809.994,5777104829.876,5777105563.049,732.532,753.055,20.523,19.882,0.641,9246.945,0,0.000,0,18,48,0
17,5777114809.994,5777114827.200,5777115558.221,730.467,748.227,17.760,17.206,0.554,9251.773,0,0.000,0,18,48,0
18,5777124809.994,5777124826.218,5777125534.635,707.684,724.641,16.957,16.224,0.733,9275.359,0,0.000,0,18,48,0
19,5777134809.994,5777134828.191,5777135560.059,730.935,750.065,19.130,18.197,0.933,9249.935,0,0.000,0,18,48,0
20,5777144809.994,5777144827.064,5777145558.748,731.027,748.754,17.727,17.070,0.657,9251.246,0,0.000,0,18,48,0
21,5777154809.994,5777154827.728,5777155572.510,744.194,762.516,18.322,17.734,0.588,9237.484,0,0.000,0,18,48,0
22,5777164809.994,5777164827.630,5777165564.590,736.292,754.596,18.304,17.636,0.668,9245.404,0,0.000,0,18,48,0
23,5777174809.994,5777174828.401,5777175536.115,706.997,726.121,19.124,18.407,0.717,9273.879,0,0.000,0,18,48,0
24,5777184809.994,5777184827.347,5777185573.979,745.986,763.985,17.999,17.353,0.646,9236.015,0,0.000,0,18,48,0
25,5777194809.994,5777194829.560,5777195569.128,738.846,759.134,20.288,19.566,0.722,9240.866,0,0.000,0,18,48,0
26,5777204809.994,5777204829.004,5777205569.584,739.901,759.590,19.689,19.010,0.679,9240.410,0,0.000,0,18,48,0
27,5777214809.994,5777214827.519,5777215573.644,745.571,763.650,18.079,17.525,0.554,9236.350,0,0.000,0,18,48,0
28,5777224809.994,5777224826.916,5777225557.880,730.297,747.886,17.589,16.922,0.667,9252.114,0,0.000,0,18,48,0
29,5777234809.994,5777234826.438,5777235557.801,730.616,747.807,17.191,16.444,0.747,9252.193,0,0.000,0,18,48,0
30,5777244809.994,5777244825.642,5777245564.421,738.114,754.427,16.313,15.648,0.665,9245.573,0,0.000,0,18,48,0
31,5777254809.994,5777254827.471,5777255558.196,730.178,748.202,18.024,17.477,0.547,9251.798,0,0.000,0,18,48,0
32,5777264809.994,5777264828.612,5777265575.405,745.918,765.411,19.493,18.618,0.875,9234.589,0,0.000,0,18,48,0
33,5777274809.994,5777274832.116,5777275571.975,739.231,761.981,22.750,22.122,0.628,9238.019,0,0.000,0,18,48,0
34,5777284809.994,5777284827.758,5777285560.297,731.873,750.303,18.430,17.764,0.666,9249.697,0,0.000,0,18,48,0
35,5777294809.994,5777294827.003,5777295569.412,741.525,759.418,17.893,17.009,0.884,9240.582,0,0.000,0,18,48,0
36,5777304809.994,5777304827.909,5777305559.701,731.128,749.707,18.579,17.915,0.664,9250.293,0,0.000,0,18,48,0
37,5777314809.994,5777314827.189,5777315564.292,736.441,754.298,17.857,17.195,0.662,9245.702,0,0.000,0,18,48,0
38,5777324809.994,5777324827.062,5777325570.740,742.948,760.746,17.798,17.068,0.730,9239.254,0,0.000,0,18,48,0
39,5777334809.994,5777334827.321,5777335534.643,706.656,724.649,17.993,17.327,0.666,9275.351,0,0.000,0,18,48,0
40,5777344809.994,5777344825.580,5777345565.518,739.270,755.524,16.254,15.586,0.668,9244.476,0,0.000,0,18,48,0
41,5777354809.994,5777354827.125,5777355563.400,735.668,753.406,17.738,17.131,0.607,9246.594,0,0.000,0,18,48,0
42,5777364809.994,5777364826.522,5777365557.841,730.595,747.847,17.252,16.528,0.724,9252.153,0,0.000,0,18,48,0
43,5777374809.994,5777374826.416,5777375533.901,706.904,723.907,17.003,16.422,0.581,9276.093,0,0.000,0,18,48,0
44,5777384809.994,5777384827.199,5777385567.917,740.017,757.923,17.906,17.205,0.701,9242.077,0,0.000,0,18,48,0
45,5777394809.994,5777394825.848,5777395557.334,730.948,747.340,16.392,15.854,0.538,9252.660,0,0.000,0,18,48,0
46,5777404809.994,5777404826.875,5777405558.277,730.575,748.283,17.708,16.881,0.827,9251.717,0,0.000,0,18,48,0
47,5777414809.994,5777414827.925,5777415551.097,722.442,741.103,18.661,17.931,0.730,9258.897,0,0.000,0,18,48,0
48,5777424809.994,5777424825.914,5777425567.122,740.725,757.128,16.403,15.920,0.483,9242.872,0,0.000,0,18,48,0
49,5777434809.994,5777434827.387,5777435565.981,737.727,755.987,18.260,17.393,0.867,9244.013,0,0.000,0,18,48,0
50,5777444809.994,5777444828.112,5777445556.739,728.017,746.745,18.728,18.118,0.610,9253.255,0,0.000,0,18,48,0
51,5777454809.994,5777454826.686,5777455543.465,716.042,733.471,17.429,16.692,0.737,9266.529,0,0.000,0,18,48,0
52,5777464809.994,5777464827.002,5777465546.714,718.965,736.720,17.755,17.008,0.747,9263.280,0,0.000,0,18,48,0
53,5777474809.994,5777474829.142,5777475562.274,732.552,752.280,19.728,19.148,0.580,9247.720,0,0.000,0,18,48,0
54,5777484809.994,5777484826.144,5777485557.616,730.833,747.622,16.789,16.150,0.639,9252.378,0,0.000,0,18,48,0
55,5777494809.994,5777494826.190,5777495575.279,748.337,765.285,16.948,16.196,0.752,9234.715,0,0.000,0,18,48,0
56,5777504809.994,5777504828.182,5777505560.618,731.346,750.624,19.278,18.188,1.090,9249.376,0,0.000,0,18,48,0
57,5777514809.994,5777514827.240,5777515562.841,734.984,752.847,17.863,17.246,0.617,9247.153,0,0.000,0,18,48,0
58,5777524809.994,5777524827.912,5777525563.826,735.115,753.832,18.717,17.918,0.799,9246.168,0,0.000,0,18,48,0
59,5777534809.994,5777534828.881,5777535560.281,730.711,750.287,19.576,18.887,0.689,9249.713,0,0.000,0,18,48,0
60,5777544809.994,5777544827.080,5777545568.722,740.997,758.728,17.731,17.086,0.645,9241.272,0,0.000,0,18,48,0
61,5777554809.994,5777554829.275,5777555569.901,739.942,759.907,19.965,19.281,0.684,9240.093,0,0.000,0,18,48,0
62,5777564809.994,5777564828.843,5777565577.578,747.894,767.584,19.690,18.849,0.841,9232.416,0,0.000,0,18,48,0
63,5777574809.994,5777574826.781,5777575565.731,738.340,755.737,17.397,16.787,0.610,9244.263,0,0.000,0,18,48,0
64,5777584809.994,5777584827.948,5777585559.896,731.107,749.902,18.795,17.954,0.841,9250.098,0,0.000,0,18,48,0
65,5777594809.994,5777594827.573,5777595567.716,739.378,757.722,18.344,17.579,0.765,9242.278,0,0.000,0,18,48,0
66,5777604809.994,5777604827.234,5777605565.841,737.993,755.847,17.854,17.240,0.614,9244.153,0,0.000,0,18,48,0
67,5777614809.994,5777614828.598,5777615559.587,730.441,749.593,19.152,18.604,0.548,9250.407,0,0.000,0,18,48,0
68,5777624809.994,5777624827.798,5777625548.122,719.618,738.128,18.510,17.804,0.706,9261.872,0,0.000,0,18,48,0
69,5777634809.994,5777634826.206,5777635564.073,737.182,754.079,16.897,16.212,0.685,9245.921,0,0.000,0,18,48,0
70,5777644809.994,5777644826.158,5777645563.995,737.165,754.001,16.836,16.164,0.672,9245.999,0,0.000,0,18,48,0
71,5777654809.994,5777654828.849,5777655575.830,746.453,765.836,19.383,18.855,0.528,9234.164,0,0.000,0,18,48,0
72,5777664809.994,5777664828.032,5777665559.879,731.161,749.885,18.724,18.038,0.686,9250.115,0,0.000,0,18,48,0
73,5777674809.994,5777674829.673,5777675560.986,730.439,750.992,20.553,19.679,0.874,9249.008,0,0.000,0,18,48,0
74,5777684809.994,5777684829.359,5777685554.254,724.247,744.260,20.013,19.365,0.648,9255.740,0,0.000,0,18,48,0
75,5777694809.994,5777694828.410,5777695573.988,745.025,763.994,18.969,18.416,0.553,9236.006,0,0.000,0,18,48,0
76,5777704809.994,5777704828.266,5777705570.974,741.802,760.980,19.178,18.272,0.906,9239.020,0,0.000,0,18,48,0
77,5777714809.994,5777714828.494,5777715568.178,739.127,758.184,19.057,18.500,0.557,9241.816,0,0.000,0,18,48,0
78,5777724809.994,5777724826.906,5777725565.515,737.995,755.521,17.526,16.912,0.614,9244.479,0,0.000,0,18,48,0
79,5777734809.994,5777734829.347,5777735566.222,736.096,756.228,20.132,19.353,0.779,9243.772,0,0.000,0,18,48,0
80,5777744809.994,5777744827.543,5777745546.337,717.955,736.343,18.388,17.549,0.839,9263.657,0,0.000,0,18,48,0
81,5777754809.994,5777754827.693,5777755558.215,729.874,748.221,18.347,17.699,0.648,9251.779,0,0.000,0,18,48,0
82,5777764809.994,5777764828.289,5777765570.310,741.467,760.316,18.849,18.295,0.554,9239.684,0,0.000,0,18,48,0
83,5777774809.994,5777774827.912,5777775559.412,730.842,749.418,18.576,17.918,0.658,9250.582,0,0.000,0,18,48,0
84,5777784809.994,5777784833.989,5777785560.212,724.933,750.218,25.285,23.995,1.290,9249.782,0,0.000,0,18,48,0
85,5777794809.994,5777794830.772,5777795573.371,741.840,763.377,21.537,20.778,0.759,9236.623,0,0.000,0,18,48,0
86,5777804809.994,5777804830.800,5777805568.626,737.147,758.632,21.485,20.806,0.679,9241.368,0,0.000,0,18,48,0
87,5777814809.994,5777814826.238,5777815554.507,727.551,744.513,16.962,16.244,0.718,9255.487,0,0.000,0,18,48,0
88,5777824809.994,5777824827.030,5777825574.437,746.748,764.443,17.695,17.036,0.659,9235.557,0,0.000,0,18,48,0
89,5777834809.994,5777834826.714,5777835550.518,723.193,740.524,17.331,16.720,0.611,9259.476,0,0.000,0,18,48,0
90,5777844809.994,5777844827.415,5777845572.892,744.827,762.898,18.071,17.421,0.650,9237.102,0,0.000,0,18,48,0
91,5777854809.994,5777854826.861,5777855582.827,755.281,772.833,17.552,16.867,0.685,9227.167,0,0.000,0,18,48,0
92,5777864809.994,5777864826.186,5777865570.202,743.395,760.208,16.813,16.192,0.621,9239.792,0,0.000,0,18,48,0
93,5777874809.994,5777874828.779,5777875559.635,730.219,749.641,19.422,18.785,0.637,9250.359,0,0.000,0,18,48,0
94,5777884809.994,5777884828.405,5777885566.864,737.838,756.870,19.032,18.411,0.621,9243.130,0,0.000,0,18,48,0
95,5777894809.994,5777894827.174,5777895573.301,745.585,763.307,17.722,17.180,0.542,9236.693,0,0.000,0,18,48,0
96,5777904809.994,5777904827.177,5777905571.652,743.820,761.658,17.838,17.183,0.655,9238.342,0,0.000,0,18,48,0
97,5777914809.994,5777914828.881,5777915562.779,733.245,752.785,19.540,18.887,0.653,9247.215,0,0.000,0,18,48,0
98,5777924809.994,5777924828.162,5777925562.599,733.397,752.605,19.208,18.168,1.040,9247.395,0,0.000,0,18,48,0
99,5777934809.994,5777934827.707,5777935560.720,732.237,750.726,18.489,17.713,0.776,9249.274,0,0.000,0,18,48,0
100,5777944809.994,5777944826.725,5777945558.227,730.915,748.233,17.318,16.731,0.587,9251.767,0,0.000,0,18,48,0
101,5777954809.994,5777954829.201,5777955574.888,745.195,764.894,19.699,19.207,0.492,9235.106,0,0.000,0,18,48,0
102,5777964809.994,5777964827.782,5777965560.295,731.971,750.301,18.330,17.788,0.542,9249.699,0,0.000,0,18,48,0
103,5777974809.994,5777974828.178,5777975559.290,730.525,749.296,18.771,18.184,0.587,9250.704,0,0.000,0,18,48,0
104,5777984809.994,5777984829.848,5777985561.630,730.884,751.636,20.752,19.854,0.898,9248.364,0,0.000,0,18,48,0
105,5777994809.994,5777994828.109,5777995563.421,734.834,753.427,18.593,18.115,0.478,9246.573,0,0.000,0,18,48,0
106,5778004809.994,5778004827.960,5778005571.544,743.037,761.550,18.513,17.966,0.547,9238.450,0,0.000,0,18,48,0
107,5778014809.994,5778014829.263,5778015582.473,752.562,772.479,19.917,19.269,0.648,9227.521,0,0.000,0,18,48,0
108,5778024809.994,5778024827.672,5778025547.484,719.238,737.490,18.252,17.678,0.574,9262.510,0,0.000,0,18,48,0
109,5778034809.994,5778034829.938,5778035537.905,707.182,727.911,20.729,19.944,0.785,9272.089,0,0.000,0,18,48,0
110,5778044809.994,5778044828.800,5778045566.930,737.313,756.936,19.623,18.806,0.817,9243.064,0,0.000,0,18,48,0
111,5778054809.994,5778054827.992,5778055559.290,730.754,749.296,18.542,17.998,0.544,9250.704,0,0.000,0,18,48,0
112,5778064809.994,5778064828.961,5778065553.998,724.424,744.004,19.580,18.967,0.613,9255.996,0,0.000,0,18,48,0
113,5778074809.994,5778074828.327,5778075560.816,731.706,750.822,19.116,18.333,0.783,9249.178,0,0.000,0,18,48,0
114,5778084809.994,5778084827.649,5778085558.804,730.373,748.810,18.437,17.655,0.782,9251.190,0,0.000,0,18,48,0
115,5778094809.994,5778094827.894,5778095561.637,733.133,751.643,18.510,17.900,0.610,9248.357,0,0.000,0,18,48,0
116,5778104809.994,5778104829.609,5778105537.855,707.602,727.861,20.259,19.615,0.644,9272.139,0,0.000,0,18,48,0
117,5778114809.994,5778114831.995,5778115564.426,731.804,754.432,22.628,22.001,0.627,9245.568,0,0.000,0,18,48,0
118,5778124809.994,5778124828.280,5778125560.114,731.191,750.120,18.929,18.286,0.643,9249.880,0,0.000,0,18,48,0
119,5778134809.994,5778134828.908,5778135560.556,730.827,750.562,19.735,18.914,0.821,9249.438,0,0.000,0,18,48,0
120,5778144809.994,5778144829.177,5778145569.786,739.794,759.792,19.998,19.183,0.815,9240.208,0,0.000,0,18,48,0
121,5778154809.994,5778154829.320,5778155560.450,730.657,750.456,19.799,19.326,0.473,9249.544,0,0.000,0,18,48,0
122,5778164809.994,5778164828.558,5778165543.116,714.067,733.122,19.055,18.564,0.491,9266.878,0,0.000,0,18,48,0
123,5778174809.994,5778174828.904,5778175572.021,742.564,762.027,19.463,18.910,0.553,9237.973,0,0.000,0,18,48,0
124,5778184809.994,5778184828.461,5778185572.536,743.342,762.542,19.200,18.467,0.733,9237.458,0,0.000,0,18,48,0
125,5778194809.994,5778194829.832,5778195556.546,726.154,746.552,20.398,19.838,0.560,9253.448,0,0.000,0,18,48,0
126,5778204809.994,5778204827.915,5778205536.449,707.555,726.455,18.900,17.921,0.979,9273.545,0,0.000,0,18,48,0
127,5778214809.994,5778214828.249,5778215558.923,730.136,748.929,18.793,18.255,0.538,9251.071,0,0.000,0,18,48,0
128,5778224809.994,5778224827.663,5778225559.049,730.831,749.055,18.224,17.669,0.555,9250.945,0,0.000,0,18,48,0
129,5778234809.994,5778234828.107,5778235559.287,730.605,749.293,18.688,18.113,0.575,9250.707,0,0.000,0,18,48,0
130,5778244809.994,5778244828.325,5778245564.067,735.188,754.073,18.885,18.331,0.554,9245.927,0,0.000,0,18,48,0
131,5778254809.994,5778254826.493,5778255557.033,729.999,747.039,17.040,16.499,0.541,9252.961,0,0.000,0,18,48,0
132,5778264809.994,5778264826.563,5778265571.016,743.794,761.022,17.228,16.569,0.659,9238.978,0,0.000,0,18,48,0
133,5778274809.994,5778274829.435,5778275530.637,700.586,720.643,20.057,19.441,0.616,9279.357,0,0.000,0,18,48,0
134,5778284809.994,5778284827.084,5778285556.758,729.040,746.764,17.724,17.090,0.634,9253.236,0,0.000,0,18,48,0
