# probe kind=matmul M=48 K=89 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7712919813.185,7712919836.787,7712923406.257,3567.166,3593.072,25.906,23.602,2.304,6406.928,0,0.000,0,89,48,0
1,7712929813.185,7712929834.084,7712933564.968,3729.897,3751.783,21.886,20.899,0.987,6248.217,0,0.000,0,89,48,0
2,7712939813.185,7712939832.163,7712943560.416,3727.631,3747.231,19.600,18.978,0.622,6252.769,0,0.000,0,89,48,0
3,7712949813.185,7712949832.991,7712953449.364,3615.653,3636.179,20.526,19.806,0.720,6363.821,0,0.000,0,89,48,0
4,7712959813.185,7712959831.393,7712963506.076,3673.961,3692.891,18.930,18.208,0.722,6307.109,0,0.000,0,89,48,0
5,7712969813.185,7712969833.551,7712973424.389,3590.057,3611.204,21.147,20.366,0.781,6388.796,0,0.000,0,89,48,0
6,7712979813.185,7712979831.385,7712983497.633,3665.185,3684.448,19.263,18.200,1.063,6315.552,0,0.000,0,89,48,0
7,7712989813.185,7712989843.199,7712993547.723,3702.741,3734.538,31.797,30.014,1.783,6265.462,0,0.000,0,89,48,0
8,7712999813.185,7712999832.620,7713003467.604,3634.039,3654.419,20.380,19.435,0.945,6345.581,0,0.000,0,89,48,0
9,7713009813.185,7713009832.888,7713013555.629,3721.775,3742.444,20.669,19.703,0.966,6257.556,0,0.000,0,89,48,0
10,7713019813.185,7713019833.079,7713023436.605,3602.769,3623.420,20.651,19.894,0.757,6376.580,0,0.000,0,89,48,0
11,7713029813.185,7713029832.544,7713033515.216,3681.760,3702.031,20.271,19.359,0.912,6297.969,0,0.000,0,89,48,0
12,7713039813.185,7713039834.487,7713043530.340,3694.993,3717.155,22.162,21.302,0.860,6282.845,0,0.000,0,89,48,0
13,7713049813.185,7713049837.173,7713053433.540,3595.456,3620.355,24.899,23.988,0.911,6379.645,0,0.000,0,89,48,0
14,7713059813.185,7713059834.725,7713063495.418,3659.709,3682.233,22.524,21.540,0.984,6317.767,0,0.000,0,89,48,0
15,7713069813.185,7713069833.118,7713073566.502,3732.698,3753.317,20.619,19.933,0.686,6246.683,0,0.000,0,89,48,0
16,7713079813.185,7713079832.057,7713083430.281,3597.212,3617.096,19.884,18.872,1.012,6382.904,0,0.000,0,89,48,0
17,7713089813.185,7713089832.784,7713093484.980,3651.544,3671.795,20.251,19.599,0.652,6328.205,0,0.000,0,89,48,0
18,7713099813.185,7713099832.626,7713103561.213,3727.825,3748.028,20.203,19.441,0.762,6251.972,0,0.000,0,89,48,0
19,7713109813.185,7713109830.924,7713113551.950,3720.322,3738.765,18.443,17.739,0.704,6261.235,0,0.000,0,89,48,0
20,7713119813.185,7713119832.446,7713123542.989,3709.860,3729.804,19.944,19.261,0.683,6270.196,0,0.000,0,89,48,0
21,7713129813.185,7713129832.433,7713133514.322,3680.956,3701.137,20.181,19.248,0.933,6298.863,0,0.000,0,89,48,0
22,7713139813.185,7713139832.264,7713143522.235,3689.230,3709.050,19.820,19.079,0.741,6290.950,0,0.000,0,89,48,0
23,7713149813.185,7713149832.110,7713153484.425,3651.596,3671.240,19.644,18.925,0.719,6328.760,0,0.000,0,89,48,0
24,7713159813.185,7713159831.287,7713163385.740,3553.721,3572.555,18.834,18.102,0.732,6427.445,0,0.000,0,89,48,0
25,7713169813.185,7713169831.450,7713173439.957,3607.947,3626.772,18.825,18.265,0.560,6373.228,0,0.000,0,89,48,0
26,7713179813.185,7713179835.597,7713183545.004,3708.474,3731.819,23.345,22.412,0.933,6268.181,0,0.000,0,89,48,0
27,7713189813.185,7713189832.773,7713193500.220,3666.597,3687.035,20.438,19.588,0.850,6312.965,0,0.000,0,89,48,0
28,7713199813.185,7713199833.212,7713203349.397,3515.360,3536.212,20.852,20.027,0.825,6463.788,0,0.000,0,89,48,0
29,7713209813.185,7713209832.788,7713213504.241,3670.470,3691.056,20.586,19.603,0.983,6308.944,0,0.000,0,89,48,0
30,7713219813.185,7713219830.032,7713223354.807,3524.091,3541.622,17.531,16.847,0.684,6458.378,0,0.000,0,89,48,0
31,7713229813.185,7713229832.206,7713233420.482,3587.305,3607.297,19.992,19.021,0.971,6392.703,0,0.000,0,89,48,0
32,7713239813.185,7713239833.061,7713243447.315,3613.662,3634.130,20.468,19.876,0.592,6365.870,0,0.000,0,89,48,0
33,7713249813.185,7713249832.455,7713253504.831,3671.479,3691.646,20.167,19.270,0.897,6308.354,0,0.000,0,89,48,0
34,7713259813.185,7713259834.003,7713263560.899,3726.248,3747.714,21.466,20.818,0.648,6252.286,0,0.000,0,89,48,0
35,7713269813.185,7713269831.184,7713273539.914,3708.090,3726.729,18.639,17.999,0.640,6273.271,0,0.000,0,89,48,0
36,7713279813.185,7713279832.535,7713283556.716,3723.283,3743.531,20.248,19.350,0.898,6256.469,0,0.000,0,89,48,0
37,7713289813.185,7713289833.908,7713293555.128,3720.330,3741.943,21.613,20.723,0.890,6258.057,0,0.000,0,89,48,0
38,7713299813.185,7713299832.155,7713303343.211,3510.352,3530.026,19.674,18.970,0.704,6469.974,0,0.000,0,89,48,0
39,7713309813.185,7713309833.955,7713313523.669,3688.903,3710.484,21.581,20.770,0.811,6289.516,0,0.000,0,89,48,0
40,7713319813.185,7713319833.588,7713323560.168,3725.750,3746.983,21.233,20.403,0.830,6253.017,0,0.000,0,89,48,0
41,7713329813.185,7713329835.475,7713333556.604,3720.387,3743.419,23.032,22.290,0.742,6256.581,0,0.000,0,89,48,0
42,7713339813.185,7713339832.985,7713343426.537,3592.679,3613.352,20.673,19.800,0.873,6386.648,0,0.000,0,89,48,0
43,7713349813.185,7713349833.832,7713353479.362,3644.726,3666.177,21.451,20.647,0.804,6333.823,0,0.000,0,89,48,0
44,7713359813.185,7713359832.269,7713363514.613,3681.530,3701.428,19.898,19.084,0.814,6298.572,0,0.000,0,89,48,0
45,7713369813.185,7713369833.777,7713373564.385,3729.846,3751.200,21.354,20.592,0.762,6248.800,0,0.000,0,89,48,0
46,7713379813.185,7713379833.986,7713383506.067,3671.342,3692.882,21.540,20.801,0.739,6307.118,0,0.000,0,89,48,0
47,7713389813.185,7713389832.684,7713393528.229,3694.554,3715.044,20.490,19.499,0.991,6284.956,0,0.000,0,89,48,0
48,7713399813.185,7713399831.922,7713403460.787,3628.167,3647.602,19.435,18.737,0.698,6352.398,0,0.000,0,89,48,0
49,7713409813.185,7713409832.029,7713413527.859,3695.066,3714.674,19.608,18.844,0.764,6285.326,0,0.000,0,89,48,0
50,7713419813.185,7713419834.387,7713423544.294,3708.952,3731.109,22.157,21.202,0.955,6268.891,0,0.000,0,89,48,0
51,7713429813.185,7713429834.664,7713433473.674,3638.251,3660.489,22.238,21.479,0.759,6339.511,0,0.000,0,89,48,0
52,7713439813.185,7713439834.617,7713443516.631,3681.089,3703.446,22.357,21.432,0.925,6296.554,0,0.000,0,89,48,0
53,7713449813.185,7713449833.948,7713453514.827,3680.196,3701.642,21.446,20.763,0.683,6298.358,0,0.000,0,89,48,0
54,7713459813.185,7713459831.503,7713463401.361,3569.179,3588.176,18.997,18.318,0.679,6411.824,0,0.000,0,89,48,0
55,7713469813.185,7713469833.458,7713473410.843,3576.555,3597.658,21.103,20.273,0.830,6402.342,0,0.000,0,89,48,0
56,7713479813.185,7713479833.841,7713483445.974,3611.429,3632.789,21.360,20.656,0.704,6367.211,0,0.000,0,89,48,0
57,7713489813.185,7713489836.731,7713493586.741,3749.292,3773.556,24.264,23.546,0.718,6226.444,0,0.000,0,89,48,0
58,7713499813.185,7713499833.983,7713503517.310,3682.496,3704.125,21.629,20.798,0.831,6295.875,0,0.000,0,89,48,0
59,7713509813.185,7713509832.265,7713513539.931,3706.813,3726.746,19.933,19.080,0.853,6273.254,0,0.000,0,89,48,0
60,7713519813.185,7713519832.483,7713523491.451,3657.972,3678.266,20.294,19.298,0.996,6321.734,0,0.000,0,89,48,0
61,7713529813.185,7713529835.895,7713533563.117,3726.450,3749.932,23.482,22.710,0.772,6250.068,0,0.000,0,89,48,0
62,7713539813.185,7713539834.144,7713543474.539,3639.700,3661.354,21.654,20.959,0.695,6338.646,0,0.000,0,89,48,0
63,7713549813.185,7713549835.447,7713553453.820,3617.231,3640.635,23.404,22.262,1.142,6359.365,0,0.000,0,89,48,0
64,7713559813.185,7713559833.154,7713563557.889,3723.643,3744.704,21.061,19.969,1.092,6255.296,0,0.000,0,89,48,0
65,7713569813.185,7713569834.184,7713573526.732,3691.729,3713.547,21.818,20.999,0.819,6286.453,0,0.000,0,89,48,0
66,7713579813.185,7713579832.835,7713583383.351,3549.664,3570.166,20.502,19.650,0.852,6429.834,0,0.000,0,89,48,0
67,7713589813.185,7713589832.626,7713593577.543,3744.188,3764.358,20.170,19.441,0.729,6235.642,0,0.000,0,89,48,0
68,7713599813.185,7713599834.059,7713603559.970,3725.070,3746.785,21.715,20.874,0.841,6253.215,0,0.000,0,89,48,0
69,7713609813.185,7713609836.048,7713613495.860,3659.105,3682.675,23.570,22.863,0.707,6317.325,0,0.000,0,89,48,0
70,7713619813.185,7713619832.921,7713623481.630,3647.959,3668.445,20.486,19.736,0.750,6331.555,0,0.000,0,89,48,0
71,7713629813.185,7713629833.372,7713633464.062,3629.807,3650.877,21.070,20.187,0.883,6349.123,0,0.000,0,89,48,0
72,7713639813.185,7713639832.292,7713643444.884,3611.566,3631.699,20.133,19.107,1.026,6368.301,0,0.000,0,89,48,0
73,7713649813.185,7713649830.442,7713653436.787,3605.818,3623.602,17.784,17.257,0.527,6376.398,0,0.000,0,89,48,0
74,7713659813.185,7713659831.182,7713663380.544,3548.765,3567.359,18.594,17.997,0.597,6432.641,0,0.000,0,89,48,0
75,7713669813.185,7713669831.189,7713673386.661,3554.610,3573.476,18.866,18.004,0.862,6426.524,0,0.000,0,89,48,0
76,7713679813.185,7713679831.618,7713683429.616,3597.335,3616.431,19.096,18.433,0.663,6383.569,0,0.000,0,89,48,0
77,7713689813.185,7713689830.788,7713693427.349,3595.649,3614.164,18.515,17.603,0.912,6385.836,0,0.000,0,89,48,0
78,7713699813.185,7713699830.982,7713703435.314,3603.161,3622.129,18.968,17.797,1.171,6377.871,0,0.000,0,89,48,0
79,7713709813.185,7713709833.025,7713713552.441,3718.713,3739.256,20.543,19.840,0.703,6260.744,0,0.000,0,89,48,0
80,7713719813.185,7713719833.147,7713723493.732,3659.433,3680.547,21.114,19.962,1.152,6319.453,0,0.000,0,89,48,0
81,7713729813.185,7713729832.896,7713733561.428,3727.645,3748.243,20.598,19.711,0.887,6251.757,0,0.000,0,89,48,0
82,7713739813.185,7713739831.909,7713743473.259,3640.558,3660.074,19.516,18.724,0.792,6339.926,0,0.000,0,89,48,0
83,7713749813.185,7713749831.823,7713753425.076,3592.457,3611.891,19.434,18.638,0.796,6388.109,0,0.000,0,89,48,0
84,7713759813.185,7713759832.301,7713763522.841,3689.763,3709.656,19.893,19.116,0.777,6290.344,0,0.000,0,89,48,0
85,7713769813.185,7713769833.516,7713773498.805,3664.649,3685.620,20.971,20.331,0.640,6314.380,0,0.000,0,89,48,0
86,7713779813.185,7713779834.995,7713783432.088,3596.318,3618.903,22.585,21.810,0.775,6381.097,0,0.000,0,89,48,0
87,7713789813.185,7713789832.356,7713793470.706,3637.716,3657.521,19.805,19.171,0.634,6342.479,0,0.000,0,89,48,0
88,7713799813.185,7713799832.328,7713803453.835,3620.721,3640.650,19.929,19.143,0.786,6359.350,0,0.000,0,89,48,0
89,7713809813.185,7713809833.062,7713813448.628,3614.914,3635.443,20.529,19.877,0.652,6364.557,0,0.000,0,89,48,0
90,7713819813.185,7713819831.423,7713823480.991,3648.834,3667.806,18.972,18.238,0.734,6332.194,0,0.000,0,89,48,0
91,7713829813.185,7713829831.227,7713833400.796,3568.848,3587.611,18.763,18.042,0.721,6412.389,0,0.000,0,89,48,0
92,7713839813.185,7713839832.526,7713843413.254,3579.926,3600.069,20.143,19.341,0.802,6399.931,0,0.000,0,89,48,0
93,7713849813.185,7713849834.616,7713853398.521,3563.298,3585.336,22.038,21.431,0.607,6414.664,0,0.000,0,89,48,0
94,7713859813.185,7713859832.744,7713863429.318,3595.800,3616.133,20.333,19.559,0.774,6383.867,0,0.000,0,89,48,0
95,7713869813.185,7713869833.721,7713873521.623,3687.309,3708.438,21.129,20.536,0.593,6291.562,0,0.000,0,89,48,0
96,7713879813.185,7713879833.110,7713883530.201,3696.241,3717.016,20.775,19.925,0.850,6282.984,0,0.000,0,89,48,0
97,7713889813.185,7713889832.385,7713893477.283,3644.025,3664.098,20.073,19.200,0.873,6335.902,0,0.000,0,89,48,0
98,7713899813.185,7713899833.783,7713903408.721,3574.074,3595.536,21.462,20.598,0.864,6404.464,0,0.000,0,89,48,0
99,7713909813.185,7713909832.954,7713913403.988,3570.335,3590.803,20.468,19.769,0.699,6409.197,0,0.000,0,89,48,0
100,7713919813.185,7713919832.636,7713923519.311,3685.841,3706.126,20.285,19.451,0.834,6293.874,0,0.000,0,89,48,0
101,7713929813.185,7713929837.662,7713933536.332,3697.864,3723.147,25.283,24.477,0.806,6276.853,0,0.000,0,89,48,0
102,7713939813.185,7713939832.910,7713943377.002,3543.144,3563.817,20.673,19.725,0.948,6436.183,0,0.000,0,89,48,0
103,7713949813.185,7713949831.765,7713953515.491,3682.853,3702.306,19.453,18.580,0.873,6297.694,0,0.000,0,89,48,0
104,7713959813.185,7713959832.647,7713963660.247,3826.728,3847.062,20.334,19.462,0.872,6152.938,0,0.000,0,89,48,0
105,7713969813.185,7713969831.029,7713973472.371,3640.399,3659.186,18.787,17.844,0.943,6340.814,0,0.000,0,89,48,0
106,7713979813.185,7713979832.758,7713983446.818,3613.437,3633.633,20.196,19.573,0.623,6366.367,0,0.000,0,89,48,0
107,7713989813.185,7713989832.880,7713993487.600,3653.713,3674.415,20.702,19.695,1.007,6325.585,0,0.000,0,89,48,0
108,7713999813.185,7713999832.965,7714003525.851,3692.023,3712.666,20.643,19.780,0.863,6287.334,0,0.000,0,89,48,0
109,7714009813.185,7714009832.621,7714013556.633,3723.387,3743.448,20.061,19.436,0.625,6256.552,0,0.000,0,89,48,0
110,7714019813.185,7714019832.646,7714023480.164,3647.038,3666.979,19.941,19.461,0.480,6333.021,0,0.000,0,89,48,0
111,7714029813.185,7714029831.574,7714033412.707,3580.437,3599.522,19.085,18.389,0.696,6400.478,0,0.000,0,89,48,0
112,7714039813.185,7714039831.609,7714043558.557,3726.231,3745.372,19.141,18.424,0.717,6254.628,0,0.000,0,89,48,0
113,7714049813.185,7714049831.649,7714053366.577,3534.094,3553.392,19.298,18.464,0.834,6446.608,0,0.000,0,89,48,0
114,7714059813.185,7714059831.463,7714063443.677,3611.497,3630.492,18.995,18.278,0.717,6369.508,0,0.000,0,89,48,0
115,7714069813.185,7714069832.754,7714073544.309,3710.916,3731.124,20.208,19.569,0.639,6268.876,0,0.000,0,89,48,0
116,7714079813.185,7714079832.038,7714083431.551,3598.819,3618.366,19.547,18.853,0.694,6381.634,0,0.000,0,89,48,0
117,7714089813.185,7714089832.952,7714093523.283,3689.697,3710.098,20.401,19.767,0.634,6289.902,0,0.000,0,89,48,0
118,7714099813.185,7714099831.496,7714103587.971,3755.559,3774.786,19.227,18.311,0.916,6225.214,0,0.000,0,89,48,0
119,7714109813.185,7714109830.307,7714113462.639,3631.703,3649.454,17.751,17.122,0.629,6350.546,0,0.000,0,89,48,0
120,7714119813.185,7714119831.078,7714123556.635,3724.927,3743.450,18.523,17.893,0.630,6256.550,0,0.000,0,89,48,0
121,7714129813.185,7714129831.632,7714133397.206,3564.773,3584.021,19.248,18.447,0.801,6415.979,0,0.000,0,89,48,0
122,7714139813.185,7714139833.391,7714143551.186,3717.069,3738.001,20.932,20.206,0.726,6261.999,0,0.000,0,89,48,0
123,7714149813.185,7714149831.018,7714153478.362,3646.661,3665.177,18.516,17.833,0.683,6334.823,0,0.000,0,89,48,0
124,7714159813.185,7714159832.205,7714163443.645,3610.834,3630.460,19.626,19.020,0.606,6369.540,0,0.000,0,89,48,0
125,7714169813.185,7714169831.940,7714173431.939,3599.147,3618.754,19.607,18.755,0.852,6381.246,0,0.000,0,89,48,0
126,7714179813.185,7714179832.881,7714183473.278,3639.721,3660.093,20.372,19.696,0.676,6339.907,0,0.000,0,89,48,0
127,7714189813.185,7714189830.721,7714193462.871,3631.446,3649.686,18.240,17.536,0.704,6350.314,0,0.000,0,89,48,0
128,7714199813.185,7714199830.183,7714203381.237,3550.394,3568.052,17.658,16.998,0.660,6431.948,0,0.000,0,89,48,0
129,7714209813.185,7714209830.089,7714213390.042,3559.346,3576.857,17.511,16.904,0.607,6423.143,0,0.000,0,89,48,0
130,7714219813.185,7714219831.627,7714223525.367,3693.073,3712.182,19.109,18.442,0.667,6287.818,0,0.000,0,89,48,0
131,7714229813.185,7714229830.174,7714233388.410,3557.710,3575.225,17.515,16.989,0.526,6424.775,0,0.000,0,89,48,0
132,7714239813.185,7714239831.571,7714243445.909,3613.727,3632.724,18.997,18.386,0.611,6367.276,0,0.000,0,89,48,0
133,7714249813.185,7714249831.329,7714253462.683,3630.557,3649.498,18.941,18.144,0.797,6350.502,0,0.000,0,89,48,0
134,7714259813.185,7714259834.528,7714263499.711,3664.300,3686.526,22.226,21.343,0.883,6313.474,0,0.000,0,89,48,0
135,7714269813.185,7714269832.467,7714273426.616,3593.551,3613.431,19.880,19.282,0.598,6386.569,0,0.000,0,89,48,0
136,7714279813.185,7714279832.331,7714283433.376,3600.433,3620.191,19.758,19.146,0.612,6379.809,0,0.000,0,89,48,0
137,7714289813.185,7714289832.500,7714293369.378,3536.156,3556.193,20.037,19.315,0.722,6443.807,0,0.000,0,89,48,0
138,7714299813.185,7714299831.982,7714303417.482,3584.819,3604.297,19.478,18.797,0.681,6395.703,0,0.000,0,89,48,0
139,7714309813.185,7714309831.953,7714313518.610,3685.880,3705.425,19.545,18.768,0.777,6294.575,0,0.000,0,89,48,0
140,7714319813.185,7714319830.960,7714323547.660,3715.859,3734.475,18.616,17.775,0.841,6265.525,0,0.000,0,89,48,0
141,7714329813.185,7714329831.718,7714333441.071,3608.617,3627.886,19.269,18.533,0.736,6372.114,0,0.000,0,89,48,0
142,7714339813.185,7714339831.039,7714343503.318,3671.631,3690.133,18.502,17.854,0.648,6309.867,0,0.000,0,89,48,0
143,7714349813.185,7714349831.632,7714353502.009,3669.610,3688.824,19.214,18.447,0.767,6311.176,0,0.000,0,89,48,0
144,7714359813.185,7714359831.791,7714363472.784,3640.462,3659.599,19.137,18.606,0.531,6340.401,0,0.000,0,89,48,0
145,7714369813.185,7714369831.823,7714373383.946,3551.457,3570.761,19.304,18.638,0.666,6429.239,0,0.000,0,89,48,0
146,7714379813.185,7714379829.858,7714383425.871,3595.348,3612.686,17.338,16.673,0.665,6387.314,0,0.000,0,89,48,0
147,7714389813.185,7714389831.446,7714393471.940,3639.812,3658.755,18.943,18.261,0.682,6341.245,0,0.000,0,89,48,0
148,7714399813.185,7714399829.166,7714403428.319,3598.715,3615.134,16.419,15.981,0.438,6384.866,0,0.000,0,89,48,0
149,7714409813.185,7714409834.003,7714413433.936,3599.168,3620.751,21.583,20.818,0.765,6379.249,0,0.000,0,89,48,0
150,7714419813.185,7714419830.663,7714423492.291,3660.940,3679.106,18.166,17.478,0.688,6320.894,0,0.000,0,89,48,0
151,7714429813.185,7714429831.318,7714433362.108,3530.155,3548.923,18.768,18.133,0.635,6451.077,0,0.000,0,89,48,0
152,7714439813.185,7714439829.483,7714443426.784,3596.691,3613.599,16.908,16.298,0.610,6386.401,0,0.000,0,89,48,0
153,7714449813.185,7714449830.962,7714453505.187,3673.041,3692.002,18.961,17.777,1.184,6307.998,0,0.000,0,89,48,0
154,7714459813.185,7714459831.124,7714463463.296,3631.313,3650.111,18.798,17.939,0.859,6349.889,0,0.000,0,89,48,0
155,7714469813.185,7714469832.364,7714473544.715,3711.642,3731.530,19.888,19.179,0.709,6268.470,0,0.000,0,89,48,0
156,7714479813.185,7714479833.191,7714483438.003,3604.115,3624.818,20.703,20.006,0.697,6375.182,0,0.000,0,89,48,0
157,7714489813.185,7714489831.424,7714493500.129,3668.025,3686.944,18.919,18.239,0.680,6313.056,0,0.000,0,89,48,0
158,7714499813.185,7714499832.182,7714503513.843,3680.858,3700.658,19.800,18.997,0.803,6299.342,0,0.000,0,89,48,0
159,7714509813.185,7714509832.521,7714513437.264,3604.118,3624.079,19.961,19.336,0.625,6375.921,0,0.000,0,89,48,0
160,7714519813.185,7714519831.656,7714523486.977,3654.467,3673.792,19.325,18.471,0.854,6326.208,0,0.000,0,89,48,0
161,7714529813.185,7714529832.176,7714533471.366,3638.302,3658.181,19.879,18.991,0.888,6341.819,0,0.000,0,89,48,0
162,7714539813.185,7714539833.570,7714543560.256,3725.958,3747.071,21.113,20.385,0.728,6252.929,0,0.000,0,89,48,0
163,7714549813.185,7714549832.270,7714553498.167,3665.268,3684.982,19.714,19.085,0.629,6315.018,0,0.000,0,89,48,0
164,7714559813.185,7714559832.788,7714563369.057,3535.534,3555.872,20.338,19.603,0.735,6444.128,0,0.000,0,89,48,0
165,7714569813.185,7714569830.913,7714573428.721,3597.286,3615.536,18.250,17.728,0.522,6384.464,0,0.000,0,89,48,0
166,7714579813.185,7714579832.166,7714583469.165,3636.317,3655.980,19.663,18.981,0.682,6344.020,0,0.000,0,89,48,0
167,7714589813.185,7714589830.878,7714593446.451,3614.715,3633.266,18.551,17.693,0.858,6366.734,0,0.000,0,89,48,0
168,7714599813.185,7714599832.375,7714603510.424,3677.340,3697.239,19.899,19.190,0.709,6302.761,0,0.000,0,89,48,0
169,7714609813.185,7714609829.663,7714613437.269,3607.014,3624.084,17.070,16.478,0.592,6375.916,0,0.000,0,89,48,0
170,7714619813.185,7714619830.590,7714623439.241,3608.045,3626.056,18.011,17.405,0.606,6373.944,0,0.000,0,89,48,0
