# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32085030090.333,32085030173.291,32085032275.059,2100.363,2184.726,84.363,82.958,1.405,7815.274,0,0.000,0,200,8192,0,0.000
1,32085040090.333,32085040123.455,32085042227.851,2103.668,2137.518,33.850,33.122,0.728,7862.482,0,0.000,0,200,8192,0,0.000
2,32085050090.333,32085050127.976,32085052230.154,2101.393,2139.821,38.428,37.643,0.785,7860.179,0,0.000,0,200,8192,0,0.000
3,32085060090.333,32085060130.418,32085062233.200,2101.911,2142.867,40.956,40.085,0.871,7857.133,0,0.000,0,200,8192,0,0.000
4,32085070090.333,32085070130.036,32085072231.778,2100.720,2141.445,40.725,39.703,1.022,7858.555,0,0.000,0,200,8192,0,0.000
5,32085080090.333,32085080127.427,32085082231.676,2103.237,2141.343,38.106,37.094,1.012,7858.657,0,0.000,0,200,8192,0,0.000
6,32085090090.333,32085090132.432,32085092235.839,2102.590,2145.506,42.916,42.099,0.817,7854.494,0,0.000,0,200,8192,0,0.000
7,32085100090.333,32085100128.431,32085102230.159,2100.680,2139.826,39.146,38.098,1.048,7860.174,0,0.000,0,200,8192,0,0.000
8,32085110090.333,32085110134.877,32085112232.415,2096.808,2142.082,45.274,44.544,0.730,7857.918,0,0.000,0,200,8192,0,0.000
9,32085120090.333,32085120131.620,32085122236.249,2103.508,2145.916,42.408,41.287,1.121,7854.084,0,0.000,0,200,8192,0,0.000
10,32085130090.333,32085130129.696,32085132184.222,2053.464,2093.889,40.425,39.363,1.062,7906.111,0,0.000,0,200,8192,0,0.000
11,32085140090.333,32085140126.792,32085142235.308,2107.924,2144.975,37.051,36.459,0.592,7855.025,0,0.000,0,200,8192,0,0.000
12,32085150090.333,32085150131.854,32085152234.488,2101.626,2144.155,42.529,41.521,1.008,7855.845,0,0.000,0,200,8192,0,0.000
13,32085160090.333,32085160125.148,32085162231.414,2105.533,2141.081,35.548,34.815,0.733,7858.919,0,0.000,0,200,8192,0,0.000
14,32085170090.333,32085170128.394,32085172233.355,2104.141,2143.022,38.881,38.061,0.820,7856.978,0,0.000,0,200,8192,0,0.000
15,32085180090.333,32085180127.394,32085182235.724,2107.364,2145.391,38.027,37.061,0.966,7854.609,0,0.000,0,200,8192,0,0.000
16,32085190090.333,32085190130.752,32085192234.721,2103.177,2144.388,41.211,40.419,0.792,7855.612,0,0.000,0,200,8192,0,0.000
17,32085200090.333,32085200124.900,32085202228.664,2103.135,2138.331,35.196,34.567,0.629,7861.669,0,0.000,0,200,8192,0,0.000
