# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18919384903.925,18919416152.915,18919458331.248,42175.947,73427.323,31251.376,31248.990,2.386,26572.677,0,0.000,0,20,1048576,0,0.000
1,18919484903.925,18919516121.473,18919557877.440,41754.336,72973.515,31219.179,31217.548,1.631,27026.485,0,0.000,0,20,1048576,0,0.000
2,18919584903.925,18919602019.298,18919642888.751,40863.221,57984.826,17121.605,17115.373,6.232,42015.174,0,0.000,1,20,1048576,0,0.000
3,18919684903.925,18919685058.912,18919729616.503,44555.578,44712.578,157.000,154.987,2.013,55287.422,0,0.000,0,20,1048576,0,0.000
4,18919784903.925,18919785038.448,18919826275.196,41234.554,41371.271,136.717,134.523,2.194,58628.729,0,0.000,0,20,1048576,0,0.000
5,18919884903.925,18919885021.221,18919926801.750,41778.342,41897.825,119.483,117.296,2.187,58102.175,0,0.000,0,20,1048576,0,0.000
6,18919984903.925,18919985029.621,18920026565.201,41533.543,41661.276,127.733,125.696,2.037,58338.724,0,0.000,0,20,1048576,0,0.000
7,18920084903.925,18920085027.554,18920126659.977,41629.895,41756.052,126.157,123.629,2.528,58243.948,0,0.000,0,20,1048576,0,0.000
8,18920184903.925,18920185024.694,18920226838.587,41811.686,41934.662,122.976,120.769,2.207,58065.338,0,0.000,0,20,1048576,0,0.000
9,18920284903.925,18920285054.923,18920327688.210,42630.383,42784.285,153.902,150.998,2.904,57215.715,0,0.000,0,20,1048576,0,0.000
10,18920384903.925,18920385057.911,18920426870.927,41810.448,41967.002,156.554,153.986,2.568,58032.998,0,0.000,0,20,1048576,0,0.000
11,18920484903.925,18920485049.753,18920526836.273,41784.532,41932.348,147.816,145.828,1.988,58067.652,0,0.000,0,20,1048576,0,0.000
12,18920584903.925,18920585045.550,18920626914.057,41866.160,42010.132,143.972,141.625,2.347,57989.868,0,0.000,0,20,1048576,0,0.000
13,18920684903.925,18920685057.092,18920726823.532,41764.207,41919.607,155.400,153.167,2.233,58080.393,0,0.000,0,20,1048576,0,0.000
14,18920784903.925,18920785048.025,18920826887.653,41837.116,41983.728,146.612,144.100,2.512,58016.272,0,0.000,0,20,1048576,0,0.000
15,18920884903.925,18920885043.357,18920929374.720,44328.619,44470.795,142.176,139.432,2.744,55529.205,0,0.000,0,20,1048576,0,0.000
16,18920984903.925,18920985048.479,18921026875.892,41825.083,41971.967,146.884,144.554,2.330,58028.033,0,0.000,0,20,1048576,0,0.000
17,18921084903.925,18921085033.427,18921126815.784,41780.004,41911.859,131.855,129.502,2.353,58088.141,0,0.000,0,20,1048576,0,0.000
18,18921184903.925,18921185037.291,18921226616.924,41577.829,41712.999,135.170,133.366,1.804,58287.001,0,0.000,0,20,1048576,0,0.000
19,18921284903.925,18921285035.526,18921326190.834,41153.243,41286.909,133.666,131.601,2.065,58713.091,0,0.000,0,20,1048576,0,0.000
