# matmul M=48 K=103 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17821243953.608,17821243978.187,17821248098.807,4118.295,4145.199,26.904,24.579,2.325,5854.801,0,0.000,0,103,48,0
1,17821253953.608,17821253972.466,17821258114.203,4141.039,4160.595,19.556,18.858,0.698,5839.405,0,0.000,0,103,48,0
2,17821263953.608,17821263971.793,17821268285.187,4312.735,4331.579,18.844,18.185,0.659,5668.421,0,0.000,0,103,48,0
3,17821273953.608,17821273976.798,17821278294.948,4317.557,4341.340,23.783,23.190,0.593,5658.660,0,0.000,0,103,48,0
4,17821283953.608,17821283972.746,17821288117.859,4144.499,4164.251,19.752,19.138,0.614,5835.749,0,0.000,0,103,48,0
5,17821293953.608,17821293971.735,17821298148.920,4176.503,4195.312,18.809,18.127,0.682,5804.688,0,0.000,0,103,48,0
6,17821303953.608,17821303971.217,17821308161.817,4190.006,4208.209,18.203,17.609,0.594,5791.791,0,0.000,0,103,48,0
7,17821313953.608,17821313972.125,17821318135.360,4162.695,4181.752,19.057,18.517,0.540,5818.248,0,0.000,0,103,48,0
8,17821323953.608,17821323972.280,17821328149.485,4176.499,4195.877,19.378,18.672,0.706,5804.123,0,0.000,0,103,48,0
9,17821333953.608,17821333971.617,17821338106.615,4134.359,4153.007,18.648,18.009,0.639,5846.993,0,0.000,0,103,48,0
10,17821343953.608,17821343971.866,17821348278.782,4306.187,4325.174,18.987,18.258,0.729,5674.826,0,0.000,0,103,48,0
11,17821353953.608,17821353973.040,17821358218.290,4244.610,4264.682,20.072,19.432,0.640,5735.318,0,0.000,0,103,48,0
12,17821363953.608,17821363972.452,17821368287.739,4314.210,4334.131,19.921,18.844,1.077,5665.869,0,0.000,0,103,48,0
13,17821373953.608,17821373971.456,17821378291.834,4319.766,4338.226,18.460,17.848,0.612,5661.774,0,0.000,0,103,48,0
14,17821383953.608,17821383972.171,17821388209.524,4236.385,4255.916,19.531,18.563,0.968,5744.084,0,0.000,0,103,48,0
