# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=132 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4983555746.340,4983555847.991,4983557204.094,1354.418,1457.754,103.336,101.651,1.685,8542.246,0,0.000,0,132,8192,0,0.000
1,4983565746.340,4983565776.185,4983567176.205,1399.657,1429.865,30.208,29.845,0.363,8570.135,0,0.000,0,132,8192,0,0.000
2,4983575746.340,4983575774.589,4983577187.601,1412.554,1441.261,28.707,28.249,0.458,8558.739,0,0.000,0,132,8192,0,0.000
3,4983585746.340,4983585771.230,4983587134.316,1362.714,1387.976,25.262,24.890,0.372,8612.024,0,0.000,0,132,8192,0,0.000
4,4983595746.340,4983595773.031,4983597138.505,1364.905,1392.165,27.260,26.691,0.569,8607.835,0,0.000,0,132,8192,0,0.000
5,4983605746.340,4983605770.051,4983607123.397,1352.994,1377.057,24.063,23.711,0.352,8622.943,0,0.000,0,132,8192,0,0.000
6,4983615746.340,4983615770.142,4983617132.043,1361.351,1385.703,24.352,23.802,0.550,8614.297,0,0.000,0,132,8192,0,0.000
7,4983625746.340,4983625768.601,4983627121.062,1352.115,1374.722,22.607,22.261,0.346,8625.278,0,0.000,0,132,8192,0,0.000
8,4983635746.340,4983635774.601,4983637131.146,1356.173,1384.806,28.633,28.261,0.372,8615.194,0,0.000,0,132,8192,0,0.000
9,4983645746.340,4983645772.302,4983647167.001,1394.074,1420.661,26.587,25.962,0.625,8579.339,0,0.000,0,132,8192,0,0.000
10,4983655746.340,4983655782.778,4983657150.117,1366.612,1403.777,37.165,36.438,0.727,8596.223,0,0.000,0,132,8192,0,0.000
11,4983665746.340,4983665775.673,4983667140.361,1363.942,1394.021,30.079,29.333,0.746,8605.979,0,0.000,0,132,8192,0,0.000
12,4983675746.340,4983675771.142,4983677126.727,1355.145,1380.387,25.242,24.802,0.440,8619.613,0,0.000,0,132,8192,0,0.000
13,4983685746.340,4983685769.603,4983687125.954,1355.920,1379.614,23.694,23.263,0.431,8620.386,0,0.000,0,132,8192,0,0.000
14,4983695746.340,4983695775.698,4983697181.871,1405.547,1435.531,29.984,29.358,0.626,8564.469,0,0.000,0,132,8192,0,0.000
15,4983705746.340,4983705773.016,4983707191.225,1417.450,1444.885,27.435,26.676,0.759,8555.115,0,0.000,0,132,8192,0,0.000
16,4983715746.340,4983715768.256,4983717128.155,1359.215,1381.815,22.600,21.916,0.684,8618.185,0,0.000,0,132,8192,0,0.000
17,4983725746.340,4983725776.368,4983727130.690,1353.906,1384.350,30.444,30.028,0.416,8615.650,0,0.000,0,132,8192,0,0.000
18,4983735746.340,4983735773.038,4983737171.085,1397.471,1424.745,27.274,26.698,0.576,8575.255,0,0.000,0,132,8192,0,0.000
19,4983745746.340,4983745770.365,4983747137.205,1366.315,1390.865,24.550,24.025,0.525,8609.135,0,0.000,0,132,8192,0,0.000
20,4983755746.340,4983755773.242,4983757174.999,1401.013,1428.659,27.646,26.902,0.744,8571.341,0,0.000,0,132,8192,0,0.000
21,4983765746.340,4983765771.913,4983767150.056,1377.769,1403.716,25.947,25.573,0.374,8596.284,0,0.000,0,132,8192,0,0.000
22,4983775746.340,4983775771.999,4983777134.801,1362.236,1388.461,26.225,25.659,0.566,8611.539,0,0.000,0,132,8192,0,0.000
23,4983785746.340,4983785775.327,4983787160.175,1384.318,1413.835,29.517,28.987,0.530,8586.165,0,0.000,0,132,8192,0,0.000
24,4983795746.340,4983795769.397,4983797131.752,1361.956,1385.412,23.456,23.057,0.399,8614.588,0,0.000,0,132,8192,0,0.000
25,4983805746.340,4983805775.119,4983807189.792,1414.216,1443.452,29.236,28.779,0.457,8556.548,0,0.000,0,132,8192,0,0.000
26,4983815746.340,4983815771.179,4983817160.312,1388.642,1413.972,25.330,24.839,0.491,8586.028,0,0.000,0,132,8192,0,0.000
27,4983825746.340,4983825769.428,4983827169.761,1399.968,1423.421,23.453,23.088,0.365,8576.579,0,0.000,0,132,8192,0,0.000
28,4983835746.340,4983835784.558,4983837151.230,1366.136,1404.890,38.754,38.218,0.536,8595.110,0,0.000,0,132,8192,0,0.000
29,4983845746.340,4983845770.510,4983847021.113,1250.242,1274.773,24.531,24.170,0.361,8725.227,0,0.000,0,132,8192,0,0.000
30,4983855746.340,4983855776.617,4983857131.863,1354.519,1385.523,31.004,30.277,0.727,8614.477,0,0.000,0,132,8192,0,0.000
31,4983865746.340,4983865774.319,4983867134.149,1359.199,1387.809,28.610,27.979,0.631,8612.191,0,0.000,0,132,8192,0,0.000
32,4983875746.340,4983875774.110,4983877159.477,1384.672,1413.137,28.465,27.770,0.695,8586.863,0,0.000,0,132,8192,0,0.000
33,4983885746.340,4983885769.607,4983887133.689,1363.512,1387.349,23.837,23.267,0.570,8612.651,0,0.000,0,132,8192,0,0.000
34,4983895746.340,4983895770.158,4983897133.819,1363.242,1387.479,24.237,23.818,0.419,8612.521,0,0.000,0,132,8192,0,0.000
35,4983905746.340,4983905768.751,4983907121.756,1352.350,1375.416,23.066,22.411,0.655,8624.584,0,0.000,0,132,8192,0,0.000
36,4983915746.340,4983915772.185,4983917160.636,1388.002,1414.296,26.294,25.845,0.449,8585.704,0,0.000,0,132,8192,0,0.000
37,4983925746.340,4983925771.963,4983927137.782,1365.193,1391.442,26.249,25.623,0.626,8608.558,0,0.000,0,132,8192,0,0.000
38,4983935746.340,4983935773.196,4983937128.550,1354.893,1382.210,27.317,26.856,0.461,8617.790,0,0.000,0,132,8192,0,0.000
39,4983945746.340,4983945770.347,4983947134.399,1363.605,1388.059,24.454,24.007,0.447,8611.941,0,0.000,0,132,8192,0,0.000
40,4983955746.340,4983955770.743,4983957127.340,1356.033,1381.000,24.967,24.403,0.564,8619.000,0,0.000,0,132,8192,0,0.000
41,4983965746.340,4983965771.825,4983967173.500,1401.204,1427.160,25.956,25.485,0.471,8572.840,0,0.000,0,132,8192,0,0.000
42,4983975746.340,4983975768.346,4983977136.665,1367.885,1390.325,22.440,22.006,0.434,8609.675,0,0.000,0,132,8192,0,0.000
43,4983985746.340,4983985773.503,4983987169.266,1395.122,1422.926,27.804,27.163,0.641,8577.074,0,0.000,0,132,8192,0,0.000
44,4983995746.340,4983995774.037,4983997128.355,1353.772,1382.015,28.243,27.697,0.546,8617.985,0,0.000,0,132,8192,0,0.000
45,4984005746.340,4984005771.242,4984007126.001,1354.225,1379.661,25.436,24.902,0.534,8620.339,0,0.000,0,132,8192,0,0.000
46,4984015746.340,4984015772.261,4984017175.308,1402.605,1428.968,26.363,25.921,0.442,8571.032,0,0.000,0,132,8192,0,0.000
47,4984025746.340,4984025771.800,4984027188.965,1416.331,1442.625,26.294,25.460,0.834,8557.375,0,0.000,0,132,8192,0,0.000
48,4984035746.340,4984035767.962,4984037121.908,1353.422,1375.568,22.146,21.622,0.524,8624.432,0,0.000,0,132,8192,0,0.000
49,4984045746.340,4984045774.648,4984047132.957,1357.911,1386.617,28.706,28.308,0.398,8613.383,0,0.000,0,132,8192,0,0.000
50,4984055746.340,4984055770.395,4984057153.562,1382.733,1407.222,24.489,24.055,0.434,8592.778,0,0.000,0,132,8192,0,0.000
51,4984065746.340,4984065769.169,4984067166.415,1396.806,1420.075,23.269,22.829,0.440,8579.925,0,0.000,0,132,8192,0,0.000
52,4984075746.340,4984075768.067,4984077156.996,1388.453,1410.656,22.203,21.727,0.476,8589.344,0,0.000,0,132,8192,0,0.000
53,4984085746.340,4984085770.541,4984087166.496,1395.485,1420.156,24.671,24.201,0.470,8579.844,0,0.000,0,132,8192,0,0.000
54,4984095746.340,4984095770.487,4984097174.257,1403.124,1427.917,24.793,24.147,0.646,8572.083,0,0.000,0,132,8192,0,0.000
55,4984105746.340,4984105770.100,4984107162.516,1391.857,1416.176,24.319,23.760,0.559,8583.824,0,0.000,0,132,8192,0,0.000
56,4984115746.340,4984115770.357,4984117123.728,1352.954,1377.388,24.434,24.017,0.417,8622.612,0,0.000,0,132,8192,0,0.000
57,4984125746.340,4984125768.306,4984127153.471,1384.764,1407.131,22.367,21.966,0.401,8592.869,0,0.000,0,132,8192,0,0.000
58,4984135746.340,4984135770.627,4984137141.448,1370.468,1395.108,24.640,24.287,0.353,8604.892,0,0.000,0,132,8192,0,0.000
59,4984145746.340,4984145768.394,4984147143.114,1374.286,1396.774,22.488,22.054,0.434,8603.226,0,0.000,0,132,8192,0,0.000
60,4984155746.340,4984155768.083,4984157121.542,1352.937,1375.202,22.265,21.743,0.522,8624.798,0,0.000,0,132,8192,0,0.000
