# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11872816127.556,11872816430.323,11872837515.713,21083.939,21388.157,304.218,302.767,1.451,78611.843,0,0.000,0,521,48,0
1,11872916127.556,11872916344.234,11872937971.037,21624.879,21843.481,218.602,216.678,1.924,78156.519,0,0.000,0,521,48,0
2,11873016127.556,11873016283.460,11873037300.495,21015.863,21172.939,157.076,155.904,1.172,78827.061,0,0.000,0,521,48,0
3,11873116127.556,11873116184.765,11873137384.016,21197.668,21256.460,58.792,57.209,1.583,78743.540,0,0.000,0,521,48,0
4,11873216127.556,11873216181.757,11873237156.162,20972.983,21028.606,55.623,54.201,1.422,78971.394,0,0.000,0,521,48,0
5,11873316127.556,11873316182.537,11873337257.967,21074.033,21130.411,56.378,54.981,1.397,78869.589,0,0.000,0,521,48,0
6,11873416127.556,11873416181.912,11873437378.913,21195.555,21251.357,55.802,54.356,1.446,78748.643,0,0.000,0,521,48,0
7,11873516127.556,11873516333.060,11873537161.579,20827.041,21034.023,206.982,205.504,1.478,78965.977,0,0.000,0,521,48,0
8,11873616127.556,11873616282.801,11873637304.446,21020.013,21176.890,156.877,155.245,1.632,78823.110,0,0.000,0,521,48,0
9,11873716127.556,11873716339.670,11873737366.682,21025.602,21239.126,213.524,212.114,1.410,78760.874,0,0.000,0,521,48,0
10,11873816127.556,11873816286.512,11873837315.841,21027.957,21188.285,160.328,158.956,1.372,78811.715,0,0.000,0,521,48,0
11,11873916127.556,11873916298.592,11873937205.997,20905.917,21078.441,172.524,171.036,1.488,78921.559,0,0.000,0,521,48,0
12,11874016127.556,11874016291.781,11874037210.369,20917.284,21082.813,165.529,164.225,1.304,78917.187,0,0.000,0,521,48,0
13,11874116127.556,11874116296.980,11874137489.040,21190.273,21361.484,171.211,169.424,1.787,78638.516,0,0.000,0,521,48,0
14,11874216127.556,11874216326.933,11874237371.454,21042.984,21243.898,200.914,199.377,1.537,78756.102,0,0.000,0,521,48,0
15,11874316127.556,11874316436.496,11874337376.003,20938.149,21248.447,310.298,308.940,1.358,78751.553,0,0.000,0,521,48,0
16,11874416127.556,11874416290.365,11874437359.499,21067.851,21231.943,164.092,162.809,1.283,78768.057,0,0.000,0,521,48,0
