# probe kind=matmul M=48 K=106 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44850052686.136,44850052710.894,44850056931.349,4218.737,4245.213,26.476,24.758,1.718,5754.787,0,0.000,0,106,48,0
1,44850062686.136,44850062705.367,44850067083.376,4377.162,4397.240,20.078,19.231,0.847,5602.760,0,0.000,0,106,48,0
2,44850072686.136,44850072708.152,44850077069.253,4360.293,4383.117,22.824,22.016,0.808,5616.883,0,0.000,0,106,48,0
3,44850082686.136,44850082707.039,44850087138.623,4430.467,4452.487,22.020,20.903,1.117,5547.513,0,0.000,0,106,48,0
4,44850092686.136,44850092705.799,44850097021.039,4314.405,4334.903,20.498,19.663,0.835,5665.097,0,0.000,0,106,48,0
5,44850102686.136,44850102705.830,44850107086.779,4380.294,4400.643,20.349,19.694,0.655,5599.357,0,0.000,0,106,48,0
6,44850112686.136,44850112706.110,44850117089.845,4382.824,4403.709,20.885,19.974,0.911,5596.291,0,0.000,0,106,48,0
7,44850122686.136,44850122707.481,44850127015.753,4307.583,4329.617,22.034,21.345,0.689,5670.383,0,0.000,0,106,48,0
8,44850132686.136,44850132705.367,44850136993.594,4287.469,4307.458,19.989,19.231,0.758,5692.542,0,0.000,0,106,48,0
9,44850142686.136,44850142704.962,44850147051.958,4345.993,4365.822,19.829,18.826,1.003,5634.178,0,0.000,0,106,48,0
10,44850152686.136,44850152708.815,44850157083.300,4373.732,4397.164,23.432,22.679,0.753,5602.836,0,0.000,0,106,48,0
11,44850162686.136,44850162707.097,44850167108.537,4400.590,4422.401,21.811,20.961,0.850,5577.599,0,0.000,0,106,48,0
12,44850172686.136,44850172705.832,44850177072.516,4365.961,4386.380,20.419,19.696,0.723,5613.620,0,0.000,0,106,48,0
13,44850182686.136,44850182713.322,44850187108.362,4394.323,4422.226,27.903,27.186,0.717,5577.774,0,0.000,0,106,48,0
14,44850192686.136,44850192706.814,44850197060.311,4352.500,4374.175,21.675,20.678,0.997,5625.825,0,0.000,0,106,48,0
15,44850202686.136,44850202705.253,44850206969.446,4263.479,4283.310,19.831,19.117,0.714,5716.690,0,0.000,0,106,48,0
16,44850212686.136,44850212706.669,44850217062.156,4354.646,4376.020,21.374,20.533,0.841,5623.980,0,0.000,0,106,48,0
17,44850222686.136,44850222707.838,44850227008.168,4299.212,4322.032,22.820,21.702,1.118,5677.968,0,0.000,0,106,48,0
18,44850232686.136,44850232706.927,44850237140.043,4432.371,4453.907,21.536,20.791,0.745,5546.093,0,0.000,0,106,48,0
19,44850242686.136,44850242707.179,44850247045.472,4337.537,4359.336,21.799,21.043,0.756,5640.664,0,0.000,0,106,48,0
20,44850252686.136,44850252706.357,44850257061.459,4354.203,4375.323,21.120,20.221,0.899,5624.677,0,0.000,0,106,48,0
21,44850262686.136,44850262706.525,44850267127.344,4419.734,4441.208,21.474,20.389,1.085,5558.792,0,0.000,0,106,48,0
22,44850272686.136,44850272706.277,44850276965.082,4257.906,4278.946,21.040,20.141,0.899,5721.054,0,0.000,0,106,48,0
23,44850282686.136,44850282706.030,44850287102.757,4396.072,4416.621,20.549,19.894,0.655,5583.379,0,0.000,0,106,48,0
24,44850292686.136,44850292705.516,44850297033.523,4327.149,4347.387,20.238,19.380,0.858,5652.613,0,0.000,0,106,48,0
25,44850302686.136,44850302707.106,44850307101.311,4393.370,4415.175,21.805,20.970,0.835,5584.825,0,0.000,0,106,48,0
26,44850312686.136,44850312704.613,44850317104.573,4399.228,4418.437,19.209,18.477,0.732,5581.563,0,0.000,0,106,48,0
27,44850322686.136,44850322705.037,44850327021.917,4316.132,4335.781,19.649,18.901,0.748,5664.219,0,0.000,0,106,48,0
28,44850332686.136,44850332706.964,44850337034.708,4326.876,4348.572,21.696,20.828,0.868,5651.428,0,0.000,0,106,48,0
29,44850342686.136,44850342704.750,44850346943.564,4237.974,4257.428,19.454,18.614,0.840,5742.572,0,0.000,0,106,48,0
30,44850352686.136,44850352706.486,44850356998.830,4291.147,4312.694,21.547,20.350,1.197,5687.306,0,0.000,0,106,48,0
31,44850362686.136,44850362705.893,44850367100.923,4393.959,4414.787,20.828,19.757,1.071,5585.213,0,0.000,0,106,48,0
32,44850372686.136,44850372707.499,44850377056.218,4347.819,4370.082,22.263,21.363,0.900,5629.918,0,0.000,0,106,48,0
33,44850382686.136,44850382707.355,44850387137.339,4429.227,4451.203,21.976,21.219,0.757,5548.797,0,0.000,0,106,48,0
34,44850392686.136,44850392706.719,44850397101.591,4393.870,4415.455,21.585,20.583,1.002,5584.545,0,0.000,0,106,48,0
35,44850402686.136,44850402705.516,44850407114.104,4407.805,4427.968,20.163,19.380,0.783,5572.032,0,0.000,0,106,48,0
36,44850412686.136,44850412706.095,44850417067.030,4359.956,4380.894,20.938,19.959,0.979,5619.106,0,0.000,0,106,48,0
37,44850422686.136,44850422706.008,44850427136.964,4429.858,4450.828,20.970,19.872,1.098,5549.172,0,0.000,0,106,48,0
38,44850432686.136,44850432707.010,44850437023.826,4315.936,4337.690,21.754,20.874,0.880,5662.310,0,0.000,0,106,48,0
39,44850442686.136,44850442705.952,44850447121.607,4414.795,4435.471,20.676,19.816,0.860,5564.529,0,0.000,0,106,48,0
40,44850452686.136,44850452707.394,44850457109.971,4401.736,4423.835,22.099,21.258,0.841,5576.165,0,0.000,0,106,48,0
41,44850462686.136,44850462706.000,44850466981.948,4274.734,4295.812,21.078,19.864,1.214,5704.188,0,0.000,0,106,48,0
42,44850472686.136,44850472705.081,44850477076.189,4370.217,4390.053,19.836,18.945,0.891,5609.947,0,0.000,0,106,48,0
43,44850482686.136,44850482708.237,44850487111.157,4401.818,4425.021,23.203,22.101,1.102,5574.979,0,0.000,0,106,48,0
44,44850492686.136,44850492707.599,44850497092.495,4383.910,4406.359,22.449,21.463,0.986,5593.641,0,0.000,0,106,48,0
45,44850502686.136,44850502707.054,44850507065.755,4357.754,4379.619,21.865,20.918,0.947,5620.381,0,0.000,0,106,48,0
46,44850512686.136,44850512707.745,44850517095.442,4386.855,4409.306,22.451,21.609,0.842,5590.694,0,0.000,0,106,48,0
47,44850522686.136,44850522706.382,44850527111.424,4403.966,4425.288,21.322,20.246,1.076,5574.712,0,0.000,0,106,48,0
48,44850532686.136,44850532706.665,44850537070.678,4363.272,4384.542,21.270,20.529,0.741,5615.458,0,0.000,0,106,48,0
49,44850542686.136,44850542705.755,44850547135.992,4429.493,4449.856,20.363,19.619,0.744,5550.144,0,0.000,0,106,48,0
50,44850552686.136,44850552706.933,44850557096.741,4388.713,4410.605,21.892,20.797,1.095,5589.395,0,0.000,0,106,48,0
51,44850562686.136,44850562707.032,44850567103.969,4395.981,4417.833,21.852,20.896,0.956,5582.167,0,0.000,0,106,48,0
52,44850572686.136,44850572719.301,44850577120.493,4400.248,4434.357,34.109,33.165,0.944,5565.643,0,0.000,0,106,48,0
53,44850582686.136,44850582706.119,44850587177.289,4470.133,4491.153,21.020,19.983,1.037,5508.847,0,0.000,0,106,48,0
54,44850592686.136,44850592706.713,44850597108.075,4400.313,4421.939,21.626,20.577,1.049,5578.061,0,0.000,0,106,48,0
55,44850602686.136,44850602707.634,44850607125.348,4416.626,4439.212,22.586,21.498,1.088,5560.788,0,0.000,0,106,48,0
56,44850612686.136,44850612707.440,44850617122.394,4413.996,4436.258,22.262,21.304,0.958,5563.742,0,0.000,0,106,48,0
57,44850622686.136,44850622706.665,44850627110.625,4402.919,4424.489,21.570,20.529,1.041,5575.511,0,0.000,0,106,48,0
58,44850632686.136,44850632705.278,44850637128.419,4422.365,4442.283,19.918,19.142,0.776,5557.717,0,0.000,0,106,48,0
59,44850642686.136,44850642707.739,44850647148.651,4440.166,4462.515,22.349,21.603,0.746,5537.485,0,0.000,0,106,48,0
60,44850652686.136,44850652707.942,44850657086.019,4376.877,4399.883,23.006,21.806,1.200,5600.117,0,0.000,0,106,48,0
61,44850662686.136,44850662706.507,44850667091.065,4383.587,4404.929,21.342,20.371,0.971,5595.071,0,0.000,0,106,48,0
62,44850672686.136,44850672708.870,44850677119.101,4409.251,4432.965,23.714,22.734,0.980,5567.035,0,0.000,0,106,48,0
63,44850682686.136,44850682706.514,44850687048.077,4340.290,4361.941,21.651,20.378,1.273,5638.059,0,0.000,0,106,48,0
64,44850692686.136,44850692707.501,44850697098.142,4389.541,4412.006,22.465,21.365,1.100,5587.994,0,0.000,0,106,48,0
65,44850702686.136,44850702708.383,44850707059.937,4350.494,4373.801,23.307,22.247,1.060,5626.199,0,0.000,0,106,48,0
66,44850712686.136,44850712707.483,44850717107.422,4399.002,4421.286,22.284,21.347,0.937,5578.714,0,0.000,0,106,48,0
67,44850722686.136,44850722706.060,44850727115.020,4408.047,4428.884,20.837,19.924,0.913,5571.116,0,0.000,0,106,48,0
68,44850732686.136,44850732706.831,44850737036.136,4328.210,4350.000,21.790,20.695,1.095,5650.000,0,0.000,0,106,48,0
69,44850742686.136,44850742706.919,44850747103.423,4395.602,4417.287,21.685,20.783,0.902,5582.713,0,0.000,0,106,48,0
70,44850752686.136,44850752707.443,44850757138.850,4430.247,4452.714,22.467,21.307,1.160,5547.286,0,0.000,0,106,48,0
71,44850762686.136,44850762706.749,44850767080.363,4372.675,4394.227,21.552,20.613,0.939,5605.773,0,0.000,0,106,48,0
72,44850772686.136,44850772706.686,44850777126.198,4418.590,4440.062,21.472,20.550,0.922,5559.938,0,0.000,0,106,48,0
73,44850782686.136,44850782706.562,44850787116.373,4408.910,4430.237,21.327,20.426,0.901,5569.763,0,0.000,0,106,48,0
74,44850792686.136,44850792707.742,44850797106.908,4398.289,4420.772,22.483,21.606,0.877,5579.228,0,0.000,0,106,48,0
75,44850802686.136,44850802707.997,44850807099.476,4390.892,4413.340,22.448,21.861,0.587,5586.660,0,0.000,0,106,48,0
76,44850812686.136,44850812708.190,44850817054.323,4345.489,4368.187,22.698,22.054,0.644,5631.813,0,0.000,0,106,48,0
77,44850822686.136,44850822707.730,44850827085.601,4377.257,4399.465,22.208,21.594,0.614,5600.535,0,0.000,0,106,48,0
78,44850832686.136,44850832706.060,44850837134.504,4427.571,4448.368,20.797,19.924,0.873,5551.632,0,0.000,0,106,48,0
79,44850842686.136,44850842705.993,44850846965.495,4258.851,4279.359,20.508,19.857,0.651,5720.641,0,0.000,0,106,48,0
