# probe kind=matmul M=48 K=53 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10150887948.823,10150887971.638,10150890174.816,2201.396,2225.993,24.597,22.815,1.782,7774.007,0,0.000,0,53,48,0
1,10150897948.823,10150897970.174,10150900197.766,2226.566,2248.943,22.377,21.351,1.026,7751.057,0,0.000,0,53,48,0
2,10150907948.823,10150907970.615,10150910082.368,2110.953,2133.545,22.592,21.792,0.800,7866.455,0,0.000,0,53,48,0
3,10150917948.823,10150917969.960,10150920098.589,2127.742,2149.766,22.024,21.137,0.887,7850.234,0,0.000,0,53,48,0
4,10150927948.823,10150927971.066,10150930133.556,2161.595,2184.733,23.138,22.243,0.895,7815.267,0,0.000,0,53,48,0
5,10150937948.823,10150937969.917,10150940061.474,2090.683,2112.651,21.968,21.094,0.874,7887.349,0,0.000,0,53,48,0
6,10150947948.823,10150947971.290,10150950132.148,2159.664,2183.325,23.661,22.467,1.194,7816.675,0,0.000,0,53,48,0
7,10150957948.823,10150957971.164,10150960147.021,2174.881,2198.198,23.317,22.341,0.976,7801.802,0,0.000,0,53,48,0
8,10150967948.823,10150967970.293,10150970120.847,2149.743,2172.024,22.281,21.470,0.811,7827.976,0,0.000,0,53,48,0
9,10150977948.823,10150977969.459,10150980112.319,2142.068,2163.496,21.428,20.636,0.792,7836.504,0,0.000,0,53,48,0
10,10150987948.823,10150987969.164,10150990121.543,2151.453,2172.720,21.267,20.341,0.926,7827.280,0,0.000,0,53,48,0
11,10150997948.823,10150997970.394,10151000077.982,2106.571,2129.159,22.588,21.571,1.017,7870.841,0,0.000,0,53,48,0
12,10151007948.823,10151007972.265,10151010207.659,2234.409,2258.836,24.427,23.442,0.985,7741.164,0,0.000,0,53,48,0
