# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15809772629.449,15809772682.037,15809883326.515,40924.969,110697.066,69772.097,52.588,69719.509,-10697.066,1,10697.066,2,521,48,1
1,15809972629.449,15809972686.170,15810083257.490,40888.175,110628.041,69739.866,56.721,69683.145,-10628.041,1,10628.041,2,521,48,1
2,15810172629.449,15810172748.375,15810282413.900,39971.766,109784.451,69812.685,118.926,69693.759,-9784.451,1,9784.451,2,521,48,1
3,15810372629.449,15810372676.248,15810482430.086,40066.637,109800.637,69734.000,46.799,69687.201,-9800.637,1,9800.637,2,521,48,1
4,15810572629.449,15810572681.211,15810683319.245,40903.772,110689.796,69786.024,51.762,69734.262,-10689.796,1,10689.796,2,521,48,1
5,15810772629.449,15810772678.079,15810882441.095,40044.734,109811.646,69766.912,48.630,69718.282,-9811.646,1,9811.646,2,521,48,1
6,15810972629.449,15810972812.512,15811082807.398,40140.343,110177.949,70037.606,183.063,69854.543,-10177.949,1,10177.949,2,521,48,1
7,15811172629.449,15811172695.314,15811283347.946,40920.393,110718.497,69798.104,65.865,69732.239,-10718.497,1,10718.497,2,521,48,1
8,15811372629.449,15811372765.812,15811483058.766,40546.404,110429.317,69882.913,136.363,69746.550,-10429.317,1,10429.317,2,521,48,1
9,15811572629.449,15811572750.320,15811682775.333,40332.822,110145.884,69813.062,120.871,69692.191,-10145.884,1,10145.884,2,521,48,1
10,15811772629.449,15811772685.296,15811882375.417,40008.575,109745.968,69737.393,55.847,69681.546,-9745.968,1,9745.968,2,521,48,1
11,15811972629.449,15811972685.036,15812082295.035,39930.465,109665.586,69735.121,55.587,69679.534,-9665.586,1,9665.586,2,521,48,1
12,15812172629.449,15812172680.511,15812282387.711,39941.317,109758.262,69816.945,51.062,69765.883,-9758.262,1,9758.262,2,521,48,1
13,15812372629.449,15812372787.752,15812482606.564,39993.983,109977.115,69983.132,158.303,69824.829,-9977.115,1,9977.115,2,521,48,1
