# probe kind=ptrchase M=48 K=120 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5899169084.404,5899169128.861,5899178015.474,8696.624,8931.070,234.446,44.457,189.989,91068.930,0,0.000,0,120,48,0
1,5899269084.404,5899269139.651,5899278059.834,8671.437,8975.430,303.993,55.247,248.746,91024.570,0,0.000,0,120,48,0
2,5899369084.404,5899369287.477,5899377952.264,8610.905,8867.860,256.955,203.073,53.882,91132.140,0,0.000,0,120,48,0
3,5899469084.404,5899469134.683,5899477885.981,8567.674,8801.577,233.903,50.279,183.624,91198.423,0,0.000,0,120,48,0
4,5899569084.404,5899569134.780,5899577864.386,8537.929,8779.982,242.053,50.376,191.677,91220.018,0,0.000,0,120,48,0
5,5899669084.404,5899669154.193,5899678049.307,8713.538,8964.903,251.365,69.789,181.576,91035.097,0,0.000,0,120,48,0
6,5899769084.404,5899769279.647,5899778042.949,8728.928,8958.545,229.617,195.243,34.374,91041.455,0,0.000,0,120,48,0
7,5899869084.404,5899869311.921,5899878163.653,8816.978,9079.249,262.271,227.517,34.754,90920.751,0,0.000,0,120,48,0
8,5899969084.404,5899969285.519,5899977976.430,8655.483,8892.026,236.543,201.115,35.428,91107.974,0,0.000,0,120,48,0
9,5900069084.404,5900069275.180,5900077877.012,8568.205,8792.608,224.403,190.776,33.627,91207.392,0,0.000,0,120,48,0
10,5900169084.404,5900169339.354,5900177950.542,8575.336,8866.138,290.802,254.950,35.852,91133.862,0,0.000,0,120,48,0
11,5900269084.404,5900269278.630,5900277814.932,8502.624,8730.528,227.904,194.226,33.678,91269.472,0,0.000,0,120,48,0
12,5900369084.404,5900369375.146,5900378237.072,8808.898,9152.668,343.770,290.742,53.028,90847.332,0,0.000,0,120,48,0
13,5900469084.404,5900469144.177,5900477985.861,8701.662,8901.457,199.795,59.773,140.022,91098.543,0,0.000,0,120,48,0
14,5900569084.404,5900569143.381,5900577970.258,8584.185,8885.854,301.669,58.977,242.692,91114.146,0,0.000,0,120,48,0
15,5900669084.404,5900669129.693,5900677947.895,8640.816,8863.491,222.675,45.289,177.386,91136.509,0,0.000,0,120,48,0
16,5900769084.404,5900769140.726,5900777983.157,8592.408,8898.753,306.345,56.322,250.023,91101.247,0,0.000,0,120,48,0
17,5900869084.404,5900869151.783,5900877964.575,8616.424,8880.171,263.747,67.379,196.368,91119.829,0,0.000,0,120,48,0
18,5900969084.404,5900969136.567,5900977946.273,8631.260,8861.869,230.609,52.163,178.446,91138.131,0,0.000,0,120,48,0
19,5901069084.404,5901069135.046,5901077936.670,8608.316,8852.266,243.950,50.642,193.308,91147.734,0,0.000,0,120,48,0
20,5901169084.404,5901169140.524,5901177945.901,8622.940,8861.497,238.557,56.120,182.437,91138.503,0,0.000,0,120,48,0
21,5901269084.404,5901269144.776,5901277971.124,8645.450,8886.720,241.270,60.372,180.898,91113.280,0,0.000,0,120,48,0
22,5901369084.404,5901369151.592,5901377945.947,8597.239,8861.543,264.304,67.188,197.116,91138.457,0,0.000,0,120,48,0
23,5901469084.404,5901469127.079,5901477897.264,8578.064,8812.860,234.796,42.675,192.121,91187.140,0,0.000,0,120,48,0
24,5901569084.404,5901569142.082,5901577976.547,8612.707,8892.143,279.436,57.678,221.758,91107.857,0,0.000,0,120,48,0
25,5901669084.404,5901669145.293,5901677967.629,8645.154,8883.225,238.071,60.889,177.182,91116.775,0,0.000,0,120,48,0
26,5901769084.404,5901769128.556,5901777861.206,8554.125,8776.802,222.677,44.152,178.525,91223.198,0,0.000,0,120,48,0
27,5901869084.404,5901869128.204,5901877964.538,8595.513,8880.134,284.621,43.800,240.821,91119.866,0,0.000,0,120,48,0
