# probe kind=ptrchase M=48 K=48 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6582240522.205,6582240558.919,6582243815.594,3242.370,3293.389,51.019,36.714,14.305,6706.611,0,0.000,0,48,48,0
1,6582250522.205,6582250554.779,6582253894.528,3310.508,3372.323,61.815,32.574,29.241,6627.677,0,0.000,0,48,48,0
2,6582260522.205,6582260556.455,6582263792.620,3219.002,3270.415,51.413,34.250,17.163,6729.585,0,0.000,0,48,48,0
3,6582270522.205,6582270556.722,6582273812.177,3238.164,3289.972,51.808,34.517,17.291,6710.028,0,0.000,0,48,48,0
4,6582280522.205,6582280558.683,6582283816.676,3243.566,3294.471,50.905,36.478,14.427,6705.529,0,0.000,0,48,48,0
5,6582290522.205,6582290545.897,6582293781.353,3220.543,3259.148,38.605,23.692,14.913,6740.852,0,0.000,0,48,48,0
6,6582300522.205,6582300542.359,6582303812.918,3256.171,3290.713,34.542,20.154,14.388,6709.287,0,0.000,0,48,48,0
7,6582310522.205,6582310543.682,6582313774.461,3215.914,3252.256,36.342,21.477,14.865,6747.744,0,0.000,0,48,48,0
8,6582320522.205,6582320552.049,6582323800.004,3233.223,3277.799,44.576,29.844,14.732,6722.201,0,0.000,0,48,48,0
9,6582330522.205,6582330556.921,6582333846.028,3272.307,3323.823,51.516,34.716,16.800,6676.177,0,0.000,0,48,48,0
10,6582340522.205,6582340547.410,6582343864.422,3296.676,3342.217,45.541,25.205,20.336,6657.783,0,0.000,0,48,48,0
11,6582350522.205,6582350556.955,6582353807.738,3233.064,3285.533,52.469,34.750,17.719,6714.467,0,0.000,0,48,48,0
12,6582360522.205,6582360546.930,6582363808.727,3240.085,3286.522,46.437,24.725,21.712,6713.478,0,0.000,0,48,48,0
13,6582370522.205,6582370542.867,6582373827.498,3269.617,3305.293,35.676,20.662,15.014,6694.707,0,0.000,0,48,48,0
14,6582380522.205,6582380543.383,6582383806.513,3247.415,3284.308,36.893,21.178,15.715,6715.692,0,0.000,0,48,48,0
15,6582390522.205,6582390556.602,6582393811.271,3239.882,3289.066,49.184,34.397,14.787,6710.934,0,0.000,0,48,48,0
16,6582400522.205,6582400557.170,6582403782.238,3209.593,3260.033,50.440,34.965,15.475,6739.967,0,0.000,0,48,48,0
17,6582410522.205,6582410556.321,6582413792.516,3219.182,3270.311,51.129,34.116,17.013,6729.689,0,0.000,0,48,48,0
18,6582420522.205,6582420555.745,6582423860.946,3285.484,3338.741,53.257,33.540,19.717,6661.259,0,0.000,0,48,48,0
19,6582430522.205,6582430549.204,6582434008.886,3416.893,3486.681,69.788,26.999,42.789,6513.319,0,0.000,0,48,48,0
20,6582440522.205,6582440549.477,6582443978.728,3390.722,3456.523,65.801,27.272,38.529,6543.477,0,0.000,0,48,48,0
21,6582450522.205,6582450544.862,6582453812.465,3238.527,3290.260,51.733,22.657,29.076,6709.740,0,0.000,0,48,48,0
22,6582460522.205,6582460558.111,6582463812.782,3239.486,3290.577,51.091,35.906,15.185,6709.423,0,0.000,0,48,48,0
23,6582470522.205,6582470553.357,6582473813.018,3245.157,3290.813,45.656,31.152,14.504,6709.187,0,0.000,0,48,48,0
24,6582480522.205,6582480555.854,6582483796.802,3226.408,3274.597,48.189,33.649,14.540,6725.403,0,0.000,0,48,48,0
25,6582490522.205,6582490556.180,6582493820.512,3248.712,3298.307,49.595,33.975,15.620,6701.693,0,0.000,0,48,48,0
26,6582500522.205,6582500554.972,6582503807.522,3233.752,3285.317,51.565,32.767,18.798,6714.683,0,0.000,0,48,48,0
27,6582510522.205,6582510546.108,6582513808.772,3235.084,3286.567,51.483,23.903,27.580,6713.433,0,0.000,0,48,48,0
28,6582520522.205,6582520554.875,6582523809.231,3238.500,3287.026,48.526,32.670,15.856,6712.974,0,0.000,0,48,48,0
29,6582530522.205,6582530543.612,6582533809.080,3248.954,3286.875,37.921,21.407,16.514,6713.125,0,0.000,0,48,48,0
30,6582540522.205,6582540547.496,6582543849.225,3285.663,3327.020,41.357,25.291,16.066,6672.980,0,0.000,0,48,48,0
31,6582550522.205,6582550546.774,6582553803.110,3239.583,3280.905,41.322,24.569,16.753,6719.095,0,0.000,0,48,48,0
32,6582560522.205,6582560544.466,6582563813.840,3254.561,3291.635,37.074,22.261,14.813,6708.365,0,0.000,0,48,48,0
33,6582570522.205,6582570556.843,6582573828.918,3255.970,3306.713,50.743,34.638,16.105,6693.287,0,0.000,0,48,48,0
34,6582580522.205,6582580543.445,6582583864.340,3305.395,3342.135,36.740,21.240,15.500,6657.865,0,0.000,0,48,48,0
35,6582590522.205,6582590546.811,6582593820.732,3255.850,3298.527,42.677,24.606,18.071,6701.473,0,0.000,0,48,48,0
36,6582600522.205,6582600560.596,6582603815.328,3237.503,3293.123,55.620,38.391,17.229,6706.877,0,0.000,0,48,48,0
37,6582610522.205,6582610559.151,6582613804.182,3228.404,3281.977,53.573,36.946,16.627,6718.023,0,0.000,0,48,48,0
38,6582620522.205,6582620555.830,6582623805.788,3233.148,3283.583,50.435,33.625,16.810,6716.417,0,0.000,0,48,48,0
39,6582630522.205,6582630547.807,6582633825.985,3260.854,3303.780,42.926,25.602,17.324,6696.220,0,0.000,0,48,48,0
40,6582640522.205,6582640555.226,6582643864.219,3292.238,3342.014,49.776,33.021,16.755,6657.986,0,0.000,0,48,48,0
41,6582650522.205,6582650559.933,6582653849.935,3271.810,3327.730,55.920,37.728,18.192,6672.270,0,0.000,0,48,48,0
42,6582660522.205,6582660546.207,6582663800.664,3237.642,3278.459,40.817,24.002,16.815,6721.541,0,0.000,0,48,48,0
43,6582670522.205,6582670554.420,6582673809.455,3237.698,3287.250,49.552,32.215,17.337,6712.750,0,0.000,0,48,48,0
44,6582680522.205,6582680550.395,6582683824.818,3257.935,3302.613,44.678,28.190,16.488,6697.387,0,0.000,0,48,48,0
45,6582690522.205,6582690557.851,6582693825.234,3250.562,3303.029,52.467,35.646,16.821,6696.971,0,0.000,0,48,48,0
46,6582700522.205,6582700557.917,6582703836.958,3262.573,3314.753,52.180,35.712,16.468,6685.247,0,0.000,0,48,48,0
47,6582710522.205,6582710557.128,6582713800.542,3227.874,3278.337,50.463,34.923,15.540,6721.663,0,0.000,0,48,48,0
48,6582720522.205,6582720552.031,6582723807.875,3240.451,3285.670,45.219,29.826,15.393,6714.330,0,0.000,0,48,48,0
49,6582730522.205,6582730543.576,6582733828.864,3269.573,3306.659,37.086,21.371,15.715,6693.341,0,0.000,0,48,48,0
50,6582740522.205,6582740551.152,6582743826.255,3258.557,3304.050,45.493,28.947,16.546,6695.950,0,0.000,0,48,48,0
51,6582750522.205,6582750556.461,6582753821.180,3248.927,3298.975,50.048,34.256,15.792,6701.025,0,0.000,0,48,48,0
52,6582760522.205,6582760557.605,6582763824.030,3250.972,3301.825,50.853,35.400,15.453,6698.175,0,0.000,0,48,48,0
53,6582770522.205,6582770565.167,6582773922.776,3338.295,3400.571,62.276,42.962,19.314,6599.429,0,0.000,0,48,48,0
54,6582780522.205,6582780543.608,6582783809.375,3250.118,3287.170,37.052,21.403,15.649,6712.830,0,0.000,0,48,48,0
55,6582790522.205,6582790558.046,6582794263.612,3675.459,3741.407,65.948,35.841,30.107,6258.593,0,0.000,0,48,48,0
56,6582800522.205,6582800548.460,6582804180.429,3586.531,3658.224,71.693,26.255,45.438,6341.776,0,0.000,0,48,48,0
57,6582810522.205,6582810547.132,6582813988.831,3406.382,3466.626,60.244,24.927,35.317,6533.374,0,0.000,0,48,48,0
58,6582820522.205,6582820543.642,6582823816.972,3246.385,3294.767,48.382,21.437,26.945,6705.233,0,0.000,0,48,48,0
59,6582830522.205,6582830558.929,6582833824.414,3249.792,3302.209,52.417,36.724,15.693,6697.791,0,0.000,0,48,48,0
60,6582840522.205,6582840548.205,6582843843.865,3280.186,3321.660,41.474,26.000,15.474,6678.340,0,0.000,0,48,48,0
61,6582850522.205,6582850556.969,6582853835.804,3263.231,3313.599,50.368,34.764,15.604,6686.401,0,0.000,0,48,48,0
62,6582860522.205,6582860548.678,6582863817.491,3253.717,3295.286,41.569,26.473,15.096,6704.714,0,0.000,0,48,48,0
63,6582870522.205,6582870539.633,6582873798.080,3242.550,3275.875,33.325,17.428,15.897,6724.125,0,0.000,0,48,48,0
64,6582880522.205,6582880545.842,6582883821.462,3256.797,3299.257,42.460,23.637,18.823,6700.743,0,0.000,0,48,48,0
65,6582890522.205,6582890546.479,6582893823.942,3248.334,3301.737,53.403,24.274,29.129,6698.263,0,0.000,0,48,48,0
66,6582900522.205,6582900557.046,6582903841.513,3267.952,3319.308,51.356,34.841,16.515,6680.692,0,0.000,0,48,48,0
67,6582910522.205,6582910548.326,6582913847.556,3282.978,3325.351,42.373,26.121,16.252,6674.649,0,0.000,0,48,48,0
68,6582920522.205,6582920557.549,6582923833.134,3259.766,3310.929,51.163,35.344,15.819,6689.071,0,0.000,0,48,48,0
69,6582930522.205,6582930550.447,6582933828.695,3261.393,3306.490,45.097,28.242,16.855,6693.510,0,0.000,0,48,48,0
70,6582940522.205,6582940559.513,6582943864.509,3288.221,3342.304,54.083,37.308,16.775,6657.696,0,0.000,0,48,48,0
71,6582950522.205,6582950543.675,6582953825.071,3265.133,3302.866,37.733,21.470,16.263,6697.134,0,0.000,0,48,48,0
72,6582960522.205,6582960545.670,6582963803.832,3242.371,3281.627,39.256,23.465,15.791,6718.373,0,0.000,0,48,48,0
73,6582970522.205,6582970557.363,6582973816.187,3242.812,3293.982,51.170,35.158,16.012,6706.018,0,0.000,0,48,48,0
74,6582980522.205,6582980547.920,6582983868.215,3303.058,3346.010,42.952,25.715,17.237,6653.990,0,0.000,0,48,48,0
75,6582990522.205,6582990557.615,6582993931.187,3358.762,3408.982,50.220,35.410,14.810,6591.018,0,0.000,0,48,48,0
76,6583000522.205,6583000553.598,6583003821.199,3252.668,3298.994,46.326,31.393,14.933,6701.006,0,0.000,0,48,48,0
77,6583010522.205,6583010557.478,6583013823.479,3250.780,3301.274,50.494,35.273,15.221,6698.726,0,0.000,0,48,48,0
78,6583020522.205,6583020544.683,6583023820.731,3259.469,3298.526,39.057,22.478,16.579,6701.474,0,0.000,0,48,48,0
79,6583030522.205,6583030556.571,6583033834.469,3248.089,3312.264,64.175,34.366,29.809,6687.736,0,0.000,0,48,48,0
80,6583040522.205,6583040548.843,6583043846.338,3270.116,3324.133,54.017,26.638,27.379,6675.867,0,0.000,0,48,48,0
81,6583050522.205,6583050551.504,6583053826.279,3257.144,3304.074,46.930,29.299,17.631,6695.926,0,0.000,0,48,48,0
82,6583060522.205,6583060556.388,6583063809.690,3236.938,3287.485,50.547,34.183,16.364,6712.515,0,0.000,0,48,48,0
83,6583070522.205,6583070558.361,6583073837.149,3262.490,3314.944,52.454,36.156,16.298,6685.056,0,0.000,0,48,48,0
84,6583080522.205,6583080556.812,6583083817.130,3244.896,3294.925,50.029,34.607,15.422,6705.075,0,0.000,0,48,48,0
85,6583090522.205,6583090569.339,6583093973.246,3381.962,3451.041,69.079,47.134,21.945,6548.959,0,0.000,0,48,48,0
86,6583100522.205,6583100560.329,6583103804.876,3226.734,3282.671,55.937,38.124,17.813,6717.329,0,0.000,0,48,48,0
87,6583110522.205,6583110555.651,6583113819.482,3247.977,3297.277,49.300,33.446,15.854,6702.723,0,0.000,0,48,48,0
88,6583120522.205,6583120556.123,6583123809.596,3236.272,3287.391,51.119,33.918,17.201,6712.609,0,0.000,0,48,48,0
89,6583130522.205,6583130556.821,6583133814.723,3243.660,3292.518,48.858,34.616,14.242,6707.482,0,0.000,0,48,48,0
90,6583140522.205,6583140551.515,6583143819.580,3251.146,3297.375,46.229,29.310,16.919,6702.625,0,0.000,0,48,48,0
91,6583150522.205,6583150557.228,6583153814.355,3241.495,3292.150,50.655,35.023,15.632,6707.850,0,0.000,0,48,48,0
92,6583160522.205,6583160544.463,6583163780.345,3221.161,3258.140,36.979,22.258,14.721,6741.860,0,0.000,0,48,48,0
93,6583170522.205,6583170557.515,6583173819.608,3247.592,3297.403,49.811,35.310,14.501,6702.597,0,0.000,0,48,48,0
94,6583180522.205,6583180544.117,6583183790.074,3231.554,3267.869,36.315,21.912,14.403,6732.131,0,0.000,0,48,48,0
95,6583190522.205,6583190543.310,6583193826.398,3264.230,3304.193,39.963,21.105,18.858,6695.807,0,0.000,0,48,48,0
96,6583200522.205,6583200554.382,6583203814.094,3244.483,3291.889,47.406,32.177,15.229,6708.111,0,0.000,0,48,48,0
97,6583210522.205,6583210543.564,6583213784.161,3225.033,3261.956,36.923,21.359,15.564,6738.044,0,0.000,0,48,48,0
