# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37119025393.419,37119025414.796,37119032116.714,6700.725,6723.295,22.570,21.377,1.193,3276.705,0,0.000,0,140,48,0
1,37119035393.419,37119035412.434,37119042117.153,6704.017,6723.734,19.717,19.015,0.702,3276.266,0,0.000,0,140,48,0
2,37119045393.419,37119045412.730,37119051950.253,6536.519,6556.834,20.315,19.311,1.004,3443.166,0,0.000,0,140,48,0
3,37119055393.419,37119055412.988,37119062011.695,6597.927,6618.276,20.349,19.569,0.780,3381.724,0,0.000,0,140,48,0
4,37119065393.419,37119065413.121,37119071937.825,6523.629,6544.406,20.777,19.702,1.075,3455.594,0,0.000,0,140,48,0
5,37119075393.419,37119075410.802,37119082052.692,6641.057,6659.273,18.216,17.383,0.833,3340.727,0,0.000,0,140,48,0
6,37119085393.419,37119085412.045,37119092137.049,6724.419,6743.630,19.211,18.626,0.585,3256.370,0,0.000,0,140,48,0
7,37119095393.419,37119095411.747,37119102306.202,6893.095,6912.783,19.688,18.328,1.360,3087.217,0,0.000,0,140,48,0
8,37119105393.419,37119105412.428,37119112190.742,6777.708,6797.323,19.615,19.009,0.606,3202.677,0,0.000,0,140,48,0
9,37119115393.419,37119115410.029,37119122058.085,6647.486,6664.666,17.180,16.610,0.570,3335.334,0,0.000,0,140,48,0
10,37119125393.419,37119125410.059,37119132035.249,6624.598,6641.830,17.232,16.640,0.592,3358.170,0,0.000,0,140,48,0
11,37119135393.419,37119135412.647,37119141920.329,6506.926,6526.910,19.984,19.228,0.756,3473.090,0,0.000,0,140,48,0
12,37119145393.419,37119145411.749,37119152114.961,6702.361,6721.542,19.181,18.330,0.851,3278.458,0,0.000,0,140,48,0
13,37119155393.419,37119155411.016,37119162551.404,7139.622,7157.985,18.363,17.597,0.766,2842.015,0,0.000,0,140,48,0
14,37119165393.419,37119165411.674,37119172246.266,6833.719,6852.847,19.128,18.255,0.873,3147.153,0,0.000,0,140,48,0
15,37119175393.419,37119175411.120,37119182205.885,6793.926,6812.466,18.540,17.701,0.839,3187.534,0,0.000,0,140,48,0
16,37119185393.419,37119185412.185,37119192207.633,6794.668,6814.214,19.546,18.766,0.780,3185.786,0,0.000,0,140,48,0
17,37119195393.419,37119195411.262,37119202047.123,6635.178,6653.704,18.526,17.843,0.683,3346.296,0,0.000,0,140,48,0
18,37119205393.419,37119205414.126,37119212212.626,6797.627,6819.207,21.580,20.707,0.873,3180.793,0,0.000,0,140,48,0
19,37119215393.419,37119215410.892,37119222272.511,6860.854,6879.092,18.238,17.473,0.765,3120.908,0,0.000,0,140,48,0
20,37119225393.419,37119225411.355,37119232245.156,6833.230,6851.737,18.507,17.936,0.571,3148.263,0,0.000,0,140,48,0
21,37119235393.419,37119235411.315,37119242147.209,6735.244,6753.790,18.546,17.896,0.650,3246.210,0,0.000,0,140,48,0
22,37119245393.419,37119245410.759,37119252081.285,6669.888,6687.866,17.978,17.340,0.638,3312.134,0,0.000,0,140,48,0
23,37119255393.419,37119255410.568,37119262302.193,6891.015,6908.774,17.759,17.149,0.610,3091.226,0,0.000,0,140,48,0
24,37119265393.419,37119265411.456,37119272205.193,6793.129,6811.774,18.645,18.037,0.608,3188.226,0,0.000,0,140,48,0
25,37119275393.419,37119275410.218,37119282123.053,6712.133,6729.634,17.501,16.799,0.702,3270.366,0,0.000,0,140,48,0
26,37119285393.419,37119285410.919,37119292204.838,6793.132,6811.419,18.287,17.500,0.787,3188.581,0,0.000,0,140,48,0
27,37119295393.419,37119295411.585,37119302144.888,6732.303,6751.469,19.166,18.166,1.000,3248.531,0,0.000,0,140,48,0
28,37119305393.419,37119305411.367,37119312087.573,6675.541,6694.154,18.613,17.948,0.665,3305.846,0,0.000,0,140,48,0
29,37119315393.419,37119315410.125,37119321902.220,6491.031,6508.801,17.770,16.706,1.064,3491.199,0,0.000,0,140,48,0
30,37119325393.419,37119325411.301,37119332200.600,6788.637,6807.181,18.544,17.882,0.662,3192.819,0,0.000,0,140,48,0
31,37119335393.419,37119335409.876,37119342478.542,7068.078,7085.123,17.045,16.457,0.588,2914.877,0,0.000,0,140,48,0
32,37119345393.419,37119345409.920,37119352021.865,6611.375,6628.446,17.071,16.501,0.570,3371.554,0,0.000,0,140,48,0
33,37119355393.419,37119355409.779,37119362253.805,6843.202,6860.386,17.184,16.360,0.824,3139.614,0,0.000,0,140,48,0
34,37119365393.419,37119365409.939,37119372428.824,7018.102,7035.405,17.303,16.520,0.783,2964.595,0,0.000,0,140,48,0
35,37119375393.419,37119375409.718,37119382039.161,6628.840,6645.742,16.902,16.299,0.603,3354.258,0,0.000,0,140,48,0
36,37119385393.419,37119385410.584,37119392129.068,6717.713,6735.649,17.936,17.165,0.771,3264.351,0,0.000,0,140,48,0
37,37119395393.419,37119395410.205,37119402149.516,6738.715,6756.097,17.382,16.786,0.596,3243.903,0,0.000,0,140,48,0
38,37119405393.419,37119405410.531,37119411979.839,6568.557,6586.420,17.863,17.112,0.751,3413.580,0,0.000,0,140,48,0
39,37119415393.419,37119415410.857,37119422435.290,7023.801,7041.871,18.070,17.438,0.632,2958.129,0,0.000,0,140,48,0
40,37119425393.419,37119425410.894,37119432241.845,6830.356,6848.426,18.070,17.475,0.595,3151.574,0,0.000,0,140,48,0
41,37119435393.419,37119435410.750,37119442053.606,6642.145,6660.187,18.042,17.331,0.711,3339.813,0,0.000,0,140,48,0
42,37119445393.419,37119445409.700,37119452021.577,6611.181,6628.158,16.977,16.281,0.696,3371.842,0,0.000,0,140,48,0
43,37119455393.419,37119455409.977,37119461857.377,6446.682,6463.958,17.276,16.558,0.718,3536.042,0,0.000,0,140,48,0
44,37119465393.419,37119465409.874,37119472083.229,6672.753,6689.810,17.057,16.455,0.602,3310.190,0,0.000,0,140,48,0
45,37119475393.419,37119475411.029,37119482394.727,6982.972,7001.308,18.336,17.610,0.726,2998.692,0,0.000,0,140,48,0
46,37119485393.419,37119485409.858,37119492080.614,6670.085,6687.195,17.110,16.439,0.671,3312.805,0,0.000,0,140,48,0
47,37119495393.419,37119495408.693,37119502371.407,6962.087,6977.988,15.901,15.274,0.627,3022.012,0,0.000,0,140,48,0
48,37119505393.419,37119505411.678,37119512291.449,6879.075,6898.030,18.955,18.259,0.696,3101.970,0,0.000,0,140,48,0
49,37119515393.419,37119515411.133,37119522199.917,6788.185,6806.498,18.313,17.714,0.599,3193.502,0,0.000,0,140,48,0
50,37119525393.419,37119525410.568,37119532474.202,7062.954,7080.783,17.829,17.149,0.680,2919.217,0,0.000,0,140,48,0
51,37119535393.419,37119535410.035,37119542157.910,6747.225,6764.491,17.266,16.616,0.650,3235.509,0,0.000,0,140,48,0
52,37119545393.419,37119545409.231,37119552133.105,6723.267,6739.686,16.419,15.812,0.607,3260.314,0,0.000,0,140,48,0
53,37119555393.419,37119555409.196,37119562448.588,7038.721,7055.169,16.448,15.777,0.671,2944.831,0,0.000,0,140,48,0
54,37119565393.419,37119565409.613,37119571984.730,6574.413,6591.311,16.898,16.194,0.704,3408.689,0,0.000,0,140,48,0
55,37119575393.419,37119575410.308,37119582215.433,6804.530,6822.014,17.484,16.889,0.595,3177.986,0,0.000,0,140,48,0
56,37119585393.419,37119585410.710,37119592066.936,6655.516,6673.517,18.001,17.291,0.710,3326.483,0,0.000,0,140,48,0
57,37119595393.419,37119595410.247,37119602113.746,6702.783,6720.327,17.544,16.828,0.716,3279.673,0,0.000,0,140,48,0
58,37119605393.419,37119605409.790,37119612255.301,6844.930,6861.882,16.952,16.371,0.581,3138.118,0,0.000,0,140,48,0
59,37119615393.419,37119615410.557,37119622426.295,7015.002,7032.876,17.874,17.138,0.736,2967.124,0,0.000,0,140,48,0
60,37119625393.419,37119625410.538,37119632062.055,6650.810,6668.636,17.826,17.119,0.707,3331.364,0,0.000,0,140,48,0
61,37119635393.419,37119635410.948,37119642238.291,6826.720,6844.872,18.152,17.529,0.623,3155.128,0,0.000,0,140,48,0
62,37119645393.419,37119645410.775,37119652116.707,6705.352,6723.288,17.936,17.356,0.580,3276.712,0,0.000,0,140,48,0
63,37119655393.419,37119655411.461,37119662063.654,6651.627,6670.235,18.608,18.042,0.566,3329.765,0,0.000,0,140,48,0
64,37119665393.419,37119665412.219,37119672226.758,6813.797,6833.339,19.542,18.800,0.742,3166.661,0,0.000,0,140,48,0
65,37119675393.419,37119675411.924,37119682050.749,6638.125,6657.330,19.205,18.505,0.700,3342.670,0,0.000,0,140,48,0
66,37119685393.419,37119685410.510,37119692185.617,6774.354,6792.198,17.844,17.091,0.753,3207.802,0,0.000,0,140,48,0
67,37119695393.419,37119695411.510,37119702063.185,6650.808,6669.766,18.958,18.091,0.867,3330.234,0,0.000,0,140,48,0
68,37119705393.419,37119705412.866,37119712035.170,6621.342,6641.751,20.409,19.447,0.962,3358.249,0,0.000,0,140,48,0
69,37119715393.419,37119715411.301,37119722249.914,6837.844,6856.495,18.651,17.882,0.769,3143.505,0,0.000,0,140,48,0
70,37119725393.419,37119725409.745,37119732216.792,6806.165,6823.373,17.208,16.326,0.882,3176.627,0,0.000,0,140,48,0
71,37119735393.419,37119735410.913,37119742213.440,6801.948,6820.021,18.073,17.494,0.579,3179.979,0,0.000,0,140,48,0
72,37119745393.419,37119745409.751,37119752268.106,6857.756,6874.687,16.931,16.332,0.599,3125.313,0,0.000,0,140,48,0
73,37119755393.419,37119755409.941,37119762455.595,7044.859,7062.176,17.317,16.522,0.795,2937.824,0,0.000,0,140,48,0
74,37119765393.419,37119765409.953,37119772264.158,6853.623,6870.739,17.116,16.534,0.582,3129.261,0,0.000,0,140,48,0
75,37119775393.419,37119775410.310,37119782202.322,6791.427,6808.903,17.476,16.891,0.585,3191.097,0,0.000,0,140,48,0
76,37119785393.419,37119785411.507,37119791851.754,6439.424,6458.335,18.911,18.088,0.823,3541.665,0,0.000,0,140,48,0
77,37119795393.419,37119795411.783,37119802074.583,6662.067,6681.164,19.097,18.364,0.733,3318.836,0,0.000,0,140,48,0
78,37119805393.419,37119805411.137,37119812383.511,6971.671,6990.092,18.421,17.718,0.703,3009.908,0,0.000,0,140,48,0
79,37119815393.419,37119815411.321,37119822080.240,6667.835,6686.821,18.986,17.902,1.084,3313.179,0,0.000,0,140,48,0
80,37119825393.419,37119825410.887,37119832202.552,6791.039,6809.133,18.094,17.468,0.626,3190.867,0,0.000,0,140,48,0
81,37119835393.419,37119835410.344,37119841949.326,6538.272,6555.907,17.635,16.925,0.710,3444.093,0,0.000,0,140,48,0
82,37119845393.419,37119845411.400,37119852180.975,6768.888,6787.556,18.668,17.981,0.687,3212.444,0,0.000,0,140,48,0
83,37119855393.419,37119855409.922,37119862156.462,6745.939,6763.043,17.104,16.503,0.601,3236.957,0,0.000,0,140,48,0
84,37119865393.419,37119865409.365,37119872031.196,6621.191,6637.777,16.586,15.946,0.640,3362.223,0,0.000,0,140,48,0
85,37119875393.419,37119875409.896,37119881930.786,6520.214,6537.367,17.153,16.477,0.676,3462.633,0,0.000,0,140,48,0
86,37119885393.419,37119885410.165,37119892108.307,6693.893,6714.888,20.995,16.746,4.249,3285.112,0,0.000,0,140,48,0
87,37119895393.419,37119895409.524,37119902076.753,6666.655,6683.334,16.679,16.105,0.574,3316.666,0,0.000,0,140,48,0
88,37119905393.419,37119905410.579,37119912180.123,6768.928,6786.704,17.776,17.160,0.616,3213.296,0,0.000,0,140,48,0
89,37119915393.419,37119915409.499,37119922275.429,6865.354,6882.010,16.656,16.080,0.576,3117.990,0,0.000,0,140,48,0
90,37119925393.419,37119925409.458,37119931988.053,6577.909,6594.634,16.725,16.039,0.686,3405.366,0,0.000,0,140,48,0
91,37119935393.419,37119935409.818,37119942446.206,7035.684,7052.787,17.103,16.399,0.704,2947.213,0,0.000,0,140,48,0
92,37119945393.419,37119945412.383,37119952033.431,6620.360,6640.012,19.652,18.964,0.688,3359.988,0,0.000,0,140,48,0
93,37119955393.419,37119955413.329,37119962184.674,6770.369,6791.255,20.886,19.910,0.976,3208.745,0,0.000,0,140,48,0
94,37119965393.419,37119965410.080,37119972243.940,6833.304,6850.521,17.217,16.661,0.556,3149.479,0,0.000,0,140,48,0
95,37119975393.419,37119975411.304,37119982010.646,6598.564,6617.227,18.663,17.885,0.778,3382.773,0,0.000,0,140,48,0
96,37119985393.419,37119985412.256,37119992224.016,6811.070,6830.597,19.527,18.837,0.690,3169.403,0,0.000,0,140,48,0
97,37119995393.419,37119995410.600,37120002136.836,6725.644,6743.417,17.773,17.181,0.592,3256.583,0,0.000,0,140,48,0
98,37120005393.419,37120005413.989,37120012141.927,6727.182,6748.508,21.326,20.570,0.756,3251.492,0,0.000,0,140,48,0
99,37120015393.419,37120015410.658,37120022237.736,6826.335,6844.317,17.982,17.239,0.743,3155.683,0,0.000,0,140,48,0
100,37120025393.419,37120025410.155,37120032397.683,6986.880,7004.264,17.384,16.736,0.648,2995.736,0,0.000,0,140,48,0
101,37120035393.419,37120035410.251,37120042115.805,6704.928,6722.386,17.458,16.832,0.626,3277.614,0,0.000,0,140,48,0
102,37120045393.419,37120045412.504,37120052509.189,7095.873,7115.770,19.897,19.085,0.812,2884.230,0,0.000,0,140,48,0
103,37120055393.419,37120055412.417,37120062150.496,6737.197,6757.077,19.880,18.998,0.882,3242.923,0,0.000,0,140,48,0
104,37120065393.419,37120065412.236,37120072131.739,6718.929,6738.320,19.391,18.817,0.574,3261.680,0,0.000,0,140,48,0
105,37120075393.419,37120075411.489,37120082509.378,7097.170,7115.959,18.789,18.070,0.719,2884.041,0,0.000,0,140,48,0
106,37120085393.419,37120085410.365,37120092009.321,6598.034,6615.902,17.868,16.946,0.922,3384.098,0,0.000,0,140,48,0
107,37120095393.419,37120095411.360,37120102165.435,6753.479,6772.016,18.537,17.941,0.596,3227.984,0,0.000,0,140,48,0
108,37120105393.419,37120105410.506,37120112100.915,6689.758,6707.496,17.738,17.087,0.651,3292.504,0,0.000,0,140,48,0
109,37120115393.419,37120115410.811,37120122088.935,6677.252,6695.516,18.264,17.392,0.872,3304.484,0,0.000,0,140,48,0
110,37120125393.419,37120125411.165,37120132306.810,6894.974,6913.391,18.417,17.746,0.671,3086.609,0,0.000,0,140,48,0
111,37120135393.419,37120135412.933,37120142295.372,6881.591,6901.953,20.362,19.514,0.848,3098.047,0,0.000,0,140,48,0
112,37120145393.419,37120145413.244,37120152136.743,6722.753,6743.324,20.571,19.825,0.746,3256.676,0,0.000,0,140,48,0
113,37120155393.419,37120155411.878,37120162524.909,7112.432,7131.490,19.058,18.459,0.599,2868.510,0,0.000,0,140,48,0
114,37120165393.419,37120165410.556,37120172094.162,6683.036,6700.743,17.707,17.137,0.570,3299.257,0,0.000,0,140,48,0
115,37120175393.419,37120175412.207,37120182261.617,6848.643,6868.198,19.555,18.788,0.767,3131.802,0,0.000,0,140,48,0
116,37120185393.419,37120185411.106,37120191952.581,6540.739,6559.162,18.423,17.687,0.736,3440.838,0,0.000,0,140,48,0
117,37120195393.419,37120195410.405,37120202432.718,7021.525,7039.299,17.774,16.986,0.788,2960.701,0,0.000,0,140,48,0
118,37120205393.419,37120205411.400,37120211954.278,6541.870,6560.859,18.989,17.981,1.008,3439.141,0,0.000,0,140,48,0
119,37120215393.419,37120215411.257,37120222395.356,6983.350,7001.937,18.587,17.838,0.749,2998.063,0,0.000,0,140,48,0
120,37120225393.419,37120225412.891,37120232226.351,6812.529,6832.932,20.403,19.472,0.931,3167.068,0,0.000,0,140,48,0
121,37120235393.419,37120235410.909,37120242029.290,6617.810,6635.871,18.061,17.490,0.571,3364.129,0,0.000,0,140,48,0
