# probe kind=primes M=48 K=16 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15048701258.606,15048701280.910,15048706208.276,4926.146,4949.670,23.524,22.304,1.220,5050.330,0,0.000,0,16,48,0
1,15048711258.606,15048711276.785,15048716378.826,5100.973,5120.220,19.247,18.179,1.068,4879.780,0,0.000,0,16,48,0
2,15048721258.606,15048721274.383,15048725420.264,4144.830,4161.658,16.828,15.777,1.051,5838.342,0,0.000,0,16,48,0
3,15048731258.606,15048731275.808,15048736297.801,5021.024,5039.195,18.171,17.202,0.969,4960.805,0,0.000,0,16,48,0
4,15048741258.606,15048741276.272,15048746309.675,5032.415,5051.069,18.654,17.666,0.988,4948.931,0,0.000,0,16,48,0
5,15048751258.606,15048751276.034,15048756152.715,4875.653,4894.109,18.456,17.428,1.028,5105.891,0,0.000,0,16,48,0
6,15048761258.606,15048761275.996,15048766340.888,5063.843,5082.282,18.439,17.390,1.049,4917.718,0,0.000,0,16,48,0
7,15048771258.606,15048771276.800,15048776257.496,4979.667,4998.890,19.223,18.194,1.029,5001.110,0,0.000,0,16,48,0
8,15048781258.606,15048781275.841,15048786184.783,4907.903,4926.177,18.274,17.235,1.039,5073.823,0,0.000,0,16,48,0
9,15048791258.606,15048791275.313,15048796296.333,5020.052,5037.727,17.675,16.707,0.968,4962.273,0,0.000,0,16,48,0
10,15048801258.606,15048801275.225,15048805295.061,4018.815,4036.455,17.640,16.619,1.021,5963.545,0,0.000,0,16,48,0
11,15048811258.606,15048811276.099,15048816324.360,5047.303,5065.754,18.451,17.493,0.958,4934.246,0,0.000,0,16,48,0
12,15048821258.606,15048821277.705,15048826227.673,4948.919,4969.067,20.148,19.099,1.049,5030.933,0,0.000,0,16,48,0
13,15048831258.606,15048831274.912,15048835398.752,4122.798,4140.146,17.348,16.306,1.042,5859.854,0,0.000,0,16,48,0
14,15048841258.606,15048841275.626,15048846437.649,5161.025,5179.043,18.018,17.020,0.998,4820.957,0,0.000,0,16,48,0
15,15048851258.606,15048851276.360,15048855443.440,4166.120,4184.834,18.714,17.754,0.960,5815.166,0,0.000,0,16,48,0
16,15048861258.606,15048861276.352,15048866259.803,4982.442,5001.197,18.755,17.746,1.009,4998.803,0,0.000,0,16,48,0
17,15048871258.606,15048871276.054,15048876301.112,5024.079,5042.506,18.427,17.448,0.979,4957.494,0,0.000,0,16,48,0
18,15048881258.606,15048881275.776,15048886383.879,5107.065,5125.273,18.208,17.170,1.038,4874.727,0,0.000,0,16,48,0
19,15048891258.606,15048891278.394,15048896162.539,4883.107,4903.933,20.826,19.788,1.038,5096.067,0,0.000,0,16,48,0
20,15048901258.606,15048901277.154,15048906137.585,4859.432,4878.979,19.547,18.548,0.999,5121.021,0,0.000,0,16,48,0
21,15048911258.606,15048911275.854,15048916247.092,4970.198,4988.486,18.288,17.248,1.040,5011.514,0,0.000,0,16,48,0
22,15048921258.606,15048921275.947,15048926327.163,5050.228,5068.557,18.329,17.341,0.988,4931.443,0,0.000,0,16,48,0
23,15048931258.606,15048931274.306,15048935514.893,4239.626,4256.287,16.661,15.700,0.961,5743.713,0,0.000,0,16,48,0
24,15048941258.606,15048941275.892,15048946346.435,5069.494,5087.829,18.335,17.286,1.049,4912.171,0,0.000,0,16,48,0
